...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
223,1.51745849049617,0.359518632809629,CO,2022-12-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
224,1.21347141408337,0.271459834850057,CO,2022-12-10,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
225,2.02797102749677,0.3200635130381245,CO,2022-12-11,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
226,2.21600688967598,0.2580950647636575,CO,2022-12-12,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1
227,3.19833716070507,0.22244687648352,CO,2022-12-13,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
228,0.880027698053924,0.2673989382792915,CO,2022-12-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
229,0.712614718259998,0.225013144733323,CO,2022-12-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
230,6.1008714881702,0.407615721585838,CO,2022-12-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
231,0.462842992345702,0.246325904955419,CO,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
232,0.528627448554286,0.277739899846842,CO,2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
233,1.95325622676764,0.309193050046178,CO,2022-12-19,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0
234,1.793344960835,0.355592830740342,CO,2022-12-20,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
235,0.770820771211403,0.2252088480017985,CO,2022-12-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
236,0.277876069437354,0.274599249054088,CO,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,3.67945907394899,0.1292092587009225,CO,2022-12-23,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
238,0.880661635115673,0.411047264098028,CO,2022-12-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
239,NA,NA,CO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.42765196926611,0.4225590124544755,CO,2022-12-26,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
241,1.26740282839747,0.278194573602847,CO,2022-12-27,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
242,1.09468288783343,0.1461691418293365,CO,2022-12-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
243,0.777226889406922,0.3164936011754335,CO,2022-12-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
244,2.23746178196531,0.2900255174204795,CO,2022-12-30,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
245,1.13811299320719,0.3453385544370605,CO,2022-12-31,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
246,NA,NA,CO,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,3.60150095623054,0.278895865784703,CO,2023-01-02,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
248,1.74228451774158,0.2695504443697895,CO,2023-01-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
249,1.38141079607402,0.381434132133025,CO,2023-01-04,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
250,3.62780731625957,0.3455296189716555,CO,2023-01-05,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1
251,1.36037721622205,0.201127158365316,CO,2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
252,0.955799428466851,0.440798654456826,CO,2023-01-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
253,8.72600019022969,0.4385877866798225,CT,2022-11-27,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
254,2.03258198394708,0.312587687677446,CT,2022-11-28,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
255,2.11617930871653,0.2281359932505555,CT,2022-11-29,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
256,0.826511909447158,0.31275944223677,CT,2022-11-30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
257,1.57974102474146,0.1204116178580335,CT,2022-12-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
258,3.09550007761802,0.2893592456566225,CT,2022-12-02,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
259,1.73977090326226,0.272810825320802,CT,2022-12-03,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
260,2.17115615783122,0.2684564563824605,CT,2022-12-04,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
261,1.93873357743921,0.2643745155947965,CT,2022-12-05,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
262,1.47519133216173,0.174027000096317,CT,2022-12-06,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
263,2.45410084468903,0.341727089681915,CT,2022-12-07,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
264,1.52917050932863,0.3500091014006155,CT,2022-12-08,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
265,1.11189706312794,0.3157845837668185,CT,2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
266,1.43536836891599,0.2364008200256055,CT,2022-12-10,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
267,1.25962209564763,0.283938153013629,CT,2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
268,0.801024419748497,0.310302283034257,CT,2022-12-12,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
269,0.194814918433213,0.1192096564982775,CT,2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
270,0.381976749422203,0.3048554961643845,CT,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
271,0.197826641778728,0.12166028754932,CT,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
272,1.57481318089152,0.325084639273754,CT,2022-12-16,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
273,6.65937144867365,0.4196315793348435,CT,2022-12-17,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
274,5.3788786369285,0.410430261195161,CT,2022-12-18,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
275,3.79521136996588,0.342015262464823,CT,2022-12-19,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
276,0.984753554419317,0.523473649283845,CT,2022-12-20,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
277,NA,NA,CT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,NA,NA,CT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,1.74846806703322,0.3160104291114135,CT,2022-12-23,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
280,1.4071045930154,0.567444039408075,CT,2022-12-24,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
281,1.35332114362909,0.483983131326194,CT,2022-12-25,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
282,3.29047002861646,0.373794647818988,CT,2022-12-26,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
283,1.64520809074624,0.4075760631988525,CT,2022-12-27,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
284,0.962163701746839,0.2978821251038375,CT,2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
285,1.07209532445809,0.3115119439589835,CT,2022-12-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
286,3.76308112328182,0.4130883121768905,CT,2022-12-30,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
287,7.71270628713773,0.3867966977538955,CT,2022-12-31,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
288,0.928073223678655,0.66749819033747,CT,2023-01-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
289,6.82553710827851,0.3668442983279915,CT,2023-01-02,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
290,2.09228844159675,0.427612587751208,CT,2023-01-03,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
291,3.60126359416518,0.3176630713492755,CT,2023-01-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
292,1.99083010359445,0.3196406155783865,CT,2023-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
293,2.9583642483057,0.322334990026155,CT,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
294,7.12472642039319,0.338268699833474,CT,2023-01-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
295,5.71337342184106,0.410888134345857,DC,2022-11-27,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1
296,2.11869527202826,0.1306912664694705,DC,2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
297,0.850206488806144,0.215801705690189,DC,2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
298,1.34661665698776,0.3913718310888155,DC,2022-11-30,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1
299,1.10557773191233,0.2524473365468405,DC,2022-12-01,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
300,0.973957779284809,0.323527679815099,DC,2022-12-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
301,1.40702640799724,0.150919783481132,DC,2022-12-03,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
302,1.2727773700569,0.067081913942307,DC,2022-12-04,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
303,2.42741703881113,0.519088478164235,DC,2022-12-05,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1
304,2.14427072018044,0.54787720878711,DC,2022-12-06,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
305,2.34536901609998,0.065351111986063,DC,2022-12-07,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
306,1.57181708563907,0.170943029573232,DC,2022-12-08,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
307,0.904248268972598,0.19896049261012,DC,2022-12-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
308,1.19100195203354,0.324995182618024,DC,2022-12-10,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
309,1.05109101373898,0.379783788229219,DC,2022-12-11,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
310,1.75872350820683,0.3176806472720945,DC,2022-12-12,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
311,0.970939147612984,0.2868499152501725,DC,2022-12-13,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
312,0.86707899408899,0.213931551583349,DC,2022-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
313,1.70616367917926,0.328110998532803,DC,2022-12-15,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
314,1.43082699615345,0.2337116832056315,DC,2022-12-16,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
315,1.66706475674367,0.2817395926446405,DC,2022-12-17,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
316,1.91834490731738,0.4808487384191055,DC,2022-12-18,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1
317,1.13377577294276,0.2359258207964655,DC,2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
318,3.67570530658248,0.3673841353610045,DC,2022-12-20,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1
319,2.57620602300741,0.360685821721138,DC,2022-12-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
320,2.88504022286192,0.3372329341337505,DC,2022-12-22,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
321,1.35484938387141,0.3067804733108615,DC,2022-12-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
322,0.847480667367716,0.0835893016059965,DC,2022-12-24,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
323,NA,NA,DC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.838558146843863,0.298412846088874,DC,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
325,4.06446108893582,0.314220542588225,DC,2022-12-27,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
326,1.08446432376701,0.205534151253521,DC,2022-12-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
327,2.58535642105872,0.426412434923608,DC,2022-12-29,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
328,2.5877037996864,0.3146864597123735,DC,2022-12-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
329,1.30030207507948,0.3373280972510645,DC,2022-12-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
330,0.148336690716062,0.1149305303018245,DC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,1.98654189548255,0.36698485636699,DC,2023-01-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
332,3.12467832288689,0.3751516703700155,DC,2023-01-03,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
333,3.01302007028413,0.3357832303988465,DC,2023-01-04,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
334,3.4996275350292,0.3980393322801215,DC,2023-01-05,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
335,1.8349906616641,0.2919603602892535,DC,2023-01-06,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
336,3.11334886147608,0.376580868320919,DC,2023-01-07,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
337,1.40124660238216,0.3190758849537995,DE,2022-11-27,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
338,1.70679119680714,0.151819800776551,DE,2022-11-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
339,NA,NA,DE,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,NA,NA,DE,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,1.31076357968258,0.351019634581195,DE,2022-12-01,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
342,1.609577715429,0.131942102536726,DE,2022-12-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
343,0.802130333240034,0.2993109010042225,DE,2022-12-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
344,0.945823681990215,0.303331580396613,DE,2022-12-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
345,0.691052477709544,0.230361140409465,DE,2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
346,0.274177765578739,0.0730576648841185,DE,2022-12-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
347,0.561116086351964,0.151103526813332,DE,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
348,0.0872133482070913,0.066175317174838,DE,2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,2.48913492002556,0.4255104299963955,DE,2022-12-09,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1
350,0.872828302337364,0.235687408886253,DE,2022-12-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
351,2.12935553248956,0.565389357101995,DE,2022-12-11,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
352,0.582807265633085,0.2294681605118775,DE,2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
353,0.634774686742101,0.335158539248885,DE,2022-12-13,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
354,0.52618144222002206,0.195975743662968,DE,2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
355,1.04241984422804,0.217679080672494,DE,2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
356,1.01652278094359,0.2351620701885645,DE,2022-12-16,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
357,1.33856179974722,0.2397068269159785,DE,2022-12-17,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
358,2.49480995909951,0.371323585299905,DE,2022-12-18,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1
359,1.1332082892472,0.2733762002594795,DE,2022-12-19,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
360,0.315695862694705,0.0543497424530695,DE,2022-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
361,0.793947831931252,0.3535169645950425,DE,2022-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
362,1.26269355473173,0.244282762560634,DE,2022-12-22,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
363,1.52717737657692,0.2921809525230575,DE,2022-12-23,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
364,0.788771578962425,0.3493707682554075,DE,2022-12-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
365,1.63353253213289,0.4282848617083475,DE,2022-12-25,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
366,1.59591823306247,0.2105206261645265,DE,2022-12-26,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
367,0.552933908515391,0.1954400080999795,DE,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
368,1.0818276976893,0.311570623394007,DE,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
369,0.990475699738298,0.2955327373218345,DE,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
370,1.62079299462891,0.273249050541226,DE,2022-12-30,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
371,1.92126210784712,0.0942280955343345,DE,2022-12-31,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
372,0.681665112661729,0.2922139937517345,DE,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
373,1.31245739215078,0.2879005228794175,DE,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
374,1.33530211321018,0.346851917824726,DE,2023-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
375,1.05693097736931,0.360043978189251,DE,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
376,2.1007286290243,0.2511971242873045,DE,2023-01-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
377,2.06471991200352,0.3423469584041315,DE,2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
378,1.53660310683521,0.3019429549680475,DE,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
379,2.62400814982243,0.274631317554213,FL,2022-11-27,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
380,13.9152919711406,0.2891905164585245,FL,2022-11-28,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0
381,4.5725235218054,0.2492534782412905,FL,2022-11-29,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
382,4.2447653799488,0.2756268171394715,FL,2022-11-30,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
383,2.31567398867856,0.2572364273198925,FL,2022-12-01,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
384,4.21273334069382,0.234470324181626,FL,2022-12-02,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
385,2.45315631104896,0.274260158401231,FL,2022-12-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
386,7.36949272169814,0.1647548308630605,FL,2022-12-04,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0
387,2.67150216490064,0.302465145261117,FL,2022-12-05,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
388,3.65722421991688,0.252307039362525,FL,2022-12-06,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
389,2.79488306357752,0.2455519188302045,FL,2022-12-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
390,14.9952581237743,0.1673074061950355,FL,2022-12-08,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
391,3.48682992287249,0.2216540778856085,FL,2022-12-09,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
392,2.64981221245975,0.2062814490225675,FL,2022-12-10,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
393,0.463969408796983,0.170302065432753,FL,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
394,5.83630025446204,0.3673359733340485,FL,2022-12-12,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
395,4.96429473267261,0.213815276325345,FL,2022-12-13,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
396,5.57512407449453,0.2961534100402635,FL,2022-12-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
397,6.13426676831739,0.2122495823524275,FL,2022-12-15,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
398,3.06101688154363,0.1355159976042115,FL,2022-12-16,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
399,2.30480995643142,0.2407084214478785,FL,2022-12-17,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
400,0.838613426202717,0.1470788434584255,FL,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
401,2.06588173731516,0.287538525903518,FL,2022-12-19,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
402,2.88957279878155,0.267005994678448,FL,2022-12-20,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0
403,12.0893005381018,0.2402192089069535,FL,2022-12-21,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
404,7.41397358355192,0.274183291807552,FL,2022-12-22,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
405,10.7432051887543,0.2365792525066835,FL,2022-12-23,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
406,0.615357777310874,0.0928385124039175,FL,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
407,0.881489396644971,0.63038978633383,FL,2022-12-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
408,1.87113162284709,0.2870308184624345,FL,2022-12-26,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
409,3.93086343628126,0.33819376517166,FL,2022-12-27,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
410,3.8503731876417,0.3002691486639555,FL,2022-12-28,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
411,5.60217026706635,0.381855462668526,FL,2022-12-29,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0
412,5.70581745880929,0.332654282280885,FL,2022-12-30,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0
413,12.4735239934203,0.284231520352882,FL,2022-12-31,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
414,2.29208556061047,0.2332316015214465,FL,2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
415,26.654470695341,0.284485391938815,FL,2023-01-02,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
416,35.6773907850957,0.33540286807509,FL,2023-01-03,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
417,41.3002075025549,0.431392255044073,FL,2023-01-04,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
418,13.1005283361098,0.421412565471063,FL,2023-01-05,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
419,25.5426467192336,0.4383776522280135,FL,2023-01-06,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0
420,14.9573938257315,0.444178279393894,FL,2023-01-07,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
421,1.81593071495311,0.2796907559225405,GA,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
422,5.72113467790378,0.374297697907993,GA,2022-11-28,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
423,3.91591580838294,0.286047077915928,GA,2022-11-29,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0
424,3.59634967254359,0.240941876478939,GA,2022-11-30,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0
425,2.27645022229567,0.2592261516499485,GA,2022-12-01,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
426,4.54183972196293,0.2989961698126605,GA,2022-12-02,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
427,0.576484410487091,0.1771512128073545,GA,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
428,1.73220113326144,0.2377655150469985,GA,2022-12-04,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
429,1.76106567796172,0.273451756251177,GA,2022-12-05,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0
430,2.02098766282632,0.25009379248391,GA,2022-12-06,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
431,2.35332628505445,0.274853136605982,GA,2022-12-07,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
432,2.64354582331675,0.2543621694368055,GA,2022-12-08,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
433,3.4734905634491,0.2396893127720095,GA,2022-12-09,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
434,2.11033948835215,0.1928881850534995,GA,2022-12-10,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
435,1.95390183676949,0.2761001455776055,GA,2022-12-11,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
436,1.85852919208345,0.246736506311825,GA,2022-12-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
437,1.85944496503827,0.2869218088947305,GA,2022-12-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
438,2.30678272292749,0.146614015853652,GA,2022-12-14,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1
439,4.08066806684486,0.179394753144801,GA,2022-12-15,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
440,2.0815475581712,0.2032323489146395,GA,2022-12-16,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0
441,1.20486313873368,0.318320744391109,GA,2022-12-17,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
442,1.72222646033315,0.192522770974377,GA,2022-12-18,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
443,2.27218166749608,0.232456983427352,GA,2022-12-19,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
444,5.29607336909728,0.31777111159795,GA,2022-12-20,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
445,3.32798987361691,0.351635982962409,GA,2022-12-21,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1
446,2.99400583011291,0.188912246141686,GA,2022-12-22,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
447,3.51649835031571,0.1713224966908425,GA,2022-12-23,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
448,1.12227270769495,0.237077545385932,GA,2022-12-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
449,1.69910137988745,0.283797009917718,GA,2022-12-25,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
450,3.07680429623149,0.2072453357913145,GA,2022-12-26,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0
