"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"211",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.473835761359825,0.748997904692475,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"213",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.491938359646088,0.745339506569754,"CO",2024-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"215",0.729361056014431,0.759331872269979,"CO",2024-07-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"216",0.607090345408379,0.89608943844731,"CO",2024-07-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"217",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.853470705066562,0.891757987133217,"CO",2024-07-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"220",1.46097862566717,1.05990544483836,"CO",2024-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"221",0.899983385173251,0.945878170125866,"CO",2024-07-17,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"222",1.16507967821394,0.792045856887522,"CO",2024-07-18,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"223",0.593843421115094,0.836673279234573,"CO",2024-07-19,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"224",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1.04858136468253,0.763150970231459,"CO",2024-07-23,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"228",0.68935951257205,0.745261884646695,"CO",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"229",0.868785111367008,0.847876345915566,"CO",2024-07-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"230",0.557631492905544,0.824926621254485,"CO",2024-07-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"231",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.791862702091891,0.884539829311932,"CO",2024-07-29,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"234",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.528581962417398,0.681317599100476,"CO",2024-07-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"236",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.541098445407801,0.801580632509237,"CO",2024-08-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"238",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.535339244528161,0.790340001364144,"CO",2024-08-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"242",1.55494254456301,0.832549976930625,"CO",2024-08-07,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"243",NA,NA,"CO",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.17338062987397,0.769646394808889,"CO",2024-08-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"250",0.684578207763563,0.753029916301993,"CO",2024-08-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"251",1.07424763978328,0.742450617027646,"CO",2024-08-16,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"252",NA,NA,"CO",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1.38723612998856,0.865127444982525,"CT",2024-07-09,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"256",0.789138685531027,0.86914478507669,"CT",2024-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"257",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.600901110421187,0.884621389283808,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.591362027811166,0.88198646380246,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"261",0.702599710857455,1.00068332322714,"CT",2024-07-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"262",1.2909255850129,0.842195422308788,"CT",2024-07-16,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"263",1.26154007614359,0.776413716205278,"CT",2024-07-17,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"264",0.691926570393276,0.989940846592658,"CT",2024-07-18,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"265",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.847094247508739,0.866629414336631,"CT",2024-07-20,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"267",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.50937220328429,0.784395470813845,"CT",2024-07-23,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"270",0.765662856956417,0.851564525511665,"CT",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"271",0.399143690208483,0.557644483169305,"CT",2024-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"272",0.676596834805104,0.96904079820616,"CT",2024-07-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.897128353782992,0.714866330294459,"CT",2024-07-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"276",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.576773029014081,0.856477266550909,"CT",2024-07-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.33953445219803,0.831593295699664,"CT",2024-08-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"279",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.588747033546018,0.701818199837385,"CT",2024-08-03,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"281",NA,NA,"CT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.21735644925203,0.827889951636068,"CT",2024-08-05,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"283",0.725965215168796,0.792938783835829,"CT",2024-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"284",0.81443785263594,0.815547441851227,"CT",2024-08-07,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"285",1.8177327996596,0.861786897647324,"CT",2024-08-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"286",NA,NA,"CT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.431130584713684,0.59238907207686,"CT",2024-08-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"289",NA,NA,"CT",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.01372703484108,0.597518215816184,"CT",2024-08-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"291",0.558201491667836,0.824042040889621,"CT",2024-08-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"292",0.85611144023309,0.816950756163065,"CT",2024-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"293",NA,NA,"CT",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.551049805781156,0.66471272666741,"DC",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"300",0.909580720069948,0.66518870019346,"DC",2024-07-12,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"301",0.744161128000366,1.07988648157782,"DC",2024-07-13,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"302",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.644641555953242,0.758684012956638,"DC",2024-07-15,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"304",1.40569712860998,0.85513746176948,"DC",2024-07-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"305",0.620931451355702,0.838008729984597,"DC",2024-07-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"306",0.292168135582683,0.443354133412125,"DC",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"307",0.797352542442842,0.650853908446214,"DC",2024-07-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"308",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.810968930247108,1.11405570524588,"DC",2024-07-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"312",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",1.31144248581074,1.021601962496,"DC",2024-07-25,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"314",0.290286170883708,0.441992798311529,"DC",2024-07-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"315",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.988132008551115,0.973832485492507,"DC",2024-07-28,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"317",1.54652923361207,0.936478653435811,"DC",2024-07-29,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"318",1.64292034432234,1.11713257102427,"DC",2024-07-30,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"319",0.616452806731137,0.848176017591172,"DC",2024-07-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",1.13833698291163,0.768842101697315,"DC",2024-08-01,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"321",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.978320182906021,0.971521634423379,"DC",2024-08-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"325",0.899671839888255,0.816807467902787,"DC",2024-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"326",1.06639216700172,0.932107105515132,"DC",2024-08-07,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"327",0.294571902664922,0.437503065122189,"DC",2024-08-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"328",NA,NA,"DC",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",1.4080843776163,0.92099272768374,"DC",2024-08-10,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"330",0.298659899110046,0.437098240331496,"DC",2024-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.700047140125152,1.04779307980697,"DC",2024-08-12,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"332",0.685562408342676,0.695292945050923,"DC",2024-08-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"333",1.17995169931899,0.956686193668566,"DC",2024-08-14,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"334",NA,NA,"DC",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.680717692715248,0.579019265361056,"DC",2024-08-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"336",NA,NA,"DC",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.52473954226007,0.810586429963722,"DE",2024-07-07,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"338",1.40332613523208,0.810028212655078,"DE",2024-07-08,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"339",1.13359751848709,0.797130343197559,"DE",2024-07-09,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"340",0.791075760779179,0.865486399707729,"DE",2024-07-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"341",0.664737288715221,0.737580324197865,"DE",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"342",1.39777935040228,0.744514033468848,"DE",2024-07-12,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"343",1.3531322734239,0.800572695773499,"DE",2024-07-13,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"344",0.939419476679401,0.812277154241072,"DE",2024-07-14,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"345",0.808555370646163,0.806723130870188,"DE",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"346",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.830655785008472,0.796189469995265,"DE",2024-07-18,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"349",0.620422758924715,0.838207920695851,"DE",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"350",2.35156981900084,0.830200007186137,"DE",2024-07-20,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"351",1.41562179788363,0.781317084405935,"DE",2024-07-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"352",1.67982043224233,0.799328888751969,"DE",2024-07-22,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"353",2.47499673117605,0.8031431037202,"DE",2024-07-23,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"354",1.79768792762546,0.776973197615165,"DE",2024-07-24,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"355",0.976404057032265,0.801788023675852,"DE",2024-07-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"356",1.29067739458884,0.805663155398179,"DE",2024-07-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",1.09941743126443,0.808732630562924,"DE",2024-07-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"358",2.46247187577275,0.805622666365037,"DE",2024-07-28,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"359",1.5436277886571,0.819195695391772,"DE",2024-07-29,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"360",1.35117908196468,0.780378459368578,"DE",2024-07-30,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"361",1.27674621789695,0.798675073554498,"DE",2024-07-31,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"362",1.67550758483677,0.802155779411398,"DE",2024-08-01,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"363",1.43191554268638,0.778460663443991,"DE",2024-08-02,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"364",1.04445259419054,0.795162947783405,"DE",2024-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"365",1.74259406213327,0.800171499958933,"DE",2024-08-04,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"366",3.35510121344518,0.838154114291649,"DE",2024-08-05,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"367",4.32716446552956,0.834490624553306,"DE",2024-08-06,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"368",1.82546961048604,0.803953418270127,"DE",2024-08-07,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"369",3.51226331843591,0.866839429588854,"DE",2024-08-08,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"370",2.39527266584877,0.838807324695208,"DE",2024-08-09,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"371",0.645941674057901,0.772452757069331,"DE",2024-08-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"372",1.98175833260793,0.769894465135935,"DE",2024-08-11,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"373",1.30719762582514,0.838324909898673,"DE",2024-08-12,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"374",2.52407123745068,0.791333328419164,"DE",2024-08-13,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"375",2.95014228795829,0.802396838006981,"DE",2024-08-14,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"376",2.8290495483362,0.795780109635753,"DE",2024-08-15,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"377",2.24950911083876,0.790085684472018,"DE",2024-08-16,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"378",2.82451342861795,0.794311518649723,"DE",2024-08-17,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"379",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",4.28461684487268,0.796389764700428,"FL",2024-07-08,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"381",3.95571342794718,0.782488188270759,"FL",2024-07-09,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"382",2.6717397548272,0.762225593049149,"FL",2024-07-10,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"383",2.3883577271186,0.773819575457555,"FL",2024-07-11,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"384",2.75023727918638,0.791769647095104,"FL",2024-07-12,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"385",2.92755966428762,0.870695301195495,"FL",2024-07-13,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"386",2.1882075972498,0.861277381594783,"FL",2024-07-14,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"387",3.29147523958231,0.793409984874845,"FL",2024-07-15,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"388",2.03381654556684,0.788522535234664,"FL",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"389",2.31924955706873,0.808302863702309,"FL",2024-07-17,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"390",4.78157165068613,0.824277779284601,"FL",2024-07-18,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"391",5.26721345737359,0.848808242448533,"FL",2024-07-19,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"392",1.02796612339657,0.74258210543835,"FL",2024-07-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"393",2.22573586194151,0.855367479090196,"FL",2024-07-21,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"394",5.23754705749367,0.838009377897956,"FL",2024-07-22,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"395",5.62824549684794,0.805512397514986,"FL",2024-07-23,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"396",4.27087608031349,0.803973033383526,"FL",2024-07-24,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"397",1.53179247977759,0.809322422100769,"FL",2024-07-25,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"398",3.6691169945209,0.790613159359228,"FL",2024-07-26,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"399",3.11224890446611,0.808051943781057,"FL",2024-07-27,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"400",1.52897908001916,0.81901515791469,"FL",2024-07-28,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"401",5.54869387031373,0.795858783635343,"FL",2024-07-29,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"402",1.94821881601198,0.7921025708325,"FL",2024-07-30,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"403",2.75855995461994,0.802239856987918,"FL",2024-07-31,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"404",5.27369387985257,0.785452685783659,"FL",2024-08-01,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1
"405",3.12660784110182,0.791214409255517,"FL",2024-08-02,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"406",2.33185423520742,0.845153503566997,"FL",2024-08-03,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"407",0.623219520813514,0.769150022063036,"FL",2024-08-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"408",2.69021127438991,0.80301336366233,"FL",2024-08-05,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"409",2.14273979332312,0.795842710635739,"FL",2024-08-06,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"410",2.13895200869802,0.826874335669461,"FL",2024-08-07,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"411",1.58762413116865,0.802634238130138,"FL",2024-08-08,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"412",1.82049700153127,0.804296791585672,"FL",2024-08-09,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"413",1.57454056593185,0.798066252193636,"FL",2024-08-10,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"414",0.783540982811244,0.783590554787833,"FL",2024-08-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"415",1.48474423283823,0.813565637947706,"FL",2024-08-12,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"416",2.05539864838657,0.809853567605882,"FL",2024-08-13,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"417",4.23127500235091,0.841787399904371,"FL",2024-08-14,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"418",3.65441835555282,0.787454382203814,"FL",2024-08-15,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"419",3.01459888510959,0.814238963340581,"FL",2024-08-16,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"420",1.08930798670617,1.00441225613911,"FL",2024-08-17,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"421",0.491098339187819,0.631241810406994,"GA",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"422",1.01234306334005,0.678782028474729,"GA",2024-07-08,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"423",1.44415660121197,0.714721074920778,"GA",2024-07-09,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"424",1.67598552165949,0.809216342141202,"GA",2024-07-10,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"425",2.41522372584481,0.886685771722377,"GA",2024-07-11,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1
"426",0.841860981946913,0.853840346620513,"GA",2024-07-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"427",1.81087900095926,0.853751331545003,"GA",2024-07-13,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
