"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"182",0.578912568743522,0.548369171205156,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"183",1.86487048056403,0.470663350186848,"CA",2023-12-24,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"184",0.856046605514355,0.81256324929764,"CA",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"185",2.17480975136959,0.568302121235135,"CA",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"186",3.13383397193625,0.765638881908,"CA",2023-12-27,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"187",2.05249643578279,0.47188962593053,"CA",2023-12-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"188",2.57648317856188,0.449081083517999,"CA",2023-12-29,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"189",1.24238794485546,0.676199886152754,"CA",2023-12-30,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"190",0.363124768502549,0.137720007979421,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"191",0.352961432499994,0.470951591292215,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"192",1.48690083911599,0.558508665831676,"CA",2024-01-02,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"193",1.58705211783006,0.498108094688078,"CA",2024-01-03,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0
"194",2.47138756749436,0.55429409332078,"CA",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0
"195",1.10478805894564,0.451097840493256,"CA",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"196",4.13102543205735,0.971100776683506,"CA",2024-01-06,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"197",1.93305420660956,1.18961449941627,"CA",2024-01-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1
"198",2.42052198042544,0.434524121262586,"CA",2024-01-08,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0
"199",1.96827383620609,0.222804612265766,"CA",2024-01-09,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"200",1.51890336728925,0.184119892391648,"CA",2024-01-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"201",2.17260252188239,0.248872927486466,"CA",2024-01-11,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"202",2.10921353712476,0.396175728245205,"CA",2024-01-12,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"203",0.907449425690031,0.342188362300996,"CA",2024-01-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"204",0.879943484493441,0.370553933665027,"CA",2024-01-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"205",1.36136594091632,0.521769671972769,"CA",2024-01-15,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1
"206",1.93251970145862,0.345749037204004,"CA",2024-01-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"207",1.19357515244043,0.0104947077630331,"CA",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"208",1.43288663765431,0.258164068458046,"CA",2024-01-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"209",0.558654200855341,0.00730875450156394,"CA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"210",0.937597826005479,0.149656402969235,"CA",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"211",0.445102816668614,0.727193937246045,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"212",0.424335642042378,0.712468999055888,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"213",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.709499043976846,0.559326824184317,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"215",0.857034683299362,0.831375218067778,"CO",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"216",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.1112735019168,0.814207838836695,"CO",2023-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1
"220",1.17458702148658,0.924877849719216,"CO",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0
"221",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.474911921172875,0.551827729639498,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1.70886418608772,0.568923948536289,"CO",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"228",0.902604694046863,1.24546348755082,"CO",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"229",1.25738534739395,0.868470333423532,"CO",2023-12-28,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1
"230",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.555251201559298,0.607804950895118,"CO",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"234",1.24282261553467,0.568699039487124,"CO",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"235",1.03280952125618,0.524328249413565,"CO",2024-01-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"236",0.40905683762512,0.557673534440604,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"237",1.21100236812839,0.761487156037105,"CO",2024-01-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"238",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.26706807616423,0.623061286987473,"CO",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"241",0.22717971905108,0.491259065522202,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.600652434950046,0.624889451600857,"CO",2024-01-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.905072809262957,0.490713229817643,"CO",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"244",0.833290182976364,0.871714370175578,"CO",2024-01-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"245",0.221830187550892,0.491356364684733,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"246",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.213645200285814,0.492988262984395,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.211663406252758,0.494112913398418,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"249",0.513415346390187,0.49541092106683,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"250",0.823622635249837,0.496858624783011,"CO",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"251",0.500836152516749,0.498433083027888,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"252",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.23997880430031,0.692271142773035,"CT",2023-12-11,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"255",0.515793273425944,0.517047938233829,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"256",2.89055960721447,0.502711016786776,"CT",2023-12-13,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"257",0.795839211893013,0.684753901133985,"CT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"258",1.05277899924707,0.87807604184274,"CT",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"259",0.513861902858084,0.521931912879748,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.817123383071974,0.638979903229924,"CT",2023-12-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"261",0.681786633134958,0.679966690800431,"CT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"262",1.50094037296519,0.670701687326942,"CT",2023-12-19,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"263",0.739308690752341,0.585023759575538,"CT",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"264",1.20652395644592,0.613483496492142,"CT",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"265",1.22808604557603,0.581356140620484,"CT",2023-12-22,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"266",1.65208608449985,0.592872424217822,"CT",2023-12-23,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"267",1.00651469882258,0.577421908689397,"CT",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"268",2.1926777082263,0.562030350155586,"CT",2023-12-25,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"269",1.19179909228833,0.663507608414146,"CT",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"270",2.78866120386419,0.627912440307242,"CT",2023-12-27,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1
"271",0.567116383112257,0.560348433849,"CT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"272",1.76382548874711,0.684429516433227,"CT",2023-12-29,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1
"273",1.1938339680359,0.668072800791933,"CT",2023-12-30,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"274",0.319487770649995,0.550118199326529,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"275",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",7.30664912208717,0.487579377208305,"CT",2024-01-02,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"277",4.3366545623367,0.569239237769,"CT",2024-01-03,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"278",1.04332416356276,0.596643630046754,"CT",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"279",1.88816317296409,0.493657531651289,"CT",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"280",1.24974650580071,0.384824981867631,"CT",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"281",0.502360298580092,0.498068337430547,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"282",3.39356496930982,0.455514085406859,"CT",2024-01-08,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"283",2.55965171225497,0.344054221805678,"CT",2024-01-09,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"284",2.93118461380523,0.330934038122797,"CT",2024-01-10,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"285",3.07657910676893,0.369377103869174,"CT",2024-01-11,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"286",0.653270226652548,0.305499214397704,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.720058913543402,0.592148459611841,"CT",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"290",1.32463082921379,0.258305917071859,"CT",2024-01-16,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
"291",2.42390045809699,0.247360430038505,"CT",2024-01-17,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"292",0.536294461403297,0.236781753519713,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",1.56327338884634,0.226580308334696,"CT",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"294",1.5119650651628,0.216764866722487,"CT",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.27629183475037,0.401585577681877,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",3.18748229651245,0.950454194023725,"DC",2023-12-12,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"298",0.841710411738682,1.18646291519116,"DC",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"299",0.405708179774859,0.590776383796541,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"300",0.280502302060553,0.441237806959428,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.965342054035096,0.944649011945309,"DC",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"303",0.503658781688474,0.679071116410227,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.758616794820803,1.02833025876947,"DC",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"305",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.71214917208373,0.56663180883152,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"310",0.429625889627867,0.55656671762309,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"311",2.13902050408057,0.53985651913865,"DC",2023-12-26,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"312",0.682000187644005,0.547690810449557,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"313",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.648143444037125,0.536522743662822,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"315",0.385794192883354,0.476241040302644,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"316",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.354895012461537,0.419051189914007,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"320",0.346109281416536,0.405906085532888,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"321",0.386421579184777,0.564496280847026,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"322",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.76076620455159,0.369392562970016,"DC",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"324",1.20543628701019,0.358200936273159,"DC",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"325",3.05038336435156,0.347493440962385,"DC",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"326",0.483440364316375,0.812905095636695,"DC",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.293329487724986,0.309310367213278,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"330",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.272758888776961,0.277882634315349,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"334",0.266198040936031,0.270960369627329,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"335",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.79893079264822,0.367315550539279,"DE",2023-12-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"348",3.36614586251787,0.775326712783694,"DE",2023-12-21,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"349",1.28679095905254,0.928259762999959,"DE",2023-12-22,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"350",1.93629778473127,0.856799863268413,"DE",2023-12-23,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1
"351",0.344592240434422,0.370288632951322,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"352",0.925188335231418,0.991421612208156,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"353",5.57346358944799,0.728853062777085,"DE",2023-12-26,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
"354",1.76493385612874,0.651377597887248,"DE",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"355",1.86759660290457,0.574975641098539,"DE",2023-12-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"356",1.68913857813118,0.906225615338418,"DE",2023-12-29,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"357",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.977998753271047,0.813287508314056,"DE",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"359",1.01729932463875,0.777610325177396,"DE",2024-01-01,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1
"360",4.47239846029496,0.767106281028198,"DE",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"361",4.46962273126993,0.808927323174705,"DE",2024-01-03,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"362",3.09204508531263,0.800105024745358,"DE",2024-01-04,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"363",0.412191535564758,0.805560841591872,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",2.01491321872037,0.877277992376703,"DE",2024-01-06,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"365",0.885835139325407,0.801602523250279,"DE",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"366",0.893529795458857,0.710863223736587,"DE",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"367",1.93706647445471,0.796867287052798,"DE",2024-01-09,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"368",0.82893328917815,1.17146136855529,"DE",2024-01-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"369",1.46080088661816,0.711311539442619,"DE",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"370",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",1.33744672286038,0.784378791049942,"DE",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
