...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1138,2.344740855193,0.190314023824317,NC,2022-09-28,1,1,1,1,1,0,0,0,0,0
1139,5.18123254840693,0.1679246858852085,NC,2022-09-29,0,0,1,1,0,0,0,1,0,0
1140,3.60248596230144,0.1899586844146865,NC,2022-09-30,0,1,1,1,0,0,0,0,0,0
1141,7.29112070805704,0.3052981650847625,NC,2022-10-01,0,0,1,1,1,0,0,0,1,1
1142,2.91535594369146,0.1945985975574615,NC,2022-10-02,0,1,1,0,1,1,0,1,0,1
1143,4.36192882585094,0.2385829835834165,NC,2022-10-03,0,0,1,0,0,0,0,0,0,0
1144,2.26763766189635,0.2464248579615385,NC,2022-10-04,1,1,0,1,1,0,0,0,0,1
1145,1.51649945024973,0.214985091923344,NC,2022-10-05,1,1,1,1,1,0,0,0,0,1
1146,4.53100643354342,0.2699692554255605,NC,2022-10-06,0,0,1,1,1,0,0,0,0,1
1147,2.11554524302216,0.208147982281068,NC,2022-10-07,1,1,1,1,0,0,0,1,0,0
1148,1.02662481876029,0.1942564983214715,NC,2022-10-08,1,1,1,1,1,0,0,0,0,1
1149,2.20435020060788,0.1746113956722805,NC,2022-10-09,0,0,1,1,1,0,0,0,1,1
1150,1.36072180546225,0.221132807595762,NC,2022-10-10,1,1,1,1,1,0,0,1,0,1
1151,7.7574757836908,0.1755112656297895,NC,2022-10-11,0,0,1,1,1,0,0,1,0,1
1152,2.28944812701254,0.2427584065648495,NC,2022-10-12,1,1,1,1,0,0,0,1,0,0
1153,4.20355018427879,0.2650447993685945,NC,2022-10-13,1,1,1,0,1,0,0,0,0,0
1154,12.1747773255287,0.2298261697455905,NC,2022-10-14,0,0,1,0,1,0,0,0,0,0
1155,8.56986394027516,0.1679227921621895,NC,2022-10-15,0,0,1,1,0,0,0,0,0,0
1156,3.78975189598897,0.2579987006386545,NC,2022-10-16,0,1,0,1,0,0,0,0,0,0
1157,12.1650236521634,0.251267562167404,NC,2022-10-17,0,1,1,0,0,0,0,0,0,0
1158,4.81310157161108,0.24045541699093,NC,2022-10-18,0,1,1,0,1,0,0,0,0,1
1159,4.89170369239076,0.233592100803525,NC,2022-10-19,0,0,0,1,0,0,0,0,0,0
1160,4.31651854187254,0.2243158279624645,NC,2022-10-20,0,0,1,1,0,0,0,1,1,0
1161,5.79931351894112,0.2410359542782165,NC,2022-10-21,0,0,1,0,1,0,0,1,0,1
1162,4.49556118611169,0.2544641437482125,NC,2022-10-22,0,1,1,0,1,0,0,0,0,1
1163,5.11052854581435,0.250475728690453,NC,2022-10-23,0,0,1,0,0,0,0,0,0,0
1164,10.3791953329162,0.283702903169377,NC,2022-10-24,0,1,1,0,0,0,0,0,0,0
1165,4.40023632698733,0.289951226986323,NC,2022-10-25,0,1,1,0,1,0,1,0,0,0
1166,10.3776338285859,0.283083364337385,NC,2022-10-26,0,1,1,0,0,0,0,0,0,0
1167,6.50663473094893,0.266852148366278,NC,2022-10-27,0,1,1,0,1,0,0,1,0,0
1168,13.0839825678606,0.2137964112385335,NC,2022-10-28,0,0,1,1,1,0,0,0,0,0
1169,2.30000395039359,0.2869063445864745,NC,2022-10-29,1,1,1,0,1,0,0,0,0,1
1170,4.28805942995584,0.275135515365114,NC,2022-10-30,0,1,1,0,0,0,0,1,0,0
1171,12.4968528082147,0.304187896964893,NC,2022-10-31,0,1,1,0,0,0,0,0,0,0
1172,15.0189028667904,0.289493135366025,NC,2022-11-01,0,0,0,0,0,0,1,1,0,0
1173,10.2299302669942,0.275585506174594,NC,2022-11-02,0,0,1,0,1,0,0,0,0,1
1174,18.0563018928435,0.28753482996059,NC,2022-11-03,0,0,1,0,0,0,0,0,0,0
1175,10.3552010763509,0.302513185173225,NC,2022-11-04,0,1,1,0,1,0,0,0,0,1
1176,7.29721830717516,0.299341603269838,NC,2022-11-05,0,0,1,0,1,0,1,1,0,1
1177,NA,NA,ND,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.240401566498542,0.05119933074036,ND,2022-09-26,1,1,1,1,1,1,1,1,1,1
1179,0.12978905207618,0.054181112041419,ND,2022-09-27,1,1,1,1,1,0,0,1,1,0
1180,0.138423398763496,0.0572539420947685,ND,2022-09-28,1,1,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,1.0791569602016,0.156402448529209,ND,2022-10-03,1,1,0,1,1,0,0,0,1,0
1186,1.01427936370636,0.077089105005869,ND,2022-10-04,1,0,1,1,1,0,0,0,0,1
1187,0.438379394773958,0.1788599509816405,ND,2022-10-05,1,1,1,1,1,0,0,0,0,1
1188,0.327478060907119,0.0840057823809915,ND,2022-10-06,1,1,1,1,1,1,1,1,1,1
1189,0.694037785208785,0.087481339866493,ND,2022-10-07,1,1,1,1,1,0,0,1,1,1
1190,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,1.83745479617184,0.241819969036312,ND,2022-10-11,1,1,0,1,1,1,1,0,0,1
1194,1.26703900334047,0.179982320761692,ND,2022-10-12,1,1,0,1,1,0,0,0,0,1
1195,0.587249379989453,0.108167007451128,ND,2022-10-13,1,1,1,1,1,0,0,1,1,1
1196,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.08988917026877,0.12152465473155,ND,2022-10-17,1,0,1,1,1,0,0,1,0,1
1200,0.892376125848352,0.1247985693376395,ND,2022-10-18,1,1,1,1,1,0,0,1,0,1
1201,0.690336836400682,0.128048064176007,ND,2022-10-19,1,1,1,1,1,1,0,1,0,1
1202,0.710704387403505,0.131274967494408,ND,2022-10-20,1,1,1,1,1,0,0,1,1,1
1203,1.40797041394947,0.134481516734379,ND,2022-10-21,1,0,1,1,1,0,0,1,0,1
1204,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.756991951725663,0.1440058386683115,ND,2022-10-24,1,1,1,1,1,1,0,0,0,1
1207,0.524758019874115,0.147158683253133,ND,2022-10-25,1,1,1,1,1,1,0,1,0,1
1208,0.550061418213525,0.150305671864691,ND,2022-10-26,1,1,1,1,1,1,0,1,0,1
1209,1.06268863185038,0.2582074870350025,ND,2022-10-27,1,1,0,1,1,1,0,0,0,1
1210,0.332302565191467,0.1565940481917865,ND,2022-10-28,1,1,1,1,1,1,0,1,0,1
1211,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.131336712344768,0.1628932848058055,ND,2022-10-30,1,1,1,1,1,1,0,1,0,1
1213,0.133190760466246,0.1660529284655435,ND,2022-10-31,1,1,1,1,1,1,0,1,0,1
1214,0.141567911068495,0.1692217876364375,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1
1215,1.48987897814985,0.2431389310773455,ND,2022-11-02,1,1,0,1,1,0,0,0,0,1
1216,0.628208031798843,0.175592359153826,ND,2022-11-03,1,1,1,1,1,0,0,1,0,1
1217,1.26214285734013,0.2275598005217325,ND,2022-11-04,1,1,1,1,1,0,0,1,0,1
1218,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,0.0168199065460328,0.01332303193388445,NE,2022-09-28,1,1,1,1,1,1,1,1,1,1
1223,NA,NA,NE,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.274411256513666,0.01322935251023895,NE,2022-09-30,1,1,1,1,1,0,0,1,1,0
1225,NA,NA,NE,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,0.0169880282532395,0.01316867973181895,NE,2022-10-02,1,1,1,1,1,1,1,1,1,1
1227,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.0185315433584849,0.0131567973091403,NE,2022-10-07,1,1,1,1,1,1,1,1,1,1
1232,1.11956318484986,0.7915755742538,NE,2022-10-08,0,0,1,1,1,0,0,1,1,1
1233,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.0194079456434763,0.0134112808078773,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1
1238,0.0206663128689084,0.01348442644445885,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1
1239,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.0765635995598761,0.0136596209359288,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1
1241,0.078000582488842,0.01376241881841465,NE,2022-10-17,1,1,1,1,1,0,0,1,0,1
1242,0.0251533013692778,0.01387591070454085,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1
1243,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,0.0856412605604828,0.01428541394043295,NE,2022-10-21,1,1,1,1,1,1,1,1,1,1
1246,0.0248461483264255,0.01444674474767735,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1
1247,0.0301251954155528,0.01462150688223525,NE,2022-10-23,1,1,1,1,1,1,1,1,1,1
1248,0.252263426968753,0.01481037908212915,NE,2022-10-24,1,1,1,1,1,0,0,1,1,1
1249,0.803124072540437,0.2203390944668815,NE,2022-10-25,1,1,1,0,1,0,0,1,0,1
1250,0.184400010354421,0.0152334237094976,NE,2022-10-26,1,1,1,1,1,1,1,1,1,1
1251,0.0993747998602281,0.0154692207789215,NE,2022-10-27,1,1,1,1,1,0,0,1,1,1
1252,0.101684407660631,0.0157223867203896,NE,2022-10-28,1,1,1,1,1,1,1,1,1,1
1253,0.967355012111069,0.422276250587917,NE,2022-10-29,1,1,1,0,1,1,0,1,0,1
1254,0.293322952913662,0.0162847996276246,NE,2022-10-30,1,1,1,1,1,1,0,1,0,1
1255,0.787461850886514,0.3964910122233795,NE,2022-10-31,0,1,1,1,1,0,0,1,1,1
1256,0.297518727077263,0.01692941769368265,NE,2022-11-01,1,1,1,1,1,0,0,1,0,1
1257,0.119813395067638,0.01728568648739865,NE,2022-11-02,1,1,1,1,1,1,1,1,1,1
1258,0.0456243113645869,0.01766647845297035,NE,2022-11-03,1,1,1,1,1,0,0,1,1,1
1259,0.576857883112154,0.168353429089211,NE,2022-11-04,1,1,1,1,1,1,1,1,1,1
1260,NA,NA,NE,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.301854805479369,0.01249591652927025,NH,2022-09-25,1,1,1,1,1,0,0,1,1,1
1262,0.943390470599658,0.1628057030154075,NH,2022-09-26,1,1,1,1,0,1,0,1,1,0
1263,0.0696044508548217,0.01231134799801375,NH,2022-09-27,1,1,1,1,1,1,1,1,1,1
1264,0.351954631929566,0.083167917334049,NH,2022-09-28,1,1,1,1,1,1,1,1,1,1
1265,2.24625004346146,0.1820130127717095,NH,2022-09-29,0,0,1,1,1,0,0,1,1,1
1266,0.444577126139272,0.168525976197358,NH,2022-09-30,1,1,1,1,1,0,0,1,1,1
1267,1.02025610580688,0.099089685797012,NH,2022-10-01,1,1,0,1,1,0,0,0,1,1
1268,1.95728915589667,0.535249656262825,NH,2022-10-02,0,0,1,1,1,0,0,1,1,1
1269,1.1912280010207,0.078899007191611,NH,2022-10-03,0,1,1,0,1,0,1,1,0,1
1270,0.244863592182117,0.0113954927351413,NH,2022-10-04,1,1,1,1,1,0,0,1,1,1
1271,0.622034845635894,0.142869838072501,NH,2022-10-05,1,1,1,1,1,1,1,1,1,1
1272,0.697089945710434,0.1099970121370295,NH,2022-10-06,1,1,1,1,1,0,0,1,1,1
1273,0.378971272007853,0.082992360329898,NH,2022-10-07,1,1,1,1,1,0,0,1,1,1
1274,0.153556138501848,0.0106792033547191,NH,2022-10-08,1,1,1,1,1,1,1,1,1,1
1275,0.516040223860187,0.209783406209095,NH,2022-10-09,1,1,1,1,1,1,1,1,1,1
1276,0.877277585415836,0.122907475497411,NH,2022-10-10,1,1,1,0,1,0,0,1,0,1
1277,0.961344674499684,0.136811112048421,NH,2022-10-11,1,1,1,1,0,1,0,1,1,0
1278,0.160658061375826,0.00983538098126075,NH,2022-10-12,1,1,1,1,1,1,1,1,1,1
1279,1.46983411285388,0.19758982211304,NH,2022-10-13,1,1,1,0,0,0,1,1,0,0
1280,1.22662234587289,0.278903433452994,NH,2022-10-14,0,0,1,1,1,0,0,1,0,1
1281,0.262802404822966,0.00913361674565665,NH,2022-10-15,1,1,1,1,1,0,0,1,1,1
1282,0.370058903764094,0.00888935337232195,NH,2022-10-16,1,1,1,1,1,0,0,1,1,1
1283,0.0903580945175852,0.00864093512027135,NH,2022-10-17,1,1,1,1,1,1,1,1,1,1
1284,0.918451799519682,0.18576105977993,NH,2022-10-18,1,1,1,0,1,0,1,1,0,1
1285,0.424034085670691,0.090352434638692,NH,2022-10-19,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.0982975416747528,0.0076192412564837,NH,2022-10-21,1,1,1,1,1,1,0,1,0,1
1288,1.55206542379239,0.422976775071136,NH,2022-10-22,0,0,1,1,1,0,0,1,1,1
1289,0.100457002721902,0.00710160544211775,NH,2022-10-23,1,1,1,1,1,1,1,1,1,1
1290,1.89459396613352,0.304891701385359,NH,2022-10-24,1,1,1,0,1,1,0,1,0,1
1291,0.101976056267943,0.00658731697340235,NH,2022-10-25,1,1,1,1,1,1,1,1,1,1
1292,0.193170789839132,0.0063332704351404,NH,2022-10-26,1,1,1,1,1,1,1,1,1,1
1293,NA,NA,NH,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.919383907653581,0.230687429226007,NH,2022-10-28,1,1,1,0,1,1,1,1,0,0
1295,1.53592509476147,0.3674238277771075,NH,2022-10-29,1,0,0,0,1,1,0,0,0,1
1296,0.207352657877599,0.0053542098855775,NH,2022-10-30,1,1,1,1,1,0,0,1,1,1
1297,0.569574477387053,0.0051220260338202,NH,2022-10-31,1,1,1,1,1,0,0,1,1,1
1298,0.121459520644267,0.004896088907112895,NH,2022-11-01,1,1,1,1,1,1,1,1,1,1
1299,0.0363176830510138,0.004676943819253875,NH,2022-11-02,1,1,1,1,1,0,0,1,1,1
1300,NA,NA,NH,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.0414707237143183,0.00426101476126693,NH,2022-11-04,1,1,1,1,1,1,1,1,1,1
1302,0.958411965474487,0.88160935485829,NH,2022-11-05,0,0,1,1,1,0,0,1,1,1
1303,2.63470315170416,0.182620358094153,NJ,2022-09-25,0,1,1,0,0,0,1,0,0,0
1304,6.79895122316042,0.1709514371183485,NJ,2022-09-26,1,0,0,1,1,0,0,0,0,0
1305,3.76418487008524,0.193380356029588,NJ,2022-09-27,0,1,1,1,0,0,0,1,0,0
1306,1.71763069807421,0.206113435988227,NJ,2022-09-28,1,1,1,1,1,0,0,1,1,1
1307,1.85645951591063,0.211916611808723,NJ,2022-09-29,1,1,1,1,1,0,0,0,0,1
1308,2.35125195305513,0.219816174350628,NJ,2022-09-30,0,1,1,0,1,0,0,1,0,1
1309,2.9948328641863,0.2061654056661635,NJ,2022-10-01,0,1,0,1,1,0,0,0,1,1
1310,2.58101842665343,0.219816737147765,NJ,2022-10-02,1,1,1,1,1,0,0,0,0,0
1311,2.08305432589989,0.2306966069711425,NJ,2022-10-03,1,1,1,1,1,0,0,0,0,0
1312,2.2487899166526,0.2484661330095985,NJ,2022-10-04,1,1,0,1,1,0,0,0,0,1
1313,2.79177349790269,0.274399245675266,NJ,2022-10-05,1,0,1,0,1,0,0,1,0,1
1314,1.70193801502498,0.213965834238393,NJ,2022-10-06,1,1,1,1,1,0,0,0,0,1
1315,1.40168927962473,0.253626899075078,NJ,2022-10-07,1,1,1,1,1,1,1,0,0,1
1316,2.09177017497496,0.252465344158654,NJ,2022-10-08,1,1,1,1,1,0,0,0,0,0
1317,3.76324899378934,0.283151095254543,NJ,2022-10-09,1,0,1,1,1,0,0,0,0,0
1318,5.97801397008372,0.2304372579884365,NJ,2022-10-10,0,0,1,1,1,0,0,0,0,1
1319,3.89033971950389,0.25363795295576,NJ,2022-10-11,1,1,1,1,0,0,0,0,0,1
1320,2.25719842998098,0.3079351767309395,NJ,2022-10-12,1,0,1,0,1,0,1,1,0,0
1321,3.31943899409936,0.261068425495506,NJ,2022-10-13,1,1,0,1,1,0,0,0,0,0
1322,4.51999116975706,0.2754206699419985,NJ,2022-10-14,0,1,1,1,1,0,0,0,0,0
1323,5.5607922280953,0.286458764554224,NJ,2022-10-15,1,1,0,0,0,0,0,0,0,0
1324,1.84099361502814,0.285312902514871,NJ,2022-10-16,0,1,1,1,1,0,0,1,0,1
1325,3.4709523445982,0.338395492746513,NJ,2022-10-17,0,0,1,1,1,0,0,0,1,1
1326,1.30548991347257,0.351339698281206,NJ,2022-10-18,1,1,0,1,1,0,0,0,0,1
1327,5.87510008311744,0.305966169878174,NJ,2022-10-19,1,0,1,0,1,0,0,0,0,0
1328,NA,NA,NJ,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1329,0.575078146345685,0.1597372219214715,NJ,2022-10-21,1,1,1,1,1,1,0,1,0,1
1330,6.40222874591677,0.3211094593180365,NJ,2022-10-22,0,1,0,1,0,0,0,0,0,1
1331,6.05463399837531,0.272114240266271,NJ,2022-10-23,0,0,1,0,0,0,0,1,0,0
1332,4.7224141567844,0.302714851470976,NJ,2022-10-24,1,1,0,1,1,0,0,0,0,1
1333,0.470933582824454,0.3228095044212475,NJ,2022-10-25,1,1,1,1,1,1,1,1,1,1
1334,4.62801226507196,0.32169335260407,NJ,2022-10-26,1,1,0,0,0,0,0,0,0,1
1335,2.54571368122208,0.359982622120045,NJ,2022-10-27,1,1,0,1,0,1,0,0,0,0
1336,8.13014664726372,0.3072169444794555,NJ,2022-10-28,0,1,0,0,0,0,0,1,0,0
1337,4.45424577842875,0.2855952723666265,NJ,2022-10-29,0,1,1,1,1,1,0,1,0,0
1338,4.87752183199513,0.3202561912160115,NJ,2022-10-30,1,1,1,1,0,0,0,1,0,0
1339,8.58745952229258,0.300564660806352,NJ,2022-10-31,1,1,1,1,1,0,0,1,0,0
1340,7.84804159853794,0.274561822841934,NJ,2022-11-01,0,1,1,0,0,0,0,0,0,0
1341,0.820029414243654,0.2880755880640025,NJ,2022-11-02,1,1,1,1,1,0,0,1,0,1
1342,9.77502569029564,0.3509944409972715,NJ,2022-11-03,1,1,0,0,0,1,0,0,0,0
1343,5.3028858616544,0.2929415896148085,NJ,2022-11-04,1,1,1,1,0,0,0,0,0,0
1344,4.7310059043505,0.304433167134077,NJ,2022-11-05,0,1,1,1,0,0,0,1,0,0
1345,0.224193569252177,0.00718039578301945,NM,2022-09-25,1,1,1,1,1,0,0,1,0,1
1346,0.919630074515787,0.1097094698663845,NM,2022-09-26,1,1,1,1,0,0,1,1,1,0
1347,0.55064972544444,0.0926830962382725,NM,2022-09-27,1,1,1,1,1,0,1,1,0,1
1348,2.14501380040469,0.1779031023622785,NM,2022-09-28,0,0,1,1,1,0,0,1,0,1
1349,1.5499868776375,0.151751944846228,NM,2022-09-29,0,1,1,1,0,0,0,1,1,1
1350,1.16775903754992,0.141950890357183,NM,2022-09-30,0,1,1,1,1,0,0,1,0,1
1351,0.823742219566948,0.0558031820831855,NM,2022-10-01,1,1,1,1,1,0,0,1,1,1
1352,1.30985229332531,0.1761411661276235,NM,2022-10-02,1,0,1,0,1,1,0,1,0,1
1353,1.25622710898844,0.1251208343651835,NM,2022-10-03,1,1,1,1,1,0,0,1,1,1
1354,2.826049561751,0.2030145236125645,NM,2022-10-04,1,0,1,0,1,1,0,1,0,0
1355,1.08772315774036,0.1245824524634585,NM,2022-10-05,1,1,1,1,1,0,0,1,0,1
1356,0.825996941965144,0.07788537122605,NM,2022-10-06,1,1,1,1,1,0,1,1,0,1
1357,0.983574171211665,0.112790849670611,NM,2022-10-07,1,1,1,1,1,0,0,1,0,1
1358,2.88099164213467,0.2146218781262355,NM,2022-10-08,1,0,1,0,1,0,0,1,0,1
1359,1.14840961776644,0.164303879692256,NM,2022-10-09,1,1,1,1,1,0,0,1,0,1
1360,1.00680396316239,0.065861746426987,NM,2022-10-10,1,1,1,1,1,0,1,1,0,1
1361,1.19097351082178,0.1286715312877175,NM,2022-10-11,0,1,1,1,1,0,0,1,0,1
1362,3.6799312062402,0.176357378091263,NM,2022-10-12,1,0,1,0,1,0,0,1,0,1
1363,1.55102270120972,0.1209491112850465,NM,2022-10-13,1,1,0,1,1,0,0,0,0,1
1364,5.45564155557359,0.2007114470806825,NM,2022-10-14,1,0,1,0,1,0,0,1,0,1
1365,2.17489731457016,0.227164769579845,NM,2022-10-15,1,0,1,0,1,0,0,1,0,1
1366,2.59555979289098,0.3069045990569665,NM,2022-10-16,1,0,1,0,1,1,0,1,0,1
1367,2.37842810788011,0.1774540074474075,NM,2022-10-17,1,0,1,0,1,1,1,1,1,1
1368,2.77758551904064,0.148402264229218,NM,2022-10-18,1,0,1,0,1,0,0,1,0,1
1369,6.20953046457977,0.2273702683270315,NM,2022-10-19,1,0,0,0,1,1,0,0,0,1
1370,4.57159320478851,0.2075666609021245,NM,2022-10-20,0,0,1,0,1,0,0,0,0,1
1371,3.27903024347595,0.270618051009721,NM,2022-10-21,1,0,1,0,1,1,0,1,0,1
1372,0.905794731271332,0.160487903492498,NM,2022-10-22,0,1,1,1,1,0,0,1,1,1
1373,5.13611024115384,0.2468954064947405,NM,2022-10-23,1,0,0,0,1,0,0,0,0,0
1374,1.8527174944248,0.105090492426576,NM,2022-10-24,1,1,1,1,1,0,0,1,0,1
1375,2.8693280598412,0.1453198515908025,NM,2022-10-25,1,0,1,0,1,0,0,1,0,0
1376,9.12921007216817,0.2373438539636375,NM,2022-10-26,1,0,1,0,1,0,0,0,0,1
1377,10.4124135466075,0.1866026624145805,NM,2022-10-27,1,0,1,0,1,0,0,1,0,1
1378,13.6508834261091,0.3135657628896255,NM,2022-10-28,1,0,1,0,1,1,0,0,0,1
1379,7.37199955955733,0.3720168030983465,NM,2022-10-29,1,0,0,0,1,1,0,0,0,1
1380,7.5465356081988,0.4029093472850905,NM,2022-10-30,0,0,0,0,1,0,0,0,0,1
1381,13.7520384511822,0.2418294207081055,NM,2022-10-31,1,0,1,0,1,1,0,0,0,0
1382,12.655355535475,0.2164521954167455,NM,2022-11-01,1,0,1,0,1,0,0,1,0,1
1383,27.1988717584893,0.355356369467089,NM,2022-11-02,1,0,0,0,1,1,0,0,0,1
1384,13.9327388959221,0.278228087883206,NM,2022-11-03,1,0,1,0,1,0,0,1,0,1
1385,25.0171121620185,0.367037967577835,NM,2022-11-04,0,0,0,0,1,0,0,0,0,1
1386,12.5038927408647,0.30035759123335,NM,2022-11-05,1,0,1,0,1,0,0,1,0,1
1387,1.3438757514865,0.3409405601723155,NV,2022-09-25,1,0,1,0,1,0,0,1,1,1
1388,0.272099901214194,0.0107606892748552,NV,2022-09-26,1,1,1,1,1,1,0,0,0,1
1389,0.282663582293943,0.01119944551989495,NV,2022-09-27,1,1,1,1,1,0,0,1,1,1
1390,0.635561044678383,0.1752158248523725,NV,2022-09-28,1,1,1,0,1,1,1,0,0,1
1391,1.41184062309177,0.2334516801189005,NV,2022-09-29,1,0,1,0,1,0,0,1,0,1
1392,0.86335729029595,0.150153775385801,NV,2022-09-30,1,1,0,1,1,0,0,0,0,1
1393,0.544600524312889,0.1368186512068715,NV,2022-10-01,1,1,1,1,1,0,0,1,0,0
1394,1.11815082389695,0.806547976838235,NV,2022-10-02,1,0,1,0,1,1,0,1,0,1
1395,0.4947072797252,0.145482781960533,NV,2022-10-03,1,1,1,1,1,1,1,0,0,1
1396,0.17992357326306,0.0150764187395562,NV,2022-10-04,1,1,1,1,1,1,1,1,1,1
1397,1.56726824230391,0.2179705525508815,NV,2022-10-05,0,1,0,1,1,0,0,0,0,1
1398,0.944496023922367,0.29606802983347,NV,2022-10-06,1,1,1,1,0,0,1,1,1,0
1399,0.990355413368461,0.1555809354637095,NV,2022-10-07,0,1,1,1,1,0,0,1,1,1
1400,1.24664144298887,0.0872826832851665,NV,2022-10-08,1,1,1,1,0,0,0,1,0,0
1401,0.584739153631381,0.0933522796928315,NV,2022-10-09,1,1,1,1,1,0,0,1,1,1
1402,1.26729525648534,0.248305673488465,NV,2022-10-10,1,1,0,1,1,0,1,0,0,1
1403,1.38601823384449,0.2826140266164955,NV,2022-10-11,1,0,0,1,0,1,0,0,1,0
1404,1.47997653108062,0.1237881635609495,NV,2022-10-12,1,1,1,1,1,0,0,0,0,1
1405,2.30048449021071,0.155042190447054,NV,2022-10-13,1,1,0,0,0,0,0,1,1,0
1406,2.98393215946955,0.273625190418649,NV,2022-10-14,1,0,0,1,1,0,0,0,0,1
1407,0.813576440786256,0.206959422535234,NV,2022-10-15,1,1,1,1,1,0,0,1,0,1
1408,0.917767779569424,0.4148866556392115,NV,2022-10-16,0,1,1,1,1,0,0,1,1,1
1409,4.71648909016849,0.3392807119829845,NV,2022-10-17,0,0,0,1,1,0,0,0,0,0
1410,0.760675370495422,0.1817733002212675,NV,2022-10-18,0,1,1,1,1,0,1,1,0,1
1411,1.60253807722998,0.209669623519724,NV,2022-10-19,1,1,1,1,1,0,0,1,0,0
1412,1.54676481275497,0.16279650779767,NV,2022-10-20,1,1,1,1,1,0,0,0,0,0
1413,3.19297940312852,0.249023290450925,NV,2022-10-21,1,0,1,0,1,0,0,0,0,1
1414,1.07862877039349,0.1413098974447205,NV,2022-10-22,1,1,1,1,1,1,0,0,0,1
1415,2.19697425880772,0.2150198253032125,NV,2022-10-23,0,1,1,1,0,0,0,1,0,0
1416,2.3564050104706,0.265481572483598,NV,2022-10-24,1,0,1,1,0,0,0,0,0,1
