"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1010",0.723802688137594,0.235493117579498,"MO",2023-03-06,1,1,1,1,1,0,0,1,0,1,1,1
"1011",0.783522220293647,0.0280544904456362,"MO",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,0
"1012",0.72973527575645,0.211595712878625,"MO",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"1013",0.432259847122886,0.0255163026921442,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1014",0.436580493149972,0.222535723123148,"MO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1015",0.875399756944795,0.311448069978099,"MO",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1016",1.73990909025598,0.663376461886005,"MO",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"1017",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.155965755741631,0.0216700929985615,"MO",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1019",0.634375902567756,0.345271236793357,"MO",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1020",0.011395336878809,0.0210204000498551,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.0824151869315147,0.0208834016693257,"MO",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1022",0.0834320039151669,0.0208769794467466,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1023",0.866837557541415,0.565006431958518,"MO",2023-03-19,0,1,1,1,1,1,1,1,1,1,1,1
"1024",0.751387559202006,0.233916489475486,"MO",2023-03-20,1,1,1,1,1,0,1,1,1,1,1,1
"1025",0.725796584299876,0.191629793533165,"MO",2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
"1026",1.66844812665959,0.843426149543731,"MO",2023-03-22,0,1,0,0,1,1,0,1,0,0,1,1
"1027",0.188318766529251,0.0231468845609544,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.189400352975555,0.0241718486729202,"MO",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"1029",0.0118354259953127,0.02543894321345,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1030",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",1.09461328650832,0.382465802325783,"MO",2023-03-27,1,1,1,0,1,1,0,1,0,0,1,1
"1032",0.0857960184499461,0.0309826632988383,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.33055840576352,0.0335115070207427,"MO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.266346087058082,0.0364258810278325,"MO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.086484713871806,0.0397441084474074,"MO",2023-03-31,1,1,1,1,1,1,1,1,0,1,1,0
"1036",0.0486718280766202,0.0434740991084902,"MO",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"1037",0.0972585838812431,0.0476100306674574,"MO",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1038",0.160538987548944,0.0521296541817002,"MO",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.224385883910648,0.0569928279749414,"MO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1040",0.754454668272265,0.439924618541359,"MO",2023-04-05,0,1,1,1,1,1,0,1,0,1,1,1
"1041",0.951286119543494,0.587329350285389,"MO",2023-04-06,1,1,1,1,0,1,1,1,0,1,0,1
"1042",0.0638943459064393,0.0729943583114016,"MO",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.273733181030192,0.0785251091484707,"MO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.386243621068638,0.0893649743772769,"MO",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1
"1046",0.851970634175291,0.46641490613331,"MO",2023-04-11,1,1,1,1,1,0,1,1,0,1,1,0
"1047",0.0282334443563116,0.0994481194428893,"MO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.864781302823987,0.649568743833081,"MO",2023-04-14,1,1,1,0,1,1,0,1,1,0,1,1
"1050",0.0393906559697829,0.112517959548901,"MO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1051",0.303075043450778,0.476945718724657,"MS",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1052",0.441124469114429,0.676276107713781,"MS",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1053",0.0979305272966176,0.0816902484434874,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.096789935774289,0.0752790405575408,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.88246692912413,0.584463692218823,"MS",2023-03-10,1,1,1,1,1,0,0,1,1,1,1,0
"1057",0.0923800501923181,0.0699209309476769,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1058",0.0976205741097571,0.0676003541537453,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1059",0.276763237934672,0.0655018180363593,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.0889115075851146,0.063614142966102,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.0950381494343365,0.0619273585649201,"MS",2023-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"1062",0.0942845857381576,0.0604326960452631,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.275979306935842,0.0591225848558133,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.0978059067944302,0.0570317423535055,"MS",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"1066",0.479049011208832,0.0562419084347532,"MS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.873216371671121,0.584687446911313,"MS",2023-03-21,1,1,1,1,1,0,0,1,1,1,1,0
"1068",0.447144759220315,0.324910951929153,"MS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1069",1.59267503200004,1.4061993460346,"MS",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
"1070",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.104542159541976,0.0549944599103726,"MS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1073",1.15879910387786,0.0553875130653274,"MS",2023-03-27,1,1,0,1,1,1,1,1,1,1,1,1
"1074",0.88242242890176,0.582885030737639,"MS",2023-03-28,1,1,1,1,1,0,1,1,1,1,0,0
"1075",0.949718374348914,0.829713873327799,"MS",2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
"1076",0.934098470869995,0.569940514163398,"MS",2023-03-30,1,1,1,0,1,1,0,1,1,0,1,1
"1077",0.11830286761812,0.0589221962909315,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.93083985880247,0.812865147817865,"MS",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"1080",0.94007880247484,0.559793333374547,"MS",2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
"1081",2.18989459598189,0.0662432051944688,"MS",2023-04-04,1,1,0,1,1,1,0,1,0,1,1,0
"1082",2.29782038819738,0.346913614091381,"MS",2023-04-05,1,1,1,1,1,0,0,1,0,1,1,0
"1083",1.15671935584053,0.358901837006911,"MS",2023-04-06,1,1,1,0,1,1,0,1,1,0,1,1
"1084",0.805536611740278,0.0749617000363565,"MS",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
"1085",NA,NA,"MS",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",3.02209177886323,0.297069716026842,"MS",2023-04-10,1,1,1,1,1,0,0,1,0,1,1,0
"1088",1.21312975335812,0.356018390378434,"MS",2023-04-11,1,1,1,0,1,1,1,1,0,0,1,1
"1089",0.866129967846453,0.819042797235882,"MS",2023-04-12,1,1,1,1,0,1,1,1,0,1,0,1
"1090",1.1938463132149,0.388819239128115,"MS",2023-04-13,1,1,1,1,0,1,1,1,0,1,0,1
"1091",0.662876878101057,0.109965400683007,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"1092",0.936974962672287,1.50456812920386,"MS",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1
"1093",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0220294026098834,0.067117452139651,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1102",0.226052734029844,0.06526006304426,"MT",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1103",0.0705194803973279,0.0635635137954967,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.0170461665700099,0.0557299277890238,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.0138106863606108,0.0540688205857933,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.854967205825441,0.0147928423558448,"NC",2023-03-05,1,1,0,1,1,1,0,1,0,1,1,1
"1136",1.06508113430677,0.272071464244539,"NC",2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
"1137",5.69070567681684,0.522286070542142,"NC",2023-03-07,1,0,0,1,1,0,0,0,0,1,1,0
"1138",1.11042320988635,0.0126804400397364,"NC",2023-03-08,1,1,0,1,1,1,0,1,0,1,1,1
"1139",2.96011425923934,0.455648177169054,"NC",2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"1140",0.990492382829014,0.152873210060445,"NC",2023-03-10,1,0,1,1,1,1,0,0,1,1,1,0
"1141",0.76665010174891,0.189647464596605,"NC",2023-03-11,1,1,1,0,1,1,1,1,1,0,1,0
"1142",0.769744913820472,0.362381104326039,"NC",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"1143",1.09724516060629,0.186761323113965,"NC",2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"1144",1.20412727503661,0.230549924326423,"NC",2023-03-14,0,1,1,1,1,1,0,0,0,0,0,0
"1145",1.23406676742623,0.0109209160241965,"NC",2023-03-15,1,1,0,1,1,1,1,1,0,1,1,0
"1146",0.670417818369822,0.0110355173209206,"NC",2023-03-16,1,1,1,1,1,1,0,1,0,0,0,0
"1147",0.717781917551546,0.114406119230897,"NC",2023-03-17,1,1,1,1,1,1,0,1,1,1,1,0
"1148",1.03118145694112,0.284803805714833,"NC",2023-03-18,1,1,1,1,0,1,0,1,0,0,0,1
"1149",0.896790823282168,0.280606380788227,"NC",2023-03-19,1,1,1,1,1,1,0,1,0,0,1,1
"1150",0.945944247963517,0.18116083456928,"NC",2023-03-20,1,0,1,1,1,1,0,0,0,1,1,0
"1151",2.16276760320724,0.476723703696529,"NC",2023-03-21,0,1,0,1,1,1,0,1,0,0,1,1
"1152",0.710560973380313,0.186217491862184,"NC",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,0
"1153",1.66653692993083,0.332291520286754,"NC",2023-03-23,1,0,1,1,1,0,0,0,0,1,1,1
"1154",1.01301375379292,0.127581011303141,"NC",2023-03-24,1,0,1,1,1,1,1,0,1,1,0,1
"1155",0.753921903708724,0.276590946169876,"NC",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"1156",1.15665174982008,0.379916562779301,"NC",2023-03-26,1,1,1,1,1,1,0,0,0,0,1,0
"1157",1.2164805836012,0.198954594212132,"NC",2023-03-27,1,1,1,1,1,1,1,1,0,0,0,0
"1158",1.46865286498265,0.144870118927878,"NC",2023-03-28,1,0,1,1,1,1,1,0,0,0,1,1
"1159",2.04181697370474,0.402671438191687,"NC",2023-03-29,0,1,0,1,1,0,0,1,0,0,1,0
"1160",1.6425587789688,0.366763461632217,"NC",2023-03-30,0,1,1,1,1,1,0,1,0,1,0,0
"1161",1.39007084112269,0.0460560646396038,"NC",2023-03-31,1,1,0,1,1,1,0,1,0,1,0,1
"1162",1.15786136719012,0.324602010593324,"NC",2023-04-01,1,0,1,1,1,1,1,0,0,0,1,1
"1163",0.745618424722681,0.348609443080026,"NC",2023-04-02,1,1,1,1,1,1,1,1,0,0,1,0
"1164",2.93125059236245,0.130506001560248,"NC",2023-04-03,1,1,0,0,1,1,0,1,0,1,1,0
"1165",1.16442076937035,0.303159310268572,"NC",2023-04-04,1,1,1,1,0,1,1,1,0,0,0,0
"1166",1.74019219401789,0.107338964143441,"NC",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,1
"1167",1.37060322714484,0.385187107189137,"NC",2023-04-06,0,0,1,1,1,1,0,0,0,0,1,1
"1168",1.4429765692574,0.407620041040759,"NC",2023-04-07,0,1,1,1,1,1,0,1,0,0,0,0
"1169",0.90693066237427,0.444165199204025,"NC",2023-04-08,1,1,1,1,0,1,1,1,0,1,0,1
"1170",0.229187508846148,0.203293333293594,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1171",2.18265990149943,0.340082737257041,"NC",2023-04-10,1,0,1,1,1,1,1,0,0,0,1,0
"1172",1.72056499504293,0.268760311268903,"NC",2023-04-11,1,1,0,1,1,1,1,1,1,1,1,1
"1173",2.42956110339445,0.460879702457935,"NC",2023-04-12,1,1,1,1,1,1,0,1,0,0,0,0
"1174",3.0937696528688,0.519729172362909,"NC",2023-04-13,1,0,1,1,1,1,1,0,0,0,1,0
"1175",2.46271940383026,0.776523241604972,"NC",2023-04-14,1,1,1,1,0,0,1,1,0,0,1,0
"1176",0.881155002103094,0.423539839556713,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1177",0.0220753221235025,0.0367176434722877,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1178",1.94906014572237,1.02307505503111,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1179",0.861507494241256,0.777403131326145,"ND",2023-03-07,0,1,1,1,1,1,0,1,0,1,1,1
"1180",0.219970337369452,0.0366795626976212,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0207662411975618,0.0378973271170931,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.073337865873664,0.0420234374048586,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0782073551555503,0.0441479375439201,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.976229977049013,0.801660561348633,"ND",2023-03-15,1,1,1,0,1,1,1,1,0,0,1,1
"1188",0.0250818835803954,0.0498021044009024,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0301156636116344,0.062722651013928,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.27004260013099,0.0684946265916991,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.188809289741548,0.0751197125884216,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.73755105758894,0.529212135768824,"ND",2023-03-22,0,1,1,1,1,1,0,1,0,1,0,0
"1195",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0610437929453078,0.135000148043836,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.910300745328267,1.10865210873596,"ND",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"1201",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.0750791271544452,0.17597679456214,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.386645212572391,0.311464926174462,"ND",2023-04-10,1,1,1,1,1,1,0,1,0,1,1,1
"1214",0.407054835183194,0.320487972881757,"ND",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
"1215",0.191541381748104,0.329176167006537,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.207054003448698,0.337626304516267,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",0.220429041349593,0.354171686787018,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1219",1.23658516521357,0.0882223582378653,"NE",2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
"1220",0.95068273572595,0.360008759645225,"NE",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,1
"1221",2.74584110567836,0.188550840567923,"NE",2023-03-07,1,1,0,0,1,1,0,1,0,0,1,1
"1222",1.17540226842375,0.290360728640436,"NE",2023-03-08,1,1,1,1,1,1,0,1,0,0,0,0
"1223",4.03446925933606,0.196758883142853,"NE",2023-03-09,1,1,0,0,1,1,1,1,1,0,1,0
"1224",1.08776225604216,0.350664176477889,"NE",2023-03-10,1,1,1,1,1,1,0,1,0,0,1,0
"1225",0.667678878524345,0.290736659806138,"NE",2023-03-11,1,1,1,1,1,1,1,1,0,0,0,0
"1226",2.42490998780552,0.771789543611557,"NE",2023-03-12,1,1,1,1,1,0,0,1,0,0,1,0
"1227",2.83712412247912,0.407167594639029,"NE",2023-03-13,1,1,1,0,1,0,1,1,0,0,1,0
"1228",1.54550104174304,0.466831118603612,"NE",2023-03-14,1,0,1,1,1,1,0,0,0,0,0,1
"1229",2.8654534091822,0.281278569068303,"NE",2023-03-15,1,1,0,0,1,1,0,1,0,0,1,1
"1230",2.49107038023839,0.375434548591406,"NE",2023-03-16,1,1,0,0,1,1,0,1,0,0,1,0
"1231",1.85383800225248,0.138388376828537,"NE",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"1232",1.91126289376149,0.147809979397528,"NE",2023-03-18,1,1,0,0,1,1,0,1,0,0,1,1
"1233",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.220973315585266,0.169786458678872,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1235",0.302083989881208,0.586117184689713,"NE",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"1236",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",1.45393606725032,0.210313391011134,"NE",2023-03-23,1,1,0,0,1,1,0,1,0,1,1,1
"1238",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.717704889930284,0.257714958766316,"NE",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"1241",0.853540786764465,0.830638369778949,"NE",2023-03-27,0,1,1,1,1,1,0,1,0,0,1,1
"1242",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.356052998791257,0.307194161579968,"NE",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"1244",0.373214706645392,0.323123020945535,"NE",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"1245",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.225321060624162,0.574289627777146,"NE",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0
"1256",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
