"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1212",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0161955312630559,0.0179538283543851,"NH",2024-02-12,1,1,1,1,0,1,1,0
"1263",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.0505835482062291,0.16515393559408,"NH",2024-03-19,1,1,1,1,1,1,1,1
"1299",0.0562297958502069,0.176565568029334,"NH",2024-03-20,1,1,1,1,0,1,0,1
"1300",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00818271737234695,0.000887384247010669,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1304",0.520436789210933,0.000814363547264659,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1305",0.0203437305252987,0.00074902615643786,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1306",0.691231011452483,0.0884151319688953,"NJ",2024-02-14,1,1,1,1,1,1,1,1
"1307",2.05649445021989,0.169768153894772,"NJ",2024-02-15,0,0,1,1,0,0,1,0
"1308",0.125620175994099,0.000591463220472134,"NJ",2024-02-16,1,1,1,1,0,0,1,0
"1309",0.052359820443675,0.000549610462101878,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1310",1.12250201799743,0.217029021576934,"NJ",2024-02-18,0,0,1,1,0,0,1,1
"1311",0.976779285582817,0.149991673712277,"NJ",2024-02-19,0,1,1,0,0,1,1,0
"1312",0.0692184878376131,0.00044886803320692,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1313",0.118554459402805,0.000422202024019492,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1314",0.698683604193295,0.0653994657628951,"NJ",2024-02-22,1,1,1,0,0,1,1,0
"1315",0.0993827079377148,0.000377241418180102,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1316",0.00745378777198254,0.000358402255970347,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1317",0.00495620694616415,0.000341675750599096,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1318",0.0966821928685841,0.000326857314021998,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1319",0.148219390093957,0.000313764253787936,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1320",0.998280505174699,0.130936538202091,"NJ",2024-02-28,0,1,1,0,0,1,1,0
"1321",0.0423625002155046,0.000292118830276639,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1322",0.0126223813185203,0.000283290229852456,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1323",0.00315718428178051,0.000275630917965072,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1324",0.000411239162714114,0.000269036460979126,"NJ",2024-03-03,1,1,1,1,1,1,1,1
"1325",0.111392523600469,0.000263413286051553,"NJ",2024-03-04,1,1,1,1,1,1,1,1
"1326",0.0290897782751415,0.000258677465982421,"NJ",2024-03-05,1,1,1,1,1,1,1,1
"1327",0.990404304033309,0.115931441954961,"NJ",2024-03-06,1,1,1,0,0,1,1,0
"1328",0.986797224832261,0.123203336430986,"NJ",2024-03-07,1,1,1,0,0,1,1,0
"1329",0.0245350681653232,0.000249077508116379,"NJ",2024-03-08,1,1,1,1,0,0,1,1
"1330",0.0201166776609962,0.000247209014385462,"NJ",2024-03-09,1,1,1,1,1,1,1,1
"1331",0.00572921650400522,0.000245918618471775,"NJ",2024-03-10,1,1,1,1,1,1,1,1
"1332",1.1784842101056,0.48947426271595,"NJ",2024-03-11,0,0,1,1,0,0,1,1
"1333",0.000981294508899826,0.000244894957705743,"NJ",2024-03-12,1,1,1,1,1,1,1,1
"1334",2.0319880189137,0.561264362582788,"NJ",2024-03-13,0,0,1,0,0,0,1,0
"1335",0.00533786366384288,0.000245689570686124,"NJ",2024-03-14,1,1,1,1,1,1,1,1
"1336",0.00551467973489234,0.000246683576007881,"NJ",2024-03-15,1,1,1,1,1,1,1,1
"1337",0.00635061104363065,0.000248034991115406,"NJ",2024-03-16,1,1,1,1,1,1,1,1
"1338",0.00206898030346463,0.000249716045769586,"NJ",2024-03-17,1,1,1,1,1,1,1,1
"1339",0.00251428787048814,0.000251700617763353,"NJ",2024-03-18,1,1,1,1,1,1,1,1
"1340",1.28711585641474,0.986381992352218,"NJ",2024-03-19,0,1,1,0,0,1,1,0
"1341",0.0203589859647915,0.000256482456947955,"NJ",2024-03-20,1,1,1,1,1,1,1,1
"1342",0.104319262766028,0.000259233400151809,"NJ",2024-03-21,1,1,1,1,1,1,1,1
"1343",1.11009489469368,0.329053775431829,"NJ",2024-03-22,0,1,1,0,0,1,1,0
"1344",1.1252972833255,0.977358158781413,"NJ",2024-03-23,0,0,1,1,0,0,1,1
"1345",0.537433660233712,0.564172797930132,"NM",2024-02-11,1,1,1,1,0,1,1,0
"1346",2.73023425762722,0.563457783202584,"NM",2024-02-12,0,1,1,0,0,1,1,0
"1347",1.49256635572571,0.653437314035167,"NM",2024-02-13,1,0,1,1,0,1,1,0
"1348",2.21571819816726,0.628397057023057,"NM",2024-02-14,1,0,1,0,0,0,1,1
"1349",2.19571571550891,0.56319009779619,"NM",2024-02-15,0,1,1,0,0,1,1,0
"1350",0.807293907194382,0.563710027843296,"NM",2024-02-16,1,1,1,1,0,1,1,0
"1351",1.37285066686327,0.729111500194353,"NM",2024-02-17,1,0,1,0,1,0,1,0
"1352",1.59789263209334,0.701794874656452,"NM",2024-02-18,1,0,1,0,0,0,1,0
"1353",1.80490007596091,0.682803708923313,"NM",2024-02-19,1,0,1,0,0,0,1,0
"1354",1.03164153307638,0.568716008994326,"NM",2024-02-20,1,1,1,1,0,1,0,1
"1355",1.92801769112411,0.570679362202239,"NM",2024-02-21,0,1,1,0,0,1,0,0
"1356",1.94655572814943,0.67128931221767,"NM",2024-02-22,1,0,1,0,0,0,1,0
"1357",0.418476563496416,0.575436510116679,"NM",2024-02-23,1,1,1,1,1,1,1,1
"1358",1.25151283613168,0.578224775074484,"NM",2024-02-24,0,1,1,1,1,1,1,1
"1359",0.929565640033189,0.581283125768283,"NM",2024-02-25,1,1,1,1,0,1,1,0
"1360",1.20719981050113,0.58460985189442,"NM",2024-02-26,1,1,1,1,0,0,1,1
"1361",1.72456814288132,0.588203790855767,"NM",2024-02-27,0,1,1,0,0,1,1,0
"1362",1.35736301874803,0.562337169430489,"NM",2024-02-28,1,1,1,1,0,0,1,0
"1363",0.397432878581828,0.596191999504325,"NM",2024-02-29,1,1,1,1,1,1,1,1
"1364",0.930747095490787,0.831354008058473,"NM",2024-03-01,1,0,1,1,0,0,1,1
"1365",0.784694520105455,0.544160997624172,"NM",2024-03-02,1,1,1,1,0,1,1,0
"1366",0.85224577225001,0.610193477045401,"NM",2024-03-03,1,1,1,1,0,1,1,0
"1367",1.05249163615357,0.615412147271578,"NM",2024-03-04,1,1,1,1,0,1,1,0
"1368",0.588252449670844,0.62091646760435,"NM",2024-03-05,1,1,1,1,0,1,1,0
"1369",1.46810252767425,0.712851480659807,"NM",2024-03-06,1,0,1,1,1,0,1,0
"1370",1.03306963672353,0.632820009866657,"NM",2024-03-07,1,1,1,1,1,1,1,1
"1371",0.561206682413618,0.639244622618886,"NM",2024-03-08,1,1,1,1,1,1,1,1
"1372",0.333205724840861,0.646006423810792,"NM",2024-03-09,1,1,1,1,1,1,1,1
"1373",0.34088119995656,0.653126257036404,"NM",2024-03-10,1,1,1,1,1,1,1,1
"1374",1.43446373931493,0.660628944811149,"NM",2024-03-11,1,1,1,1,0,1,1,0
"1375",1.68793266183575,0.850175694331534,"NM",2024-03-12,1,0,1,1,0,0,1,1
"1376",0.656920798346298,0.622894734048122,"NM",2024-03-13,1,1,1,1,1,1,1,1
"1377",0.749261571754618,0.685749481068405,"NM",2024-03-14,1,1,1,1,1,1,1,1
"1378",0.941261309363583,0.695123045902172,"NM",2024-03-15,1,1,1,1,0,1,1,0
"1379",0.140101555460795,0.705073523123154,"NM",2024-03-16,1,1,1,1,1,1,1,1
"1380",1.15467157676182,0.715653922112545,"NM",2024-03-17,1,1,1,1,1,1,1,1
"1381",0.586790503531386,0.649456586569549,"NM",2024-03-18,1,1,1,1,0,1,1,0
"1382",0.520066857433025,0.738933651042712,"NM",2024-03-19,1,1,1,1,1,1,1,1
"1383",1.20393318431313,0.778787486988917,"NM",2024-03-20,1,0,1,1,0,0,1,1
"1384",0.512439214959889,0.765433769924651,"NM",2024-03-21,1,1,1,1,1,1,1,1
"1385",0.537113680864873,0.667319868926805,"NM",2024-03-22,1,1,1,1,1,1,1,1
"1386",0.505211617780776,0.795592792102436,"NM",2024-03-23,1,1,1,1,0,0,1,1
"1387",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.00681717562370761,0.00261854436691038,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.00635214269806819,0.00248392265887007,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.0137891640393073,0.00231529540495361,"NV",2024-02-18,1,1,1,1,0,1,1,0
"1395",0.00182426478858436,0.00229244025413792,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1396",0.00224233460244269,0.00227701466137005,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1397",0.00594950248120495,0.00226899211140905,"NV",2024-02-21,1,1,1,1,0,1,1,0
"1398",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.0060391905121695,0.00227539920340099,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1400",0.00182013528504044,0.00229013334710562,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1401",0.00204448612487021,0.0023128879771804,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.00183764324894083,0.00243332213267757,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1405",1.34226902535168,1.9059094979361,"NV",2024-02-29,0,0,1,1,0,0,1,1
"1406",0.00860522814789788,0.00256296970760273,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.00256613293841874,0.0028491861653027,"NV",2024-03-04,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.0108436905302008,0.00311659394126417,"NV",2024-03-06,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.00446931083209576,0.00346272840672127,"NV",2024-03-08,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.0414178960279957,0.0112259245614813,"NV",2024-03-22,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.01746470371024,0.000926885700545261,"NY",2024-02-11,0,1,1,1,0,0,1,1
"1430",0.735824288224306,0.0498824619577461,"NY",2024-02-12,1,1,1,1,0,0,1,1
"1431",1.12298414405455,0.000949330814528105,"NY",2024-02-13,0,1,1,1,0,1,1,0
"1432",1.49604660262608,0.000975662317143455,"NY",2024-02-14,0,1,1,1,0,1,1,0
"1433",0.819009043833896,0.00101346703708461,"NY",2024-02-15,1,1,1,1,0,1,1,0
"1434",1.20806698968382,0.143341008575607,"NY",2024-02-16,0,1,1,1,0,1,1,0
"1435",0.606090549295175,0.0880151197082656,"NY",2024-02-17,1,1,1,1,0,0,1,1
"1436",1.14873383802904,0.138077176250911,"NY",2024-02-18,0,1,1,0,0,0,1,1
"1437",1.65674061674366,0.0964426765385548,"NY",2024-02-19,1,0,1,1,0,0,1,0
"1438",0.638940491498735,0.0734993095294189,"NY",2024-02-20,1,1,1,1,0,1,1,0
"1439",0.658542495597112,0.0656611528186074,"NY",2024-02-21,1,1,1,1,0,0,1,0
"1440",0.848927610446105,0.0866367069735469,"NY",2024-02-22,1,1,1,1,0,1,1,0
"1441",0.820252781219865,0.0498773938248167,"NY",2024-02-23,1,1,1,1,0,1,1,0
"1442",0.404138873362469,0.0769771195013031,"NY",2024-02-24,1,1,1,1,1,1,1,1
"1443",0.592414674436865,0.00267775462617859,"NY",2024-02-25,1,1,1,1,1,1,1,1
"1444",1.32784265080935,0.122999062788055,"NY",2024-02-26,0,1,1,1,0,0,1,1
"1445",1.07258997599929,0.0568743098070052,"NY",2024-02-27,1,1,1,1,0,0,1,0
"1446",1.59395363501608,0.137427650938133,"NY",2024-02-28,1,1,1,0,0,1,1,0
"1447",0.592246419938207,0.00517218829787678,"NY",2024-02-29,1,1,1,1,0,0,1,1
"1448",0.927678073870041,0.0912124188367944,"NY",2024-03-01,1,1,1,0,0,0,1,0
"1449",0.18221394282825,0.0075245483032848,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1450",0.355650124219419,0.00916520703429076,"NY",2024-03-03,1,1,1,1,0,0,1,1
"1451",1.69529830594355,0.152460208414307,"NY",2024-03-04,1,1,1,0,0,0,1,0
"1452",1.44650013602162,0.0787189479588944,"NY",2024-03-05,1,0,1,0,0,0,1,0
"1453",1.98008124231047,0.0171149662814648,"NY",2024-03-06,0,0,1,1,0,0,1,1
"1454",1.58193040772528,0.0653748130952844,"NY",2024-03-07,0,1,1,1,0,0,1,1
"1455",1.28402070909394,0.0265055852686493,"NY",2024-03-08,0,0,1,1,0,0,1,1
"1456",1.41399611518686,0.0331202341764313,"NY",2024-03-09,0,0,1,1,0,0,1,1
"1457",0.222151854251779,0.0414500986389888,"NY",2024-03-10,1,1,1,1,1,1,1,1
"1458",0.594568228880685,0.0519048071390903,"NY",2024-03-11,1,1,1,1,0,0,1,1
"1459",0.692695298899297,0.0649646796828933,"NY",2024-03-12,1,1,1,1,0,0,1,1
"1460",1.61029128442927,0.220063078533581,"NY",2024-03-13,1,1,1,0,0,0,1,0
"1461",1.77560679071476,0.101153075072254,"NY",2024-03-14,0,0,1,1,0,0,1,1
"1462",0.502992378874254,0.125533748923789,"NY",2024-03-15,1,1,1,1,0,0,1,1
"1463",0.588758732870181,0.154972376925338,"NY",2024-03-16,1,1,1,1,0,0,1,1
"1464",1.12086984178723,0.19008558375243,"NY",2024-03-17,1,1,1,1,0,1,1,0
"1465",2.31783705254379,0.350318262153593,"NY",2024-03-18,1,0,1,0,0,0,1,0
"1466",2.53812496243612,0.315411151883407,"NY",2024-03-19,0,0,1,1,0,0,1,1
"1467",5.57691915598397,0.392649066202356,"NY",2024-03-20,0,0,1,0,0,0,1,1
"1468",4.85801827209838,0.464357002710731,"NY",2024-03-21,0,0,1,0,0,0,1,0
"1469",9.17148385222947,0.503207736762458,"NY",2024-03-22,0,0,1,0,0,0,1,0
"1470",3.05947352742917,0.537912699127063,"NY",2024-03-23,0,0,1,1,0,0,1,1
"1471",0.00893349832669325,0.00171524157415225,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1472",0.0181193085921764,0.00150888854072204,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1473",0.0063018019197503,0.00132969305946139,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1474",0.0256855972593157,0.00117395477131154,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1475",0.00635275153688754,0.00103848432117793,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1476",0.00585604700782975,0.000920533380684649,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.13477787292236,0.482648325863273,"OH",2024-02-19,0,1,1,0,0,1,1,0
"1480",0.00370985982667281,0.000581213981674549,"OH",2024-02-20,1,1,1,1,1,1,1,1
"1481",0.00642314908494505,0.000521249588114632,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1482",0.0256201084575209,0.000468691626763983,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1483",0.946427985395045,0.089900111077599,"OH",2024-02-23,1,0,1,1,0,0,1,1
"1484",0.00296315509313184,0.000382043649751947,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1485",0.000639507374400293,0.000346392287206708,"OH",2024-02-25,1,1,1,1,1,1,1,1
"1486",0.00832374901492479,0.000314990076822982,"OH",2024-02-26,1,1,1,1,1,1,1,1
"1487",0.00433347614990658,0.000287297065320707,"OH",2024-02-27,1,1,1,1,1,1,1,1
"1488",0.0079644537189945,0.000262846350745171,"OH",2024-02-28,1,1,1,1,1,1,1,1
"1489",0.000414011021252731,0.000241233950960341,"OH",2024-02-29,1,1,1,1,1,1,1,1
"1490",0.00189802270287881,0.000222110104536873,"OH",2024-03-01,1,1,1,1,1,1,1,1
"1491",0.00205314001071304,0.000205171802187792,"OH",2024-03-02,1,1,1,1,1,1,1,1
"1492",0.000507023847601762,0.000190156374950206,"OH",2024-03-03,1,1,1,1,1,1,1,1
"1493",0.000403022581903115,0.000176835989635298,"OH",2024-03-04,1,1,1,1,1,1,1,1
"1494",1.31610219145224,0.982047413565837,"OH",2024-03-05,0,1,1,0,0,1,1,0
"1495",0.00672171800654912,0.000154515505277944,"OH",2024-03-06,1,1,1,1,1,1,1,1
"1496",1.37431895133347,1.98092472406417,"OH",2024-03-07,0,0,1,1,0,0,1,1
"1497",0.00893143950679864,0.000136920795047067,"OH",2024-03-08,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.00043185839662481,0.000123078986201992,"OH",2024-03-10,1,1,1,1,1,1,1,1
"1500",1.3103564762715,0.660918069367571,"OH",2024-03-11,0,0,1,1,0,0,1,1
"1501",0.00174419235383461,0.000112256719114463,"OH",2024-03-12,1,1,1,1,1,1,1,1
"1502",0.0043832379198749,0.00010779993978714,"OH",2024-03-13,1,1,1,1,1,1,1,1
"1503",1.24894147507393,0.492933777003095,"OH",2024-03-14,0,1,1,0,0,1,1,0
"1504",0.00192898746110221,0.000100520093617383,"OH",2024-03-15,1,1,1,1,1,1,1,1
"1505",0.000680166014646641,9.76097860683524e-05,"OH",2024-03-16,1,1,1,1,1,1,1,1
"1506",0.000780490325011179,9.51384829181019e-05,"OH",2024-03-17,1,1,1,1,1,1,1,1
"1507",0.00502467727342877,9.30777372498688e-05,"OH",2024-03-18,1,1,1,1,1,1,1,1
