"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"208",28.6729190316047,0.840874216092889,"CA",2024-06-27,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"209",25.44522594468,0.838913139479348,"CA",2024-06-28,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"210",18.332311138541,0.846753700019516,"CA",2024-06-29,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"211",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.836912126470961,1.31685576233949,"CO",2024-05-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"213",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.491660972190462,0.579333555402515,"CO",2024-05-22,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"215",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.270819478725264,0.322449171524004,"CO",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.280578330145886,0.32610749759321,"CO",2024-05-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"222",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.635004545132603,1.06445345365846,"CO",2024-06-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",1.35092825205858,1.06366359403465,"CO",2024-06-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"229",0.312367701509549,0.323518978504366,"CO",2024-06-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"230",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.87355663606133,0.910857805569832,"CO",2024-06-10,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"234",0.585767483780991,0.865350872973857,"CO",2024-06-11,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"235",0.63902310373909,1.05925786566762,"CO",2024-06-12,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"236",0.330016280701346,0.316469671152685,"CO",2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"237",0.331069544538972,0.315186916611429,"CO",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"238",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.646577945739174,1.05833505409255,"CO",2024-06-17,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"241",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.344548159463359,0.30778186710476,"CO",2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"243",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.753350815156482,1.2870964583048,"CO",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"245",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.946623050428155,1.1287904410564,"CO",2024-06-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"249",1.11133755358692,1.0956240033091,"CO",2024-06-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"250",0.594102406028847,0.93796672663871,"CO",2024-06-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"251",0.652404717780106,1.0667071388386,"CO",2024-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"252",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.230707616205146,0.307481940638255,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.24745029257586,0.320009822906259,"CT",2024-05-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"257",0.248011113105329,0.32415120382867,"CT",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"258",0.246103833984463,0.328373538184741,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.555649351365129,0.664072931635931,"CT",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"264",0.60272589831846,0.875817695080496,"CT",2024-05-30,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"265",0.279245843990995,0.366571340765528,"CT",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.312881188292089,0.409289946387433,"CT",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"271",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.79734462522889,0.835978649916202,"CT",2024-06-07,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"273",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.94970592802902,0.761621285798227,"CT",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"276",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.62899693769764,0.926765486628804,"CT",2024-06-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"278",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.778084281091581,0.843903949416682,"CT",2024-06-14,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"280",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.356410314128528,0.499964918993841,"CT",2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"283",0.369922728745433,0.503344359620162,"CT",2024-06-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"284",0.628092604884581,0.777202516488766,"CT",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"285",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.374825863750392,0.511021270363697,"CT",2024-06-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"288",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.856805042148757,0.512083028671357,"CT",2024-06-24,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"290",0.869352744582981,0.859666589345299,"CT",2024-06-25,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"291",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1.88451591329795,0.511436882004367,"CT",2024-06-27,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"293",0.79996760638573,0.858939019239849,"CT",2024-06-28,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"294",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.860911896336731,1.40192006294986,"DC",2024-05-19,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"296",0.640699484089005,1.02276324702333,"DC",2024-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.180952019280175,0.178077287882391,"DC",2024-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"298",0.178429034001354,0.179489360720246,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.174086846823245,0.180816187746189,"DC",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"300",0.187693773319964,0.182065745208968,"DC",2024-05-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"301",0.186549886680419,0.18324806335187,"DC",2024-05-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"302",0.626050989297195,1.00815477492091,"DC",2024-05-26,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"303",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.840480342873286,1.36060989324565,"DC",2024-05-31,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"308",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.528376086407261,0.193793822277856,"DC",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.521078718463111,0.195403859420673,"DC",2024-06-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"312",0.626832554412543,0.993648935547655,"DC",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"313",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.217060964444553,0.21200471991996,"DC",2024-06-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"319",0.667275299290197,0.75517940611735,"DC",2024-06-12,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"320",1.38844286428892,0.945061698842758,"DC",2024-06-13,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"321",1.22741690938749,1.31149287479028,"DC",2024-06-14,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"322",0.222515444731652,0.224328396086266,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.653198742059549,0.748107327993117,"DC",2024-06-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",0.641364390716523,0.983010545029875,"DC",2024-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.229759301154106,0.236311298544963,"DC",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.776472103639893,1.24336238386641,"DC",2024-06-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"329",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.34835883211861,0.987817290818991,"DC",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"332",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.780271515655246,1.20595197528016,"DC",2024-06-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.55079523609742,0.531574139996646,"DE",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"341",0.629576821685365,0.836635564725733,"DE",2024-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.87839424788364,0.737245538052219,"DE",2024-05-26,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"345",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.648114205776372,0.894335922818789,"DE",2024-05-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"347",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.88620476123405,0.775066635380798,"DE",2024-05-30,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"349",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.32600455950652,0.530357967273847,"DE",2024-06-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"355",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.793020185118013,0.854609254831228,"DE",2024-06-07,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"357",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.495264349379148,0.64099279725052,"DE",2024-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"360",0.47918025811583,0.63578323575196,"DE",2024-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"361",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.468756641514229,0.626761515715117,"DE",2024-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"363",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.52029683722075,0.8825291384337,"DE",2024-06-16,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"366",1.00514324765224,0.944063014839721,"DE",2024-06-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"367",0.987757128125723,1.01548103172128,"DE",2024-06-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"368",1.16695981031966,0.80280835231374,"DE",2024-06-19,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"369",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1.43382282920798,0.792306653310741,"DE",2024-06-21,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"371",1.2892095200278,0.767753268427789,"DE",2024-06-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"372",1.21261220977785,0.721562675581036,"DE",2024-06-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"373",0.989452842291522,0.92845660876643,"DE",2024-06-24,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"374",2.02911237146465,0.89422767433114,"DE",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"375",1.32207066473557,0.885101542481134,"DE",2024-06-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"376",0.971830601493398,0.604501959262166,"DE",2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"377",1.33432452542581,0.887472672132749,"DE",2024-06-28,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"378",0.450461639545023,0.653520236986109,"DE",2024-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"379",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.421210309828639,0.611356856043931,"FL",2024-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"381",0.510585872072214,0.510672058493043,"FL",2024-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"382",0.250155739691483,0.320925033991272,"FL",2024-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"383",0.59260837406102,0.888818169915418,"FL",2024-05-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"384",1.75447796316264,1.11059263957891,"FL",2024-05-24,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"385",0.264059368193703,0.355406400292169,"FL",2024-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"386",0.690570862302025,0.368395840495061,"FL",2024-05-26,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"387",0.274565857730853,0.38251793322558,"FL",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",0.805472235657471,1.176566166244,"FL",2024-05-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"389",2.65678618006219,0.827624646029065,"FL",2024-05-29,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"390",1.0569872788922,1.03346299914104,"FL",2024-05-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"391",2.73075611292329,0.812416461150393,"FL",2024-05-31,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1
"392",1.58027205401094,1.12670935890622,"FL",2024-06-01,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"393",2.46542799729291,0.697417653280591,"FL",2024-06-02,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"394",1.52979480801311,0.765567320640641,"FL",2024-06-03,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"395",1.9959590366605,0.862160032419169,"FL",2024-06-04,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"396",3.46290972254703,0.906332141776177,"FL",2024-06-05,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"397",1.26470029806782,0.827610973760209,"FL",2024-06-06,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"398",2.13470517411701,0.821941301328059,"FL",2024-06-07,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"399",2.27569245230809,0.78982033023716,"FL",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"400",1.89893100909784,0.855840990478426,"FL",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"401",3.19414439114295,0.839047272560415,"FL",2024-06-10,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"402",1.82458916453187,0.89594682962661,"FL",2024-06-11,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"403",4.59829459445024,0.932541805153435,"FL",2024-06-12,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"404",3.89200537548802,0.959983516320948,"FL",2024-06-13,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1
"405",4.28026829374829,1.00053008994396,"FL",2024-06-14,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"406",0.741947875814786,0.909776397171016,"FL",2024-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"407",2.22382215127194,0.996482479813212,"FL",2024-06-16,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"408",7.9125024388692,1.01256112578243,"FL",2024-06-17,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"409",4.8146135056858,0.972429098130675,"FL",2024-06-18,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"410",6.23994945294756,1.01347988919106,"FL",2024-06-19,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0
"411",4.9882654073821,1.00167244550631,"FL",2024-06-20,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"412",4.11911725057977,0.981879505556373,"FL",2024-06-21,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"413",3.32262840486334,1.05160487947814,"FL",2024-06-22,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"414",3.5017230141328,1.0114216643883,"FL",2024-06-23,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1
"415",7.37118841659087,0.916715340992382,"FL",2024-06-24,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"416",5.50137276898457,0.954274335473195,"FL",2024-06-25,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"417",12.1622149499314,0.993529798028944,"FL",2024-06-26,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0
"418",8.13182845420601,0.976642796484483,"FL",2024-06-27,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"419",10.8736091727765,0.956943175157856,"FL",2024-06-28,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"420",1.73841967680102,0.812278276862471,"FL",2024-06-29,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"421",0.182128857093484,0.176540709399963,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.03237614140283,1.15545809635692,"GA",2024-05-20,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
