"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"197",2.10061087234735,0.778712219744541,"CA",2023-09-24,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"198",4.3142601949716,0.721808746150262,"CA",2023-09-25,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"199",5.32396088674894,0.720934543541341,"CA",2023-09-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"200",2.85546308296245,0.768038688367631,"CA",2023-09-27,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"201",4.97249266024473,0.763469977854309,"CA",2023-09-28,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"202",1.70384039609222,0.814207182513295,"CA",2023-09-29,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"203",1.25826213414031,0.760037193520868,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"204",1.24573876998629,0.808680942527758,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"205",5.14978270632744,0.741349591234023,"CA",2023-10-02,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"206",5.05962155750726,0.737344157858035,"CA",2023-10-03,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"207",7.54617989839942,0.756455016989961,"CA",2023-10-04,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"208",3.20998582369926,0.807223415622863,"CA",2023-10-05,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"209",3.09751080909424,0.838038384615825,"CA",2023-10-06,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"210",2.47590361486665,0.673845543651551,"CA",2023-10-07,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"211",0.665641092038252,0.934802714995164,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"212",1.30098785577893,0.840836281919273,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"213",0.809643970596667,0.610595447514603,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"214",1.24519035169164,0.748078761959911,"CO",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"215",5.6113130848899,0.746160019289983,"CO",2023-08-31,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"216",2.84681020596984,0.598380874662912,"CO",2023-09-01,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"217",1.62638033313614,1.0096176540284,"CO",2023-09-02,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"218",0.693944645093197,0.763273852559264,"CO",2023-09-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"219",0.422985817664785,0.594540837957157,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",1.26050097196237,0.835224197119095,"CO",2023-09-05,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"221",2.33396097566391,0.964965340713935,"CO",2023-09-06,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"222",2.34019836356785,0.681078059176694,"CO",2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"223",2.12270532124748,0.646701775796086,"CO",2023-09-08,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"224",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.455077131200573,0.607205904387869,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"226",1.52868429568498,0.773471299249663,"CO",2023-09-11,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"227",1.16487668825137,0.704639524012543,"CO",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"228",0.883166264200869,0.858234434727333,"CO",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"229",1.6414095924693,0.690270046782462,"CO",2023-09-14,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"230",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.53798943219569,0.724875073983106,"CO",2023-09-18,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"234",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",1.52528115018848,0.800719535640457,"CO",2023-09-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"236",2.97983833024492,0.744059242814422,"CO",2023-09-21,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
"237",0.597021250323198,0.72910036199003,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"238",0.674927935518681,0.975077693584493,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"239",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.42705426059494,0.838395346127084,"CO",2023-09-25,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"241",1.62906476381129,0.796448334851539,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"242",2.08875072828732,0.694779392132827,"CO",2023-09-27,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"243",1.37185553644495,0.881085309066393,"CO",2023-09-28,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"244",1.79082725494137,0.778589488352886,"CO",2023-09-29,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"245",0.848672754929324,1.20940041196317,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"246",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.84097943353135,0.871004512064989,"CO",2023-10-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"248",0.889014693045454,0.78397734324866,"CO",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"249",1.55617045819496,0.727226508542906,"CO",2023-10-04,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"250",0.876916061229073,0.727041623132342,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"251",1.05954105452575,0.843015332736226,"CO",2023-10-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"252",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1.81892009307187,0.733709967591329,"CT",2023-08-27,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"254",2.00741920740033,0.789654046792606,"CT",2023-08-28,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
"255",1.23586710787346,0.803235973479795,"CT",2023-08-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"256",1.74044160434989,0.796972552528893,"CT",2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"257",0.936097639473417,0.734886179128399,"CT",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"258",1.22333801769829,0.803389089365629,"CT",2023-09-01,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"259",0.538630812495336,0.772067829359344,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.719946430138622,0.785092479968583,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.1287696295757,0.753697134381643,"CT",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"263",3.12534379135027,0.763589886816982,"CT",2023-09-06,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"264",1.93386203114277,0.775308398309789,"CT",2023-09-07,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"265",2.58445856767769,0.82487256998723,"CT",2023-09-08,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1
"266",2.70900470326568,0.890699642325711,"CT",2023-09-09,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"267",0.890936295545487,0.845873564602147,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"268",1.72478893825264,0.913223713030675,"CT",2023-09-11,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0
"269",2.55815041302982,0.807770329910367,"CT",2023-09-12,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1
"270",2.00303729040523,0.817172052590748,"CT",2023-09-13,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"271",3.72426096422457,0.752925424072959,"CT",2023-09-14,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"272",1.73087550630197,0.788389805399843,"CT",2023-09-15,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"273",1.04317486453476,0.723885554590881,"CT",2023-09-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"274",1.59459246089519,0.841415961595935,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"275",1.21713437876232,0.74474607365531,"CT",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"276",2.49777647230844,0.824844877479302,"CT",2023-09-19,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"277",1.25035078911751,0.702092335148678,"CT",2023-09-20,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0
"278",1.57753146816659,0.704573433425431,"CT",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"279",0.887333406113273,0.816630206267781,"CT",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"280",0.964551955264405,0.870474568123641,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"281",2.72280724332424,0.678278010524952,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"282",1.76069779675056,0.747892476529247,"CT",2023-09-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"283",1.54007047129702,0.708694788879148,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"284",1.07762775516081,0.772956659040758,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"285",1.63152769914289,1.02096453741756,"CT",2023-09-28,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1
"286",1.33438915487797,0.865379435262908,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0
"287",0.858381727586533,0.895352975618398,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"288",1.42067700986046,1.01906061253786,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"289",2.99022469393377,0.671766940162906,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"290",0.985697209033092,0.705985664959499,"CT",2023-10-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"291",2.13662088182707,0.779388040652557,"CT",2023-10-04,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0
"292",1.85310899201235,0.798616115992617,"CT",2023-10-05,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"293",0.780530695323274,0.695536766864714,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"294",0.462439604239453,0.664566419277456,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.503454074518173,0.710559462503129,"DC",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"296",1.79105217717126,0.791908656433147,"DC",2023-08-28,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"297",0.833811321386322,0.831053049107741,"DC",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"298",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.872903388620458,0.809217741955635,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"300",0.626562277031562,0.721466274584106,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"301",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.886548130225141,0.927973351372525,"DC",2023-09-03,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"303",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",2.34408934302593,0.74870066811699,"DC",2023-09-05,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1
"305",1.44263672044872,0.779002045621975,"DC",2023-09-06,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"306",2.09333397900144,0.831150654435332,"DC",2023-09-07,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"307",0.660049291727956,0.912743404772806,"DC",2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",0.473535665344004,0.658797907830211,"DC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.470755462905064,0.654940967853161,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"310",1.31317123844541,0.841768412871163,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"311",0.635834561274303,0.719302382083633,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"312",1.29628374451773,0.723185285289847,"DC",2023-09-13,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"313",1.08841892272591,0.63957449369625,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"314",0.623961982302123,0.718401978958756,"DC",2023-09-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"315",0.568288313428315,0.806805566894126,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"316",0.559201185187459,0.799308820825837,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"317",1.41040781754227,0.736023849869187,"DC",2023-09-18,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"318",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",2.28975128108002,0.616522309592136,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1
"320",0.614019998167473,0.704480092165034,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"321",1.05172298181445,0.608790226754052,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.819824707550252,1.17127046169342,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"324",0.75228264562052,1.08448555310261,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"325",0.465528147728343,0.593198437601644,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"326",0.443790440757068,0.589268931878263,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"327",2.27192675095013,0.585325516091625,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"328",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.58221090176228,0.68511760835814,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.668496502453225,0.948169448072787,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"332",0.592894879863429,0.881178041194486,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.450388185427919,0.561355871214906,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"334",0.604429912790153,0.890800826613412,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.438551246185964,0.54917365027986,"DC",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"337",0.541706401704496,0.783223481533249,"DE",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"338",1.91166314180213,0.710647085775467,"DE",2023-08-28,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"339",1.18702585471345,0.77978044386884,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"340",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.890758933299247,0.743806942257693,"DE",2023-09-04,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"346",3.78188466913605,0.803215991636578,"DE",2023-09-05,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"347",1.46305599367018,0.796816981905528,"DE",2023-09-06,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"348",2.34627539888469,0.763086495017256,"DE",2023-09-07,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"349",3.65222879033391,0.817364128075708,"DE",2023-09-08,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"350",3.35467779309384,0.837021660748672,"DE",2023-09-09,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"351",2.40065508683147,0.817500750330101,"DE",2023-09-10,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"352",1.52599601889047,0.730241610215071,"DE",2023-09-11,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"353",1.12458167221302,0.788937090682019,"DE",2023-09-12,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"354",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.77986504262745,1.10943418106787,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.459314064997442,0.612297715399197,"DE",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"361",1.07828268341282,0.779301248385638,"DE",2023-09-20,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"362",1.19906494076752,0.805072692647402,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"363",1.94013824551338,0.755516788452419,"DE",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"364",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.59668393978927,0.792510726580622,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"367",0.924020599100914,0.966830494380444,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"368",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.82131411478944,1.1692425098478,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"374",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.78665634231705,0.778809495553265,"FL",2023-08-27,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"380",7.96097066394504,0.826923302714569,"FL",2023-08-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"381",2.99734179219196,0.783098169817759,"FL",2023-08-29,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"382",3.72470648801053,0.739407511265366,"FL",2023-08-30,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"383",2.58755646374371,0.802771802478118,"FL",2023-08-31,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"384",1.67376997111126,0.795098051424475,"FL",2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"385",1.76157619368973,0.751413135343931,"FL",2023-09-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"386",2.21266234568563,0.71347874240268,"FL",2023-09-03,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"387",3.07083239359246,0.803670450931527,"FL",2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"388",8.68947588999742,0.826128208392089,"FL",2023-09-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"389",3.07206435086217,0.771014720641789,"FL",2023-09-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"390",6.59633205723371,0.776585040156359,"FL",2023-09-07,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"391",3.55024952754879,0.800044700724731,"FL",2023-09-08,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"392",5.69971972938657,0.805093638375915,"FL",2023-09-09,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1
"393",1.58465196947635,0.740365368512172,"FL",2023-09-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"394",3.18128700753372,0.765067153083301,"FL",2023-09-11,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"395",3.21822764603343,0.756516455564323,"FL",2023-09-12,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
"396",2.98755291457153,0.79111959488176,"FL",2023-09-13,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1
"397",4.24359817662011,0.723208382758056,"FL",2023-09-14,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"398",1.59892294965029,0.808628939688383,"FL",2023-09-15,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"399",1.27522166678459,0.768100601437139,"FL",2023-09-16,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"400",3.33487413720063,0.832268013342079,"FL",2023-09-17,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
