"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"912",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.723714746804516,0.0518851996369886,"MI",2024-04-14,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"926",0.757964842641711,0.395188173127771,"MI",2024-04-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"927",1.31587111062164,0.0566498399271875,"MI",2024-04-16,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"928",0.951289979732285,0.632849490798618,"MI",2024-04-17,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"929",0.678966806373032,0.355409854704056,"MI",2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"930",0.470357059183298,0.251198484442617,"MI",2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"931",0.91825077515711,1.35904433824137,"MI",2024-04-20,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"932",0.389283733045145,0.38949942957195,"MI",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",5.20593739354116,0.95455803017634,"MI",2024-04-22,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"934",0.779880549245878,0.0766516176481501,"MI",2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"935",0.978051293734447,0.477349959576411,"MI",2024-04-24,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"936",0.706116621647294,0.23517353735574,"MI",2024-04-25,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"937",0.384008935817826,0.386429345749385,"MI",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"938",1.02339511198461,0.756133308782319,"MI",2024-04-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"939",0.258007284680542,0.0946962479387487,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",0.696281170425635,0.385524552972341,"MI",2024-04-29,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"941",0.460285367249579,0.328920130033015,"MI",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"942",3.30123274064468,1.08321283235499,"MI",2024-05-01,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"943",2.58803284061977,0.93836399223373,"MI",2024-05-02,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"944",0.409098449277431,0.385692851406828,"MI",2024-05-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"945",1.16282167690725,0.826623174737387,"MI",2024-05-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"946",0.398000523163282,0.473035782306942,"MI",2024-05-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"947",1.56007211445174,0.808661372265527,"MI",2024-05-06,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"948",0.452270478197648,0.637826799829032,"MI",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"949",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",1.03197511683534,0.606567839263293,"MI",2024-05-09,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"951",0.479317646875991,0.391106266229126,"MI",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"952",2.1384728066631,1.08154539365027,"MI",2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"953",0.793433914209535,0.618607494368382,"MI",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"954",1.2871111341387,0.792652565357259,"MI",2024-05-13,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"955",1.31120970638942,0.652495506297246,"MI",2024-05-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"956",0.962819349897629,0.856136793550457,"MI",2024-05-15,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"957",3.14604355123338,0.808002417486611,"MI",2024-05-16,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"958",0.742800294630962,0.524245456650571,"MI",2024-05-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"959",0.862582090360227,0.218684288001587,"MI",2024-05-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"960",0.9258689597076,1.38385131859131,"MI",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"961",1.09295713863423,0.544870020244079,"MI",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"962",0.681934844964605,0.421259850193726,"MI",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"963",1.62681275810529,0.8581217057423,"MI",2024-05-22,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"964",0.994680550704243,0.27013110051847,"MI",2024-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"965",1.4131565420661,1.04571666831337,"MI",2024-05-24,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"966",0.906541921665413,0.670365417037401,"MI",2024-05-25,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"967",0.0937611010169706,0.0333862764861776,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.445494026947251,0.28839655485174,"MN",2024-04-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"969",0.530352214527579,0.413843889364724,"MN",2024-04-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"970",0.763328657942349,0.0394634928065764,"MN",2024-04-17,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"971",1.49586235552881,0.553008595638037,"MN",2024-04-18,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"972",0.693026949766328,0.423835916725853,"MN",2024-04-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"973",0.586030338287635,0.531121979292485,"MN",2024-04-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"974",1.24361459387597,0.804883005861914,"MN",2024-04-21,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"975",0.0430627463356473,0.052209509647677,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"976",1.21205537115489,0.619547218288752,"MN",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"977",0.163807418619324,0.0583770396312249,"MN",2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"978",0.322021695809644,0.0617175829749394,"MN",2024-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"979",0.908085542204002,0.065239024566082,"MN",2024-04-26,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"980",1.08584443982281,0.609066145831378,"MN",2024-04-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"981",0.203974259783959,0.0728550436828097,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.489459835790558,0.51640644152025,"MN",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"983",1.2506809863293,0.199643779843575,"MN",2024-04-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"984",0.867556248449429,0.580222504569146,"MN",2024-05-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"985",0.433367209588814,0.0906084791379007,"MN",2024-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"986",1.06490070518706,1.55086314798932,"MN",2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"987",0.477269858559651,0.100888853323277,"MN",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"988",1.10222969790071,0.344133809212965,"MN",2024-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"989",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990",1.03596319454231,1.51469120096585,"MN",2024-05-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"991",1.13695656610723,0.965854666919994,"MN",2024-05-08,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"992",0.520156858309903,0.701600207071052,"MN",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"993",0.516984105703466,0.698830390416113,"MN",2024-05-10,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"994",0.457242907992027,0.512693233903297,"MN",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"995",0.138315884549861,0.153285544476478,"MN",2024-05-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"996",0.746690873228585,1.22178618357586,"MN",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"997",0.482254709952305,0.689475552204777,"MN",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"998",1.00891920888454,0.178348104974956,"MN",2024-05-15,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"999",0.983249519134002,0.472318064530632,"MN",2024-05-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1000",0.167425886801228,0.196888878238393,"MN",2024-05-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1001",0.77767401108572,0.206722491909578,"MN",2024-05-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1002",0.858625951630838,0.81522472338044,"MN",2024-05-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1003",2.3301301623181,0.95360147827074,"MN",2024-05-20,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1004",1.34061055809947,1.12420972813168,"MN",2024-05-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1005",2.5079054350263,0.934983455332236,"MN",2024-05-22,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1006",0.924895671606663,0.597300994640651,"MN",2024-05-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1007",0.595631049898953,0.600582053197634,"MN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1008",1.14189318238075,1.20893373266663,"MN",2024-05-25,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1009",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",0.998957397559103,1.45133209782158,"MO",2024-05-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1029",0.944429692512575,1.21015306944808,"MO",2024-05-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1030",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.866443917971317,1.11416440546603,"MO",2024-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.108177777314827,0.156059800420942,"MO",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1044",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.0857099826148423,0.164441294374091,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.324651047104647,0.0620783120788079,"NC",2024-04-15,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1137",0.459623814812116,0.499860508202429,"NC",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
