...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
203,1.49991607710574,0.4147020803639125,CA,2023-09-02,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
204,1.39357505697163,0.414034026570753,CA,2023-09-03,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
205,1.55587512724348,0.372750383411064,CA,2023-09-04,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1
206,3.16857838262088,0.418511958244077,CA,2023-09-05,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
207,6.50999922915964,0.386826624540544,CA,2023-09-06,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
208,4.342716224257,0.3997814099219795,CA,2023-09-07,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
209,9.06241808042903,0.3736542388071645,CA,2023-09-08,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
210,4.50006113248961,0.395807507718432,CA,2023-09-09,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1
211,NA,NA,CO,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.90543442808925,0.375264368927905,CO,2023-07-31,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
213,1.95398181927637,0.3946241039787205,CO,2023-08-01,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
214,0.912466747135815,0.4547399120011555,CO,2023-08-02,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
215,1.26884022301009,0.4138865781283655,CO,2023-08-03,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
216,2.64993368299236,0.480088827209997,CO,2023-08-04,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1
217,0.486246489557459,0.3703209799395335,CO,2023-08-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
218,1.20239623158679,0.4881240357056495,CO,2023-08-06,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
219,1.31917706532324,0.4050863018016475,CO,2023-08-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
220,0.669692133479089,0.393434402501382,CO,2023-08-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
221,0.674396488314014,0.4754001742027965,CO,2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
222,0.569043531754224,0.433993111652684,CO,2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
223,1.0604408744801,0.3938890022550765,CO,2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
224,0.667837326034097,0.3660978351949055,CO,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
225,0.764633197134205,0.381235392840272,CO,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
226,0.766588885545272,0.3801330303723225,CO,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
227,NA,NA,CO,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,0.952540822359,0.415979371242402,CO,2023-08-16,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
229,NA,NA,CO,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,2.46237361139708,0.3790101641423295,CO,2023-08-18,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
231,NA,NA,CO,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,1.12066708857835,0.3766801425117615,CO,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
233,0.774169827272283,0.427080125401047,CO,2023-08-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
234,1.24144605038075,0.382597533861162,CO,2023-08-22,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
235,2.48024749998356,0.398806349531434,CO,2023-08-23,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
236,0.661303190503315,0.358122242278874,CO,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
237,1.75707318003812,0.3892783524348455,CO,2023-08-25,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0
238,1.21265334758138,0.357047653822323,CO,2023-08-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
239,0.560083329188146,0.3314884655043285,CO,2023-08-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
240,1.3309335532311,0.4363904423446275,CO,2023-08-28,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
241,1.07702946478729,0.389816305193731,CO,2023-08-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
242,1.68616979783588,0.397039444099564,CO,2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
243,1.66610504102286,0.428844100879655,CO,2023-08-31,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
244,3.08746708747132,0.3839076302564065,CO,2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
245,1.33080726315677,0.376853976620965,CO,2023-09-02,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
246,0.836267663756888,0.4255823671754875,CO,2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
247,0.505091988372047,0.3859435793481815,CO,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
248,1.29298562926699,0.406395221915235,CO,2023-09-05,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
249,1.81799253615743,0.398427283636886,CO,2023-09-06,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
250,1.6576259187556,0.4247224495763185,CO,2023-09-07,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
251,2.58680480559976,0.3806165982938525,CO,2023-09-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
252,NA,NA,CO,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.89000963839943,0.4280464524925485,CT,2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
255,0.847702263808922,0.409198483338481,CT,2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
256,0.838449618776273,0.40944334020737,CT,2023-08-02,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
257,0.870221639737865,0.469828222448861,CT,2023-08-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
258,1.17420075255327,0.408196106985375,CT,2023-08-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
259,0.534247896009982,0.345182294116645,CT,2023-08-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
260,0.502004845018113,0.3758968876795115,CT,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
261,1.20870196701442,0.3793087536239735,CT,2023-08-07,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
262,0.675054987471791,0.372624679860117,CT,2023-08-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
263,0.502389355550231,0.3764598706340405,CT,2023-08-09,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
264,1.63196799804903,0.453878482405941,CT,2023-08-10,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1
265,0.627254103491025,0.458181884479732,CT,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
266,0.513015671406027,0.377286196910215,CT,2023-08-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
267,NA,NA,CT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.569112488821789,0.392038708447621,CT,2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
269,1.35448641538454,0.456930539162947,CT,2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
270,0.579986829448274,0.3906603462381705,CT,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
271,2.10289244839848,0.4593989085494345,CT,2023-08-17,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1
272,1.08932886559701,0.382909250901783,CT,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
273,0.812198711491039,0.422421825081081,CT,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
274,0.752430415338853,0.4337392716372825,CT,2023-08-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
275,1.75579012133656,0.485519296313422,CT,2023-08-21,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1
276,1.47014802386051,0.407846515490459,CT,2023-08-22,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
277,1.07090973906234,0.3835266169441365,CT,2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
278,1.05625257180598,0.3744293877191055,CT,2023-08-24,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
279,2.64852635951937,0.460179716658715,CT,2023-08-25,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
280,1.89015762745875,0.4656115594743945,CT,2023-08-26,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1
281,2.11139783221238,0.457635671882471,CT,2023-08-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
282,2.67957186607147,0.434516162004469,CT,2023-08-28,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
283,1.69009245938771,0.4400798626202465,CT,2023-08-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
284,2.46865452837775,0.4513260739408965,CT,2023-08-30,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
285,1.16465008521033,0.4008174150394475,CT,2023-08-31,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
286,1.20504914143877,0.431470844436441,CT,2023-09-01,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
287,0.590904572280331,0.375123631788733,CT,2023-09-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
288,0.87764418543014,0.450986983571693,CT,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
289,NA,NA,CT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,1.31780131563721,0.401963200266223,CT,2023-09-05,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
291,3.3396709259869,0.386090882031572,CT,2023-09-06,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
292,2.57654481742601,0.4291023712036955,CT,2023-09-07,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
293,2.33648208726724,0.4207640991843025,CT,2023-09-08,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
294,2.70497835894541,0.4654477333292895,CT,2023-09-09,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
295,0.89952312228541,0.472114374970684,DC,2023-07-30,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
296,0.498188151311335,0.325154992031253,DC,2023-07-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
297,0.491078602747569,0.3254675926924195,DC,2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
298,0.83720025892204,0.4606589547227295,DC,2023-08-02,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
299,1.64899681886082,0.4896096251581755,DC,2023-08-03,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
300,1.40730933727952,0.4323308737107475,DC,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0
301,0.507128017503467,0.400982340247885,DC,2023-08-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
302,1.13462488730801,0.3270206974442335,DC,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,1.09077455232888,0.477155881962494,DC,2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
304,1.27197939527322,0.3827144601923445,DC,2023-08-08,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
305,0.616628508882643,0.4094093430160195,DC,2023-08-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
306,1.41465052811779,0.4376658012235625,DC,2023-08-10,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
307,0.608677008276995,0.407686992477809,DC,2023-08-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
308,0.905697711725806,0.436701017001267,DC,2023-08-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
309,NA,NA,DC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.641854062472195,0.4670591121929225,DC,2023-08-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
311,NA,NA,DC,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.840619770504914,0.4351014567909495,DC,2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
313,0.775804057746812,0.542577028994475,DC,2023-08-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
314,1.06972119238639,0.4270826216615495,DC,2023-08-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
315,0.728744608250996,0.3655559205312955,DC,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
316,0.604523533756666,0.3997166349134135,DC,2023-08-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
317,0.522998124114923,0.330918133599534,DC,2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
318,1.31292930305178,0.3895035196975255,DC,2023-08-22,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
319,0.638809331382346,0.4664847790931625,DC,2023-08-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
320,1.66029117837237,0.3789407296839755,DC,2023-08-24,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
321,0.990616614744386,0.4866142542837425,DC,2023-08-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
322,0.941707972830755,0.406886093154385,DC,2023-08-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
323,0.609018512575334,0.434065344190397,DC,2023-08-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
324,2.09574417090966,0.457267713593147,DC,2023-08-28,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
325,0.704183434219629,0.3824963124930415,DC,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
326,NA,NA,DC,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.877602659108978,0.3968087822613725,DC,2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
328,0.75171572924591,0.3836535911711015,DC,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
329,NA,NA,DC,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,0.639164171715031,0.466071720404089,DC,2023-09-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
331,NA,NA,DC,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,2.85447205450797,0.4556454994748435,DC,2023-09-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
333,1.811349180298,0.4039935729632515,DC,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
334,2.25485027384314,0.412671585396144,DC,2023-09-07,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
335,0.648925328278966,0.4660465400333585,DC,2023-09-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
336,0.615322510949183,0.437011261251454,DC,2023-09-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
337,NA,NA,DE,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,NA,NA,DE,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,0.441155407265753,0.3089434200096945,DE,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
341,NA,NA,DE,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,1.04437703186178,0.319866486289262,DE,2023-08-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
345,1.64890104373963,0.59269146630793,DE,2023-08-07,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
346,0.699278336674028,0.399212158744163,DE,2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
347,NA,NA,DE,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,0.696252916216571,0.399440409457895,DE,2023-08-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
352,0.657375541735095,0.3696964750554365,DE,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
353,1.0294628325721,0.4507281049472605,DE,2023-08-15,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
354,3.27451860162458,0.440273596271668,DE,2023-08-16,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
355,1.71643575255614,0.367360293322772,DE,2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
356,0.83942796201727,0.4335141169074325,DE,2023-08-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
357,0.770504587013933,0.39962365275854,DE,2023-08-19,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
358,NA,NA,DE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,1.79298905105556,0.403490178641345,DE,2023-08-21,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
360,1.85236705246056,0.4383727256292725,DE,2023-08-22,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
361,1.88620696600018,0.4135937447943825,DE,2023-08-23,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
362,1.66168140147991,0.532817967386555,DE,2023-08-24,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
363,1.19221009112977,0.430120307141511,DE,2023-08-25,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
364,1.19271320929004,0.3947407309778365,DE,2023-08-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
365,0.704501644265368,0.479556831545442,DE,2023-08-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
366,2.58129710706125,0.41220360598936,DE,2023-08-28,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
367,1.45011207532538,0.4792471301385115,DE,2023-08-29,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
368,NA,NA,DE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,1.47911706286544,0.450843566752008,DE,2023-09-04,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
374,5.09601780499139,0.472402525993967,DE,2023-09-05,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
375,1.97394741185302,0.495699793729816,DE,2023-09-06,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1
376,4.65629844003134,0.4482663448434505,DE,2023-09-07,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
377,4.81973037185555,0.4458012318429355,DE,2023-09-08,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
378,3.87604324123753,0.48952240972098,DE,2023-09-09,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
379,2.19180787100004,0.378150593290795,FL,2023-07-30,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
380,4.64600193062442,0.397744096974808,FL,2023-07-31,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
381,5.69401277483374,0.374674501867595,FL,2023-08-01,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
382,4.73486863442127,0.4102865256173885,FL,2023-08-02,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
383,3.40781310696197,0.4108590111437805,FL,2023-08-03,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
384,2.4029549020784,0.37870990096367,FL,2023-08-04,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
385,3.03707243969249,0.3914675599826945,FL,2023-08-05,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
386,2.51244498302673,0.3401886018724095,FL,2023-08-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1
387,3.37942379382262,0.394573502318945,FL,2023-08-07,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
388,4.08835953523853,0.399561561566656,FL,2023-08-08,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
389,7.62727979190402,0.385777693142784,FL,2023-08-09,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0
390,1.43665283865801,0.4302520924401325,FL,2023-08-10,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
391,1.39719213113578,0.383237087253634,FL,2023-08-11,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1
392,NA,NA,FL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,1.12506683013979,0.39394830583478,FL,2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
394,3.3022387701842,0.4452013368627685,FL,2023-08-14,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1
395,3.06983194395685,0.38872428256958,FL,2023-08-15,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1
396,3.8347264422834,0.417164237204623,FL,2023-08-16,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
397,3.41114724101154,0.398673828841131,FL,2023-08-17,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1
398,3.91836341978969,0.3946083253133365,FL,2023-08-18,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
399,2.58860461893506,0.3786075196388995,FL,2023-08-19,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1
400,0.953406211381777,0.3941285776882365,FL,2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
401,6.38559314967536,0.3986582345017795,FL,2023-08-21,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1
402,7.25722388113062,0.3974375195555895,FL,2023-08-22,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
403,5.39284546886103,0.396605922240903,FL,2023-08-23,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
404,11.0791922416189,0.372672557758342,FL,2023-08-24,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
405,5.84478622065419,0.39576325399969853,FL,2023-08-25,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
406,4.18361205284347,0.397509898610249,FL,2023-08-26,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
407,2.62704093644266,0.388096274934306,FL,2023-08-27,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
408,11.2181197084815,0.4231067356937935,FL,2023-08-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
409,5.55514043812839,0.396911755507361,FL,2023-08-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
410,7.44501849557745,0.3890206902728705,FL,2023-08-30,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
411,4.33666591755998,0.4179961405816315,FL,2023-08-31,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1
412,2.78449861752299,0.404849811182517,FL,2023-09-01,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
