...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1370,1.23452294018369,0.066331975107776,NM,2022-09-22,0,1,1,1,1,1
1371,1.62745633148238,0.056427481169658,NM,2022-09-23,0,1,1,0,0,0
1372,0.803955404385107,0.1054335974835575,NM,2022-09-24,1,1,1,1,1,1
1373,0.587412466253326,0.0072153013800355,NM,2022-09-25,1,1,1,0,0,1
1374,1.58540388970618,0.1109725553885955,NM,2022-09-26,0,1,1,1,0,0
1375,1.20354698055105,0.0930344569556645,NM,2022-09-27,1,1,1,0,0,1
1376,1.03599040339326,0.176716947499765,NM,2022-09-28,1,1,1,0,0,0
1377,0.859148516238329,0.1490498487333275,NM,2022-09-29,1,1,1,0,0,1
1378,0.947227012883917,0.141571233984776,NM,2022-09-30,1,1,1,0,0,1
1379,1.76785242572678,0.053694442791994,NM,2022-10-01,1,0,1,1,0,0
1380,1.10881342338376,0.179774702694642,NM,2022-10-02,1,1,1,1,0,0
1381,2.39793573935241,0.1265795792979065,NM,2022-10-03,1,1,1,1,0,0
1382,2.37107141474571,0.2122134054598045,NM,2022-10-04,0,1,0,0,0,0
1383,2.0520302292226,0.12514217882228101,NM,2022-10-05,1,1,1,0,1,0
1384,2.86925997239443,0.0795136097759975,NM,2022-10-06,0,0,1,0,0,0
1385,3.02965478602099,0.114657186444952,NM,2022-10-07,0,1,1,0,1,0
1386,2.0236239790389,0.221696374569801,NM,2022-10-08,1,1,1,0,0,0
1387,0.839306949643071,0.1004062620876935,NV,2022-08-28,1,1,1,1,0,0
1388,1.48463253806282,0.050650013014716,NV,2022-08-29,0,1,1,0,0,0
1389,0.661731218314536,0.0048930583080015,NV,2022-08-30,1,1,1,1,1,1
1390,0.0693507539648422,0.00481632707684085,NV,2022-08-31,1,1,1,1,1,1
1391,0.116805854789082,0.004737198634570945,NV,2022-09-01,1,1,1,1,1,1
1392,0.482055465651425,0.04784080328688475,NV,2022-09-02,1,1,1,0,0,1
1393,2.18254272818974,0.220802955789562,NV,2022-09-03,0,0,1,0,0,1
1394,0.473710798436338,0.0832301594382715,NV,2022-09-04,1,1,1,0,0,1
1395,0.114607011000483,0.00439563120205206,NV,2022-09-05,1,1,1,1,1,1
1396,0.349342318184266,0.0586102922379695,NV,2022-09-06,1,1,1,0,0,1
1397,0.46455655422292,0.1285431851632175,NV,2022-09-07,1,1,1,0,0,1
1398,0.435266543269713,0.004113234705485815,NV,2022-09-08,1,1,1,1,1,1
1399,0.61936457714934,0.1786866930193435,NV,2022-09-09,1,1,1,0,0,1
1400,0.448606051519844,0.128907290084445,NV,2022-09-10,1,1,1,1,1,1
1401,0.313156025944125,0.071241752650477,NV,2022-09-11,1,1,1,0,0,1
1402,1.88300760989127,0.003705693666501015,NV,2022-09-12,0,0,1,0,0,1
1403,1.3511454905845,0.117155988713859,NV,2022-09-13,0,1,1,0,0,1
1404,0.508548086578221,0.04758492050472965,NV,2022-09-14,1,1,1,0,0,1
1405,1.89888563650919,0.1077334626898335,NV,2022-09-15,0,1,0,0,0,0
1406,1.75492383385285,0.003272086126503115,NV,2022-09-16,0,0,1,0,0,1
1407,0.59630429865051,0.003161212106506175,NV,2022-09-17,1,1,1,0,0,1
1408,1.30527370767335,0.00304984154754312,NV,2022-09-18,0,0,1,0,0,1
1409,0.950399896217522,0.0909043475386925,NV,2022-09-19,1,1,0,0,0,0
1410,0.293808031757201,0.002826657769251135,NV,2022-09-20,1,1,1,0,0,1
1411,0.3613482309898,0.1022490334578345,NV,2022-09-21,1,1,1,1,1,1
1412,0.977625982856073,0.1379276068962665,NV,2022-09-22,1,1,0,1,0,0
1413,3.57028488755819,0.2347758996544835,NV,2022-09-23,1,0,0,0,1,0
1414,1.89729836520713,0.114111310350865,NV,2022-09-24,1,1,0,0,1,0
1415,1.63412716160913,0.373363166756355,NV,2022-09-25,1,0,0,0,0,0
1416,0.176399825951656,0.002172586187266985,NV,2022-09-26,1,1,1,0,0,1
1417,0.168374337031984,0.00206849205200592,NV,2022-09-27,1,1,1,0,0,1
1418,1.02975099635161,0.1928719722798085,NV,2022-09-28,1,1,0,1,0,0
1419,2.33045156307305,0.2586930996038935,NV,2022-09-29,1,0,0,0,0,0
1420,1.9380618408788,0.161262546560732,NV,2022-09-30,1,1,0,0,0,0
1421,1.06250584043844,0.1460083988008825,NV,2022-10-01,1,1,0,0,0,0
1422,1.29293924809351,0.960959868602255,NV,2022-10-02,1,0,0,1,0,0
1423,0.996687034210573,0.161588822112512,NV,2022-10-03,1,1,0,1,0,0
1424,0.0770705688545222,0.001406333712679305,NV,2022-10-04,1,1,1,1,1,1
1425,1.80508037283917,0.2361116618215215,NV,2022-10-05,1,0,0,0,0,1
1426,1.11807396256362,0.322614826418868,NV,2022-10-06,1,0,0,1,0,0
1427,1.45573715575694,0.1675604616283915,NV,2022-10-07,1,0,0,0,1,0
1428,1.01352953139656,0.081626352380369,NV,2022-10-08,1,1,0,0,0,0
1429,4.81601691518126,0.167446982088982,NY,2022-08-28,0,0,1,0,0,0
1430,6.73185836526767,0.1071400391162335,NY,2022-08-29,0,0,1,0,0,0
1431,6.52094065574771,0.105144145543554,NY,2022-08-30,0,0,0,0,0,0
1432,1.54321386377185,0.141607609590571,NY,2022-08-31,1,1,1,0,0,1
1433,2.52704028239062,0.1675992448993615,NY,2022-09-01,0,0,1,0,0,1
1434,3.52937023972879,0.179784301970104,NY,2022-09-02,1,0,0,0,0,0
1435,2.31358764191064,0.153048913943855,NY,2022-09-03,0,1,1,0,0,0
1436,2.28629758343806,0.1544937379055365,NY,2022-09-04,1,1,0,1,0,0
1437,2.25405098476855,0.1466553125125415,NY,2022-09-05,0,1,0,0,0,0
1438,5.63584753983518,0.173290082317188,NY,2022-09-06,1,0,0,0,0,1
1439,3.22154181097178,0.1741392066616515,NY,2022-09-07,0,0,1,0,0,0
1440,1.66876950676546,0.1679307688658625,NY,2022-09-08,1,1,1,0,0,1
1441,2.72912329191577,0.120130183991786,NY,2022-09-09,0,0,1,0,0,0
1442,2.35107611773359,0.172677173108989,NY,2022-09-10,1,1,1,0,0,1
1443,7.86650966873134,0.2511012534395895,NY,2022-09-11,0,0,0,0,0,0
1444,13.2082133261407,0.1379037084516245,NY,2022-09-12,0,0,0,0,0,0
1445,4.17238206680245,0.15083836682602,NY,2022-09-13,1,0,1,0,0,0
1446,3.01650388399445,0.15091582750996901,NY,2022-09-14,1,1,1,0,0,1
1447,4.54302729184928,0.161598593006825,NY,2022-09-15,0,1,0,0,0,0
1448,9.67983033248783,0.154259122371577,NY,2022-09-16,0,0,0,0,0,0
1449,3.98701026312549,0.1639888943158115,NY,2022-09-17,1,1,0,0,0,0
1450,3.46701437061629,0.178482260046837,NY,2022-09-18,0,1,0,0,0,0
1451,6.79708420110919,0.1697864522377895,NY,2022-09-19,0,0,1,1,0,0
1452,3.28006886997217,0.185306738296595,NY,2022-09-20,1,1,1,0,0,0
1453,6.15928469923788,0.187843179689907,NY,2022-09-21,0,1,1,0,0,1
1454,2.64611399963534,0.1893377845421005,NY,2022-09-22,1,1,1,0,0,0
1455,11.5944867301177,0.158998978016136,NY,2022-09-23,0,0,1,0,0,0
1456,4.59276800791116,0.15366028456575,NY,2022-09-24,1,0,0,0,0,0
1457,1.1656976533412,0.222399830990637,NY,2022-09-25,1,1,1,0,0,1
1458,4.83559731112407,0.2031168470036315,NY,2022-09-26,0,0,1,0,0,0
1459,19.7121404010106,0.166923366328036,NY,2022-09-27,0,0,1,0,0,0
1460,13.5350305612571,0.2073654446834705,NY,2022-09-28,0,0,1,0,0,0
1461,9.43493518328398,0.1904322545108355,NY,2022-09-29,0,0,0,0,0,0
1462,11.0643379942354,0.2098028375868375,NY,2022-09-30,0,0,1,0,0,0
1463,20.3102326029322,0.199090438946162,NY,2022-10-01,0,0,1,0,0,0
1464,13.1162426903102,0.242580431806818,NY,2022-10-02,0,0,1,0,0,0
1465,9.62236491995705,0.25016165030951,NY,2022-10-03,0,0,1,0,0,0
1466,7.26426621468232,0.266545198112986,NY,2022-10-04,0,0,1,0,0,0
1467,4.52339206918424,0.241513066300936,NY,2022-10-05,0,0,1,0,0,1
1468,10.6443386934539,0.2621946289168925,NY,2022-10-06,0,0,1,0,0,0
1469,13.7110918622849,0.2771451008751655,NY,2022-10-07,0,0,1,0,0,0
1470,20.8214044022271,0.2763135316981875,NY,2022-10-08,0,0,1,0,0,0
1471,3.04235014217046,0.157101966265256,OH,2022-08-28,0,0,1,0,0,0
1472,1.62024844719252,0.111372233362332,OH,2022-08-29,1,1,0,1,0,0
1473,2.68166445583384,0.091205920641846,OH,2022-08-30,0,0,1,0,0,0
1474,1.12821740145687,0.073585393968028,OH,2022-08-31,1,1,1,0,0,1
1475,0.896975957819231,0.1227502126602205,OH,2022-09-01,1,1,0,1,0,0
1476,1.47352826927785,0.1105094595710595,OH,2022-09-02,1,1,1,0,0,0
1477,1.76116703527129,0.1363169980829085,OH,2022-09-03,1,1,1,0,0,0
1478,1.00967024996439,0.1196105474260025,OH,2022-09-04,1,1,1,0,1,0
1479,0.317077523030007,0.1406103946549325,OH,2022-09-05,1,1,1,1,1,1
1480,4.81091100149653,0.1437193121952555,OH,2022-09-06,0,0,1,0,0,0
1481,0.316766276260238,0.140561383416522,OH,2022-09-07,1,1,1,0,0,1
1482,0.5092315890641,0.0165140366903237,OH,2022-09-08,1,1,1,0,0,1
1483,0.321425742048385,0.140501813483436,OH,2022-09-09,1,1,1,0,0,1
1484,1.53485367483781,0.1397452791639195,OH,2022-09-10,1,1,0,0,0,0
1485,0.985363255344939,0.1058359982681975,OH,2022-09-11,1,1,1,0,0,0
1486,1.72806263282267,0.1170296718422065,OH,2022-09-12,1,1,1,0,0,1
1487,1.12895440882353,0.1243131453697055,OH,2022-09-13,1,1,1,0,0,0
1488,2.80834445458008,0.143309881433904,OH,2022-09-14,0,1,1,0,1,0
1489,1.68465315240546,0.1363075474869005,OH,2022-09-15,1,1,1,0,0,0
1490,1.33147992959884,0.126319419151117,OH,2022-09-16,1,1,1,0,0,1
1491,1.4912507189138,0.1445626995911,OH,2022-09-17,1,1,1,0,0,1
1492,2.68009419771208,0.2010873481685615,OH,2022-09-18,0,0,1,0,0,1
1493,1.2514386481677,0.103586407262187,OH,2022-09-19,1,1,1,0,0,1
1494,2.76137389734019,0.06618612518029,OH,2022-09-20,0,0,1,0,0,1
1495,4.02838299879218,0.175885346426566,OH,2022-09-21,1,0,0,0,0,0
1496,1.0629372957009,0.1318777081345865,OH,2022-09-22,1,1,1,0,0,0
1497,2.38833791869164,0.076224412560594,OH,2022-09-23,0,0,1,0,0,1
1498,0.828362095806376,0.1198522667627815,OH,2022-09-24,1,1,1,0,0,1
1499,1.7807014627912,0.1209379930313455,OH,2022-09-25,1,1,0,0,0,0
1500,1.19307775771324,0.11431148302015,OH,2022-09-26,1,1,1,0,0,1
1501,2.04856894287228,0.085835473374023,OH,2022-09-27,1,1,1,0,0,0
1502,1.41461336693653,0.112683156400684,OH,2022-09-28,1,1,1,0,0,0
1503,1.26520819692308,0.137208790473308,OH,2022-09-29,1,1,1,0,0,0
1504,1.80726561315464,0.094017308719329,OH,2022-09-30,1,1,1,0,0,1
1505,3.1448997708507,0.053349231837766,OH,2022-10-01,0,0,0,0,0,0
1506,1.7761687981812,0.152324429942354,OH,2022-10-02,1,1,0,0,0,0
1507,0.504904201932473,0.1107929062422885,OH,2022-10-03,1,1,1,0,1,0
1508,1.69417822745957,0.0871559427222685,OH,2022-10-04,0,1,0,0,0,0
1509,1.66650866771698,0.154508438690363,OH,2022-10-05,1,1,0,0,0,0
1510,2.20652267473598,0.1763207450471595,OH,2022-10-06,1,0,1,0,0,0
1511,2.52133205136568,0.1056529376516445,OH,2022-10-07,0,1,0,0,0,0
1512,3.51996943877514,0.1523894615649085,OH,2022-10-08,0,1,0,0,1,0
1513,1.24420071183581,0.1568030302103955,OK,2022-08-28,0,1,1,0,0,0
1514,0.830176780753404,0.0733243090865695,OK,2022-08-29,1,1,1,0,0,1
1515,0.380333362678572,0.083922436604112,OK,2022-08-30,1,1,1,0,0,1
1516,1.38427164750211,0.2658306318143385,OK,2022-08-31,0,0,1,0,0,1
1517,1.11060251559045,0.76409493960213,OK,2022-09-01,0,0,1,0,0,1
1518,1.17624885582661,0.2294210671643875,OK,2022-09-02,0,0,1,0,0,1
1519,0.231954067523855,0.0166151180639708,OK,2022-09-03,1,1,1,1,1,1
1520,NA,NA,OK,2022-09-04,NA,NA,NA,NA,NA,NA
1521,0.159373524165006,0.01726338345099225,OK,2022-09-05,1,1,1,1,1,1
1522,0.989272608086802,0.155575268229646,OK,2022-09-06,1,1,1,0,0,1
1523,1.2457849691914,0.0179963896335242,OK,2022-09-07,1,0,1,1,1,1
1524,1.93934639377527,0.2921214516538205,OK,2022-09-08,0,0,1,0,0,1
1525,0.506614526841086,0.084894062179808,OK,2022-09-09,1,1,1,0,0,1
1526,0.591384916824653,0.079564423807844,OK,2022-09-10,1,1,1,1,0,0
1527,0.588581975008727,0.0197418919997738,OK,2022-09-11,1,1,1,1,0,0
1528,1.58637435287729,0.0908193267176985,OK,2022-09-12,1,1,1,0,0,0
1529,1.44794923649175,0.0981225745697125,OK,2022-09-13,1,1,1,0,0,1
1530,1.05269161935536,0.1985976998076095,OK,2022-09-14,1,1,1,0,0,1
1531,0.605162403008236,0.0924219671142115,OK,2022-09-15,1,1,1,0,0,1
1532,0.89035866508518,0.162722527360188,OK,2022-09-16,1,1,1,0,0,1
1533,0.64550803266769,0.177995939480467,OK,2022-09-17,1,1,1,0,0,1
1534,0.684062843997158,0.1969199494086505,OK,2022-09-18,1,1,1,0,0,1
1535,2.26413370998341,0.0589622766648345,OK,2022-09-19,1,0,1,0,0,1
1536,0.778389344966208,0.139146361553002,OK,2022-09-20,1,1,1,0,0,1
1537,2.25454341080373,0.0261321205671085,OK,2022-09-21,0,0,1,0,0,1
1538,0.378678460036155,0.195171400118041,OK,2022-09-22,1,1,1,0,0,1
1539,0.0898209883328707,0.02784531170236335,OK,2022-09-23,1,1,1,1,1,1
1540,0.631504176823856,0.02876739255909505,OK,2022-09-24,1,1,1,0,0,1
1541,NA,NA,OK,2022-09-25,NA,NA,NA,NA,NA,NA
1542,1.21527752741142,0.095818160560392,OK,2022-09-26,1,1,1,1,0,0
1543,0.931941458234331,0.112403157811832,OK,2022-09-27,1,1,1,0,0,1
1544,1.3915362083196,0.2052644591457075,OK,2022-09-28,1,1,0,1,0,0
1545,0.454283565854388,0.1921457394942865,OK,2022-09-29,1,1,1,0,0,1
1546,0.417831092781777,0.348126681806219,OK,2022-09-30,1,1,1,0,0,1
1547,NA,NA,OK,2022-10-01,NA,NA,NA,NA,NA,NA
1548,1.03525081680938,0.125410967161453,OK,2022-10-02,1,1,1,1,1,1
1549,1.71757396075194,0.1402103012604635,OK,2022-10-03,1,1,1,1,1,1
1550,2.01344981802304,0.1916379178456545,OK,2022-10-04,1,1,0,0,0,0
1551,0.766832882828394,0.04249773801421915,OK,2022-10-05,1,1,1,0,0,1
1552,1.9265114522286,0.151914609719207,OK,2022-10-06,0,1,0,1,0,0
1553,0.517221308202083,0.0458688678135399,OK,2022-10-07,1,1,1,1,1,1
1554,0.239112641004917,0.04767836097909365,OK,2022-10-08,1,1,1,1,1,1
1555,0.610608876417753,0.004959384559381145,OR,2022-08-28,1,1,1,1,1,1
1556,1.37029157915455,0.124475055595569,OR,2022-08-29,1,0,1,0,0,0
1557,0.537599864019565,0.101173958118371,OR,2022-08-30,1,1,1,0,0,1
1558,0.252629068753493,0.004668193444517215,OR,2022-08-31,1,1,1,1,1,1
1559,0.480506529880626,0.00458762339815677,OR,2022-09-01,1,1,1,1,1,1
1560,0.475337559388908,0.0836770574527255,OR,2022-09-02,1,1,1,1,1,1
1561,0.0945627937381944,0.004449066491519155,OR,2022-09-03,1,1,1,1,1,1
1562,0.190527393593946,0.004390490979183565,OR,2022-09-04,1,1,1,1,1,1
1563,0.751431694298954,0.069067744558452,OR,2022-09-05,1,1,0,1,1,1
1564,1.01061983075422,0.0962457146188935,OR,2022-09-06,0,1,1,0,0,0
1565,0.686749873668599,0.00425473945366013,OR,2022-09-07,1,1,1,0,0,1
1566,0.461289025553357,0.00422220402799011,OR,2022-09-08,1,1,1,1,1,1
1567,1.70498955886142,0.301456335884726,OR,2022-09-09,0,0,0,0,0,0
1568,0.852417133798032,0.1052156453014185,OR,2022-09-10,1,1,0,1,0,0
1569,0.501121822624057,0.004160969208908175,OR,2022-09-11,1,1,1,1,1,1
1570,0.686791253167468,0.0702711020163195,OR,2022-09-12,1,1,1,0,0,1
1571,0.424204967767547,0.071458443338438,OR,2022-09-13,1,1,1,0,0,1
1572,0.510040087417817,0.0365558545372647,OR,2022-09-14,1,1,1,0,0,1
1573,0.784597271558895,0.0547632665055605,OR,2022-09-15,1,1,0,1,0,0
1574,0.728769885896367,0.0714343107285215,OR,2022-09-16,1,1,1,0,0,0
1575,3.01359848398678,0.295511869702396,OR,2022-09-17,0,0,1,0,0,0
1576,1.12399617333513,0.141484747583652,OR,2022-09-18,1,0,0,0,0,0
1577,0.481818017940091,0.0406288292806769,OR,2022-09-19,1,1,1,0,0,1
1578,1.86913117655507,0.181302155100264,OR,2022-09-20,0,0,0,0,0,0
1579,0.420890665836571,0.0479171232328741,OR,2022-09-21,1,1,1,0,0,1
1580,5.80355150401583,0.1750526920195975,OR,2022-09-22,0,0,0,1,0,0
1581,0.830298736138811,0.055004798897619,OR,2022-09-23,1,1,0,0,0,1
1582,0.847678233606604,0.055049614772263,OR,2022-09-24,1,1,0,1,0,0
1583,0.857262581893455,0.1182151255757775,OR,2022-09-25,1,1,0,1,0,0
1584,0.467241840936844,0.0479916296124306,OR,2022-09-26,1,1,1,0,0,1
1585,1.57752585944123,0.072018721863156,OR,2022-09-27,1,1,0,1,0,0
1586,0.857586109202961,0.0615711973534215,OR,2022-09-28,1,1,0,0,1,0
1587,1.58381876047013,0.100387115015618,OR,2022-09-29,1,1,0,1,0,0
1588,0.446013160440265,0.083276851880954,OR,2022-09-30,1,1,1,0,0,1
1589,1.69507486537557,0.1443951456670925,OR,2022-10-01,1,1,0,1,0,0
1590,1.8630430023974,0.2061580475568725,OR,2022-10-02,1,0,0,1,0,0
1591,0.812021709836544,0.03969902161653865,OR,2022-10-03,1,1,1,0,1,0
1592,0.82100653863058,0.0958384875383055,OR,2022-10-04,1,1,0,1,0,0
1593,1.75483079442801,0.1756954653418985,OR,2022-10-05,0,0,1,0,0,1
1594,0.790638309174579,0.0445744557343384,OR,2022-10-06,1,1,1,0,0,1
1595,1.05548975268683,0.1596973794801725,OR,2022-10-07,1,1,1,0,0,1
1596,1.62139417128121,0.11191593205342,OR,2022-10-08,1,1,0,1,0,0
1597,1.12305118820278,0.125937868455129,PA,2022-08-28,1,1,1,0,0,1
1598,2.58545366959399,0.1204636638542735,PA,2022-08-29,0,1,0,0,0,0
1599,2.03123829899345,0.137036384916234,PA,2022-08-30,1,1,1,0,0,0
1600,5.29012156810175,0.084053451194964,PA,2022-08-31,0,0,1,0,0,0
1601,4.6542136784336,0.189265239577297,PA,2022-09-01,0,0,0,1,0,0
1602,1.69469872178188,0.1374607164775485,PA,2022-09-02,1,1,1,0,0,0
1603,3.30164524073683,0.1566203288719915,PA,2022-09-03,0,0,1,0,0,1
1604,3.13100081046631,0.1523091795743025,PA,2022-09-04,1,0,0,0,0,0
1605,0.970634153111705,0.1185655555926,PA,2022-09-05,1,1,1,0,0,0
1606,3.54120768288217,0.122615644091361,PA,2022-09-06,0,1,0,0,0,0
1607,1.17736236025257,0.122547925367409,PA,2022-09-07,1,1,1,0,0,0
1608,3.33951819224673,0.0858942174890715,PA,2022-09-08,0,0,1,1,0,0
1609,3.34754327380067,0.089483036312171,PA,2022-09-09,0,0,1,0,0,1
1610,1.67846294083803,0.137921396214548,PA,2022-09-10,1,1,1,0,0,1
1611,1.08858570094999,0.142124264011193,PA,2022-09-11,1,1,1,0,1,0
1612,3.02229214392769,0.1495222290291045,PA,2022-09-12,1,1,1,0,1,0
1613,1.59501455984762,0.1219508946044865,PA,2022-09-13,1,1,1,0,0,0
1614,12.0831644306279,0.2214116338891695,PA,2022-09-14,0,0,1,0,0,0
1615,1.87813153766967,0.1271988879660095,PA,2022-09-15,1,1,1,0,0,0
1616,1.5734578488114,0.1395688186951305,PA,2022-09-16,1,1,1,0,0,0
1617,6.70836413135407,0.1715196078226385,PA,2022-09-17,1,0,0,0,0,0
1618,3.05481787961653,0.073335751409307,PA,2022-09-18,0,0,1,0,0,1
1619,9.5252324146856,0.212252756596937,PA,2022-09-19,0,0,0,0,0,0
1620,3.33771270963258,0.1646725163165965,PA,2022-09-20,0,0,1,0,0,0
1621,1.24101933196593,0.137879364271096,PA,2022-09-21,1,1,1,0,0,0
1622,4.4143911916066,0.181308880458148,PA,2022-09-22,0,0,1,1,0,0
1623,4.26296272917697,0.1819383352961645,PA,2022-09-23,0,0,1,0,0,0
1624,4.04381387434751,0.152358414661685,PA,2022-09-24,0,1,0,0,0,0
1625,0.92998501192791,0.1330844295929805,PA,2022-09-25,1,1,1,0,0,0
1626,3.9471926792367,0.165860993703063,PA,2022-09-26,1,0,1,0,0,1
1627,3.49156447851351,0.1449444806956605,PA,2022-09-27,1,1,0,0,0,0
1628,2.86294649954883,0.1115766698888735,PA,2022-09-28,1,0,1,0,0,0
1629,4.4732136863529,0.16039647237654,PA,2022-09-29,1,1,0,0,0,0
1630,4.9314742692987,0.168594736240104,PA,2022-09-30,1,1,0,0,0,0
1631,4.71377806589692,0.1966610396098495,PA,2022-10-01,0,0,1,0,0,0
1632,2.11527606734185,0.213331318016989,PA,2022-10-02,0,0,1,0,0,0
1633,4.33620748193791,0.183729520219241,PA,2022-10-03,1,1,0,0,0,0
1634,2.27634977542088,0.185639022926907,PA,2022-10-04,1,1,0,0,0,0
1635,2.08139447410382,0.1896225133756395,PA,2022-10-05,1,1,0,0,0,0
1636,1.01240074574658,0.13912553360885,PA,2022-10-06,1,1,1,0,0,1
1637,2.20940811742069,0.178297358364526,PA,2022-10-07,1,1,0,0,0,0
1638,7.99255984825818,0.23388763318195,PA,2022-10-08,1,0,0,0,0,0
1639,NA,NA,PR,2022-08-28,NA,NA,NA,NA,NA,NA
1640,0.0148187519347918,0.0150534841933137,PR,2022-08-29,1,1,1,1,1,1
1641,NA,NA,PR,2022-08-30,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-08-31,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-09-01,NA,NA,NA,NA,NA,NA
1644,0.0102293460908321,0.01295484065134725,PR,2022-09-02,1,1,1,1,1,1
1645,NA,NA,PR,2022-09-03,NA,NA,NA,NA,NA,NA
1646,0.0125482179227122,0.01204092965447115,PR,2022-09-04,1,1,1,1,1,1
1647,0.0393635458419531,0.01161400553368915,PR,2022-09-05,1,1,1,1,1,1
1648,0.0107213368461387,0.01120581602464065,PR,2022-09-06,1,1,1,1,1,1
1649,NA,NA,PR,2022-09-07,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-09-08,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-09-09,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-09-10,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-09-11,NA,NA,NA,NA,NA,NA
1654,0.0109455604063203,0.00910372701010015,PR,2022-09-12,1,1,1,1,1,1
1655,NA,NA,PR,2022-09-13,NA,NA,NA,NA,NA,NA
1656,2.15818572020238,0.554368323767505,PR,2022-09-14,0,0,1,0,0,1
1657,0.0111649756402782,0.00824442612544905,PR,2022-09-15,1,1,1,1,1,1
1658,NA,NA,PR,2022-09-16,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-09-17,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-09-18,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-09-19,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-09-20,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-09-21,NA,NA,NA,NA,NA,NA
1664,1.10191761938474,0.3031912033496615,PR,2022-09-22,1,0,0,1,0,0
1665,NA,NA,PR,2022-09-23,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-09-24,NA,NA,NA,NA,NA,NA
1667,1.09401596935717,0.30356460974808,PR,2022-09-25,1,0,0,1,0,0
1668,NA,NA,PR,2022-09-26,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2022-09-27,NA,NA,NA,NA,NA,NA
1670,0.0155866557564442,0.00563598245818785,PR,2022-09-28,1,1,1,1,1,1
1671,0.0464590855711133,0.00549906106116095,PR,2022-09-29,1,1,1,1,1,1
1672,NA,NA,PR,2022-09-30,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-10-01,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-10-02,NA,NA,NA,NA,NA,NA
1675,0.0517733292717861,0.0050349700945304,PR,2022-10-03,1,1,1,1,1,1
1676,NA,NA,PR,2022-10-04,NA,NA,NA,NA,NA,NA
1677,0.0228670413074319,0.00485372233624317,PR,2022-10-05,1,1,1,1,1,1
1678,NA,NA,PR,2022-10-06,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-10-07,NA,NA,NA,NA,NA,NA
1680,1.21465209049701,0.899603902953125,PR,2022-10-08,1,0,0,1,0,0
1681,0.616408520649347,0.139816016589107,RI,2022-08-28,1,1,1,0,1,0
1682,1.64982297107355,0.0987687202572865,RI,2022-08-29,0,1,1,0,0,1
1683,1.73906629584666,0.0818658795744125,RI,2022-08-30,1,0,1,0,0,0
1684,1.11930064330672,0.17061478603322,RI,2022-08-31,1,1,1,0,0,1
1685,1.12364420317999,0.1623875473953585,RI,2022-09-01,1,1,1,0,1,0
1686,3.39035786829924,0.0840074535593275,RI,2022-09-02,0,0,0,1,0,0
1687,0.514013293337826,0.1103208663947305,RI,2022-09-03,1,1,1,1,1,1
1688,0.432758587888548,0.0932683117843105,RI,2022-09-04,1,1,1,1,1,1
1689,NA,NA,RI,2022-09-05,NA,NA,NA,NA,NA,NA
1690,2.06056220966721,0.122738755394558,RI,2022-09-06,0,1,0,0,1,0
1691,0.807732718804196,0.1354574183754595,RI,2022-09-07,1,1,1,0,0,1
1692,1.09750787717735,0.1528568120871875,RI,2022-09-08,1,1,1,0,0,0
1693,2.56210908515406,0.214575581910701,RI,2022-09-09,1,0,0,0,0,0
1694,3.89864773981701,0.290012731142031,RI,2022-09-10,0,0,1,0,0,0
1695,0.6958834228087,0.119932399986296,RI,2022-09-11,1,1,1,0,0,1
1696,2.2291459731645,0.09009253276448,RI,2022-09-12,0,0,1,0,0,0
1697,0.878953596368466,0.2121745113487695,RI,2022-09-13,1,1,0,0,0,0
1698,0.751333125280534,0.1100291956766355,RI,2022-09-14,1,1,1,0,1,0
1699,2.36623210052383,0.201614710475692,RI,2022-09-15,0,0,1,0,0,0
1700,0.981532585024921,0.178390731053445,RI,2022-09-16,1,1,1,0,0,0
1701,1.65868311500212,0.079111757005431,RI,2022-09-17,0,0,1,0,0,1
1702,0.660567789773721,0.136838145442122,RI,2022-09-18,1,1,1,0,0,1
1703,2.11261306036938,0.1463503287879115,RI,2022-09-19,0,1,0,0,1,0
1704,1.3349292540401,0.1411304396186415,RI,2022-09-20,1,1,1,0,1,0
1705,1.06355749577551,0.134731587542565,RI,2022-09-21,1,1,1,0,0,0
1706,0.895504538141519,0.1802853433778265,RI,2022-09-22,1,1,1,0,0,1
1707,2.3882301611111,0.307578985789528,RI,2022-09-23,1,0,0,0,0,0
