"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"233",0.66273458227855,0.135564198116925,"CO",2023-02-27,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"234",1.05454328866968,0.308351160772736,"CO",2023-02-28,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"235",1.6466797097929,0.0386581635396268,"CO",2023-03-01,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"236",0.566897633184996,0.039197534763594,"CO",2023-03-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"237",0.305320885504067,0.04003394504635,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.995619110386685,0.588706546823985,"CO",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"239",0.404878317489998,0.0427001489679043,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"240",1.06327503022251,0.426910847898644,"CO",2023-03-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"241",0.630096010376735,0.15642255887365,"CO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.557856765733321,0.178189635921793,"CO",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"243",0.337681077147581,0.0527376390657951,"CO",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"244",0.256908362474242,0.0562892505896876,"CO",2023-03-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"245",0.0310492991205054,0.0602046298828557,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.0988072714926796,0.0644110159975196,"CO",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"247",0.106559668006504,0.0688130033722201,"CO",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"248",0.400431118742311,0.0733034528441632,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",1.44246662601548,0.0777779856215349,"CO",2023-03-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"250",1.15329701292727,0.0821493172531353,"CO",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"251",0.572679759312861,0.353455918454387,"CO",2023-03-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"252",0.745470706720727,0.754975261603084,"CO",2023-03-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"253",1.66024540032008,0.530558618706774,"CT",2023-02-05,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"254",0.179676193431677,0.00911898602446196,"CT",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.570285179145043,0.00827986579244245,"CT",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"256",0.864282938096984,0.211914241566422,"CT",2023-02-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"257",1.49282846693603,0.361581101833494,"CT",2023-02-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"258",0.221315751457352,0.00617923492064876,"CT",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"259",0.128037241940479,0.00559946253501405,"CT",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"260",0.0045645722567602,0.00507172440931247,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.288850687802453,0.00459167449819961,"CT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.00323402357387925,0.004155303852449,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",1.13824195555078,0.47573649551898,"CT",2023-02-15,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"264",0.436356354872372,0.11172338174123,"CT",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"265",0.943752012042058,0.213336877851116,"CT",2023-02-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"266",0.0492026855202216,0.00277687555718378,"CT",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"267",0.045058386097566,0.0025089067612799,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0582212086033388,0.00226636014748885,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.106159555430769,0.0020469802761458,"CT",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"270",0.0355312594150142,0.0018486940116916,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.917391525840511,0.271685080770043,"CT",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"272",1.15494260632911,0.32323863977573,"CT",2023-02-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"273",0.00116415232331945,0.00136212589411799,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0364897451551424,0.00123068046703255,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.14203429294479,0.27860119402227,"CT",2023-02-27,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"276",1.02949340717261,0.163103643550654,"CT",2023-02-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"277",1.1603638811568,0.278786744172035,"CT",2023-03-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"278",0.00635811830876244,0.000823400413061949,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",1.23990608746233,0.643299979470966,"CT",2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"280",0.00301889920332422,0.000676115980690346,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.00644702008454016,0.000613504709258031,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.0196769376453013,0.000557289195111591,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",2.0575955072902,0.487900598785196,"CT",2023-03-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"284",1.19682279810858,0.280511339639337,"CT",2023-03-08,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"285",0.028006304285653,0.000420958935814223,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.00813354887273562,0.000384549309335045,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.00769077961310058,0.000351911775934704,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.00227074005597674,0.000322665244267533,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.26681988034054,0.393945984603706,"CT",2023-03-13,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"290",0.0323947317199541,0.000273010187181536,"CT",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"291",2.10061599636078,0.491606984038738,"CT",2023-03-15,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"292",1.21406939938443,0.246590126940987,"CT",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"293",1.2253534040011,0.329199779388903,"CT",2023-03-17,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"294",0.0094364189052541,0.000201507651375674,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.125807134932903,0.01538266506791,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.114473954194444,0.0137419513280962,"DC",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.106023270444091,0.0122915784904523,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"298",1.64209917737344,0.442642227821576,"DC",2023-02-08,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"299",0.119030379606125,0.00987509906028039,"DC",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"300",0.973190712940003,0.314294241312141,"DC",2023-02-10,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"301",0.12854720111752,0.00798380922633413,"DC",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",1.09310343545979,0.610880305767428,"DC",2023-02-12,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"303",0.0537645186308853,0.0065012506323893,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.15531513191585,0.00588413102319808,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",2.50363481308583,0.562378295074666,"DC",2023-02-15,1,1,0,0,0,1,0,1,1,1,0,0,1,0
"306",1.08425228190206,0.37862434620919,"DC",2023-02-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"307",0.0187691815725806,0.00442099697621345,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.22421378250893,0.632046395414816,"DC",2023-02-19,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"310",0.0507233569252747,0.00339754537659948,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.918764024673352,0.235492931576659,"DC",2023-02-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"312",1.0621513975333,0.240135762259479,"DC",2023-02-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"313",0.0388266794045792,0.00268028253768648,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.00896929620709214,0.00249269426227697,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.0237464015755816,0.00232635091811535,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",3.12246301070905,0.570749243427627,"DC",2023-02-26,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"317",0.000891506090180655,0.00204887658835487,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.000857126558396197,0.00193415671351698,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.03625049329486,0.00183344576585075,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",2.13933392189613,0.638999012622412,"DC",2023-03-02,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"321",0.00255522506904146,0.00166924732333548,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.0129504693390548,0.00160379338903339,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",2.6262994790768,0.954274776798005,"DC",2023-03-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"324",0.0261215168532933,0.00150241486451345,"DC",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"325",0.0106356333552285,0.0014654032169567,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.00786816261732126,0.00143700074433603,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.00156262357332251,0.0014169817696073,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.00239119085576341,0.00140524504951772,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.36959607200503,1.90972477899025,"DC",2023-03-11,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"330",1.33190661641598,0.955354645184068,"DC",2023-03-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"331",0.00785356675323171,0.00142066297407235,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",1.31306804183645,0.643540743806934,"DC",2023-03-14,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"333",0.00544251261260094,0.0014765843133921,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"334",0.000454669661686995,0.00152015290247806,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.00182613248713874,0.00157545108652664,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.24830781535388,0.383445872215961,"DC",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"337",0.0969457847650773,0.0232225074640127,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0103986840180777,0.0200986547852324,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.462312715197549,0.0188697800438407,"DE",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.36824855004678,0.501415113103573,"DE",2023-02-09,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"342",0.109479210336168,0.0170078141852269,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",2.12356568657492,0.714684450951193,"DE",2023-02-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"344",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0322754162011114,0.0156371335851917,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.20503481779478,0.0155817979073293,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",2.2504307609605,1.1329007129384,"DE",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"348",0.823545802286788,0.0161982840829807,"DE",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.515530750853653,0.14583643598947,"DE",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"350",0.0353532994116134,0.0180683660368896,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.937676177477366,0.575471841282192,"DE",2023-02-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"352",0.168271946525187,0.0217427393303983,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.0780370309703943,0.0245038737005602,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.0146877250421999,0.0280444210074774,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.356841339139436,0.0324976278024284,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.173794744791974,0.0379931768921268,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.13085947538289,0.0446439861143227,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.0242372728199237,0.0525335533822985,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.0277513389602365,0.0617080724563572,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.904226133788466,0.224580415641525,"DE",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"361",0.495283681610754,0.0839230771859317,"DE",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"362",0.229190209863423,0.0969183939630146,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",2.8867866848805,0.750687523349814,"DE",2023-03-03,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"364",0.287892580992265,0.126580520312006,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.946189157173048,0.841151514289152,"DE",2023-03-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"366",1.79632658256694,0.392134438815979,"DE",2023-03-06,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"367",1.3916988221306,0.180201153705636,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",1.03215902786704,0.533984988591028,"DE",2023-03-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"369",0.304678534232066,0.221645752060944,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",1.5468363759338,0.243736361727897,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.42473958571195,0.313222418424396,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.209593365334591,0.336851499133509,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.489886482584638,0.360479796583355,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.03269134074959,1.49512211687701,"DE",2023-03-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"377",1.52644501431633,0.622556592915433,"DE",2023-03-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"378",0.596599897290182,0.430417859127107,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",2.71264171005495,0.552265042662906,"FL",2023-02-05,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"380",3.86578558280287,0.420839116082367,"FL",2023-02-06,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"381",5.2737945617338,0.344626061325636,"FL",2023-02-07,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"382",3.31416347505967,0.447671106583903,"FL",2023-02-08,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"383",1.7268182127542,0.414074818491194,"FL",2023-02-09,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"384",2.59968497114735,0.342399868764132,"FL",2023-02-10,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"385",2.03775371613982,0.379624904170864,"FL",2023-02-11,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"386",2.11284089656661,0.356094154776866,"FL",2023-02-12,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"387",3.05816749015712,0.424107880594233,"FL",2023-02-13,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"388",4.51966507104558,0.321677021337326,"FL",2023-02-14,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"389",3.86710115324671,0.312576982756368,"FL",2023-02-15,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"390",3.60975039616279,0.327557636269844,"FL",2023-02-16,0,1,0,0,1,1,1,0,0,1,0,1,1,0
"391",4.31376540175863,0.325581493022122,"FL",2023-02-17,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"392",5.62548402220487,0.257993585241293,"FL",2023-02-18,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"393",2.94430172711526,0.27779938559895,"FL",2023-02-19,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"394",8.35857416617094,0.276449135697906,"FL",2023-02-20,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"395",3.38508007034976,0.329328403826217,"FL",2023-02-21,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"396",11.8279415165534,0.245687932507183,"FL",2023-02-22,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"397",11.8252064213721,0.2448875863342,"FL",2023-02-23,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"398",9.13066381028242,0.24694833122853,"FL",2023-02-24,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"399",9.45448804199046,0.208229073904488,"FL",2023-02-25,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"400",9.97446182745292,0.202219448861128,"FL",2023-02-26,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"401",10.3623160849692,0.284940959127046,"FL",2023-02-27,1,0,0,0,1,1,1,0,0,1,0,0,1,0
"402",15.0109134398638,0.245187677117003,"FL",2023-02-28,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"403",10.6261786215465,0.310549926433526,"FL",2023-03-01,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"404",11.4574358855196,0.238923308610139,"FL",2023-03-02,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"405",19.3333456965397,0.238400073494601,"FL",2023-03-03,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"406",8.89174186671273,0.280138016603172,"FL",2023-03-04,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"407",7.48149524335708,0.296281457820829,"FL",2023-03-05,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"408",12.053716983898,0.367382837776999,"FL",2023-03-06,1,0,0,0,1,1,1,0,0,0,0,1,0,0
"409",15.5348717114113,0.343965270108744,"FL",2023-03-07,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"410",14.3441512555172,0.361696395082218,"FL",2023-03-08,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"411",16.2007040585277,0.394536981793408,"FL",2023-03-09,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"412",11.1234210885066,0.465534402715071,"FL",2023-03-10,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"413",7.00411284538997,0.491887804583427,"FL",2023-03-11,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"414",6.00789669966107,0.458712129271813,"FL",2023-03-12,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"415",12.7832576048898,0.532485194229099,"FL",2023-03-13,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"416",12.1405832986845,0.555348065280568,"FL",2023-03-14,1,0,1,0,1,1,0,0,0,1,0,1,0,0
"417",20.8255572056595,0.583704968645977,"FL",2023-03-15,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"418",17.5916189701892,0.614865449425854,"FL",2023-03-16,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"419",10.085751071738,0.651593039463703,"FL",2023-03-17,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"420",11.080949423489,0.67447537819728,"FL",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"421",1.70978103129565,0.549286394017601,"GA",2023-02-05,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"422",4.28878124423956,0.570138687882353,"GA",2023-02-06,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"423",4.39785701686952,0.607901400699703,"GA",2023-02-07,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"424",1.65363408875084,0.492664504787541,"GA",2023-02-08,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"425",1.879143489885,0.390526434610759,"GA",2023-02-09,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"426",5.04996671319961,0.270824541143159,"GA",2023-02-10,1,0,1,0,0,0,1,0,0,0,0,1,0,1
"427",0.567523430124765,0.32436462555476,"GA",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"428",2.20320247334397,0.586016835752582,"GA",2023-02-12,0,1,0,0,0,1,1,0,0,0,0,1,1,1
"429",0.977142752128031,0.271918372492495,"GA",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"430",2.36730217005263,0.481009641360186,"GA",2023-02-14,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"431",0.876822664860382,0.290577983798922,"GA",2023-02-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"432",1.68320957618894,0.370198701781222,"GA",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"433",2.05569667742831,0.457529378932039,"GA",2023-02-17,1,1,1,0,0,1,1,1,0,1,0,1,1,1
"434",1.55215537363033,0.746668739587729,"GA",2023-02-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"435",1.04787402913072,0.207358062238395,"GA",2023-02-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"436",1.11505672687382,0.239927658650316,"GA",2023-02-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"437",3.015757770448,0.447004814768282,"GA",2023-02-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"438",2.20384295066535,0.386688368942182,"GA",2023-02-22,1,1,1,0,0,1,1,1,0,0,1,0,1,1
"439",2.07716533117349,0.449083710139238,"GA",2023-02-23,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"440",2.70321187778138,0.529988955436971,"GA",2023-02-24,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"441",1.26628192946688,0.0249131133807929,"GA",2023-02-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"442",1.11468439829737,0.392085739213044,"GA",2023-02-26,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"443",0.946606963246792,0.155166348397059,"GA",2023-02-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"444",0.436154397291192,0.181568409687117,"GA",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"445",2.62716749548053,0.581777934813511,"GA",2023-03-01,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"446",0.208325523276907,0.0172724337202372,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.4928863579106,0.181964282399467,"GA",2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"448",0.694735656934247,0.293243043649967,"GA",2023-03-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"449",2.53667435083696,0.656333576975703,"GA",2023-03-05,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"450",3.57090500345305,1.00035002831615,"GA",2023-03-06,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"451",7.02874339899009,0.550976915626197,"GA",2023-03-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"452",2.61234347343711,0.404395129175883,"GA",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"453",0.277269222059353,0.0144329808513252,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.147116462099292,0.0148047069254784,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.974507790884609,0.438593067305832,"GA",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"456",1.90770205720561,0.709516768449316,"GA",2023-03-12,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"457",1.06512005021353,0.370580890562197,"GA",2023-03-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"458",0.0316445442167481,0.019038307416434,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"459",1.51012869745254,0.280599984241996,"GA",2023-03-15,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"460",0.116743926702589,0.0231911558496663,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"461",2.61599699343557,0.654031554503555,"GA",2023-03-17,1,1,1,0,0,0,0,1,1,1,0,0,0,0
"462",0.156261216564813,0.0288253762979975,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",1.03812385839832,0.320402916274206,"HI",2023-02-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"465",0.228482068346235,0.30545861190188,"HI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"466",1.91175411455461,0.786194241792906,"HI",2023-02-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"467",1.93279605397755,0.807546748480008,"HI",2023-02-09,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"468",0.972001383944903,1.39276008824842,"HI",2023-02-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
