"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"210",1.33066520589568,0.583044185782383,"CA",2023-06-03,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"211",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.764719915391061,0.362897593925285,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"213",0.786811999159272,0.546339951832692,"CO",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"214",0.235042530859273,0.0639929200741639,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"215",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.16473166797641,0.516329605701638,"CO",2023-04-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"217",0.0438967080688666,0.0727175499055444,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.15223075808674,0.0757620244642098,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"219",0.621688770822387,0.0788672472840767,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"220",0.47286043806157,0.338121548844666,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.0505769862410635,0.0852382223030862,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"222",0.319944666450802,0.0884916707213207,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"223",0.0536095268069279,0.0917812784577771,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"224",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.675232637624608,0.702410970599201,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"226",1.03053467923487,1.4323136196693,"CO",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"227",0.648515206328256,0.695201129064827,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"228",2.79857152459935,1.379388622666,"CO",2023-05-10,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"229",0.221797549678514,0.11182416004493,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"230",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.423604493202311,0.118404431630402,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"232",0.0848127206834259,0.121632544002823,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.881109607910977,0.33458689222594,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"234",0.787568987339357,0.75269307443973,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"235",0.0945184966409664,0.130953251888843,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",1.08893989476394,0.914911429296253,"CO",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"237",1.02392830783597,1.41590832743282,"CO",2023-05-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"238",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.111085287266518,0.142194664286419,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.65724164889339,0.974351545417858,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"241",0.311646588180239,0.147161445515685,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.772885643941729,1.15622877831002,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.138333236946871,0.157268056967491,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.137514195162289,0.15885733054443,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"248",0.141776606553864,0.160295359395974,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.384090243378025,0.161580292281738,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"250",0.152386376106854,0.162710890449113,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"251",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0389860494662982,0.04852500637303,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.822882909558115,0.768756000738413,"CT",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"255",0.708158249132166,0.555475977276557,"CT",2023-04-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"256",1.1013133103287,1.58716652803109,"CT",2023-04-26,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"257",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.158798282702134,0.0571682955391623,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.867019969669458,0.801144463239118,"CT",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"263",1.43672099947505,1.06610140932574,"CT",2023-05-03,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1
"264",0.172987837213983,0.0692813953562127,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"265",0.0558641791995391,0.0715282117732062,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"266",0.0576746695424551,0.0738481269283552,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.687899021988774,0.549006709924158,"CT",2023-05-08,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"269",2.05943283787242,0.953145506541791,"CT",2023-05-09,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"270",1.01971269041623,0.751111883692233,"CT",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"271",0.783428828376442,0.312502555729423,"CT",2023-05-11,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"272",1.22247482197349,0.966538117025307,"CT",2023-05-12,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1
"273",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.0774169777209612,0.101365244926273,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"277",2.35664062051915,1.38777306626649,"CT",2023-05-17,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"278",2.03120510025201,1.05839946010664,"CT",2023-05-18,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"279",0.0755704390736668,0.111030537530931,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",1.63058679454015,0.920615840135062,"CT",2023-05-20,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"281",0.766665551506176,0.764137072156296,"CT",2023-05-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"282",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.64610063636612,0.41318508925494,"CT",2023-05-24,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"285",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.50559579346867,1.4112138900757,"CT",2023-05-30,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"291",0.7827214564848,0.58425587227799,"CT",2023-05-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"292",0.867813244393065,1.16872704635773,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"293",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.741999521263093,0.757845750989501,"CT",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"295",0.564173889578391,0.665889446481407,"DC",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"296",1.39290812579762,0.898688846520436,"DC",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"297",0.142424896187802,0.172230370365603,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.804260325355977,1.20982630217954,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"301",1.3533280654355,1.30868565871668,"DC",2023-04-29,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0
"302",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.793602663257498,0.767102063077918,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"307",0.199066058529996,0.245473024799754,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.198412324168784,0.252953038920943,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"309",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.17527448136349,1.17372816164314,"DC",2023-05-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"311",1.16557972589624,0.809986099264704,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"312",0.225142883821263,0.282976707233792,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.802679050729236,1.15731555912054,"DC",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"314",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.242091073707765,0.313265158712077,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.255078334272411,0.320917394156228,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"318",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.00918021264112,1.04816386326017,"DC",2023-05-17,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"320",0.684277186792964,0.553143049726225,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"321",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.27618938910827,0.393247641579534,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.278489409482941,0.401881948395087,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.637036982160087,0.921399581203903,"DC",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"329",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.2943442143297,0.428800858095411,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"331",0.561246315457513,0.668583062410254,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"332",0.71498056809858,0.447685709878282,"DC",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"333",0.908256123105205,0.911244004641287,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"334",1.37655429403608,0.923782774391022,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"335",0.633793865201915,0.872511654162985,"DC",2023-06-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.992184909176044,0.829270128498769,"DE",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"339",0.017636657294591,0.0276384894534646,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.0182412618759131,0.0298334127937789,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.924936368473795,0.583675668375541,"DE",2023-05-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"346",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.0743221520321498,0.0370898135450279,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0235119085348287,0.0396903888006437,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.0232713225242733,0.0410163010846713,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.80431702549496,1.54105240884284,"DE",2023-05-09,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"354",0.0247040481399881,0.0464482638086026,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.081055835473878,0.0478309191091989,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"356",1.13493306996054,1.5602684614886,"DE",2023-05-12,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"357",0.0260958464152467,0.0506193981487057,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"358",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.74805702348631,1.50653789851848,"DE",2023-05-17,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"362",0.0276447072484191,0.0577392200286466,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.7431031075477,0.517838299086264,"DE",2023-05-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0307447057992015,0.0637036605111833,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.09053738483121,1.45598866363328,"DE",2023-05-30,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"375",1.49315419532759,0.99894905515809,"DE",2023-05-31,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1
"376",0.0367549295842965,0.0814693880224948,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"377",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.85023175355919,0.644404131792193,"FL",2023-04-23,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"380",2.48799684542927,0.470651881120264,"FL",2023-04-24,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"381",2.09687204716879,0.352541039227322,"FL",2023-04-25,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"382",1.39363337388163,0.410545436175599,"FL",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"383",1.43593208764919,0.435634037665739,"FL",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"384",2.77562706129198,0.226367269617316,"FL",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"385",3.56089288457048,0.69132784023352,"FL",2023-04-29,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"386",3.54133551904719,0.694659012872594,"FL",2023-04-30,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0
"387",2.03343325737489,0.480044580232719,"FL",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"388",1.27633820447962,0.4285399944684,"FL",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"389",1.96238470642208,0.30257677196818,"FL",2023-05-03,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"390",3.99400637250272,0.253403234912982,"FL",2023-05-04,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"391",4.72832981744119,0.174406474249566,"FL",2023-05-05,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"392",3.21912140090635,0.644348836275155,"FL",2023-05-06,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"393",2.09026359617749,0.230664441869415,"FL",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"394",2.78479349459525,0.433787093540937,"FL",2023-05-08,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"395",6.19910917555281,0.596330438034921,"FL",2023-05-09,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"396",5.81457859502237,0.61875969424538,"FL",2023-05-10,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"397",4.64898457852786,0.607039663212296,"FL",2023-05-11,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"398",2.30928271856673,0.571946624693876,"FL",2023-05-12,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"399",0.923391174680631,0.540465460370566,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"400",0.511457606830568,0.34419639082497,"FL",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"401",2.89772002946265,0.706465324980151,"FL",2023-05-15,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"402",1.69396714687575,0.413206475411229,"FL",2023-05-16,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"403",4.00676208216563,0.601035690258843,"FL",2023-05-17,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"404",2.46003212931007,0.48857958917782,"FL",2023-05-18,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"405",3.61157779070224,0.583723082103064,"FL",2023-05-19,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"406",0.913714593992647,0.531781155576565,"FL",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"407",2.29867427175917,0.811706727577504,"FL",2023-05-21,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"408",3.34408725780978,0.618172421509496,"FL",2023-05-22,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"409",3.00635470712949,0.627470093411796,"FL",2023-05-23,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"410",4.5363649685746,0.486389154707034,"FL",2023-05-24,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"411",2.87853183523049,0.657597332887361,"FL",2023-05-25,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"412",1.31361146231299,0.627663959450772,"FL",2023-05-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"413",0.912895954442634,1.32719824765683,"FL",2023-05-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"414",2.55593571633302,1.0143312131885,"FL",2023-05-28,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"415",0.957817044329891,0.65003557917796,"FL",2023-05-29,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"416",3.63303540283945,0.694634622212615,"FL",2023-05-30,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0
"417",6.76996583342455,0.674129365377856,"FL",2023-05-31,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"418",5.01896200050632,0.945180217134181,"FL",2023-06-01,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"419",3.45090540357079,0.740421331377506,"FL",2023-06-02,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1
"420",2.3273214180325,0.86570907323013,"FL",2023-06-03,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"421",1.11926699150343,0.763507616387093,"GA",2023-04-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"422",0.786117188660928,0.366707656487819,"GA",2023-04-24,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"423",0.643019188488695,0.46131381380469,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"424",1.33284310201806,0.614761642801782,"GA",2023-04-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"425",0.490000635012009,0.408652522117971,"GA",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
