"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"210",1.21442172394376,1.17965687486242,"CA",2023-06-10,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1
"211",0.19062140556563,0.0732102910518163,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.739954940968823,0.076565180335537,"CO",2023-05-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"213",0.421509429667967,0.333002435787778,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"214",0.066396407424798,0.0835344054044074,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"215",0.416357255283063,0.0871454942829766,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"216",0.0745715659013816,0.0908387371851179,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.552419977497226,0.690838686076649,"CO",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"219",1.01031049190193,1.44022803494754,"CO",2023-05-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"220",0.524466662977971,0.682837535517601,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"221",2.54686617621826,1.35296691973947,"CO",2023-05-10,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"222",0.303139289003115,0.114641382753328,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"223",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.579811745351765,0.123173935069099,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"225",0.120146931379094,0.127549159693808,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.14353703488606,0.339460555105767,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"227",0.786900440094073,0.752291496708853,"CO",2023-05-16,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"228",0.140287849801019,0.141109499499079,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"229",0.962275316400868,0.899458427966125,"CO",2023-05-18,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"230",0.981387448647338,1.38955019109032,"CO",2023-05-19,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"231",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.166082949609076,0.160220171153411,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"233",1.67633746225305,0.964430091819089,"CO",2023-05-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"234",0.465729048181918,0.170231937614003,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"235",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.59778988287155,1.0828195711007,"CO",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"238",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.218401299505127,0.196648850980785,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"240",0.217439605998014,0.20217152443386,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"241",0.230485938241413,0.207771537173746,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"242",0.591767270557928,0.213446179341562,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"243",0.24285252873497,0.219191622896378,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"244",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.879634273692223,1.15643745637626,"CO",2023-06-06,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"249",0.29031456825727,0.254763697457587,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.851367709652872,0.752132279274024,"CO",2023-06-08,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"251",1.10905129585492,0.623267047766182,"CO",2023-06-09,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"252",0.452261169599073,0.992401654331481,"CO",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.845886112561768,0.800206177923761,"CT",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"256",1.30137906732638,1.01067038856202,"CT",2023-05-03,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"257",0.279615253774967,0.0939631709601982,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0970555816232946,0.0965068035083296,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.0964191572362578,0.099069613942383,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"260",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.569500056545648,0.515371734666322,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"262",1.68700579883334,0.875913638762025,"CT",2023-05-09,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"263",0.763881523348857,0.722362672871101,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"264",1.10084400877574,0.335975061056518,"CT",2023-05-11,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"265",0.955265612724159,0.920108748381673,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"266",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.131084840892285,0.126383861599538,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"270",2.13789937223612,1.37231077078763,"CT",2023-05-17,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"271",1.61112627658804,1.01490570434137,"CT",2023-05-18,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"272",0.140087837563296,0.13557461659325,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"273",1.57295721605538,0.973240403459652,"CT",2023-05-20,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"274",0.610247648554014,0.705719477542188,"CT",2023-05-21,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"275",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.877956316934061,0.453624272706143,"CT",2023-05-24,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"278",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.17205194236817,1.23624513691633,"CT",2023-05-30,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"284",0.73809444497139,0.535900317966141,"CT",2023-05-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"285",0.837999444574902,1.27433321440793,"CT",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"286",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.590832970345224,0.695935592238383,"CT",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"288",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.740253684185281,1.183785646087,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"290",0.761828758915694,0.747104329336837,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"291",0.979973040847649,0.810750931924926,"CT",2023-06-07,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"292",0.792624925676218,1.18709379571503,"CT",2023-06-08,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"293",1.61005697477913,0.97923925110412,"CT",2023-06-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"294",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.78813623023766,0.778394696267807,"DC",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"300",0.185625146562933,0.294227258563662,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.190551955485764,0.302109090683757,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"302",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.19395695404648,1.09403775364623,"DC",2023-05-08,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"304",1.18848429724093,0.729306207496365,"DC",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"305",0.212812723470351,0.331614836216753,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.814771538354813,1.07442132712049,"DC",2023-05-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"307",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.219838988995279,0.357498701221922,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.226768522311897,0.363381845940115,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"311",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.06698121558516,0.941448137304739,"DC",2023-05-17,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"313",0.632503930793974,0.606736661683584,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.241900649852397,0.406957285322338,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"320",0.236417135760027,0.410968975111782,"DC",2023-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"321",0.672800251026176,0.861928519187018,"DC",2023-05-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"322",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.231838081951715,0.422391097543019,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"324",0.535555381119657,0.647873173670476,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"325",0.600041033339177,0.429649200417505,"DC",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"326",1.04043030070521,0.859164016429225,"DC",2023-05-31,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"327",1.56290598506442,0.82814220277608,"DC",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"328",0.671496954234036,0.88765465679324,"DC",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"329",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.863331644000837,1.15842691623536,"DC",2023-06-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"331",0.643268851444894,0.602461243413385,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"332",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.864991482483741,0.695762429785172,"DC",2023-06-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"337",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.861397929372888,0.564600129505181,"DE",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"339",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.139827075433557,0.0577682623195781,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.0465933163451043,0.0605309882610153,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"343",0.0461160899788456,0.0618779400047926,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1.57549441656734,1.4521652469261,"DE",2023-05-09,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"347",0.0496381039993794,0.0670086486630314,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"348",0.167364008491511,0.0682238904890016,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.977159925946147,1.43408393715877,"DE",2023-05-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"350",0.0600247955009976,0.0705728594377792,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2.30562878585217,1.41631850751163,"DE",2023-05-17,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"355",0.0651866467152933,0.0760011589123913,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.659836722092469,0.526453168979208,"DE",2023-05-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0706599926098925,0.0799731620685877,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.857464566961155,1.34689306990871,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"368",1.27751737976679,0.996653515487747,"DE",2023-05-31,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"369",0.0936560667861975,0.0893904962256676,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"370",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.821050123360363,1.32151786484978,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"373",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.586982330712724,0.702756093208768,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"375",0.926741727490831,1.40757520814053,"DE",2023-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"376",0.107995004363133,0.0966848525868109,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"377",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",3.20568697035915,0.682746502256459,"FL",2023-04-30,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"380",1.94827103168709,0.478829047664748,"FL",2023-05-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"381",1.29317230342011,0.428978914476092,"FL",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"382",2.12518119340075,0.308199803324928,"FL",2023-05-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"383",4.33340651759564,0.26122700165899,"FL",2023-05-04,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"384",5.22824210987667,0.190518478325387,"FL",2023-05-05,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"385",2.84646489064198,0.635178713171861,"FL",2023-05-06,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"386",2.57255244891946,0.248937186583865,"FL",2023-05-07,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"387",2.53082362102397,0.438511852022225,"FL",2023-05-08,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"388",4.86829734975345,0.576828322078795,"FL",2023-05-09,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"389",4.44928433282461,0.606103472897483,"FL",2023-05-10,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"390",3.28792955077791,0.594575024405788,"FL",2023-05-11,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"391",1.81588499736034,0.551538113337134,"FL",2023-05-12,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"392",0.739374495554945,0.524532812602068,"FL",2023-05-13,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"393",0.651621549489007,0.369317935244793,"FL",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"394",2.15194285495179,0.680460898004743,"FL",2023-05-15,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"395",1.55130203947549,0.420865028365227,"FL",2023-05-16,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"396",2.97543037568478,0.579772066087931,"FL",2023-05-17,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"397",1.89743266629428,0.490554566850377,"FL",2023-05-18,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"398",2.69810333299476,0.562334690218278,"FL",2023-05-19,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"399",0.716483504500729,0.527797226125514,"FL",2023-05-20,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"400",1.98397321220099,0.755009235750823,"FL",2023-05-21,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"401",1.82635220167904,0.603803497247425,"FL",2023-05-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"402",2.16745289102076,0.61299320112078,"FL",2023-05-23,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"403",3.76343005545537,0.484093000510219,"FL",2023-05-24,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"404",1.80046624556882,0.642238584430823,"FL",2023-05-25,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"405",1.00995353793408,0.622127799613296,"FL",2023-05-26,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"406",0.819457577428984,1.11808766471336,"FL",2023-05-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"407",2.27656564880536,0.905177400779315,"FL",2023-05-28,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"408",0.767431204029777,0.598895746784709,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"409",2.56821092220266,0.6742894795734,"FL",2023-05-30,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"410",4.42688380122854,0.640208126012874,"FL",2023-05-31,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"411",4.16573844265653,0.884376764697701,"FL",2023-06-01,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"412",2.48866020976977,0.675357935195316,"FL",2023-06-02,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"413",1.70914179481872,0.7796110737198,"FL",2023-06-03,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0
"414",1.71513116070494,0.856021730983357,"FL",2023-06-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"415",3.21053316981691,0.707970987161353,"FL",2023-06-05,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"416",5.25378363881314,0.799740488660484,"FL",2023-06-06,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"417",7.3211317399834,0.762546511787109,"FL",2023-06-07,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"418",6.48801726170292,0.90875800822351,"FL",2023-06-08,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"419",3.77649587349597,0.821712414186316,"FL",2023-06-09,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"420",2.41041078224864,0.85426361914908,"FL",2023-06-10,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"421",0.805080176396568,0.569638062932366,"GA",2023-04-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"422",1.14235783549236,0.634020811361771,"GA",2023-05-01,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"423",1.39877482593477,0.680704727462607,"GA",2023-05-02,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"424",1.06032298813515,0.634297620559727,"GA",2023-05-03,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"425",1.12704284138517,0.747559500541885,"GA",2023-05-04,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
