"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"183",1.72912507937995,0.822054754857225,"CA",2023-07-23,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"184",5.00816217066541,0.95459706881397,"CA",2023-07-24,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
"185",3.14016031349265,0.818581027958519,"CA",2023-07-25,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
"186",2.70955217868188,0.800377267632273,"CA",2023-07-26,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"187",3.46467683041808,0.835484152252691,"CA",2023-07-27,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1
"188",3.67167743645118,0.8107626667394,"CA",2023-07-28,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"189",2.03410131384147,0.769629633216473,"CA",2023-07-29,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"190",4.89549628370825,0.905110559145004,"CA",2023-07-30,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"191",6.44780440060757,0.862679150321501,"CA",2023-07-31,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"192",9.6978441701009,0.876320418377943,"CA",2023-08-01,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"193",9.46606874187467,0.86480854010444,"CA",2023-08-02,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0
"194",7.57502374111744,0.867643560139719,"CA",2023-08-03,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"195",5.31829374396873,0.868079624857162,"CA",2023-08-04,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1
"196",5.7107632809495,0.889690453719118,"CA",2023-08-05,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"197",0.955463056219367,0.866806523810624,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"198",2.48733413895141,0.832042340799309,"CA",2023-08-07,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"199",3.69532301972158,0.868188899831351,"CA",2023-08-08,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"200",4.72512965135683,0.880616568437508,"CA",2023-08-09,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
"201",5.95264486523988,0.866807908247371,"CA",2023-08-10,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1
"202",5.89766771344638,0.856924675216552,"CA",2023-08-11,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1
"203",3.0439241561959,0.852621514191295,"CA",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"204",1.0659423981445,0.768620482138677,"CA",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"205",6.18256385417196,0.864649585187083,"CA",2023-08-14,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"206",5.06998088050849,0.853125956505404,"CA",2023-08-15,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"207",7.81277292558774,0.865409346588061,"CA",2023-08-16,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"208",7.86624948984204,0.866368724713685,"CA",2023-08-17,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"209",8.96872482689709,0.84227106460926,"CA",2023-08-18,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"210",5.13813428934737,0.911120093282584,"CA",2023-08-19,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1
"211",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.470353020020973,0.658182100905386,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.412015847910056,0.613709789823702,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"215",0.449128234185832,0.633381288677199,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"216",1.46549145936247,0.911010862765439,"CO",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"217",1.05798194234139,0.716014251009143,"CO",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"218",0.440918116346952,0.648796062595857,"CO",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"219",1.14470463936364,0.790653625803008,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"220",0.795945996916796,0.818606866217273,"CO",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"221",0.692827670874483,0.751219481422529,"CO",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"222",0.731779758293858,0.801108814901123,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",1.10958842592866,1.06097559464195,"CO",2023-07-21,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"224",1.43192510160981,0.880384859960579,"CO",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"225",0.479846093068277,0.632484833308272,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"226",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.895021561240976,0.834401848631789,"CO",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"228",0.715611423177391,1.03424323503145,"CO",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",1.49649698349689,0.937305957552475,"CO",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"230",0.860906064063226,0.891768922194367,"CO",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"231",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.90457242155088,0.762119038638328,"CO",2023-07-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"234",1.98697054718893,0.769070056067359,"CO",2023-08-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"235",1.07624870269675,1.06624990714323,"CO",2023-08-02,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"236",1.69852296842271,0.961464411184293,"CO",2023-08-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"237",3.15572241227426,1.0947830529518,"CO",2023-08-04,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1
"238",0.342369040219212,0.473981475134023,"CO",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"239",1.41951953171766,1.10598991536086,"CO",2023-08-06,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"240",1.7013955320838,1.00132272918466,"CO",2023-08-07,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"241",0.825474681743682,0.82036097635849,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"242",0.727492075738392,1.06592481494915,"CO",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.583317726518887,0.838832138217601,"CO",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"244",0.745775979392924,0.576679366250212,"CO",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"245",0.624020826370238,0.700539788157798,"CO",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"246",1.01040024216586,1.00899236013281,"CO",2023-08-13,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"247",1.0080105497938,1.01108065577312,"CO",2023-08-14,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"248",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.27926904330063,1.04273531301285,"CO",2023-08-16,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"250",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",3.07644580462997,1.01075255253473,"CO",2023-08-18,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"252",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.561380799401848,0.828212736379218,"CT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"255",1.03352975963241,0.688997024129932,"CT",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"256",0.50400700370882,0.723531413611364,"CT",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"257",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.926541222178678,0.912407929466923,"CT",2023-07-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"259",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.738595174340465,0.787318936597756,"CT",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"262",0.645062559468475,0.912373978777329,"CT",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"263",1.15664967364608,0.798717093223749,"CT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"264",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1.09771234271933,0.656371622898446,"CT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"266",0.854060043071477,0.851194572011544,"CT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"267",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2.23937357023467,0.926170374897266,"CT",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"269",0.811532480466223,1.1577626875726,"CT",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"270",1.47367402354794,0.867224105930083,"CT",2023-07-26,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"271",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.485122995868569,0.649997864439769,"CT",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"273",0.536557052175221,0.760960329872285,"CT",2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"274",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.962683433674763,0.88238722182167,"CT",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"276",0.881392982465988,0.823416357390333,"CT",2023-08-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"277",0.874765232795214,0.823772994818537,"CT",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"278",0.935166500679614,0.943049115683371,"CT",2023-08-03,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"279",1.15621289769225,0.811998085839236,"CT",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"280",0.525243937642421,0.761158690300327,"CT",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"281",0.482224225759977,0.649585317623709,"CT",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"282",1.15568686493919,0.795615889124957,"CT",2023-08-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"283",0.614913055952309,0.74066635538415,"CT",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.474398095178686,0.65168915408104,"CT",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"285",1.7467888246363,0.887171199702467,"CT",2023-08-10,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1
"286",0.691246772183939,0.965533298691674,"CT",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"287",0.47123779456043,0.655051665016014,"CT",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"288",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.548217242994768,0.806070082776956,"CT",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"290",1.44495658339341,0.966048635962726,"CT",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"291",0.543764040044086,0.803593169262259,"CT",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"292",2.32967897895528,0.951796199800226,"CT",2023-08-17,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
"293",1.00846128200522,0.710909554389453,"CT",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"294",0.861044763233998,0.883370013224915,"CT",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.486537831601864,0.784014029198274,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.663835791878733,0.911211718107455,"DC",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"298",0.657302931323893,0.911108626612705,"DC",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"299",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.725942719948487,1.04368730918864,"DC",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"303",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.491011554789764,0.80700750907425,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"305",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.489182769356548,0.650951906835569,"DC",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"307",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.66654325493933,1.20309540614065,"DC",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"311",1.01599498641131,0.883484069203201,"DC",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"312",1.23497484802479,0.56199100959533,"DC",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"313",0.720100716872066,1.02754196144552,"DC",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"314",0.715517477001292,1.06194596238186,"DC",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"315",0.753295247903531,0.762997775451193,"DC",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"316",0.878957061970372,0.833559684266327,"DC",2023-07-30,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"317",0.518389442431693,0.851440280226676,"DC",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"318",0.513775429261904,0.855113368256193,"DC",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"319",0.790023456187511,0.78504557313927,"DC",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"320",1.84507816608104,1.0890690268211,"DC",2023-08-03,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"321",1.55290032050912,0.999321410021478,"DC",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"322",0.404511606524581,0.439747905813966,"DC",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"323",1.13628807084794,0.873728350164201,"DC",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"324",1.27381950686884,1.08555833690574,"DC",2023-08-07,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"325",1.31369606188392,0.908584905639464,"DC",2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"326",0.6377541299876,0.92298740404305,"DC",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"327",1.66647626179919,1.02819236437466,"DC",2023-08-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"328",0.637837328167679,0.924346453130767,"DC",2023-08-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"329",0.977570162758559,1.0587681009867,"DC",2023-08-12,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"330",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.729338190165711,1.09621362218351,"DC",2023-08-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"332",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.942985838419304,1.01352617675982,"DC",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"334",0.824930174012331,1.22542088161952,"DC",2023-08-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"335",1.24235961854201,1.03371140845559,"DC",2023-08-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"336",0.767263799279317,0.924001565708291,"DC",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"337",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.505938186079198,0.630847742619906,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.652369711224651,0.768190370424177,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.602727592652328,0.72682003968966,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"345",0.433006425856951,0.587912773253496,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"346",0.795613328831546,1.11937297341983,"DE",2023-07-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"347",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.855512629082308,0.880487389899819,"DE",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"352",0.983521658250346,0.586227190707765,"DE",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"353",0.507206591089151,0.677738605803582,"DE",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"354",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.427676834767771,0.58802268957769,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.427286441104255,0.596389607025143,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"362",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.10609134682485,0.645183890640079,"DE",2023-08-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"366",1.68467483699386,1.20840334896741,"DE",2023-08-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"367",0.653461080083402,0.762422535212396,"DE",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"368",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.66154739152219,0.7550896401162,"DE",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
