"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"181",1.47785892189773,0.778532561218303,"CA",2023-06-16,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"182",1.28725095858255,0.954307998500297,"CA",2023-06-17,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"183",0.547239342490557,0.775992865919292,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"184",2.28943645341023,0.740379574353838,"CA",2023-06-19,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"185",2.93593745003344,0.803299371030048,"CA",2023-06-20,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"186",3.16707661471749,0.888025682774463,"CA",2023-06-21,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"187",2.14034755411641,0.833281314672984,"CA",2023-06-22,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"188",2.62025069302805,0.798501651065604,"CA",2023-06-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"189",1.54947965269689,0.833518619404918,"CA",2023-06-24,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"190",1.24553070600042,0.703535974765104,"CA",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"191",1.85835569205521,0.802540830384711,"CA",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"192",1.68628199887601,0.755702220427783,"CA",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"193",2.84759556285288,0.865466642589445,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"194",3.00895060600685,0.812218039248457,"CA",2023-06-29,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"195",1.85694455485078,0.769356345319851,"CA",2023-06-30,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
"196",1.17401873817368,0.801804130912044,"CA",2023-07-01,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"197",1.55647151164299,0.748263756874759,"CA",2023-07-02,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"198",2.18832028700561,0.755348365164111,"CA",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"199",1.81020936976753,0.791783083195362,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"200",6.05392661054707,0.885736638767065,"CA",2023-07-05,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0
"201",2.81951728494161,0.763035526077299,"CA",2023-07-06,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
"202",2.14900752391147,0.934152126015517,"CA",2023-07-07,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"203",1.67000346575374,0.682115438858516,"CA",2023-07-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"204",0.73105810356119,0.796726579219172,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"205",4.0598022172356,0.894017162064898,"CA",2023-07-10,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1
"206",2.46515227914609,0.867171549120189,"CA",2023-07-11,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"207",2.5357588499022,0.851722662093497,"CA",2023-07-12,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
"208",2.51327758231675,0.827571098588219,"CA",2023-07-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"209",2.1779872879469,0.803577664804559,"CA",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"210",1.87554884187953,0.892496092049036,"CA",2023-07-15,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"211",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.936698342491318,1.35322684545736,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"214",0.149228903905114,0.167804453741172,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"215",0.686664692689095,0.711759085673938,"CO",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"216",0.854951401770512,0.585025640399392,"CO",2023-06-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"217",0.790167036670126,1.18899351134007,"CO",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"218",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.159688780961416,0.177426684400889,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.161099162004044,0.178854264532222,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"222",0.164337088806971,0.18023889982154,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.808129698512175,1.22789973645404,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"224",0.160852311026801,0.182892099479924,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"225",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.736746412077607,0.740687442558389,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"228",0.593813060642971,0.703290113981716,"CO",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"229",2.3393843378187,1.02547936948868,"CO",2023-06-22,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"230",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.53781585244008,1.1763259344368,"CO",2023-06-26,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"234",0.571970272093653,0.685524242179135,"CO",2023-06-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"235",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.850289922097314,1.25869689164903,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"237",0.756682518289921,1.2091739635897,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"238",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1.17101957247925,1.22769158358635,"CO",2023-07-02,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"240",0.189499356326759,0.201830971752962,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"241",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.193849632806118,0.205712391217789,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.745495311191993,1.20943818057523,"CO",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"248",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.212732806255371,0.21491904943697,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.74709378263789,1.21190544745977,"CO",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"251",1.56342308568138,0.949653584133398,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"252",1.69380104409452,1.20556396695381,"CO",2023-07-15,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"253",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.656643511764329,0.944821924134562,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"255",0.735783282913897,0.756206521990705,"CT",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"256",0.8757573903213,0.775278005279762,"CT",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"257",0.703262411335442,1.00374933726084,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"258",1.11131285783924,0.902796259586974,"CT",2023-06-09,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1
"259",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.713945214822686,0.743611632386115,"CT",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"263",0.769322264358484,1.08733684417454,"CT",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"264",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.742663985187612,1.0362411258379,"CT",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"267",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.364471812359192,0.537515349609213,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"269",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1.27218077031931,0.831762104088034,"CT",2023-06-21,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
"271",0.373107636782617,0.576100992174781,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.875319370288941,0.837412546757328,"CT",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"277",0.678653087290448,0.941357338423627,"CT",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"278",0.402315276367461,0.675463391302185,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"279",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.642511912193678,0.869107000226431,"CT",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"283",0.686201197625494,0.954614646955599,"CT",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"284",1.00405996285053,0.978119568760336,"CT",2023-07-05,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"285",1.02053060146612,0.98979747663613,"CT",2023-07-06,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
"286",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.650703362412104,0.899003883614513,"CT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"290",1.34861038669533,0.953159635584378,"CT",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"291",0.452233451310094,0.897995486637787,"CT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1.09363558721682,1.0870373527578,"CT",2023-07-14,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"294",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.749230617022627,1.04558749878023,"DC",2023-06-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"296",0.710274759206453,0.58162674897917,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"297",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.89003508065982,0.646567303368543,"DC",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"302",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.667697655489492,0.954721326704028,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"304",0.870731423424384,0.900423306509036,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"305",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.601446289738549,0.846545857473184,"DC",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.328367576401029,0.457340049878645,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"308",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.663381631266381,0.954004136061171,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"311",0.543827905568565,0.653490330047127,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"312",0.671233175273302,0.954337601749765,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"313",1.26584179312273,0.800868306150187,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"314",0.860817243149576,1.21250946742427,"DC",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"315",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.735516238616608,1.01273128769474,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"318",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.336581031798908,0.446606251708334,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"321",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.09304892188687,1.04844182438742,"DC",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"325",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.332998857128853,0.435998593160642,"DC",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"327",0.828462200600607,1.1214363490452,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"328",0.814785468050273,0.588620835755502,"DC",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"329",0.826951000269467,1.11652440651756,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"330",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.656999950161836,0.916102649664982,"DC",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.679374081515197,0.969499335182206,"DC",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"333",0.691772760516271,0.970765081914603,"DC",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"334",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.596963515452812,0.800235635566571,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.48361727652639,0.637895005800016,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"340",0.604619162615276,0.828041350120514,"DE",2023-06-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"341",0.311334462881379,0.518290919813188,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",1.01526712602364,0.984601065022453,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.779297221607458,1.02164848721092,"DE",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"348",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.1883148718268,0.997252897156927,"DE",2023-06-19,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
"353",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.536028730152393,0.76182125419734,"DE",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"355",0.531714586826309,0.678501002941382,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"356",0.433650897103177,0.679012272604854,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.526133605150175,0.755089237738026,"DE",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
