"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"182",3.67212093104282,0.706211891980446,"CA",2023-12-16,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"183",1.08617539338881,0.617236764050031,"CA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"184",4.36643776645076,0.710655879084794,"CA",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"185",3.16681880238047,0.725312208032557,"CA",2023-12-19,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"186",3.43181244162232,0.770518263165501,"CA",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"187",11.0214903719938,0.831367492622817,"CA",2023-12-21,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"188",4.53537726913942,0.647510542497547,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"189",0.62743069167415,0.567443975347255,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"190",2.72984900059154,0.8041300402068,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0
"191",0.906982404825473,0.958678075308651,"CA",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"192",5.24730352528626,0.722965018567141,"CA",2023-12-26,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"193",2.97710762203784,0.787508469604481,"CA",2023-12-27,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"194",5.462925428452,0.67715258178578,"CA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"195",6.12427272488653,0.733036267567491,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"196",1.54209982042711,0.875021599333547,"CA",2023-12-30,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"197",0.790302337272043,0.672974983014789,"CA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"198",0.519132150457723,0.595660435449061,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"199",1.80657238370403,0.637747473025038,"CA",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"200",2.88742124827884,0.633783237422568,"CA",2024-01-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"201",5.68032812730389,0.705018703153279,"CA",2024-01-04,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"202",3.45335593472411,0.675133706959462,"CA",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"203",1.84798582371295,0.608803993322274,"CA",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"204",1.14125078787923,0.869888129009999,"CA",2024-01-07,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"205",6.40004790275675,0.716391679535305,"CA",2024-01-08,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"206",5.94883582314412,0.687509899624695,"CA",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"207",6.46866128188199,0.640328875606839,"CA",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"208",6.87482813150308,0.685407116007395,"CA",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"209",5.53032144777549,0.687264209369798,"CA",2024-01-12,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0
"210",1.83088302029356,0.58979968288344,"CA",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"211",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.43239452425588,0.911645897657044,"CO",2023-12-04,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"213",0.74285644385741,0.59801210363397,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"214",1.09327697968022,0.800577698102829,"CO",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"215",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.438132285307546,0.682195073204734,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.428207688097798,0.666469565271481,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"220",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.771769399513445,0.599977851457962,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"222",0.859448710484072,0.854610745870493,"CO",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"223",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.11717091781695,0.775831357567815,"CO",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"227",1.15442655508233,0.94150491809165,"CO",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"228",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.506512848534533,0.65906924756217,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"230",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",1.81198217405933,0.628740825633122,"CO",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"235",0.844896960154559,1.16448082626928,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"236",1.2394608933439,0.826084019554511,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1
"237",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.579324948966019,0.773343674858828,"CO",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",1.35801810244503,0.629334479279998,"CO",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"242",1.1312242327425,0.470098284829032,"CO",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"243",0.457496547092252,0.593246925466888,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",1.22125788681095,0.683785418021424,"CO",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"245",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.29922574734412,0.849117425780696,"CO",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"248",0.238211306100972,0.347119858814485,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.617389793887554,0.871130138889318,"CO",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"250",0.916521328323326,0.336547171934016,"CO",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"251",0.792450929002756,0.775262531523429,"CO",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"252",0.234876958204708,0.327691372486378,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",2.5606625031961,1.17694371504094,"CT",2023-12-03,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"254",1.5186589400903,0.550384327754991,"CT",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"255",1.77227229164907,1.14540325766211,"CT",2023-12-05,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"256",1.34100092961391,0.729870238441151,"CT",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"257",1.21344701894382,1.15653419935243,"CT",2023-12-07,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0
"258",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.921829410020337,0.634677190211261,"CT",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"262",0.584438450122122,0.519840492297484,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"263",2.20213053907767,0.395840465053413,"CT",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"264",1.19969111729005,0.748847782444391,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"265",1.26570854754818,0.932541823166465,"CT",2023-12-15,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"266",0.607158618356345,0.520363185510334,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"267",1.06068271393612,0.659725251996419,"CT",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"268",0.788251263594509,0.690551511427789,"CT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"269",2.63780033212842,0.813125894331388,"CT",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"270",1.22713032087327,0.747308411439238,"CT",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"271",1.63192766449182,0.622868763283996,"CT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"272",2.03252556250535,0.800178337493955,"CT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"273",2.34828016809694,0.963178348196111,"CT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"274",1.5147665858863,0.95982362387702,"CT",2023-12-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"275",3.21745092560265,0.956350352209524,"CT",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"276",2.1136709206444,0.850017972517246,"CT",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"277",4.75770020932618,0.91095685852686,"CT",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"278",0.640139794920447,0.528265135363864,"CT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"279",3.60121712754885,0.852483214213673,"CT",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
"280",2.214936201658,0.861685259371955,"CT",2023-12-30,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"281",0.594179827376938,0.631952702600754,"CT",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"282",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",12.1883684441722,0.930205817556011,"CT",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"284",7.72956183157561,0.95015629576857,"CT",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"285",2.56179377801915,0.767788237136646,"CT",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"286",4.8689125282611,0.74134824311189,"CT",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"287",2.3622171217997,0.900493135269194,"CT",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"288",1.26795734904596,0.718909383093349,"CT",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"289",6.77769904972799,0.922827294962474,"CT",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"290",4.92055409902817,0.88136814933283,"CT",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"291",5.7848208909441,0.874507065511517,"CT",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"292",7.13902725063003,0.820162448930157,"CT",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"293",1.51910658234808,0.860094806367838,"CT",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"294",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.249748318959676,0.343297129053476,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"300",0.666306592781336,0.347506676647921,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"301",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.267222709457109,0.359883163599535,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"304",3.32442923943397,0.998025148280244,"DC",2023-12-12,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"305",0.866768069917214,1.23855931968463,"DC",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"306",0.47040567652431,0.611858248885699,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"307",0.26784960204032,0.375680561004311,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.00718423352279,0.992691313110146,"DC",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"310",0.572522058532566,0.826778607620982,"DC",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"311",0.722671530750647,1.03581208761706,"DC",2023-12-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"312",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.908209334233333,0.667632913423678,"DC",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"317",0.538360966268881,0.792935583304874,"DC",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"318",2.52399281152307,0.788927357821923,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"319",0.872718920062546,0.663188248501497,"DC",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"320",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.874372578909809,0.660764415718603,"DC",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"322",0.524621287548802,0.774306690614454,"DC",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"323",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.501917941450436,0.761090674281415,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"327",0.485533768228385,0.757868290370567,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"328",0.443809238897429,0.604725478513886,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"329",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.06182835538224,0.748097953085964,"DC",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"331",1.64899165728578,0.744744947077425,"DC",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"332",4.11943535283505,0.741313514067068,"DC",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"333",0.382525507058601,0.479166734457779,"DC",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.444059848358204,0.726461366912756,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"337",0.797113080881696,0.637700906037359,"DE",2023-12-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"338",1.097963353055,0.623546346458803,"DE",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"339",1.54785982038865,0.830337149016044,"DE",2023-12-05,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"340",0.822055345572422,0.763690835419437,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"341",1.01380632432506,0.663762993242355,"DE",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0
"342",0.851401698981224,0.711560382526224,"DE",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0
"343",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.81919847610341,0.566838171845694,"DE",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"355",3.28464369877265,0.609765819063643,"DE",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"356",1.2704977729153,0.736014823069924,"DE",2023-12-22,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"357",1.93337587592307,0.718366570704782,"DE",2023-12-23,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"358",0.334656117368176,0.597484190635506,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.920699768471167,0.852410148547788,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"360",5.68982664321143,0.595903146850759,"DE",2023-12-26,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
"361",1.7731821617625,0.542506790382671,"DE",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"362",1.89836654279142,0.564240695380248,"DE",2023-12-28,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"363",1.72984875386396,0.668579300267812,"DE",2023-12-29,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"364",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.996014676561129,0.472796759772373,"DE",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"366",1.02286554510359,0.824713801473487,"DE",2024-01-01,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"367",4.57404632573803,0.482215259608485,"DE",2024-01-02,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"368",4.50858117714287,0.457727225902201,"DE",2024-01-03,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"369",3.14045831238508,0.554794716490295,"DE",2024-01-04,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0
"370",0.419662005598005,0.448703985630201,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
