"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"997",1.80879254716655,0.109754941145547,"MN",2024-02-27,1,1,0,1,1,1,0,1,0,1,1,1
"998",1.47679512853413,0.11670078445145,"MN",2024-02-28,1,1,0,1,1,1,1,1,0,1,0,1
"999",0.634109865743892,0.124132935457972,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1000",1.05615638956095,0.13206202428192,"MN",2024-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1001",0.847166406096686,0.279943133032051,"MN",2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"1002",0.972714594307317,0.318612976203904,"MN",2024-03-03,1,1,1,0,1,1,1,1,0,0,1,1
"1003",1.30817924331925,0.158880154578242,"MN",2024-03-04,1,1,0,1,1,1,1,1,1,1,1,1
"1004",1.32580725699475,0.284939845744561,"MN",2024-03-05,1,1,1,0,1,1,0,1,0,0,0,1
"1005",1.5641215629719,0.239787713727821,"MN",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1006",1.49670172466325,0.252479864981584,"MN",2024-03-07,1,1,1,1,1,1,1,0,1,1,1,0
"1007",0.932644812256246,0.373074784811982,"MN",2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
"1008",0.847024279829819,0.213279029783631,"MN",2024-03-09,1,1,1,1,1,1,1,1,0,1,0,1
"1009",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0206878654772906,0.0176178410131354,"MO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.0674860585412067,0.0159203279118661,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1012",1.15707374294491,1.73437423929374,"MO",2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
"1013",0.867885261741427,0.586481691970182,"MO",2024-02-01,1,1,1,1,1,0,1,0,1,1,1,0
"1014",0.0154341610973532,0.0117952967537057,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.07728054334162,0.919397458930032,"MO",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"1020",0.0464222302372947,0.00666687163469644,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.0835487649423571,0.00609478323250013,"MO",2024-02-09,1,1,1,1,1,1,1,1,0,1,0,1
"1022",1.05199893022517,0.918929499984444,"MO",2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
"1023",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.0120445740377601,0.00471459073590285,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1025",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.24760330893441,1.87963773768056,"MO",2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
"1027",0.0121963332945931,0.00373024909211234,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.0119031951083141,0.0034710064540605,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.0128576336974879,0.00256357398404407,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.0441712943119363,0.00244576527432464,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.0174293618723505,0.00208871254437768,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1041",1.04941368552238,0.953337391565195,"MO",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1042",0.0212692628149789,0.00209621471789939,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.0255841556672607,0.0023310307852299,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.0277616627131488,0.00244609769970084,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.033629206491992,0.00276499946297827,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.795282113929601,0.602636745356678,"MS",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1053",0.467600005363993,0.33291146022065,"MS",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1054",0.31031260495719,0.0801319873111978,"MS",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1055",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.660464775620156,0.53662361658412,"MS",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"1057",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.147614384290659,0.073521174363425,"MS",2024-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"1060",0.612742580396095,0.352786288169822,"MS",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1061",0.916743329498589,0.0720252540233646,"MS",2024-02-07,1,1,0,1,1,1,1,0,0,1,1,1
"1062",0.154929870532299,0.0715086985354021,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1063",1.07954296198289,0.0711439674296848,"MS",2024-02-09,1,1,0,1,1,1,1,0,0,1,0,0
"1064",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.754066303090444,0.070956700644028,"MS",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,0
"1067",0.0476701126974564,0.0711994370519279,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.15919203914005,0.0721569503576192,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.162248338786463,0.0728797329667658,"MS",2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1071",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.02368138618321,1.47761155012343,"MS",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1074",0.168654174029943,0.0775391359375178,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.178647709631128,0.0791878136152026,"MS",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1076",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.061317754395728,0.0831425621116699,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.900919212216599,0.0909406604379486,"MS",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1081",0.0720156860171201,0.0941097954836984,"MS",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1082",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.090890190330802,0.101436503606934,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.267335688967013,0.120849395987311,"MS",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"1088",0.293250704675419,0.126897953996002,"MS",2024-03-05,1,1,1,1,1,1,1,1,0,1,0,1
"1089",1.96652503222968,1.49466501941132,"MS",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1090",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0289441432403325,0.0120008761275389,"MT",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1095",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.0346565477912675,0.0125125335910366,"MT",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1105",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0147055865568081,0.0207105669371475,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.784219373135913,0.0183335140624781,"NC",2024-01-29,1,1,0,1,1,1,1,1,1,1,1,1
"1137",0.589024121480408,0.137288671793718,"NC",2024-01-30,1,1,1,1,1,1,1,0,1,1,1,0
"1138",1.28517359276214,0.503247585615024,"NC",2024-01-31,1,0,0,1,1,0,1,0,0,1,1,1
"1139",0.153483325262585,0.012657125639171,"NC",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1140",0.191277057557089,0.0111719966155085,"NC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.52938193213857,0.518919750029842,"NC",2024-02-05,1,0,0,1,1,0,1,0,0,1,1,0
"1144",0.241525657262434,0.00675209772711055,"NC",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"1145",0.607937246847642,0.135701489726502,"NC",2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"1146",1.71732698437472,0.531204516579822,"NC",2024-02-08,1,1,0,0,1,0,1,0,0,0,1,0
"1147",0.142931062565989,0.0046176844343879,"NC",2024-02-09,1,1,1,1,1,1,1,1,0,1,0,1
"1148",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.00239246751146337,0.00358460019170394,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1150",0.689093470221164,0.14656588010265,"NC",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"1151",0.993903179677176,0.315288116945924,"NC",2024-02-13,1,0,0,1,1,1,1,0,0,1,1,1
"1152",0.00187176822281861,0.00245545856070199,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1153",0.0132032152693153,0.00216600876581576,"NC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1154",0.0307516386486085,0.00191154104098791,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00120038447502934,0.00149116536033568,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.0463404149038096,0.00131824600382046,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1158",0.0696052474537942,0.00116618311416977,"NC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1159",1.0489108720231,0.241581524015577,"NC",2024-02-21,1,0,0,1,1,1,1,0,1,1,1,0
"1160",0.0831402180747244,0.000914747803819056,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1161",0.0293995670677585,0.000811169454947197,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.000489784584538258,0.000719968241112216,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.37195723397669,0.354979137734559,"NC",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1165",1.16019721680126,0.325104187906077,"NC",2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1166",0.0282196232449622,0.000451299802352344,"NC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1167",0.0141127574005127,0.000402667002861898,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1168",1.22012744163921,0.326866386439517,"NC",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1169",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.26202572905689,0.491119092832099,"NC",2024-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"1172",0.0003087793900295,0.000232081404013559,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.000388385471765253,0.000208745650305727,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1174",0.000551189737626925,0.000188051220392411,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.2197463333786,0.0181643198920452,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.929745375693685,1.69564249661165,"ND",2024-01-29,1,0,1,1,1,1,1,0,1,0,1,1
"1179",0.0694716572378445,0.0157079701785919,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.0641118019821095,0.0101632235909982,"ND",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1187",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0675582121466685,0.00874607302844813,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",1.06197912381887,1.86265247180339,"ND",2024-02-20,0,1,1,1,1,1,0,1,0,1,1,1
"1201",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
