"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1208",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.904563761727546,1.16176692849665,"ND",2024-02-20,1,1,1,0,1,0,1,0
"1215",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0210444452901542,0.0825298832519047,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1262",0.0193322427906291,0.0789284901545176,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.108887365475179,0.0724955674409389,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.0106127535242184,0.0547994867608885,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00848250949780043,0.0484708798404912,"NH",2024-01-30,1,1,1,1,0,0,1,1
"1278",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.24841979100873,1.55156964838061,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1282",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0221714000891207,0.0438281396912767,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.00614772776531634,0.0430239830488325,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.481127438603757,0.168913445779094,"NJ",2024-01-14,1,1,1,1,0,0,1,1
"1304",0.906975039791375,0.160868057190102,"NJ",2024-01-15,1,1,1,1,0,1,1,0
"1305",1.46568294161186,0.21815967027812,"NJ",2024-01-16,1,0,1,0,0,0,1,0
"1306",0.688822477898693,0.106499988446832,"NJ",2024-01-17,1,1,1,1,1,0,1,0
"1307",1.45562533341149,0.174541801997091,"NJ",2024-01-18,0,1,1,1,0,0,1,0
"1308",0.171878739926912,0.00458660643175031,"NJ",2024-01-19,1,1,1,1,1,1,1,1
"1309",0.74155021618593,0.00395907773070423,"NJ",2024-01-20,1,1,1,1,1,0,1,0
"1310",0.242770678657043,0.00341551949534026,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1311",1.1898119525951,0.00294528466000655,"NJ",2024-01-22,1,0,1,1,1,0,1,0
"1312",1.13188554702326,0.0328491485497236,"NJ",2024-01-23,1,1,1,1,1,1,1,1
"1313",0.830957197166283,0.00218821038452372,"NJ",2024-01-24,1,1,1,1,0,0,1,1
"1314",0.599889598436504,0.0611202112004465,"NJ",2024-01-25,1,1,1,1,1,0,1,0
"1315",0.0139736066425918,0.0016251283409889,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1316",0.873055807395066,0.137798016134427,"NJ",2024-01-27,1,1,1,0,0,1,1,0
"1317",1.21405641228273,0.324542247255907,"NJ",2024-01-28,1,0,0,1,0,1,0,1
"1318",5.93737848835446,0.233311106135092,"NJ",2024-01-29,0,0,0,0,0,0,0,0
"1319",0.6085194273275,0.0347072395407693,"NJ",2024-01-30,1,1,1,1,1,0,1,0
"1320",0.433573230981385,0.000776254743068895,"NJ",2024-01-31,1,1,1,1,1,1,1,1
"1321",1.05803352314897,0.176719599618965,"NJ",2024-02-01,0,0,1,1,0,0,1,1
"1322",0.0603058947449606,0.000580319685514827,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1323",2.04888158654742,0.324695467868688,"NJ",2024-02-03,0,0,1,0,0,0,1,0
"1324",0.0106560413023327,0.00043566051317093,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1325",1.94878805381849,0.0911700781576819,"NJ",2024-02-05,1,0,1,0,1,0,1,0
"1326",0.979308112256677,0.0495331897958349,"NJ",2024-02-06,1,1,0,1,1,0,0,1
"1327",0.906209872932824,0.0562306982307341,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1328",0.136115466037761,0.000249592203006364,"NJ",2024-02-08,1,1,1,1,1,0,1,0
"1329",0.0279961927052298,0.00021802797060606,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1330",0.00726986517527793,0.000190801323561323,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1331",0.00098401803798126,0.000167291723515581,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1332",0.0592453745379944,0.000146968239474712,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1333",0.00175833304058735,0.00012937681633379,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1334",1.19393356926189,0.0898797755610208,"NJ",2024-02-14,0,0,1,1,0,0,1,1
"1335",2.62828891576449,0.172452638733929,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1336",0.00685132933028121,8.93869093974662e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1337",0.00184200602337912,7.93661740683225e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1338",1.35409220250018,0.220613762088911,"NJ",2024-02-18,1,0,0,1,1,0,0,1
"1339",1.33298049002035,0.152348498619933,"NJ",2024-02-19,1,0,1,0,1,0,1,0
"1340",0.00164049822891135,5.62952872231733e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1341",0.00360449277575241,5.04266986351046e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1342",1.28022554391609,0.0661343679311827,"NJ",2024-02-22,1,0,1,0,1,0,1,0
"1343",0.00201715374376001,4.07238194311485e-05,"NJ",2024-02-23,1,1,1,1,1,0,1,0
"1344",0.000110226598385948,3.67128872133785e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1345",1.61963364086478,0.46901712297718,"NM",2024-01-14,1,0,1,1,0,0,1,1
"1346",1.0226735320171,0.567035196781314,"NM",2024-01-15,1,1,1,1,1,0,0,1
"1347",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1348",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1349",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.222932934737127,0.227489685087887,"NM",2024-01-20,1,1,1,1,0,0,1,1
"1352",1.25849898625366,0.215808519664536,"NM",2024-01-21,1,0,1,1,0,0,1,1
"1353",1.29040552789466,0.455866841066864,"NM",2024-01-22,1,1,1,0,0,0,1,0
"1354",0.494346478897652,0.194011501336977,"NM",2024-01-23,1,1,1,1,0,0,1,1
"1355",0.566540725229078,0.496054919884503,"NM",2024-01-24,1,1,1,1,0,1,1,0
"1356",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.745080437535288,1.15678353999997,"NM",2024-01-26,0,1,1,1,1,1,1,1
"1358",0.159382787594075,0.156064575549347,"NM",2024-01-27,1,1,1,1,1,0,0,1
"1359",0.156450246067596,0.147633249676412,"NM",2024-01-28,1,1,1,1,1,0,1,0
"1360",0.14488999772187,0.139586110385467,"NM",2024-01-29,1,1,1,1,0,0,1,1
"1361",0.605542859939216,0.131905985641925,"NM",2024-01-30,1,1,1,1,0,0,1,1
"1362",0.594963645225823,0.124576772805122,"NM",2024-01-31,1,1,1,1,1,0,1,0
"1363",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1367",0.716704386776843,0.0927007640511536,"NM",2024-02-05,1,1,1,1,0,0,1,1
"1368",0.66818704129342,0.0871931887636062,"NM",2024-02-06,1,1,1,1,1,1,1,1
"1369",0.661019116623978,0.0819494692342904,"NM",2024-02-07,1,1,1,1,0,0,1,0
"1370",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.103438478984846,0.0722152717746688,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1372",0.23957226074288,0.0677066702959372,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1373",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.382945442569807,0.0555127475972539,"NM",2024-02-13,1,1,1,1,1,0,1,0
"1376",0.224138865979609,0.05186508807076,"NM",2024-02-14,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.0899126717788654,0.045148520802871,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1379",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.0785433281239771,0.0313873218791833,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1384",0.320528899784521,0.0290975838233556,"NM",2024-02-22,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.0130594985439862,0.0168271600156847,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1388",0.751029080818544,0.435795193644692,"NV",2024-01-15,0,1,1,1,0,0,1,1
"1389",1.39876306094117,0.3905320657483,"NV",2024-01-16,0,0,1,1,0,0,0,1
"1390",0.247579133574666,0.0136612129813861,"NV",2024-01-17,1,1,1,1,1,1,1,1
"1391",0.527271704634508,0.135072441744623,"NV",2024-01-18,1,1,1,1,0,0,1,1
"1392",0.234499065487429,0.0120323372395799,"NV",2024-01-19,1,1,1,1,0,0,0,1
"1393",0.00900284109126009,0.0113355871611768,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1394",0.0085973294952164,0.0107076269690853,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1395",0.732552763625123,0.160211717527591,"NV",2024-01-22,1,1,0,1,1,0,0,1
"1396",0.889961063536103,0.370638180690399,"NV",2024-01-23,1,1,0,1,1,0,0,1
"1397",0.310603032042298,0.00917759185804032,"NV",2024-01-24,1,1,1,1,1,1,1,1
"1398",1.79569988749301,0.455578877762249,"NV",2024-01-25,1,0,1,0,1,0,1,0
"1399",0.133266572613262,0.00840481826867921,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.0931794520763111,0.00754508499057422,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1403",0.175943394202712,0.00732802209658409,"NV",2024-01-30,1,1,1,1,1,0,0,1
"1404",0.132093404290945,0.00714250071237439,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1405",0.433613770309087,0.0069870963690496,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1406",0.0261130594362353,0.00686069987294445,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1407",0.0569907654038421,0.00676250853707511,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1408",0.00804633775022952,0.00669202233113574,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1409",0.105820104923791,0.00664904507853352,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1410",0.0611764345335048,0.00663369093873121,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1411",0.149226113845552,0.00664639653414061,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1412",0.00915168706760419,0.00668793921584973,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1413",1.06753153502005,0.905042926789816,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1414",0.113983932767939,0.00686250679829327,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.0387321704433439,0.00717157751529591,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.0469209232565154,0.00763728029074545,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.123829365750332,0.00918127994123892,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1423",0.022191089641424,0.00973302819240394,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1424",0.0259597990741189,0.0103690929628497,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1425",0.0869692090016054,0.0111013118175361,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.100388169016977,0.0129121766822504,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1428",0.0386276453292019,0.0140261929960843,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1429",4.82005387468405,0.225248642365823,"NY",2024-01-14,1,0,1,0,0,0,0,1
"1430",3.4543995814711,0.161996505528891,"NY",2024-01-15,1,0,1,0,1,0,1,0
"1431",1.37417986757162,0.127197698833205,"NY",2024-01-16,1,1,1,1,0,0,0,0
"1432",1.77575778317941,0.0895963508118958,"NY",2024-01-17,1,1,1,1,1,0,0,0
"1433",2.3451260026117,0.079996973902745,"NY",2024-01-18,1,1,1,0,1,0,1,0
"1434",1.0819200656862,0.0939769729697695,"NY",2024-01-19,1,1,1,1,0,1,1,0
"1435",1.19181690331156,0.0607773791426462,"NY",2024-01-20,0,1,1,1,1,0,0,0
"1436",1.2183954516555,0.123906303604508,"NY",2024-01-21,1,1,1,1,1,1,0,0
"1437",1.42164473601276,0.0910863183600776,"NY",2024-01-22,1,1,1,1,0,0,1,0
"1438",1.76259451420534,0.0918154454798312,"NY",2024-01-23,0,1,1,1,0,0,0,0
"1439",1.29912950603166,0.0521113511986964,"NY",2024-01-24,1,1,1,1,1,0,0,1
"1440",1.28918330368762,0.0752036682255023,"NY",2024-01-25,1,1,0,1,0,0,0,1
"1441",0.708970910999657,0.00104168310889871,"NY",2024-01-26,1,1,1,1,1,0,1,0
"1442",1.05723194246725,0.0583974703594507,"NY",2024-01-27,0,1,1,1,0,0,1,1
"1443",1.52968435556439,0.110159634949228,"NY",2024-01-28,0,0,1,1,0,0,1,1
"1444",1.22863941669618,0.0455798623528603,"NY",2024-01-29,1,1,0,1,0,0,0,0
"1445",2.24377021620371,0.0577342674297548,"NY",2024-01-30,1,1,1,0,1,0,1,0
"1446",1.08933044003118,0.0474799035919792,"NY",2024-01-31,1,1,0,1,0,0,0,0
"1447",1.31525730786463,0.0443746122319987,"NY",2024-02-01,1,1,0,1,1,0,0,0
"1448",0.747297455062848,0.0546504312976598,"NY",2024-02-02,1,1,1,1,0,0,1,1
"1449",0.604973174862518,0.0318896545242002,"NY",2024-02-03,1,1,1,1,1,0,0,1
"1450",0.696793021609278,0.00029601328836516,"NY",2024-02-04,1,1,1,1,0,0,0,0
"1451",3.81423613926224,0.10634369750021,"NY",2024-02-05,0,0,1,0,0,0,0,1
"1452",3.57039760400551,0.100996087550463,"NY",2024-02-06,0,0,0,0,0,0,0,1
"1453",1.42435338758981,0.0553459637523924,"NY",2024-02-07,1,1,0,1,1,0,0,0
"1454",2.65577449980851,0.0939245713545323,"NY",2024-02-08,1,0,0,0,1,0,0,0
"1455",0.749320599757073,0.0482481137721196,"NY",2024-02-09,1,1,1,0,1,1,0,0
"1456",1.49215259698497,0.106713280490832,"NY",2024-02-10,1,0,0,0,1,0,0,0
"1457",0.401327272202275,0.00013676455886359,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1458",1.56425932498727,0.050324348367529,"NY",2024-02-12,1,0,1,0,0,0,0,0
"1459",0.417205533776756,0.000116991210446546,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1460",0.527405731182471,0.000109671866333448,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1461",0.275811263557865,0.000103786902679501,"NY",2024-02-15,1,1,1,1,0,0,1,1
"1462",1.76889203469192,0.146526837067171,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1463",0.894754946491858,0.0898049291758791,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1464",1.73421413697932,0.141353375497125,"NY",2024-02-18,1,0,0,0,1,0,0,0
"1465",2.61961590681627,0.0987793462876815,"NY",2024-02-19,1,0,0,1,1,0,0,1
"1466",1.34166474876046,0.0747368797247909,"NY",2024-02-20,1,0,1,0,0,1,1,0
"1467",1.73015893153793,0.0667197285889225,"NY",2024-02-21,1,0,0,0,1,0,0,1
"1468",2.02398495371562,0.0885948919381667,"NY",2024-02-22,1,0,0,0,1,0,0,0
"1469",0.963648782195651,0.0496801989889406,"NY",2024-02-23,0,1,1,1,0,1,0,1
"1470",0.772249513451636,0.0789944528351449,"NY",2024-02-24,1,1,0,1,1,0,0,1
"1471",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.15206445174011,0.0817110908630691,"OH",2024-01-15,1,1,1,1,1,1,1,1
"1473",0.0398723229719048,0.0730318237939317,"OH",2024-01-16,1,1,1,1,0,0,1,1
"1474",0.243564102661788,0.065172386359827,"OH",2024-01-17,1,1,1,1,1,1,1,1
"1475",0.550344731961417,0.403034056684432,"OH",2024-01-18,1,1,1,1,1,1,1,1
"1476",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.0864266253546485,0.0459203952327235,"OH",2024-01-20,1,1,1,1,1,1,1,1
"1478",0.0767792093710991,0.0407564496112804,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1479",0.900217624570719,0.369470637293563,"OH",2024-01-22,1,1,0,1,0,1,0,1
"1480",0.861047897585964,0.562087150949472,"OH",2024-01-23,0,1,1,1,0,0,1,1
"1481",0.168286941346011,0.0283025940135378,"OH",2024-01-24,1,1,1,1,1,1,1,1
"1482",0.044507403726378,0.0250117014642803,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1483",0.894042083214438,0.561167777971216,"OH",2024-01-26,1,1,1,0,1,0,1,0
"1484",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.0244111311906219,0.0151186430642001,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1487",0.0785118739437141,0.0133033502762056,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1488",1.2548566830368,1.73320841784399,"OH",2024-01-31,1,0,1,0,1,0,1,0
"1489",0.00512638273412956,0.0102769849937821,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1490",0.0550890837828676,0.00902270802331068,"OH",2024-02-02,1,1,1,1,1,0,1,0
"1491",0.00361081249136089,0.00791578121704778,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1492",0.01240566914096,0.00693967062936063,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1493",0.0109523462387065,0.00607957002653503,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1494",0.0651584430948584,0.00532224509832712,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1495",2.54507427278323,0.428665565094577,"OH",2024-02-07,0,0,1,1,0,0,1,0
"1496",0.00773031302088584,0.00406997235805375,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1497",0.0141584588991603,0.00355514082722214,"OH",2024-02-09,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.00517726434843022,0.00270638186969786,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1500",0.00960201543254671,0.00235852039618782,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1501",0.00388804503757081,0.00205368561789653,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1502",0.0129728624423459,0.00178674097708231,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1503",0.00336701888337322,0.00155314267785761,"OH",2024-02-15,1,1,1,1,1,1,1,1
