"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"181",1.68971221878006,0.640069916964488,"CA",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"182",1.20465266678758,0.761287183035672,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"183",1.21745769151401,0.560075658413694,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"184",3.69745837424872,0.751583476220265,"CA",2023-12-04,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"185",2.65821025559417,0.682542492932586,"CA",2023-12-05,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"186",3.89693694416018,0.833977614613263,"CA",2023-12-06,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"187",2.84396992101204,1.12429366686555,"CA",2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"188",0.957003277169422,0.733018481250823,"CA",2023-12-08,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"189",1.16941474458554,0.785032661752957,"CA",2023-12-09,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"190",1.9579604793312,0.77329703590468,"CA",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0
"191",2.43986360400951,0.678410107092979,"CA",2023-12-11,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"192",4.36788082133853,0.7279303230795,"CA",2023-12-12,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"193",2.65009522923317,0.668438525824828,"CA",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"194",6.5167174487492,0.820107898673159,"CA",2023-12-14,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"195",3.29564055084925,0.803805660042825,"CA",2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"196",4.99485825983036,0.749028921931906,"CA",2023-12-16,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"197",1.37602698936644,0.648339160554408,"CA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"198",6.63684358692856,0.746772033510313,"CA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"199",4.70025191730193,0.763055104331297,"CA",2023-12-19,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"200",5.32512686116662,0.805596204301147,"CA",2023-12-20,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0
"201",15.0526627365165,0.885075513226226,"CA",2023-12-21,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0
"202",6.52224276611882,0.676013927372229,"CA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"203",0.768651247639592,0.573703359740049,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"204",3.49849758600759,0.863518065091938,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0
"205",1.02895287421459,0.998249455268802,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"206",8.24529643079377,0.751218043327307,"CA",2023-12-26,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"207",5.43506995907492,0.811585804448267,"CA",2023-12-27,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0
"208",8.50569009852095,0.691058177103251,"CA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0
"209",9.04013977720574,0.753395697366306,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"210",2.15993596970084,0.917420082774538,"CA",2023-12-30,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"211",0.294878136551661,0.436768015799866,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"212",1.52138740831109,0.660024687150608,"CO",2023-11-20,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"213",1.83325667266869,0.786297449095973,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"214",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.68270339478919,1.00637032929822,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"217",0.633618921220507,0.730720360388593,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"218",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2.73066686150754,0.896827636806653,"CO",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"220",1.69990663767558,0.879960895716969,"CO",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"221",1.371690473148,0.758551853405375,"CO",2023-11-29,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"222",0.775436814636162,1.1135516296589,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"223",0.552227114490907,0.699971993037728,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.848696768257018,1.1847881182943,"CO",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"225",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.56410802958946,0.956897138555517,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1
"227",0.747515308541888,0.616523560536653,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"228",1.24446584271717,0.861246768648794,"CO",2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"229",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.543866641144623,0.850959007943917,"CO",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"233",0.531004849625415,0.842183446611379,"CO",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"234",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.742634301575079,0.61017970702638,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"236",0.767704316233547,0.800198325354898,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.31293545314403,0.909527040561737,"CO",2023-12-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"241",1.02666517510786,0.846420656054556,"CO",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"242",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.401427645101137,0.533271894924869,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"244",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1.61906639749915,0.60999783453008,"CO",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"249",0.824654161883802,1.1446162117624,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"250",1.42124972976727,0.921711041349767,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"251",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.507821106963613,0.261306132154547,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",1.13175319498765,0.448599232985391,"CT",2023-11-21,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"256",0.178247491385288,0.263636701734553,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.845049724307748,0.26486906941837,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"258",0.799529422950904,0.702749450507893,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"259",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.767503289592532,0.588038482753003,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"261",0.929101489566722,0.778305772568801,"CT",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"262",2.57955767117563,0.436382001542187,"CT",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"263",2.06143054829863,0.456049183628311,"CT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"264",0.168272887569978,0.274517224736031,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"265",1.15998800133442,0.660035966193731,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"266",0.177344798868899,0.277619443762375,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"267",2.55038334761849,1.15644639398616,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"268",1.45542909715803,0.557636454758371,"CT",2023-12-04,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"269",1.86325184217196,1.12047986389379,"CT",2023-12-05,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"270",1.38578785988636,0.735464459036996,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"271",1.26942452608116,1.14824376045856,"CT",2023-12-07,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"272",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.868303088204661,0.636236374332423,"CT",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"276",0.613425776314377,0.529798551727428,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"277",2.02194765931169,0.415403304265215,"CT",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"278",1.3118593312367,0.742556525631264,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"279",1.36354956567842,0.93306312965496,"CT",2023-12-15,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"280",0.625128616226843,0.532164238100166,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",1.11216143683352,0.658091581248187,"CT",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"282",0.816920066791503,0.68560664721608,"CT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"283",2.91447218003975,0.804951732235176,"CT",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"284",1.3444366460536,0.747053956574105,"CT",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"285",1.84115816790427,0.632730673481238,"CT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
"286",2.1892578453848,0.794160126284253,"CT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
"287",2.48184314031585,0.941214009163936,"CT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"288",1.60657270700845,0.935264118030604,"CT",2023-12-24,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"289",3.38732553899071,0.929040575136096,"CT",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"290",2.2518190619853,0.820018214870644,"CT",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"291",5.0681770415245,0.888643023916603,"CT",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"292",0.68753628117846,0.552712277005587,"CT",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"293",4.03031129771535,0.847239467911268,"CT",2023-12-29,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0
"294",2.44690889270291,0.857223353688094,"CT",2023-12-30,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"295",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.713253179156688,0.751684667358903,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"297",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.867124564793716,1.2616949578376,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"299",0.207865281174487,0.294299205621203,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"300",0.854284806710725,1.20879792954766,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"301",0.574038783331702,0.298201332407741,"DC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.211267864870393,0.300191688537117,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.215820388042206,0.302202063618919,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"304",0.718511118273632,0.753609593598142,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"305",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.223836433376614,0.308313002269429,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.747964881653094,0.993943193809783,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"308",0.608299871789434,0.312420416314482,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"309",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.23441110216829,0.322690406412242,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"314",0.620913360532422,0.324740311269977,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"315",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.243040831338785,0.330898816906357,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",3.6538695576327,1.06616520920051,"DC",2023-12-12,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"319",0.86274842240681,1.23076996497122,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"320",0.58890825316902,0.696421262535986,"DC",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"321",0.253181096150543,0.339229140954291,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.11765716879833,1.13079436579306,"DC",2023-12-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"324",0.702487959630113,1.04352475267111,"DC",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"325",0.737727135190362,0.95920227241687,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.19646332314446,0.804978012007139,"DC",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"331",0.676329491822691,1.02498217134332,"DC",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"332",2.95737216718467,1.02243537334665,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"333",1.19269118643071,0.802557716897033,"DC",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"334",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",1.17503089398361,0.801051186126692,"DC",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"336",0.675979940667721,1.01205519943421,"DC",2023-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"337",1.57370642507632,0.936951707268268,"DE",2023-11-19,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"338",1.12042174975001,0.671105546565065,"DE",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"339",1.81905410086525,0.489312497322574,"DE",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"340",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.783910577491002,0.70235788269049,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"345",1.34256280864639,0.739539075377691,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"346",1.14914608525199,0.765788702393519,"DE",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"347",1.39644755854253,0.838304823290996,"DE",2023-11-29,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0
"348",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.831029153764224,1.17036128971643,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"350",0.813278935066549,1.14845102226566,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"351",0.763726343170831,0.574666366515839,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"352",1.20412450104947,0.640476380204157,"DE",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"353",1.69555589420615,0.839100916614027,"DE",2023-12-05,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0
"354",0.88379963605284,0.771435766794869,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"355",1.20482590609436,0.702160076227353,"DE",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"356",0.82726253745588,0.706657092355838,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"357",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.74955134494729,0.36409066239939,"DE",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"369",3.72506477383618,0.832382509853545,"DE",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
