"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"185",7.94113671100881,0.221411668183546,"CA",2023-04-11,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"186",2.75389283233061,0.415246648443635,"CA",2023-04-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"187",5.70277770996915,0.293132413860615,"CA",2023-04-13,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"188",11.6242679197131,0.181069602486781,"CA",2023-04-14,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1
"189",6.01861926380509,0.312713664871947,"CA",2023-04-15,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0
"190",3.30741595881888,0.297730073346716,"CA",2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"191",9.13066218885447,0.310217495852748,"CA",2023-04-17,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"192",6.60126212071078,0.279470998342626,"CA",2023-04-18,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0
"193",3.26190586388422,0.422100934542433,"CA",2023-04-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"194",4.26547024185522,0.420208979320255,"CA",2023-04-20,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"195",10.7443482110845,0.222145756148511,"CA",2023-04-21,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"196",3.61799930595569,0.619181607078047,"CA",2023-04-22,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"197",2.11471233310572,0.551197224057784,"CA",2023-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0
"198",6.72373491865026,0.397448873317913,"CA",2023-04-24,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0
"199",9.53954730805536,0.497509729830877,"CA",2023-04-25,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0
"200",19.6421912918526,0.362790262946291,"CA",2023-04-26,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"201",19.7780487199261,0.422627304914331,"CA",2023-04-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"202",16.1927163106121,0.466251558712288,"CA",2023-04-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"203",10.2786998226922,0.598751599495217,"CA",2023-04-29,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"204",11.195536103617,0.496395320834127,"CA",2023-04-30,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"205",15.8203935620579,0.567486993188309,"CA",2023-05-01,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"206",18.8464183281808,0.638979288795538,"CA",2023-05-02,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"207",21.2236961550421,0.58760743211229,"CA",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"208",8.42350942486975,0.598234787296492,"CA",2023-05-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"209",17.7642463650055,0.585415207772881,"CA",2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"210",11.4569871967134,0.684983424128849,"CA",2023-05-06,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"211",0.815216482908237,0.364466812852694,"CO",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"212",0.176763586185939,0.00759146060845286,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"213",0.136290508914974,0.00798439557463825,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"214",0.204179318750341,0.00842425696730892,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.155857718189863,0.00891535869180066,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.0106321848158266,0.0100714257454765,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.56875661983182,0.298259527908397,"CO",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.0473134064049442,0.0123336988499777,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.014505192497249,0.0132592709998498,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.350212058284764,0.0142861727919491,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"223",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.0208553790777736,0.0166896372526235,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.0217313712414909,0.0180925555460197,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.0229644099025604,0.0196498545772759,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.855412926820926,0.366787675299555,"CO",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"228",0.209663869757865,0.0232997112804227,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"229",0.343617341835886,0.0254338750678713,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"230",0.934934947351752,0.235661952647736,"CO",2023-04-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"231",0.0495007697292968,0.0304442884371791,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.903851197506691,0.366659296518578,"CO",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"234",0.461115816753978,0.527415027937657,"CO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"235",0.393006209104556,0.0443349895870577,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.06784794039806,1.63365202118828,"CO",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"238",1.0515104079212,1.6081484756674,"CO",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"239",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.11147355669618,0.375549031036872,"CO",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"241",0.925861290222661,0.576910707470785,"CO",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"242",0.683865873482031,0.0893030525792352,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"243",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.773767414028284,0.480989524326113,"CO",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"245",0.21172772470967,0.122071491061149,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.54739126334561,0.135610896951036,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"247",1.65624601133829,0.150683691237827,"CO",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"248",0.99263354216147,0.350284634333524,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"249",0.285667957473376,0.185958968528065,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"250",1.09596304890561,0.206387085508193,"CO",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"251",0.32348629086718,0.228773757764325,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"252",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.148618088359978,0.0128025051547092,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.267729870445687,0.0129042511508581,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"255",0.0088685049433801,0.012996838109414,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.0310680091120527,0.0130794743749358,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.0328736419219267,0.0131515031598939,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.0346567633809298,0.013261878983365,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.167757200376288,0.0133259667650477,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.0104806094057131,0.0133408338265973,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.0383786950496321,0.0133447377048236,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"264",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.82443099050301,1.17415215159208,"CT",2023-04-10,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"269",0.896177998996719,0.367711726144579,"CT",2023-04-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"270",0.88563827728125,0.367653317580013,"CT",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"271",0.0116619302759077,0.0130955475749447,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.0140540583694133,0.0130509881710586,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.742071192607507,0.441831713302417,"CT",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"275",0.054249325523108,0.012945501974301,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",1.09435220166359,0.899066726188455,"CT",2023-04-18,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"277",0.0557575876342587,0.0129216592769428,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.0171390238282121,0.0129309849600745,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.0184468461021044,0.012957888577256,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.0195092174702906,0.0130751410292766,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.07650364739376,0.89776324062526,"CT",2023-04-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1
"283",0.804492353746862,0.584867717787608,"CT",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"284",1.19947390200709,1.78536602965743,"CT",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"285",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.0690110282384227,0.013875588474169,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"287",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.05486071062639,0.89480429921344,"CT",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"291",1.73990458363883,1.18129589150881,"CT",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"292",0.0871670369430551,0.0163373109521384,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.0319336068557953,0.0169881313305063,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",0.0342780193854435,0.0177404940397247,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.247800239343362,0.0382135894687119,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.964569197342183,0.807341039383041,"DC",2023-03-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"297",0.71998577745129,0.422452876764652,"DC",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"298",0.788860422375228,0.545389470049416,"DC",2023-03-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"299",0.799049962842557,0.438312026164815,"DC",2023-03-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"300",0.685849397874307,0.421576311864854,"DC",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"301",0.109115195759975,0.0587014094571335,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",1.2708761437618,0.768773192661064,"DC",2023-04-04,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
"305",0.791377220080959,0.550856442790076,"DC",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"306",1.05693886670217,1.38244979555309,"DC",2023-04-06,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"307",0.840590264469456,0.756990419715649,"DC",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"308",0.161250194015503,0.10155640888104,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.054670186971261,0.119171656629563,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"311",0.0591703135178243,0.129059051478888,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"312",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.073306848844963,0.15114041757253,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.071094382438867,0.16337762213249,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"315",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.0863310062126617,0.190302642184915,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.270265473499937,0.204990325558027,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"318",0.682190918117145,0.560351029712584,"DC",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"319",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.113076924216246,0.253781530432668,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"321",0.613619494650859,0.624291487626994,"DC",2023-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"322",0.129298858865798,0.28995294306695,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",0.600610399484333,0.616123961765102,"DC",2023-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"324",1.4970524908224,0.877961910471033,"DC",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"325",0.161464608926827,0.348824855297136,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"326",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.838490657510502,1.11099424307423,"DC",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"329",1.68214044913036,1.11925044509428,"DC",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0
"330",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.736330486919363,0.821354449102597,"DC",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"335",0.267281116511039,0.571081328039614,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"336",0.274870974444296,0.595385291846126,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"337",0.0114376501462498,0.0195451350291109,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.0136544157576784,0.0206502748263678,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.708222114614126,0.347623265130242,"DE",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"340",0.0151336265722726,0.023161386687472,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.112817332397479,0.0245845672750999,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"342",0.74341970640577,0.423631376360742,"DE",2023-03-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"343",0.0585387140107241,0.0278156407125818,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.0605999750577792,0.0296462377130536,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1.0245020104274,0.847996154034749,"DE",2023-04-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"347",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.255874142006436,0.0387211641283892,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"349",0.0265897180736032,0.0415096646455464,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"350",0.0262032417918968,0.0445440143546156,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0304995094513322,0.0514395564815361,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.205384443666281,0.055349918788432,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.0353929994981692,0.0596045509699075,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.232539423178839,0.064232688363679,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"356",0.0413037757868934,0.0692653784795302,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.144048807635233,0.0806770099188271,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.0495554997837952,0.0871259110346866,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.0556862428496567,0.101692984092483,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0623638340167985,0.118736013941251,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"364",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.819232271405951,0.796075653152814,"DE",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"367",0.0954094936067387,0.161427452216622,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.103431690745291,0.187638699132642,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"370",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.801221573605222,0.620115838724651,"DE",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
