"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1206",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.15392397819273,1.54898836890463,"ND",2024-02-20,0,1,0,1,0,1,0,1
"1208",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.00769293992634179,0.0383904757004425,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00601285421902915,0.0385556824976207,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.27356790226664,1.56975701052525,"NH",2024-02-03,1,1,0,0,1,1,0,0
"1275",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0193348925916599,0.0453976458027729,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.00517292450265017,0.0597965784495475,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.351296798806012,0.00491278440272286,"NJ",2024-01-21,1,1,1,1,0,0,0,1
"1304",1.65631420679363,0.00430928016659113,"NJ",2024-01-22,1,1,0,1,1,0,0,1
"1305",1.61080875533697,0.0336612198423151,"NJ",2024-01-23,1,0,0,1,1,0,0,0
"1306",1.22563294070676,0.00331313105390011,"NJ",2024-01-24,1,1,0,1,1,0,0,1
"1307",0.617016430804047,0.0613495072014769,"NJ",2024-01-25,1,1,1,1,1,0,1,0
"1308",0.0269944393775874,0.00254587297965249,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1309",0.729402136997197,0.13692294960395,"NJ",2024-01-27,1,1,1,0,1,0,1,0
"1310",1.04566107243575,0.317402655681163,"NJ",2024-01-28,1,1,0,0,1,1,0,0
"1311",5.05098387375966,0.231435825960948,"NJ",2024-01-29,0,1,0,0,1,1,0,0
"1312",0.747029432997434,0.0349316924728864,"NJ",2024-01-30,1,1,1,1,1,1,0,0
"1313",0.822909427743381,0.00131925669308395,"NJ",2024-01-31,1,1,1,1,1,1,0,0
"1314",0.91643436079569,0.175415048052427,"NJ",2024-02-01,1,0,1,1,1,0,0,1
"1315",0.124084019592525,0.00101610049625297,"NJ",2024-02-02,1,1,1,1,1,1,0,0
"1316",1.84317055181499,0.322032845881448,"NJ",2024-02-03,1,0,0,0,1,0,0,0
"1317",0.0282578080954865,0.000784057653654064,"NJ",2024-02-04,1,1,1,1,1,0,0,1
"1318",1.92577432867615,0.0916803876297468,"NJ",2024-02-05,0,1,0,1,0,0,0,1
"1319",0.606131286235392,0.0490721838677386,"NJ",2024-02-06,1,1,1,1,1,0,0,1
"1320",0.677664064452865,0.0560262541264294,"NJ",2024-02-07,1,1,1,1,1,1,0,0
"1321",0.354142028758974,0.000470357684887368,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1322",0.0902872462985512,0.000414732810234723,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1323",0.0235335035586329,0.000365999237057943,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1324",0.00316253568938905,0.000323283020214692,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1325",0.198661750018744,0.000285821068987436,"NJ",2024-02-12,1,1,1,1,1,1,0,0
"1326",0.00669753051996175,0.000252947410846766,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1327",1.01970787616839,0.0895523363077857,"NJ",2024-02-14,1,0,0,1,1,0,0,1
"1328",2.35081212080715,0.17096550192959,"NJ",2024-02-15,1,1,0,0,1,1,0,0
"1329",0.0301222113877022,0.000176408695103947,"NJ",2024-02-16,1,1,1,1,1,0,0,1
"1330",0.0109805168574195,0.000156775916031414,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1331",1.2790055140258,0.218960568302566,"NJ",2024-02-18,1,1,0,0,1,1,0,0
"1332",1.21730794369206,0.151741094824561,"NJ",2024-02-19,1,1,0,0,1,1,0,0
"1333",0.0114960431308557,0.000110775486504668,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1334",0.0208435659035566,9.88868504410346e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1335",1.08821696156043,0.0659326654975047,"NJ",2024-02-22,1,1,0,0,1,1,0,0
"1336",0.0127215204452669,7.9066260990597e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1337",0.000776717604095443,7.08181288134642e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1338",0.000436962287074988,6.35004724139085e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1339",0.00798277605006931,5.70010876295024e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1340",0.0130755851833729,5.12219734400915e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1341",1.28916386193246,0.1324094026014,"NJ",2024-02-28,1,0,0,1,1,0,0,1
"1342",0.00260374385793287,4.14927247242758e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1343",0.000520108040790342,3.74021529610352e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1344",0.000127528872207145,3.3748369933709e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1345",1.23074298679126,0.200498673971302,"NM",2024-01-21,1,1,0,1,1,1,1,1
"1346",1.26615756891079,0.456045108232017,"NM",2024-01-22,1,1,1,1,1,0,0,1
"1347",0.482030627282893,0.185416023315751,"NM",2024-01-23,1,1,1,1,1,1,0,0
"1348",0.572349682006656,0.499783162582415,"NM",2024-01-24,1,1,1,1,1,0,0,1
"1349",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1350",0.761201906461256,1.16586765115335,"NM",2024-01-26,1,0,1,1,1,0,0,1
"1351",0.155944749571445,0.162243857287842,"NM",2024-01-27,1,1,1,1,1,1,0,0
"1352",0.154566372181416,0.157712850217821,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1353",0.14568853340869,0.153623819682137,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1354",0.623729617891524,0.149947589418476,"NM",2024-01-30,1,1,1,1,1,1,1,1
"1355",0.610650853765366,0.146656407174595,"NM",2024-01-31,1,1,1,1,1,1,1,1
"1356",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1359",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1360",0.747779624688523,0.135107089796921,"NM",2024-02-05,1,1,1,1,1,1,1,1
"1361",0.723314916559948,0.133624725558904,"NM",2024-02-06,1,1,1,1,1,1,1,1
"1362",0.68648264306636,0.132373224151594,"NM",2024-02-07,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.106883531505319,0.130496767232024,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1365",0.266491492469244,0.12984150606457,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1366",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.411285358365357,0.128846115278204,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1369",0.231852352407602,0.128797923723963,"NM",2024-02-14,1,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.0922378227231389,0.129062950415114,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.0748227443770734,0.131413119800346,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1377",0.325004177411661,0.132109101685491,"NM",2024-02-22,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.0751366573612506,0.136352027276933,"NM",2024-02-27,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00912888994771628,0.0113488530719307,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1388",0.600652015074951,0.157296053016349,"NV",2024-01-22,1,1,1,1,1,0,0,0
"1389",0.836046668200857,0.362740595837982,"NV",2024-01-23,1,1,1,0,1,0,0,1
"1390",0.280336921398941,0.0101489527210948,"NV",2024-01-24,1,1,1,1,1,1,1,1
"1391",1.82799520873822,0.45197935007807,"NV",2024-01-25,1,1,0,0,1,1,0,0
"1392",0.125317651898064,0.00959559186626434,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.0749485920845026,0.00907907147088906,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1396",0.147995070385444,0.00898361563288238,"NV",2024-01-30,1,1,1,1,1,0,0,1
"1397",0.106696240072302,0.00892492236142287,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1398",0.382287955064098,0.00890266059250309,"NV",2024-02-01,1,1,1,1,1,1,0,0
"1399",0.0200181332573671,0.00891691518647145,"NV",2024-02-02,1,1,1,1,1,0,0,1
"1400",0.0424301690835052,0.00896819513572095,"NV",2024-02-03,1,1,1,1,1,0,0,1
"1401",0.00525641967151499,0.00905744932424436,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1402",0.0754439487527007,0.00918609034373773,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1403",0.0428441578289567,0.00935602704441279,"NV",2024-02-06,1,1,1,1,1,0,0,1
"1404",0.106206444606587,0.00956970668883581,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1405",0.00554878004000441,0.00983016778633853,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1406",1.12617043466262,0.882356567711129,"NV",2024-02-09,1,0,0,1,1,0,0,1
"1407",0.0782768930407921,0.0105069470977623,"NV",2024-02-10,1,1,1,1,1,0,0,1
"1408",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.0247293965029618,0.0114253149620701,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.0244810135044763,0.01263941287333,"NV",2024-02-14,1,1,1,1,1,1,0,0
"1412",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.0653541697721083,0.0162766422451526,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1416",0.0101567545045826,0.0175198982075188,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1417",0.0120280701705891,0.0189342458256611,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1418",0.0392077236185407,0.0205436597746045,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.0472866679056928,0.0244624212437689,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1421",0.0160997041460451,0.0268400808483725,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1422",0.0176176078440504,0.0295505307593345,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1423",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.0218873731409352,0.0401872771556325,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1426",1.13469633061713,1.53928705161036,"NV",2024-02-29,1,1,0,0,1,1,0,0
"1427",0.0855229591540963,0.049995328613425,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.08388830054425,0.123143162312834,"NY",2024-01-21,1,1,1,1,1,0,0,1
"1430",1.62914694971741,0.0906649154462512,"NY",2024-01-22,1,1,1,0,1,0,0,0
"1431",1.51069994159365,0.0913843661523222,"NY",2024-01-23,1,1,1,1,0,0,0,0
"1432",1.46223659338966,0.052291247099067,"NY",2024-01-24,1,1,1,1,1,1,0,0
"1433",1.08418829172694,0.0747103436782373,"NY",2024-01-25,1,1,1,1,1,1,0,0
"1434",0.815212649702765,0.00214512804186558,"NY",2024-01-26,1,1,1,1,1,1,0,0
"1435",1.03245993489157,0.0584252166111651,"NY",2024-01-27,1,1,1,1,1,0,0,0
"1436",1.402083245067,0.109164610882275,"NY",2024-01-28,1,0,0,1,1,0,1,0
"1437",1.08519953968672,0.0455674185923477,"NY",2024-01-29,1,1,1,1,1,0,0,0
"1438",1.97432037712914,0.057514916420814,"NY",2024-01-30,1,0,1,0,1,0,0,0
"1439",1.02627966774557,0.047357003416783,"NY",2024-01-31,1,1,1,1,0,0,0,0
"1440",0.953554894671096,0.0442170393244777,"NY",2024-02-01,1,1,1,1,1,0,0,0
"1441",0.610423777549334,0.0544005765833037,"NY",2024-02-02,1,1,1,1,1,0,0,0
"1442",0.57189662579391,0.0320102125934209,"NY",2024-02-03,1,1,1,1,0,0,0,0
"1443",0.744980165952288,0.000879986398214264,"NY",2024-02-04,1,1,1,1,1,1,0,0
"1444",3.98530812454908,0.105163112905122,"NY",2024-02-05,1,0,0,0,1,0,0,0
"1445",4.16641183160092,0.09988520667752,"NY",2024-02-06,1,0,0,0,1,0,0,0
"1446",1.93594514672401,0.0549412085383561,"NY",2024-02-07,1,1,0,0,1,0,1,0
"1447",3.63362274749678,0.0929221109682,"NY",2024-02-08,1,1,0,0,1,1,0,0
"1448",0.681712005725528,0.0479026927390901,"NY",2024-02-09,1,1,1,1,1,0,0,1
"1449",1.98248852295414,0.105573392328389,"NY",2024-02-10,1,1,0,0,1,1,0,0
"1450",0.330537254106715,0.000466391731315775,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1451",2.22692526475084,0.049959699644654,"NY",2024-02-12,1,1,0,0,1,1,0,0
"1452",0.287441241246406,0.000393131213934429,"NY",2024-02-13,1,1,1,1,1,0,0,1
"1453",0.359123733715787,0.000361609423616809,"NY",2024-02-14,1,1,1,1,1,1,0,0
"1454",0.155684839959199,0.000333038501915296,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1455",2.35271239882246,0.145193799053493,"NY",2024-02-16,1,1,0,0,1,1,0,0
"1456",1.10009109225857,0.0892675509942266,"NY",2024-02-17,1,1,0,0,1,1,0,0
"1457",2.38023977233493,0.14020748200401,"NY",2024-02-18,1,1,0,0,1,1,0,0
"1458",3.38959088765518,0.0982795414378332,"NY",2024-02-19,1,1,0,0,1,1,0,0
"1459",2.12996045178977,0.0742687260912501,"NY",2024-02-20,1,1,0,0,1,1,0,0
"1460",3.1537619747845,0.0663944173173287,"NY",2024-02-21,1,1,0,0,1,0,0,0
"1461",3.4268515662267,0.0881692323061645,"NY",2024-02-22,1,1,0,0,1,1,0,0
"1462",1.07418060315117,0.0493868487662198,"NY",2024-02-23,1,0,0,1,1,0,0,1
"1463",1.15635765138995,0.0788533919440166,"NY",2024-02-24,1,1,0,0,1,1,0,0
"1464",0.0147622534543492,0.000157669087417545,"NY",2024-02-25,1,1,1,1,1,0,0,0
"1465",5.00662991708855,0.127193407167359,"NY",2024-02-26,1,1,0,0,1,1,0,0
"1466",1.82727728327317,0.056460110551886,"NY",2024-02-27,1,0,0,0,1,0,0,0
"1467",3.86566750388783,0.140921637763725,"NY",2024-02-28,1,1,0,0,1,1,0,0
"1468",0.0055792893955162,0.000121921308639667,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1469",1.25336451475145,0.0897858416623708,"NY",2024-03-01,1,1,0,0,1,1,1,1
"1470",0.000736889512630512,0.00010827811017097,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1471",0.0908569458393533,0.0338209494481996,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1472",0.537918139122789,0.345160024984473,"OH",2024-01-22,1,1,1,1,1,0,0,1
"1473",0.828386713397253,0.561819233698493,"OH",2024-01-23,1,0,1,1,1,1,1,1
"1474",0.208972190041505,0.0227194739100006,"OH",2024-01-24,1,1,1,1,1,0,0,1
"1475",0.0587008105706461,0.0198532773340686,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1476",0.836447813992456,0.576935819513042,"OH",2024-01-26,1,1,1,0,1,1,0,0
"1477",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.0384708209649568,0.0114877648197422,"OH",2024-01-29,1,1,1,1,1,0,0,1
"1480",0.111957572067403,0.0100068116165552,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1481",1.22719684363942,1.78270609645779,"OH",2024-01-31,1,1,0,0,1,1,0,0
"1482",0.00769030948911475,0.00758892440287598,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1483",0.0813695753132637,0.00660879009711023,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1484",0.00619743737249261,0.00575626430517365,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1485",0.0175349560731781,0.00501526123819998,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1486",0.0191091187895213,0.00437155963238947,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1487",0.106335912253555,0.00381262347025085,"OH",2024-02-06,1,1,1,1,1,1,0,0
"1488",2.30583500865556,0.432216988722321,"OH",2024-02-07,1,0,0,1,1,0,0,1
"1489",0.0134239270284479,0.00290632183671177,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1490",0.0222450582440692,0.00254083716906613,"OH",2024-02-09,1,1,1,1,1,0,0,1
"1491",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.00898376409298385,0.00194816617551584,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1493",0.0172813082086336,0.00170895085624257,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1494",0.00786648062592839,0.00150108939334506,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1495",0.0236713941845762,0.00132036526687026,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1496",0.0073650664277483,0.00116312519686593,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1497",0.00654336918436206,0.0010262071015174,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.14414490045845,0.485090271058814,"OH",2024-02-19,1,1,0,0,1,1,0,0
"1501",0.00498895811587546,0.000632342649335924,"OH",2024-02-20,1,1,1,1,1,0,0,1
