"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1098",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.0109941669209851,0.0293509481010677,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1138",0.0429212159845817,0.0318593532680169,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1139",0.605847227440778,0.334284204107035,"NC",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1140",0.0492633348303131,0.0377441750037971,"NC",2024-03-29,1,1,1,1,1,0,0,0,1,1
"1141",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.120555154523104,0.0492612072266985,"NC",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1144",4.10658572388141,0.963263680322398,"NC",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1145",0.0699407437053906,0.0592346878338556,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1146",0.0753286986941827,0.0650689468855052,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1147",0.0220515067678719,0.0715521089333633,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.530033797049602,0.0956341634095034,"NC",2024-04-08,1,1,1,1,1,0,0,0,1,1
"1151",0.60040316726818,0.47138111055322,"NC",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1152",0.216505580150915,0.116398587450828,"NC",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1153",0.124140651546564,0.12847769310715,"NC",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1154",0.0398474752426818,0.141823185622196,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.299595720435988,0.190461211584406,"NC",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1158",0.465736826867615,0.44827050626618,"NC",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1159",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",0.57841676660196,0.546044528473889,"NC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1161",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.759837671237128,0.625664382808658,"NC",2024-04-23,1,0,1,1,1,0,0,1,1,1
"1166",1.0520318850327,1.41688268832998,"NC",2024-04-24,1,1,1,1,0,1,0,1,1,0
"1167",0.93012854625668,0.939279331691649,"NC",2024-04-25,1,1,1,0,1,0,1,1,0,1
"1168",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.183347103105469,0.627332515369005,"NC",2024-04-30,1,1,1,1,1,0,1,0,1,1
"1173",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.215097555220074,0.722610619773213,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.0827774970247692,0.0367117130918658,"ND",2024-04-03,1,1,1,1,1,0,1,0,1,1
"1188",0.160744752625575,0.0388049618092536,"ND",2024-04-04,1,1,1,1,1,0,1,1,1,0
"1189",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.0063499744437083,0.00266056102514497,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.126906878989635,0.0112153381045198,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1304",6.1007906240981,0.625301425372467,"NJ",2024-03-25,0,0,1,1,0,0,0,1,1,0
"1305",0.500129658665415,0.156927856927819,"NJ",2024-03-26,1,1,1,1,1,0,1,1,0,1
"1306",0.494464270327513,0.122839868743349,"NJ",2024-03-27,1,1,1,1,1,1,0,1,1,0
"1307",2.13574870115451,0.331935276478318,"NJ",2024-03-28,0,0,1,1,1,0,0,1,1,1
"1308",0.916717745292507,0.318767775372972,"NJ",2024-03-29,1,1,1,1,1,0,0,1,0,1
"1309",1.60644628316289,0.691071317852658,"NJ",2024-03-30,0,0,1,1,0,0,1,1,1,0
"1310",3.13844993306828,0.619641566574638,"NJ",2024-03-31,0,0,0,1,1,0,0,0,1,1
"1311",1.7878345702819,0.402247389766915,"NJ",2024-04-01,0,1,1,0,0,1,0,1,0,0
"1312",0.538698111357972,0.189927549290773,"NJ",2024-04-02,1,1,1,1,1,0,1,1,0,1
"1313",0.78116272014766,0.373903015826057,"NJ",2024-04-03,1,1,1,1,1,0,1,1,0,1
"1314",0.643594782789835,0.198682760449894,"NJ",2024-04-04,1,1,1,1,1,0,1,1,0,1
"1315",2.2386377475071,1.4973063009018,"NJ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"1316",2.21696751270081,0.803112296342324,"NJ",2024-04-06,0,0,0,1,1,0,0,0,1,1
"1317",0.0324836793699892,0.105875622677436,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1318",1.19043232126672,0.308347013615875,"NJ",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1319",0.64778001447082,0.320679862179124,"NJ",2024-04-09,1,1,1,1,1,0,1,1,0,1
"1320",0.707954659344816,0.260415291448564,"NJ",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1321",3.97504048358862,0.573782722886827,"NJ",2024-04-11,1,0,1,0,1,0,0,1,0,1
"1322",2.82202715679348,0.685147063344511,"NJ",2024-04-12,0,0,1,1,1,0,0,1,0,1
"1323",3.12016108610963,1.11949169425956,"NJ",2024-04-13,0,0,0,1,0,0,0,0,1,0
"1324",0.933648909238039,0.552268512433025,"NJ",2024-04-14,1,1,1,1,0,0,1,1,1,0
"1325",2.90918043077485,1.15091647431446,"NJ",2024-04-15,0,0,0,1,1,0,0,0,0,1
"1326",1.7590128851842,0.302383596386003,"NJ",2024-04-16,0,1,1,1,1,1,1,1,1,1
"1327",3.83821970881303,0.701743936731774,"NJ",2024-04-17,1,0,1,0,1,0,0,1,0,1
"1328",1.95911920925765,0.353475934458824,"NJ",2024-04-18,0,1,1,1,1,0,0,1,1,1
"1329",1.95355957574543,0.609026621491594,"NJ",2024-04-19,1,1,0,0,1,0,0,0,0,1
"1330",0.662869437843698,0.817345464845626,"NJ",2024-04-20,1,0,1,1,1,0,0,1,1,1
"1331",1.22550957741773,1.01703130909085,"NJ",2024-04-21,1,1,1,1,0,0,0,1,0,0
"1332",1.59997164518573,0.580680970730486,"NJ",2024-04-22,1,1,1,1,1,0,0,1,0,1
"1333",3.5232282135295,0.746320302172238,"NJ",2024-04-23,1,0,0,0,1,0,0,0,0,1
"1334",6.2519101096238,0.878272366130693,"NJ",2024-04-24,1,0,1,1,0,0,0,1,1,0
"1335",2.05201755967788,0.526899161798382,"NJ",2024-04-25,0,1,1,1,1,0,0,1,1,1
"1336",2.16637165314177,0.940663577293399,"NJ",2024-04-26,1,0,1,1,0,0,0,1,0,0
"1337",0.759514836665768,0.774151755988266,"NJ",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1338",0.734009238362215,1.16763176834906,"NJ",2024-04-28,1,0,1,1,1,0,0,1,1,1
"1339",4.46806602237713,0.945089159548963,"NJ",2024-04-29,1,0,1,0,0,0,0,1,0,0
"1340",3.47505685622549,0.89029918626763,"NJ",2024-04-30,1,1,1,1,0,0,0,1,0,0
"1341",2.42379803113327,0.906063863685268,"NJ",2024-05-01,1,1,1,1,0,0,0,1,0,0
"1342",6.57456327248977,0.963832859354983,"NJ",2024-05-02,1,1,1,1,0,0,0,1,0,0
"1343",1.76011579629462,0.858699183553818,"NJ",2024-05-03,1,1,1,1,0,0,0,1,0,0
"1344",1.3705312908109,0.732543512384329,"NJ",2024-05-04,0,1,1,1,1,0,1,1,0,1
"1345",0.858956038311051,0.378972832563314,"NM",2024-03-24,1,1,1,0,1,0,1,1,0,1
"1346",0.725918924374935,0.309024523665119,"NM",2024-03-25,1,1,1,1,0,1,1,1,1,1
"1347",0.163132954305454,0.00753339452890895,"NM",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1348",0.966169285678535,0.892815993972994,"NM",2024-03-27,1,0,1,1,1,0,0,1,1,1
"1349",0.245507786645666,0.00770561185598924,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1350",0.973437920491733,0.89156885623935,"NM",2024-03-29,0,0,1,1,1,0,0,1,1,1
"1351",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.751900254761608,0.449159941285295,"NM",2024-03-31,1,0,1,1,1,1,1,1,1,1
"1353",0.889620621264387,0.212567583715527,"NM",2024-04-01,1,1,0,1,1,0,1,0,1,1
"1354",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",0.204095119161939,0.00829539212720743,"NM",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1356",0.66081904923815,0.00841089022698955,"NM",2024-04-04,1,1,1,1,1,0,1,1,1,0
"1357",0.14470042815731,0.00853358450350575,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1358",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.03072820192967,0.00880510996086498,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1360",1.29751507592027,0.727786581119525,"NM",2024-04-08,0,0,1,0,1,0,0,1,0,1
"1361",0.737356803854323,0.446628062930179,"NM",2024-04-09,1,0,1,1,1,0,1,0,1,1
"1362",1.75196643352031,0.883272010979182,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1363",0.790663858756829,0.591396240031714,"NM",2024-04-11,1,0,1,1,1,0,0,1,1,1
"1364",0.699456211366656,0.358365147233397,"NM",2024-04-12,1,0,1,1,1,0,0,1,1,1
"1365",0.0367883333116203,0.00993864467231127,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1366",1.43928483761651,0.506725711475576,"NM",2024-04-14,1,0,1,1,1,0,0,1,1,1
"1367",0.265977971719031,0.0104788700223836,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1368",0.875984216163499,0.599371198410727,"NM",2024-04-16,1,1,1,1,0,0,1,1,1,0
