...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1038,0.130152534751857,0.076126424084514,MO,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
1039,0.335114071978508,0.0759657941027655,MO,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1040,0.778218600859622,0.582106133788415,MO,2024-01-31,1,1,0,1,1,1,1,1,0,0,1,1
1041,0.662680508866822,0.259613684404009,MO,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1042,0.124717372622742,0.076677581066441,MO,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1043,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,0.722989424649067,0.349451297662406,MO,2024-02-07,1,1,1,1,1,0,1,1,1,1,1,1
1048,0.285776193961443,0.083414780907606,MO,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1049,0.457465906770527,0.0852186051779135,MO,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1050,0.617440112933839,0.321825488858504,MO,2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
1051,NA,NA,MS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,0.78594409048659,0.351473411322916,MS,2024-01-02,1,1,1,1,1,1,1,0,0,0,1,0
1054,0.831769960396312,0.311137236254967,MS,2024-01-03,0,1,1,1,1,1,1,1,0,0,1,0
1055,0.738067480928365,0.3017034255126625,MS,2024-01-04,1,1,1,1,1,1,1,0,0,0,1,0
1056,1.59418285915256,0.4646085800221505,MS,2024-01-05,1,1,0,0,1,1,1,1,0,1,1,0
1057,NA,NA,MS,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,1.95968237047577,0.2028691914816605,MS,2024-01-08,1,1,0,0,1,1,1,0,0,0,0,0
1060,0.399344304583313,0.240911764011199,MS,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,0
1061,0.868477948890364,0.2932614927592735,MS,2024-01-10,1,1,0,1,1,1,1,1,1,1,1,1
1062,0.686296442697254,0.287330825656159,MS,2024-01-11,1,1,1,1,1,0,1,1,1,0,1,0
1063,0.697681771812916,0.331678112284853,MS,2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
1064,NA,NA,MS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,0.300682365416494,0.102082437977539,MS,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
1069,0.0946454364533969,0.098367582604732,MS,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.269511020889519,0.0948330219674925,MS,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.476323136875718,0.2382652167157105,MS,2024-01-22,1,1,1,1,1,1,1,0,0,1,1,1
1074,0.400116149436807,0.0823938493308665,MS,2024-01-23,1,1,1,1,1,1,1,1,1,0,0,1
1075,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.0695889662554719,0.0771315137111145,MS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1077,0.362100733110919,0.074726821428718,MS,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.953639691545058,0.294201596795428,MS,2024-01-29,1,0,1,1,1,1,1,0,0,0,1,1
1081,0.486687928868574,0.1720797249718075,MS,2024-01-30,1,1,1,1,1,1,0,1,1,0,1,0
1082,0.287434283141075,0.0648686103249825,MS,2024-01-31,1,1,1,1,1,1,1,0,1,0,1,1
1083,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,0.884422778505464,0.288361538370365,MS,2024-02-02,0,1,1,1,1,1,0,1,1,0,1,1
1085,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.131438922392085,0.0585093042618145,MS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1088,0.855349124687951,0.195781150335736,MS,2024-02-06,0,1,1,1,1,1,0,0,1,1,1,1
1089,0.699233463516465,0.0569479836526455,MS,2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1090,0.122778542420562,0.0563833307215515,MS,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1091,0.779585139487398,0.0559656132996865,MS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.1777594321588,0.061785537402725,MT,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
1123,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.209166965764381,0.0595905730527615,MT,2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
1133,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.472955984765077,0.246322827699818,NC,2023-12-31,1,1,1,1,1,1,0,1,0,1,1,1
1136,NA,NA,NC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,1.73626286119716,0.369982059683577,NC,2024-01-02,1,0,1,1,1,1,0,0,0,0,0,0
1138,2.36268846306462,0.4015332616993045,NC,2024-01-03,1,1,1,0,1,0,0,0,1,0,1,0
1139,1.39374878237829,0.338205556428802,NC,2024-01-04,1,1,1,1,0,0,0,1,1,0,0,1
1140,1.10923144444122,0.316737881507373,NC,2024-01-05,1,1,1,1,1,1,1,0,1,1,0,1
1141,NA,NA,NC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.781211669291165,0.2093226940375725,NC,2024-01-08,1,1,1,1,1,1,0,1,0,0,1,0
1144,1.22901216594991,0.0696954330584465,NC,2024-01-09,1,1,1,0,1,1,1,1,0,0,1,0
1145,0.86504133088038,0.062072581522612,NC,2024-01-10,1,1,1,0,1,1,1,1,1,1,1,1
1146,1.09188835972972,0.3161927486465075,NC,2024-01-11,0,1,1,1,1,1,0,1,0,0,1,0
1147,0.712863285787793,0.179962983273618,NC,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,0
1148,0.944267963045187,0.721202506399735,NC,2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
1149,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.662414557546351,0.1761804230875075,NC,2024-01-15,1,1,1,1,1,1,0,1,1,1,1,0
1151,0.766920993532175,0.0278479965656074,NC,2024-01-16,1,1,1,0,1,1,0,1,1,0,1,1
1152,1.26333307455064,0.415597575178075,NC,2024-01-17,1,1,1,1,0,1,1,1,1,0,0,0
1153,0.59161913810646,0.1717722972096995,NC,2024-01-18,1,1,1,1,1,1,0,1,1,1,1,0
1154,0.990056835322954,0.1897382927946505,NC,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
1155,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,0.723623589321083,0.084310243603902,NC,2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
1158,0.866628075790482,0.4237992836915005,NC,2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
1159,0.596000139857108,0.00710091298912815,NC,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1160,0.662934644503989,0.103545141765793,NC,2024-01-25,1,1,1,1,1,1,1,1,0,1,1,0
1161,0.804788321110577,0.134543292257076,NC,2024-01-26,0,1,1,1,1,1,0,1,1,0,1,1
1162,0.0160166615216754,0.003898301114725695,NC,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1163,0.015511928702167,0.003160146937002885,NC,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1164,0.758363805850309,0.00254946564271116,NC,2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
1165,0.613160069980956,0.067608465943827,NC,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
1166,1.24812232406143,0.2676815257611865,NC,2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
1167,0.1538943191298,0.001302654176539625,NC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1168,0.190764333132553,0.00103265112760362,NC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1169,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.55950929746399,0.2761330779952985,NC,2024-02-05,0,1,0,0,1,1,0,1,0,0,1,1
1172,0.222082345571842,3.9358483961656e-4,NC,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1173,0.655577209533991,0.0695008816327265,NC,2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
1174,1.71739845006446,0.279577226594686,NC,2024-02-08,1,1,1,0,0,0,1,1,1,0,0,0
1175,0.135679170252733,1.8572533405115e-4,NC,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.207219890670667,0.0610552413559235,ND,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
1180,0.7587693907238,0.276867106749198,ND,2024-01-03,1,1,1,1,0,1,1,1,0,1,0,1
1181,NA,NA,ND,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.0965030908123164,0.01625201522406615,ND,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.0828788826294851,0.0115424425966567,ND,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
1203,0.211894268009375,0.0109881608936767,ND,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1204,0.87291890909593,0.4380603500635285,ND,2024-01-27,0,1,1,1,1,1,0,1,1,0,1,1
1205,0.202270243814133,0.01002745042436925,ND,2024-01-28,1,1,1,1,1,1,1,1,1,0,1,0
1206,0.915347932093511,0.83871408729563,ND,2024-01-29,1,1,0,1,1,1,1,1,0,0,1,1
1207,0.0702694858151356,0.0092374553967825,ND,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1208,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.0686083364240246,0.00749704818956415,ND,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1215,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.061803508462132097,0.0071363573858919,ND,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.11571897214636,0.1048229013603405,NE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.0729171623079216,0.04855691935135345,NH,2023-12-31,1,1,1,1,1,1,0,1,1,0,1,1
1262,NA,NA,NH,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.0632123480167029,0.0419962910905605,NH,2024-01-02,1,1,1,1,1,1,1,0,1,0,1,1
1264,NA,NA,NH,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.0525508889628788,0.0339974318858882,NH,2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
1267,NA,NA,NH,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0421614821730883,0.02775317000999065,NH,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0416314914995115,0.0259889180190579,NH,2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
1271,NA,NA,NH,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.030075160534258,0.0190162507463684,NH,2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
1276,0.0289343427396823,0.01792695981316135,NH,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.161250509428121,0.0159948302184918,NH,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.0204109766057834,0.01083096606204715,NH,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.0189893667084536,0.0091613876285323,NH,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
