"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1005",4.0916025334775,0.252468174143718,"MN",2024-02-07,1,1,0,0,1,1,1,0,0,0,0,1
"1006",5.8119753659896,0.231761083345147,"MN",2024-02-08,1,1,0,0,0,1,1,0,0,0,0,0
"1007",9.80180720248491,0.137282101335173,"MN",2024-02-09,1,1,0,0,0,0,1,1,1,0,0,1
"1008",3.56578729326224,0.208802105174099,"MN",2024-02-10,1,1,1,0,1,1,1,1,1,0,0,0
"1009",0.338581422603634,0.369949698921238,"MO",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1010",NA,NA,"MO",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.884397217695191,1.30136646650962,"MO",2024-01-02,1,1,1,1,0,1,1,1,1,0,0,1
"1012",0.318791766526387,0.325010220523002,"MO",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
"1013",0.301726564588147,0.311338622348524,"MO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"1014",0.547881140714967,0.922162212323139,"MO",2024-01-05,1,1,1,1,1,1,1,1,0,1,0,1
"1015",NA,NA,"MO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.259983590568116,0.263056867446144,"MO",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1018",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.593783579512226,0.675876887538944,"MO",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,0
"1021",0.756023980891297,0.77255247412054,"MO",2024-01-12,1,0,1,1,1,1,1,0,1,0,1,1
"1022",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.204911540590995,0.208756852396019,"MO",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1024",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.521590339335985,0.195096707668951,"MO",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"1026",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.182974387096231,0.183482298617449,"MO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",0.431042558123648,0.169681638262025,"MO",2024-01-21,1,1,1,1,1,1,0,1,0,0,1,1
"1031",0.732252190725571,0.166002343752375,"MO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1032",0.702842932140261,0.162766974812112,"MO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.686838447586728,0.159966835117051,"MO",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1034",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.130152534751857,0.152252848169028,"MO",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1039",0.335114071978508,0.151931588205531,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1040",0.778218600859622,1.16421226757683,"MO",2024-01-31,1,1,0,1,1,1,1,1,0,0,1,1
"1041",0.662680508866822,0.519227368808018,"MO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.124717372622742,0.153355162132882,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.722989424649067,0.698902595324812,"MO",2024-02-07,1,1,1,1,1,0,1,1,1,1,1,1
"1048",0.285776193961443,0.166829561815212,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.457465906770527,0.170437210355827,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1050",0.617440112933839,0.643650977717008,"MO",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"1051",NA,NA,"MS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",0.78594409048659,0.702946822645832,"MS",2024-01-02,1,1,1,1,1,1,1,0,0,0,1,0
"1054",0.831769960396312,0.622274472509934,"MS",2024-01-03,0,1,1,1,1,1,1,1,0,0,1,0
"1055",0.738067480928365,0.603406851025325,"MS",2024-01-04,1,1,1,1,1,1,1,0,0,0,1,0
"1056",1.59418285915256,0.929217160044301,"MS",2024-01-05,1,1,0,0,1,1,1,1,0,1,1,0
"1057",NA,NA,"MS",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.95968237047577,0.405738382963321,"MS",2024-01-08,1,1,0,0,1,1,1,0,0,0,0,0
"1060",0.399344304583313,0.481823528022398,"MS",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,0
"1061",0.868477948890364,0.586522985518547,"MS",2024-01-10,1,1,0,1,1,1,1,1,1,1,1,1
"1062",0.686296442697254,0.574661651312318,"MS",2024-01-11,1,1,1,1,1,0,1,1,1,0,1,0
"1063",0.697681771812916,0.663356224569706,"MS",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
"1064",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",0.300682365416494,0.204164875955078,"MS",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.0946454364533969,0.196735165209464,"MS",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.269511020889519,0.189666043934985,"MS",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.476323136875718,0.476530433431421,"MS",2024-01-22,1,1,1,1,1,1,1,0,0,1,1,1
"1074",0.400116149436807,0.164787698661733,"MS",2024-01-23,1,1,1,1,1,1,1,1,1,0,0,1
"1075",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0695889662554719,0.154263027422229,"MS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.362100733110919,0.149453642857436,"MS",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.953639691545058,0.588403193590856,"MS",2024-01-29,1,0,1,1,1,1,1,0,0,0,1,1
"1081",0.486687928868574,0.344159449943615,"MS",2024-01-30,1,1,1,1,1,1,0,1,1,0,1,0
"1082",0.287434283141075,0.129737220649965,"MS",2024-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"1083",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.884422778505464,0.57672307674073,"MS",2024-02-02,0,1,1,1,1,1,0,1,1,0,1,1
"1085",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.131438922392085,0.117018608523629,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.855349124687951,0.391562300671472,"MS",2024-02-06,0,1,1,1,1,1,0,0,1,1,1,1
"1089",0.699233463516465,0.113895967305291,"MS",2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"1090",0.122778542420562,0.112766661443103,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.779585139487398,0.111931226599373,"MS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.1777594321588,0.12357107480545,"MT",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1123",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.209166965764381,0.119181146105523,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
"1133",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.472955984765077,0.492645655399636,"NC",2023-12-31,1,1,1,1,1,1,0,1,0,1,1,1
"1136",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",1.73626286119716,0.739964119367154,"NC",2024-01-02,1,0,1,1,1,1,0,0,0,0,0,0
"1138",2.36268846306462,0.803066523398609,"NC",2024-01-03,1,1,1,0,1,0,0,0,1,0,1,0
"1139",1.39374878237829,0.676411112857604,"NC",2024-01-04,1,1,1,1,0,0,0,1,1,0,0,1
"1140",1.10923144444122,0.633475763014746,"NC",2024-01-05,1,1,1,1,1,1,1,0,1,1,0,1
"1141",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.781211669291165,0.418645388075145,"NC",2024-01-08,1,1,1,1,1,1,0,1,0,0,1,0
"1144",1.22901216594991,0.139390866116893,"NC",2024-01-09,1,1,1,0,1,1,1,1,0,0,1,0
"1145",0.86504133088038,0.124145163045224,"NC",2024-01-10,1,1,1,0,1,1,1,1,1,1,1,1
"1146",1.09188835972972,0.632385497293015,"NC",2024-01-11,0,1,1,1,1,1,0,1,0,0,1,0
"1147",0.712863285787793,0.359925966547236,"NC",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,0
"1148",0.944267963045187,1.44240501279947,"NC",2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
"1149",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.662414557546351,0.352360846175015,"NC",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,0
"1151",0.766920993532175,0.0556959931312148,"NC",2024-01-16,1,1,1,0,1,1,0,1,1,0,1,1
"1152",1.26333307455064,0.83119515035615,"NC",2024-01-17,1,1,1,1,0,1,1,1,1,0,0,0
"1153",0.59161913810646,0.343544594419399,"NC",2024-01-18,1,1,1,1,1,1,0,1,1,1,1,0
"1154",0.990056835322954,0.379476585589301,"NC",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"1155",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.723623589321083,0.168620487207804,"NC",2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
"1158",0.866628075790482,0.847598567383001,"NC",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1159",0.596000139857108,0.0142018259782563,"NC",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0.662934644503989,0.207090283531586,"NC",2024-01-25,1,1,1,1,1,1,1,1,0,1,1,0
"1161",0.804788321110577,0.269086584514152,"NC",2024-01-26,0,1,1,1,1,1,0,1,1,0,1,1
"1162",0.0160166615216754,0.00779660222945139,"NC",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.015511928702167,0.00632029387400577,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.758363805850309,0.00509893128542232,"NC",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
"1165",0.613160069980956,0.135216931887654,"NC",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1166",1.24812232406143,0.535363051522373,"NC",2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
"1167",0.1538943191298,0.00260530835307925,"NC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1168",0.190764333132553,0.00206530225520724,"NC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.55950929746399,0.552266155990597,"NC",2024-02-05,0,1,0,0,1,1,0,1,0,0,1,1
"1172",0.222082345571842,0.000787169679233127,"NC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.655577209533991,0.139001763265453,"NC",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1174",1.71739845006446,0.559154453189372,"NC",2024-02-08,1,1,1,0,0,0,1,1,1,0,0,0
"1175",0.135679170252733,0.000371450668102308,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.207219890670667,0.122110482711847,"ND",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.7587693907238,0.553734213498396,"ND",2024-01-03,1,1,1,1,0,1,1,1,0,1,0,1
"1181",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0965030908123164,0.0325040304481323,"ND",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.0828788826294851,0.0230848851933134,"ND",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"1203",0.211894268009375,0.0219763217873534,"ND",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1204",0.87291890909593,0.876120700127057,"ND",2024-01-27,0,1,1,1,1,1,0,1,1,0,1,1
"1205",0.202270243814133,0.0200549008487385,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,0,1,0
"1206",0.915347932093511,1.67742817459126,"ND",2024-01-29,1,1,0,1,1,1,1,1,0,0,1,1
"1207",0.0702694858151356,0.018474910793565,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.0686083364240246,0.0149940963791283,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1215",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.0618035084621321,0.0142727147717838,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.11571897214636,0.209645802720681,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
