"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"182",1.17179000020798,0.820992036536225,"CA",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"183",1.85545779901168,0.79818636160538,"CA",2023-07-02,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"184",2.51421726161564,0.787144415230678,"CA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"185",1.67833339507652,0.772681498131687,"CA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"186",4.88006982244288,0.8383248169127,"CA",2023-07-05,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"187",3.33890197490573,0.770278112609074,"CA",2023-07-06,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"188",1.9475119223891,0.879564990863789,"CA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"189",2.25940722671106,0.72894453216743,"CA",2023-07-08,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"190",0.651665681501458,0.790497929262592,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"191",3.39579793781525,0.853029445453518,"CA",2023-07-10,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"192",1.87963257500279,0.840888669565681,"CA",2023-07-11,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"193",2.35688076171417,0.858533250273853,"CA",2023-07-12,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1
"194",2.18221761458619,0.827131007830399,"CA",2023-07-13,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"195",2.01237880065262,0.807763027388819,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"196",1.80851263066691,0.903906456558445,"CA",2023-07-15,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"197",2.38783696551086,0.823700040526573,"CA",2023-07-16,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"198",2.91605261554061,0.879586228965374,"CA",2023-07-17,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0
"199",4.17930089358672,0.903066558871772,"CA",2023-07-18,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0
"200",4.76346520716783,0.908476664958725,"CA",2023-07-19,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0
"201",3.31840644492229,0.953583174210989,"CA",2023-07-20,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1
"202",3.32049396089544,0.829090225808148,"CA",2023-07-21,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"203",2.62071971302231,0.847803243624735,"CA",2023-07-22,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"204",2.74038293750904,1.03171860437753,"CA",2023-07-23,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"205",5.22789288926798,0.998819696799676,"CA",2023-07-24,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"206",6.11080655249408,0.990014582002422,"CA",2023-07-25,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"207",5.26839451303907,0.949110225348102,"CA",2023-07-26,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"208",6.33151725250806,0.921349866590538,"CA",2023-07-27,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"209",6.82843000569453,0.920755448148282,"CA",2023-07-28,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"210",4.15189288507873,0.920173583754131,"CA",2023-07-29,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"211",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.767726276475957,0.763691003526123,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.564919336659414,0.656532911458069,"CO",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"215",2.27185780682663,0.909428931565475,"CO",2023-06-22,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"216",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.50746706405371,0.996892788535636,"CO",2023-06-26,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"220",0.538104730788054,0.661517433608172,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"221",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.88287040444009,1.19718208859163,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"223",0.71981576677051,0.966573592803063,"CO",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"224",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",1.16670839571343,1.07352453663462,"CO",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"226",0.209748546942743,0.355556436927899,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"227",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.2152757036655,0.367588275218963,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.695792040149909,0.936178013177552,"CO",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.231004657613165,0.390113994842672,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.687518056422072,0.931207723838605,"CO",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"237",1.54921939964903,0.906696078710965,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"238",1.56424548400877,0.942397722895905,"CO",2023-07-15,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"239",0.23700455765146,0.403858354754401,"CO",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.84068847603732,0.996892549498834,"CO",2023-07-17,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"241",1.13094964393689,1.04352511341878,"CO",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"242",0.979761743686785,0.951989807605805,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"243",0.958243627528174,0.850376157401322,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"244",1.19752634277513,1.10390994567277,"CO",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"245",1.87302071147652,1.08349965360883,"CO",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"246",0.533542347149278,0.67648202623073,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"247",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1.34739442105035,1.03033601636671,"CO",2023-07-25,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"249",0.803532924595242,1.08166425731043,"CO",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"250",1.54652612491132,0.922799061040418,"CO",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"251",0.775168759102116,0.802489223870461,"CO",2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"252",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.352192577800173,0.439322742726256,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"255",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1.14292040595346,0.815719957188608,"CT",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"257",0.362777796619986,0.448243137417276,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"258",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.751727401085795,0.793684568136302,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"263",0.627428942658094,0.948441127582441,"CT",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"264",0.369225365976182,0.465588698832451,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"265",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.582112307550679,0.893618857410557,"CT",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"269",0.642933927623813,0.954114912639477,"CT",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"270",0.917165212339671,0.993675544515783,"CT",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"271",1.0174821090022,1.07126332813015,"CT",2023-07-06,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
"272",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.580601687044596,0.906149770292916,"CT",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"276",1.19358548060865,0.805662977264407,"CT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"277",0.382365248463806,0.485380160954912,"CT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",1.05858225169462,1.08284873760951,"CT",2023-07-14,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"280",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.919198457539117,1.01517264382508,"CT",2023-07-17,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"283",0.680819818003821,1.05401501962722,"CT",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"284",1.0879046116628,0.783310619917962,"CT",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"285",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.35917809218096,0.987383518848135,"CT",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"287",0.830204456358288,0.851706871589046,"CT",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"288",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2.26889028031051,1.0485741353031,"CT",2023-07-24,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"290",0.822875067182044,1.20252703991652,"CT",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"291",1.59452389049479,0.947570717260916,"CT",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"292",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.646903257400338,1.00204484066678,"CT",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",0.369934240527816,0.489646221822314,"CT",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"295",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.746514648115938,1.04772985421315,"DC",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"297",0.44188192650737,0.600907258515521,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"298",0.746659421142297,1.04276402052465,"DC",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",1.30146855471108,0.804732777459433,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"300",0.885516341510713,1.22944683783401,"DC",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"301",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.781061212570456,1.02857485866177,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"304",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.277356553697804,0.497734341289941,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.07083518015562,0.953855351729809,"DC",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"311",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.283403108646668,0.526828508180009,"DC",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"313",0.847469810608721,1.15232775467288,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"314",0.600546669002269,0.582844001951665,"DC",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"315",0.851515748311637,1.14901922621115,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"316",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.600038638029529,0.662342994874081,"DC",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"318",0.757280971083397,0.987536573504616,"DC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"319",0.752003041224468,0.984409800111279,"DC",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"320",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.787365408919696,1.00665861173056,"DC",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.612533030991159,0.63192962063955,"DC",2023-07-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"326",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.480613484780878,0.618035350243083,"DC",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"328",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.71093994976451,1.16525212726127,"DC",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"332",1.20778713194832,0.884736650037987,"DC",2023-07-25,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0
"333",0.831487049080818,0.637695637576086,"DC",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"334",0.856299353966724,1.12433859877215,"DC",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"335",0.792755896033655,0.996784100004919,"DC",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"336",0.706202245739808,0.830978118480442,"DC",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.15566453381355,0.936207107815426,"DE",2023-06-19,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"339",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.519358503919074,0.710706840733769,"DE",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"341",0.598739626409095,0.930072924382899,"DE",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"342",0.376825080859897,0.51287488562561,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"343",0.502858633891898,0.688521038366783,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"344",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.453532519504574,0.602045881163546,"DE",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.645616129070544,0.767862021690549,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"356",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.527128651722612,0.636302391917089,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"363",0.667142487431726,0.793633270611896,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"364",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.638834282677684,0.757434681585473,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"366",0.462332576571439,0.601746511709089,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"367",0.720584264807621,0.89871588254372,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"368",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
