"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"923",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.12641690847243,0.80003880962485,"MI",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"926",2.26799874711304,0.794929766596086,"MI",2024-06-17,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"927",1.71308094469611,0.914488520518445,"MI",2024-06-18,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"928",1.19716772655728,0.758429883879151,"MI",2024-06-19,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"929",0.971462818182923,0.672612699411263,"MI",2024-06-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"930",1.73687304104493,0.842020985323051,"MI",2024-06-21,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"931",0.706902411604152,0.74496631813682,"MI",2024-06-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"932",0.82135173684643,0.588793907137796,"MI",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"933",2.03406970766489,0.8501997782449,"MI",2024-06-24,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"934",2.5105718538161,0.763753394402149,"MI",2024-06-25,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"935",1.64108523271293,0.768442406154511,"MI",2024-06-26,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"936",1.25271243903053,0.805524050047898,"MI",2024-06-27,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"937",1.42433630313581,0.971039293497227,"MI",2024-06-28,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"938",0.623311636190633,0.700563969734964,"MI",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"939",0.762744359730483,0.756818794034784,"MI",2024-06-30,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"940",3.96876505624893,0.858815226006762,"MI",2024-07-01,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"941",3.89862938087437,0.865788124819939,"MI",2024-07-02,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"942",3.22983790495276,0.895291057212045,"MI",2024-07-03,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"943",1.09826926537809,0.492501823057045,"MI",2024-07-04,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"944",2.18375501336546,0.994851176395199,"MI",2024-07-05,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"945",3.74589856122853,0.934384283644736,"MI",2024-07-06,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"946",1.49457304568563,1.12209794030744,"MI",2024-07-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"947",2.32696447875685,0.680107869377592,"MI",2024-07-08,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"948",1.8969513597501,0.766606107224643,"MI",2024-07-09,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"949",3.61646277275272,0.799027497743968,"MI",2024-07-10,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"950",3.4081875443065,0.826801723946707,"MI",2024-07-11,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"951",1.84751685513184,0.718231875045302,"MI",2024-07-12,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"952",3.54273053049966,0.909723865639565,"MI",2024-07-13,0,1,0,1,0,1,1,0,0,0,1,1,0,1
"953",2.38866038452248,0.916739107757822,"MI",2024-07-14,1,0,0,1,0,1,1,0,0,0,1,1,1,1
"954",4.8865696973722,1.00389573759102,"MI",2024-07-15,0,0,1,1,0,0,1,0,0,0,1,1,0,1
"955",3.02384967267357,0.956458703372144,"MI",2024-07-16,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"956",7.0718413829147,1.00164654060375,"MI",2024-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"957",6.26401013686374,0.983471368554484,"MI",2024-07-18,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"958",4.01501688839007,0.894840219131505,"MI",2024-07-19,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"959",0.900342867323887,0.7726716643858,"MI",2024-07-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"960",1.37291708435108,0.736229055122317,"MI",2024-07-21,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"961",1.66818654992077,0.694416416743477,"MI",2024-07-22,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"962",2.03546231999398,1.13408989920058,"MI",2024-07-23,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"963",1.45845760601605,0.765495249622961,"MI",2024-07-24,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"964",3.99265260716535,1.03124891123932,"MI",2024-07-25,0,0,0,1,0,1,1,1,0,0,1,0,1,1
"965",2.17561159150397,0.835926765843407,"MI",2024-07-26,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"966",1.74839468800204,0.886017311286195,"MI",2024-07-27,1,0,1,1,1,0,1,0,1,1,1,0,0,1
"967",1.30751700581481,0.695648294614706,"MN",2024-06-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"968",1.21643587878232,0.741207988979417,"MN",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"969",0.688333605636395,0.684201024964498,"MN",2024-06-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"970",1.62043809950375,0.794267643589254,"MN",2024-06-19,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"971",1.8047323245328,0.711042937835856,"MN",2024-06-20,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"972",1.68335214079416,0.724624595197097,"MN",2024-06-21,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"973",1.19762126377899,0.763699737274212,"MN",2024-06-22,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"974",2.80220047554106,0.774076705339766,"MN",2024-06-23,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"975",1.25104101251449,0.723506095585227,"MN",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"976",2.50397686969234,0.727575512071492,"MN",2024-06-25,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"977",2.11459522212265,0.754630523356019,"MN",2024-06-26,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"978",2.25277731452897,0.749357839325492,"MN",2024-06-27,0,0,1,1,0,1,1,0,0,0,1,0,1,0
"979",3.10368371098513,0.773086856211658,"MN",2024-06-28,0,1,0,1,0,1,1,1,0,0,1,0,1,1
"980",1.39532545844171,0.658579446586979,"MN",2024-06-29,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"981",1.8358866486214,0.762659617377443,"MN",2024-06-30,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"982",2.73339347820112,0.750385019783014,"MN",2024-07-01,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"983",3.42577740047235,0.890591115952329,"MN",2024-07-02,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"984",2.6681135197627,0.712895174424202,"MN",2024-07-03,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"985",1.7533042991505,0.738703050608421,"MN",2024-07-04,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"986",1.87182006315723,0.681735451198141,"MN",2024-07-05,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"987",2.43225494473083,0.750694133028055,"MN",2024-07-06,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"988",2.6181000609995,0.781171582836155,"MN",2024-07-07,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"989",1.82267075613031,0.76767202580694,"MN",2024-07-08,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"990",2.26710327256361,0.769848896340442,"MN",2024-07-09,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"991",2.98088978552298,0.817303660254809,"MN",2024-07-10,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"992",2.38688017397283,0.793839531982973,"MN",2024-07-11,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"993",3.30866129930345,0.869336446136083,"MN",2024-07-12,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"994",3.02244356622543,0.910752735274323,"MN",2024-07-13,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"995",1.83965008701341,0.830592071172066,"MN",2024-07-14,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"996",6.06059141274949,0.874625565865636,"MN",2024-07-15,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"997",2.45797784514516,0.825457671809672,"MN",2024-07-16,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"998",5.09456930432617,0.875181323950478,"MN",2024-07-17,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"999",3.92805565428483,0.701556384469272,"MN",2024-07-18,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1000",3.29353420655148,0.750180297995514,"MN",2024-07-19,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1001",1.67128632291885,0.668285459316617,"MN",2024-07-20,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1002",3.90820007586928,0.869204758498449,"MN",2024-07-21,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1003",9.96533462834485,0.924103308326815,"MN",2024-07-22,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"1004",3.62182874514898,0.896838706824189,"MN",2024-07-23,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"1005",4.3283208768436,0.900025557243137,"MN",2024-07-24,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1006",1.81278099379943,0.802028985929063,"MN",2024-07-25,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"1007",7.51434220679844,1.03510841853762,"MN",2024-07-26,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"1008",4.13980890631517,0.794317930225877,"MN",2024-07-27,0,1,0,1,1,1,1,0,0,0,1,1,0,0
"1009",0.742546482994269,0.856243074821703,"MO",2024-06-16,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1010",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.302716726260856,0.613819338719779,"MO",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1015",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.5700217251035,1.07313794345308,"MO",2024-06-26,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1020",0.768799189030434,1.07124683223163,"MO",2024-06-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1021",NA,NA,"MO",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.59796722530542,0.668733290803603,"MO",2024-06-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1024",0.980459330850829,0.949904110054264,"MO",2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1025",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.309583723072397,0.582494686973955,"MO",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1027",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",0.626177363479724,0.832660718440622,"MO",2024-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1030",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.721923230534023,0.821323236682666,"MO",2024-07-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1032",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.305138354887834,0.549115300115658,"MO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1034",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.613553569954083,0.773628199561059,"MO",2024-07-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1039",NA,NA,"MO",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.643605240452252,0.836837262393048,"MO",2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1041",NA,NA,"MO",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.763663727056281,1.10860080362639,"MO",2024-07-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1047",0.762763636673544,1.11184913077207,"MO",2024-07-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1048",0.8450585250701,0.701241781138301,"MO",2024-07-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1049",0.616937443595123,0.880752583212169,"MO",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.494599555977656,0.707041029865,"MS",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1053",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",1.07886872598077,0.780584635540074,"MS",2024-06-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.14139054123897,0.707934905107436,"MS",2024-07-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.723312551413342,1.0494191053436,"MS",2024-07-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1068",0.469443157456573,0.767159194952366,"MS",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1069",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.505456940219107,0.694073358315852,"MS",2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1075",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.528227815044354,0.730896109169333,"MS",2024-07-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1081",0.53377693450655,0.651852411183889,"MS",2024-07-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1082",1.38636084056473,0.878533891208835,"MS",2024-07-17,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1083",0.517836074795822,0.75254491792518,"MS",2024-07-18,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1084",NA,NA,"MS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.08431554389739,0.729404177198131,"MS",2024-07-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1088",1.79061556964534,0.792820560301052,"MS",2024-07-23,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1089",0.623047270039113,0.656907525028893,"MS",2024-07-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1090",0.463717770437097,0.702348716426938,"MS",2024-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1091",0.779846283453892,0.907022772677589,"MS",2024-07-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1092",NA,NA,"MS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.550754258118183,0.649713934852025,"NC",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1137",0.891218445480352,0.859742512174746,"NC",2024-06-18,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1138",0.581852558824531,0.886466166875949,"NC",2024-06-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1139",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",0.564916496124038,0.655969699069303,"NC",2024-06-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1141",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.28378953436727,0.764364983356203,"NC",2024-06-24,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1144",1.2646476261972,0.885083658519808,"NC",2024-06-25,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1145",0.781088164671621,0.881803895310656,"NC",2024-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1146",1.17946255254263,0.778455867739554,"NC",2024-06-27,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1147",0.927499230539107,0.643227910458682,"NC",2024-06-28,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",0.578268418428645,0.89362508753768,"NC",2024-06-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1149",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.62444830900828,0.854342109147266,"NC",2024-07-01,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1151",0.599437597396215,0.850762105156513,"NC",2024-07-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1
