"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1012",1.04137347117614,0.0601152694198638,"MO",2023-02-22,1,1,0,1,1,1,1,1,0,1,1,0
"1013",0.941275376716279,0.506531017813113,"MO",2023-02-23,0,1,1,1,1,1,0,1,0,1,1,1
"1014",0.718848134160138,0.395846048322457,"MO",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1015",0.795410846562404,0.310901939724879,"MO",2023-02-25,1,1,1,1,1,0,1,1,0,1,1,0
"1016",1.67412742689749,0.509273360133637,"MO",2023-02-26,1,1,1,1,0,1,1,1,1,1,0,0
"1017",0.906698251761186,0.453159896488205,"MO",2023-02-27,0,1,1,1,1,1,0,1,0,1,0,1
"1018",2.12091200261931,0.535482705564461,"MO",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1019",1.0427570326538,0.352989783745418,"MO",2023-03-01,0,1,1,1,1,1,0,1,0,1,0,1
"1020",2.27117496902552,0.531211896502827,"MO",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,0
"1021",1.30305141446085,0.408991096277291,"MO",2023-03-03,0,1,1,1,1,1,0,1,0,1,1,1
"1022",1.08726130259628,0.667518079817241,"MO",2023-03-04,1,1,0,1,0,1,0,1,0,1,0,1
"1023",0.615361270738853,0.0310317451178277,"MO",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1024",0.846997721161987,0.237506198316247,"MO",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1025",1.24893301306796,0.0289480163041038,"MO",2023-03-07,1,1,0,1,1,1,0,1,0,1,1,1
"1026",0.911978244547284,0.213696355707352,"MO",2023-03-08,1,1,1,1,1,0,0,1,0,1,0,0
"1027",0.794987607828754,0.0275622435520608,"MO",2023-03-09,1,1,0,1,1,1,0,1,0,1,1,1
"1028",0.518391077843686,0.222449769943238,"MO",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1029",0.794526501469533,0.306243467910736,"MO",2023-03-11,1,1,1,1,1,0,1,1,0,1,1,0
"1030",0.537444835397273,0.4192477742152,"MO",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1031",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.433892755261092,0.0270642966774357,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.541918159829832,0.341964273332909,"MO",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1034",0.0547562135924055,0.0281883573119485,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.346737226361821,0.0290979317021703,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.367261617575842,0.0302754226101223,"MO",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"1037",0.647403272670342,0.550675163759068,"MO",2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
"1038",1.33000540495824,0.242344589085583,"MO",2023-03-20,1,1,1,0,1,1,1,1,1,0,1,0
"1039",1.77828360225594,0.201758426054112,"MO",2023-03-21,1,1,1,0,1,1,1,1,0,0,0,0
"1040",0.805449696619741,0.801365118614831,"MO",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"1041",1.07864142693011,0.0416731323967459,"MO",2023-03-23,1,1,0,1,1,1,1,1,1,1,1,1
"1042",1.1586700711465,0.0454619966388116,"MO",2023-03-24,1,1,0,1,1,1,0,1,0,1,0,1
"1043",0.165089309026974,0.0499232957981537,"MO",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"1044",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",1.46853190469373,0.373232000917316,"MO",2023-03-27,1,1,1,1,1,1,0,1,0,1,0,1
"1046",0.855466168195696,0.0681251049004848,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1047",2.39694214209716,0.0760163714619844,"MO",2023-03-29,1,1,0,1,1,1,1,1,0,1,0,1
"1048",2.14708250573451,0.0848810919030942,"MO",2023-03-30,1,1,0,1,1,1,1,1,0,1,0,1
"1049",1.07581660592733,0.0947122151118939,"MO",2023-03-31,1,1,0,1,1,1,1,1,0,1,0,1
"1050",0.736414210162516,0.105466783736292,"MO",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"1051",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.741950539396441,0.647502976893868,"MS",2023-02-20,1,1,1,1,1,1,0,1,0,1,0,1
"1053",1.59257395566582,0.895031449064447,"MS",2023-02-21,1,1,0,1,1,1,0,1,0,1,0,1
"1054",0.60670437805874,1.14108847373818,"MS",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1055",2.27163120753113,1.21925701106242,"MS",2023-02-23,0,1,0,0,1,1,0,1,0,0,0,1
"1056",0.383675961067039,0.644247191726859,"MS",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1057",1.26791732967353,1.13374669813157,"MS",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1058",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.834409512099155,0.785979533302019,"MS",2023-02-27,1,0,1,1,1,1,1,0,1,1,1,0
"1060",0.576745494105051,1.12545918941125,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.561219988913837,1.12245162317337,"MS",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1062",3.33127360914393,1.11931823251122,"MS",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
"1063",1.21039525257761,1.11606116730559,"MS",2023-03-03,1,1,0,1,1,1,0,1,0,1,1,1
"1064",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.833894986978382,0.794259247685017,"MS",2023-03-05,1,1,0,1,1,1,0,1,0,1,1,1
"1066",0.369177507409634,0.635968518850933,"MS",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1067",0.540170834248571,1.10192675355129,"MS",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"1068",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.54302852145034,1.09434640701073,"MS",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1070",1.51105019158827,1.20227338983701,"MS",2023-03-10,0,1,1,0,1,1,0,1,0,0,1,1
"1071",0.544601367347353,1.08657611024437,"MS",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1072",0.528906877778335,1.08266068417703,"MS",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1073",1.12082983624291,1.07874753338251,"MS",2023-03-13,1,1,0,1,1,1,1,1,0,1,0,1
"1074",0.510516953728359,1.07485336819513,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.516618988265048,1.07099446827118,"MS",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"1076",0.518575128464843,1.0671864475329,"MS",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1077",1.08986183380445,1.06344405313562,"MS",2023-03-17,1,1,0,1,1,1,0,1,0,1,1,1
"1078",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.508981980467265,1.05620985450696,"MS",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"1080",1.65751717261808,1.05274193413251,"MS",2023-03-20,0,1,0,1,1,1,1,1,0,1,0,1
"1081",1.33149252139094,1.1216395074974,"MS",2023-03-21,0,1,1,1,1,0,0,1,0,1,0,0
"1082",1.79367980361723,0.87908943548589,"MS",2023-03-22,1,1,0,1,1,1,0,1,0,1,0,1
"1083",0.687801217217686,0.214079935431159,"MS",2023-03-23,1,1,1,1,1,1,0,1,1,1,0,1
"1084",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.481361753192946,1.03457764383849,"MS",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1087",3.28876549809475,1.0320462462894,"MS",2023-03-27,0,1,0,1,1,1,0,1,0,1,0,1
"1088",1.37013818430829,1.14078927322439,"MS",2023-03-28,1,1,1,0,1,1,0,1,0,0,1,0
"1089",0.937015537866936,1.08609162705371,"MS",2023-03-29,1,1,1,1,0,1,1,1,0,0,1,1
"1090",1.2821827003638,1.06224316719678,"MS",2023-03-30,1,1,1,1,0,1,1,1,0,1,0,0
"1091",0.480851688782921,1.02347506254985,"MS",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
"1092",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.255920526746256,0.47798688713964,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.27134713597438,0.740089713044134,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1116",1.33976451639735,0.757592875377135,"MT",2023-03-14,1,1,0,1,1,1,0,1,0,1,1,1
"1117",0.601144117459831,0.775104382477908,"MT",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1118",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.276042438134432,0.891239328705384,"MT",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1125",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.276304025213484,0.956176596191957,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.758633811110427,0.245040152966928,"NC",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,0
"1136",2.8981961136193,0.159548863575917,"NC",2023-02-20,1,1,0,1,1,0,0,0,0,1,1,0
"1137",1.27197762285282,0.214424538664832,"NC",2023-02-21,1,1,1,1,1,1,0,1,1,0,1,1
"1138",2.90080891108138,0.27757216095146,"NC",2023-02-22,1,1,1,1,1,0,0,1,0,1,0,0
"1139",1.67237310785577,0.174180306572392,"NC",2023-02-23,0,1,1,1,1,0,0,1,1,1,1,0
"1140",1.43090729807394,0.339119815339164,"NC",2023-02-24,1,1,0,1,1,1,0,1,0,0,1,1
"1141",1.00271616973158,0.288117846117057,"NC",2023-02-25,1,1,1,1,1,1,1,1,0,0,1,0
"1142",1.37932736317638,0.0955997628800348,"NC",2023-02-26,0,1,1,1,1,1,0,1,0,1,1,0
"1143",1.58431098623633,0.253091034070573,"NC",2023-02-27,1,0,1,1,1,1,1,0,0,0,1,0
"1144",1.79995982417443,0.235951014368212,"NC",2023-02-28,1,1,1,1,1,0,1,1,0,0,1,0
"1145",2.05684683397204,0.244465186810637,"NC",2023-03-01,1,1,1,1,1,0,1,0,0,0,1,0
"1146",1.07836893768393,0.124880727790644,"NC",2023-03-02,1,1,1,1,0,1,0,0,0,1,1,1
"1147",0.800352374904566,0.115234409139647,"NC",2023-03-03,1,1,1,1,1,1,1,0,0,0,1,1
"1148",0.430536721545134,0.143604032869324,"NC",2023-03-04,1,1,1,1,1,1,1,1,0,0,1,0
"1149",0.486867219142406,0.00719501567165533,"NC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1150",1.3115840268363,0.279698469230498,"NC",2023-03-06,1,1,0,0,1,1,0,0,0,0,1,0
"1151",6.16040086713188,0.544321549328189,"NC",2023-03-07,1,0,0,0,1,0,1,0,0,0,1,0
"1152",0.60823770163367,0.0050719498145404,"NC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1153",3.56963053564554,0.473067843006305,"NC",2023-03-09,1,1,0,1,0,0,1,1,0,0,0,0
"1154",0.888573924478821,0.152686696931467,"NC",2023-03-10,1,0,1,1,1,1,1,0,0,1,1,1
"1155",0.875811308477594,0.192719829273309,"NC",2023-03-11,1,1,1,1,0,1,1,1,1,1,0,0
"1156",1.01647165396402,0.379286762379447,"NC",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"1157",1.53729547071295,0.191529979672775,"NC",2023-03-13,1,1,1,1,1,0,0,1,0,1,1,0
"1158",1.74633522971561,0.237818563696055,"NC",2023-03-14,0,1,0,1,0,1,0,1,0,1,0,1
"1159",0.488527283395598,0.00232255066106214,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0.226047639452995,0.00208943751586414,"NC",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"1161",0.594166179366232,0.113060945917832,"NC",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1162",1.41922394581085,0.294606168904762,"NC",2023-03-18,0,1,0,1,1,0,0,1,0,1,1,0
"1163",1.39912652714146,0.295992892655319,"NC",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"1164",1.34752829042337,0.18461032295513,"NC",2023-03-20,1,0,1,0,1,1,0,0,0,0,1,1
"1165",3.23762751190832,0.513194163998077,"NC",2023-03-21,0,1,0,1,0,0,0,1,0,1,0,0
"1166",1.2288466405094,0.19426552826553,"NC",2023-03-22,1,1,1,1,0,0,1,1,0,1,0,0
"1167",2.71761516319241,0.351755039318563,"NC",2023-03-23,0,0,0,0,1,0,0,0,0,0,1,0
"1168",0.89051149020389,0.12223613479522,"NC",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"1169",1.46678821957196,0.299208875361799,"NC",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"1170",2.21277276752198,0.415829573614447,"NC",2023-03-26,0,1,0,0,0,1,0,1,0,0,0,0
"1171",1.88733591236711,0.209095481734121,"NC",2023-03-27,1,1,0,1,0,0,0,1,0,1,0,0
"1172",1.21951428372933,0.139886186776752,"NC",2023-03-28,1,0,1,1,1,1,1,0,0,1,0,1
"1173",3.62593605312878,0.442167202267834,"NC",2023-03-29,0,1,0,0,1,0,0,1,0,0,0,0
"1174",2.55252887489755,0.389252553351838,"NC",2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
"1175",0.291011993700388,0.000578225463720572,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1176",2.2696900547139,0.366957428118216,"NC",2023-04-01,1,0,0,1,0,1,1,0,0,1,0,1
"1177",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.883170614588892,0.734438469498652,"ND",2023-02-20,0,1,0,1,1,1,0,1,0,1,1,1
"1179",0.906330601513383,0.373863088454277,"ND",2023-02-21,1,1,1,1,1,0,0,1,0,1,1,0
"1180",0.0155819605656576,0.0432201881879655,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0440532766606078,0.0371345559581283,"ND",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.039956192897055,0.0321967229756072,"ND",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1185",0.66309160915488,0.332693629618201,"ND",2023-02-27,1,1,1,1,1,1,1,1,0,0,1,0
"1186",1.07236839685813,0.462874752308706,"ND",2023-02-28,1,1,1,0,1,1,0,1,0,0,1,1
"1187",0.0595466546762553,0.0265102634568877,"ND",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"1188",0.0531273686294808,0.024995740353886,"ND",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"1189",0.00608516296031447,0.0236460914281288,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.00542978811362216,0.0213949735252095,"ND",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1192",2.34168322867059,1.0870531049509,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1193",1.12566631407106,0.823768907381002,"ND",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1194",0.055119962461868,0.0190199700609584,"ND",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1195",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.00426637118762947,0.0180659909355435,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0119080528347775,0.0176642236336038,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0118974159853364,0.0178612896425939,"ND",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1201",1.26631502774192,0.880090020644809,"ND",2023-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1202",0.00361512584404641,0.0189156769542781,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.00319773485451397,0.0228490703721287,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0339137696767278,0.0250259503383722,"ND",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"1207",0.020755757126371,0.0277351697206468,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.11648588130763,0.564146704195834,"ND",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"1209",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.0046470067639694,0.054155544423598,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.29302954563565,1.38466714384351,"ND",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1215",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.00522591508353426,0.0679891267726128,"ND",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"1217",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.529298936345778,0.348743382671207,"NE",2023-02-19,1,1,1,1,1,1,0,1,1,1,1,0
"1220",2.42153531189416,0.663472587826563,"NE",2023-02-20,1,1,1,0,1,0,0,1,1,0,0,0
"1221",1.97898508692858,0.201998980705311,"NE",2023-02-21,1,1,0,1,1,1,1,1,1,1,1,1
"1222",1.86116310719964,0.330535501599835,"NE",2023-02-22,0,1,1,1,1,1,0,1,0,1,0,0
"1223",2.17638839103466,0.109980268064636,"NE",2023-02-23,1,1,0,1,1,1,0,1,0,0,1,1
"1224",0.870111738793234,0.28776506258881,"NE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.855090757797492,0.488345947245698,"NE",2023-02-25,1,1,1,1,1,1,0,1,0,0,0,0
"1226",1.37767409407942,0.229213591442937,"NE",2023-02-26,1,1,0,1,1,1,0,1,1,1,0,1
"1227",1.30852158776218,0.454314173432695,"NE",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1228",1.72545704218537,0.60184037718545,"NE",2023-02-28,1,0,1,1,1,1,0,1,0,0,1,0
"1229",1.71289629469637,0.621314892792211,"NE",2023-03-01,1,1,1,1,0,1,0,1,0,1,0,1
"1230",0.99559721303762,0.509188588872984,"NE",2023-03-02,1,1,1,1,1,1,0,1,0,1,0,1
"1231",5.54043327961313,0.20249984775621,"NE",2023-03-03,1,1,0,1,0,1,0,1,1,1,0,1
"1232",1.81339881541958,0.546090047223364,"NE",2023-03-04,1,1,1,1,0,1,1,1,0,1,0,0
"1233",1.60023123299411,0.16882668910053,"NE",2023-03-05,1,1,0,1,1,1,1,1,0,1,0,1
"1234",1.57308264893541,0.384202909108373,"NE",2023-03-06,1,1,1,1,1,1,0,1,0,1,0,1
"1235",3.84647171079695,0.277187623815296,"NE",2023-03-07,1,1,0,1,0,1,0,0,0,1,1,0
"1236",1.97272714277045,0.335657132385698,"NE",2023-03-08,1,1,0,1,1,1,1,1,0,1,0,1
"1237",6.16377032199206,0.290989855156072,"NE",2023-03-09,1,1,0,1,0,1,0,1,0,0,0,1
"1238",1.95739281806876,0.420499507171495,"NE",2023-03-10,1,1,0,1,0,1,0,1,0,1,0,1
"1239",1.18988105490479,0.368461448086612,"NE",2023-03-11,1,1,0,1,1,1,1,1,1,0,0,1
"1240",2.59220766085455,0.767605650144157,"NE",2023-03-12,1,1,1,1,1,0,1,1,0,0,0,0
"1241",4.61488319653179,0.554040027866724,"NE",2023-03-13,1,1,0,1,0,0,1,1,0,1,0,0
"1242",2.85030356850513,0.576926879696995,"NE",2023-03-14,1,0,0,1,0,1,1,0,0,1,0,0
"1243",5.27427213105123,0.482683856609197,"NE",2023-03-15,1,1,0,1,0,1,0,1,0,0,0,1
"1244",4.33364205148489,0.610770712590237,"NE",2023-03-16,1,1,0,0,0,1,1,1,0,0,0,0
"1245",3.01302028497769,0.496773635927479,"NE",2023-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"1246",3.18952163964137,0.545624685016129,"NE",2023-03-18,1,1,0,1,0,1,0,1,0,1,0,1
"1247",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.481073677926175,0.652568686595536,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1249",0.356356287028072,0.52387299752605,"NE",2023-03-21,1,1,1,1,1,1,1,1,1,0,0,1
"1250",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",2.53845928077598,0.828867439129182,"NE",2023-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"1252",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",1.3577534170359,1.01015831256345,"NE",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1255",1.10771770018432,0.9026504788476,"NE",2023-03-27,0,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.726670007417707,1.18280233421353,"NE",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"1258",0.759035402025072,1.23694609827658,"NE",2023-03-30,1,1,0,1,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
