"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1013",1.57026763286824,0.56198832668741,"MO",2023-02-16,1,1,0,0,1,1,1,0,0,1,1,0
"1014",2.06064480523038,0.173964277965852,"MO",2023-02-17,1,0,1,0,1,1,0,0,1,0,1,0
"1015",1.21724010898607,0.055848337432872,"MO",2023-02-18,1,1,1,0,1,1,1,1,1,0,0,0
"1016",0.778451271981248,0.423208048638794,"MO",2023-02-19,1,1,1,1,1,0,0,0,1,0,1,0
"1017",1.09623075238019,0.38363559505651,"MO",2023-02-20,1,1,1,1,0,1,0,0,1,0,0,1
"1018",0.916944339741561,0.331173021936256,"MO",2023-02-21,1,1,1,1,1,1,0,0,1,0,1,1
"1019",0.772503041718659,0.0339076202281938,"MO",2023-02-22,1,1,1,1,1,1,0,1,1,0,1,0
"1020",1.15839471246972,0.539256990041867,"MO",2023-02-23,1,0,1,1,1,1,1,0,1,0,1,1
"1021",0.951234116159473,0.415704692556203,"MO",2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
"1022",0.797594602360307,0.307893697808889,"MO",2023-02-25,0,1,1,1,1,1,0,1,0,1,1,1
"1023",1.7712426300675,0.517149974258766,"MO",2023-02-26,1,1,1,1,0,1,1,0,1,0,0,1
"1024",1.20764766374974,0.484848198755116,"MO",2023-02-27,1,0,1,1,1,1,1,1,1,1,1,1
"1025",3.08245638712446,0.574705472114032,"MO",2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
"1026",1.56446628287657,0.373382551171027,"MO",2023-03-01,1,0,1,1,1,1,0,0,1,0,1,1
"1027",3.08780102026733,0.577069155309025,"MO",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
"1028",1.92601066091848,0.438981695855662,"MO",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"1029",1.40261686536591,0.711999915076753,"MO",2023-03-04,1,1,1,0,0,1,1,0,0,1,0,0
"1030",0.312846811392248,0.0104479518744342,"MO",2023-03-05,1,1,1,1,1,1,0,1,1,0,1,0
"1031",0.796349539922421,0.235572397286931,"MO",2023-03-06,0,1,1,1,1,1,1,1,0,0,1,1
"1032",0.606855148214372,0.00949053115755117,"MO",2023-03-07,1,1,1,1,1,1,0,0,1,0,0,1
"1033",0.819927435042876,0.210876340042425,"MO",2023-03-08,1,1,1,1,1,0,1,0,0,0,0,0
"1034",0.356038439348764,0.00941592731200325,"MO",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,0
"1035",0.554007810369224,0.23078230378984,"MO",2023-03-10,1,1,1,1,1,1,1,1,1,0,0,0
"1036",0.861450583196426,0.311868482553796,"MO",2023-03-11,1,1,1,1,1,0,1,1,1,0,1,0
"1037",0.776542159649536,0.452964907987723,"MO",2023-03-12,1,0,1,1,1,1,1,0,1,0,1,1
"1038",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.17104395939006,0.0153863252196701,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,0,0,1
"1040",0.76292694824972,0.36647374983589,"MO",2023-03-15,1,0,1,1,1,1,1,0,1,0,1,1
"1041",0.0219967908418817,0.0221209692660961,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.126500954970381,0.0268482431427802,"MO",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"1043",0.134548164805521,0.032541442999557,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1
"1044",0.897935909915307,0.596203419328755,"MO",2023-03-19,1,0,1,1,1,1,1,0,0,0,0,1
"1045",0.934090401471368,0.254664015826519,"MO",2023-03-20,1,1,1,1,1,0,1,0,1,0,0,0
"1046",1.01158610962144,0.218680536198867,"MO",2023-03-21,1,1,1,1,1,0,1,1,1,0,0,0
"1047",1.37795735756952,0.788429337756289,"MO",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"1048",0.369065418834273,0.0707059757209079,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,0,0,1
"1049",0.401319123297697,0.0785462152289239,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,0,0,1
"1050",0.0543627369627406,0.085934386853114,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,0,0,1
"1051",0.662746437142592,1.13457666497295,"MS",2023-02-12,1,1,1,0,1,1,0,1,1,0,1,1
"1052",0.380842823055161,0.647208908041973,"MS",2023-02-13,1,1,1,1,1,1,0,0,1,1,1,1
"1053",0.957256690761059,0.810254786634231,"MS",2023-02-14,1,1,1,0,1,1,1,1,1,0,1,0
"1054",1.97527934427423,0.81086574848826,"MS",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"1055",3.93777578689214,0.998886035175232,"MS",2023-02-16,1,0,1,0,1,1,1,0,0,0,0,0
"1056",1.87283173342817,0.155455632464513,"MS",2023-02-17,1,0,1,0,1,1,1,0,0,1,1,1
"1057",0.614045390965867,1.14384435139783,"MS",2023-02-18,1,1,1,1,1,1,1,1,0,0,1,1
"1058",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.678518619339396,0.65077733925033,"MS",2023-02-20,1,1,1,1,1,1,1,1,1,0,0,0
"1060",1.52678132481925,0.902543953296336,"MS",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"1061",0.60173034855266,1.15704519170355,"MS",2023-02-22,1,1,1,1,1,1,1,1,1,0,1,0
"1062",2.2343146176604,1.21223640932325,"MS",2023-02-23,1,0,1,0,1,0,1,0,1,0,1,1
"1063",0.355090773043647,0.655691437436523,"MS",2023-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"1064",1.24988570233245,1.17012299968507,"MS",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"1065",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.852867955462042,0.77576410527139,"MS",2023-02-27,1,1,0,1,1,1,1,1,1,1,1,1
"1067",0.565503896362116,1.18547924357134,"MS",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"1068",0.564830490290628,1.19102526286455,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1
"1069",3.25570312833765,1.19675459886358,"MS",2023-03-02,1,0,1,0,1,1,1,0,1,0,0,1
"1070",1.19723618896927,1.20264831986269,"MS",2023-03-03,1,0,1,0,1,1,0,1,1,0,0,1
"1071",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.782980413565187,0.853458104180288,"MS",2023-03-05,1,1,1,1,1,1,1,1,1,0,0,0
"1073",0.357298179271953,0.67504405310185,"MS",2023-03-06,1,1,1,1,1,1,0,0,1,0,1,0
"1074",0.54065120018015,1.22747737597214,"MS",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1075",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.517255384381553,1.24036792157058,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,0,0,1
"1077",1.49651478230192,1.301652897684,"MS",2023-03-10,1,0,1,1,1,0,1,1,1,0,0,1
"1078",0.517162074571056,1.25336728109835,"MS",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"1079",0.519821446606215,1.25986069382215,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,0,0,1
"1080",1.10352179301152,1.26632593198425,"MS",2023-03-13,1,1,1,0,1,1,1,1,1,1,1,1
"1081",0.508189469342368,1.27274588878429,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.496198833379301,1.27910429717752,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1
"1083",0.491224987711389,1.28538582724725,"MS",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"1084",1.05193506995286,1.29157617418767,"MS",2023-03-17,1,1,1,0,1,1,1,0,1,0,1,1
"1085",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.488094314861173,1.30363167482613,"MS",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"1087",1.599596850662,1.3094739747818,"MS",2023-03-20,1,0,1,0,1,1,1,0,0,0,0,1
"1088",1.39711585387918,1.35946797966478,"MS",2023-03-21,1,0,1,1,1,0,1,1,0,0,0,0
"1089",1.68617060458472,1.07830941487307,"MS",2023-03-22,1,1,1,0,1,1,1,0,1,0,0,1
"1090",0.637563616215464,0.107964525818622,"MS",2023-03-23,1,1,1,1,1,1,1,0,0,1,0,1
"1091",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.214900682544868,0.298239266299416,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",1.273210662458,0.778394158849276,"MT",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"1098",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.180531403897569,0.310935967220909,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.173842301020979,0.362286243821656,"MT",2023-03-13,1,1,1,1,1,1,0,1,1,0,1,1
"1123",0.97478840066868,0.364106543149053,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1124",0.42259009737987,0.365785177254838,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.184312600828382,0.374291872284158,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.83892326886479,0.470334324443523,"NC",2023-02-12,1,1,1,1,1,1,0,0,1,0,1,0
"1136",1.99920922654799,0.356963587345634,"NC",2023-02-13,1,1,0,1,1,0,0,0,0,0,1,0
"1137",2.09114790488958,0.477123154161022,"NC",2023-02-14,1,1,1,0,1,0,0,1,1,0,1,1
"1138",4.15004789799013,0.412944048259179,"NC",2023-02-15,0,0,1,1,1,0,0,0,0,0,1,0
"1139",1.63021075182724,0.378427216526576,"NC",2023-02-16,1,1,1,1,1,1,1,0,0,0,1,1
"1140",1.30657358730609,0.341184979793731,"NC",2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
"1141",1.04736174683563,0.185944505637364,"NC",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1142",0.884710452806688,0.245721716099805,"NC",2023-02-19,1,1,1,1,1,1,0,0,1,0,1,0
"1143",2.89290799040307,0.158668067406946,"NC",2023-02-20,1,0,1,0,1,1,0,1,1,0,1,0
"1144",1.34383796005798,0.214166134081382,"NC",2023-02-21,1,1,1,1,1,1,0,1,1,0,1,0
"1145",2.05415848110401,0.278902330339694,"NC",2023-02-22,0,1,1,1,1,0,0,0,1,1,1,0
"1146",1.92038790915038,0.174675096562979,"NC",2023-02-23,0,0,1,1,1,1,0,0,0,0,1,0
"1147",1.63862704487656,0.339755373131552,"NC",2023-02-24,1,1,1,1,1,0,1,0,1,0,1,0
"1148",0.974654753268583,0.288760926728437,"NC",2023-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"1149",1.50192964497099,0.0951622120905036,"NC",2023-02-26,1,0,1,1,1,1,0,0,1,1,1,1
"1150",1.53972592603607,0.253429703410395,"NC",2023-02-27,1,1,0,1,1,1,1,1,0,1,1,0
"1151",2.02431369920909,0.236941448771616,"NC",2023-02-28,0,1,1,1,1,1,0,0,0,0,1,0
"1152",2.7625280509531,0.24498949119102,"NC",2023-03-01,1,1,1,1,1,0,1,1,0,0,1,0
"1153",1.13147738974123,0.124516458069537,"NC",2023-03-02,1,1,1,1,0,1,0,0,1,0,0,0
"1154",0.828501126225735,0.114762764958451,"NC",2023-03-03,1,1,1,1,1,1,0,0,1,0,1,0
"1155",0.425424955915964,0.143928875379558,"NC",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1156",0.53975326083421,0.00573061034131179,"NC",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"1157",1.57112466312816,0.280992682312702,"NC",2023-03-06,1,1,1,0,1,0,1,0,1,0,1,0
"1158",5.61037126842736,0.548510473577277,"NC",2023-03-07,0,1,0,0,1,0,0,0,0,0,1,0
"1159",0.65043961526488,0.00380841200506841,"NC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1160",3.52008010601776,0.476481594441685,"NC",2023-03-09,1,1,1,0,0,0,1,0,1,0,0,0
"1161",0.869113309129709,0.153188911616979,"NC",2023-03-10,1,1,0,1,1,1,1,0,0,0,1,1
"1162",0.86728885106875,0.193522208983229,"NC",2023-03-11,1,1,1,1,0,1,1,1,1,1,0,0
"1163",1.03476148349668,0.383155051413823,"NC",2023-03-12,0,1,1,1,1,1,0,1,1,0,1,1
"1164",1.49084799638939,0.192289910286682,"NC",2023-03-13,1,1,1,1,1,0,1,1,1,0,1,0
"1165",1.67930125097369,0.239872494679292,"NC",2023-03-14,1,0,1,0,0,1,1,0,1,0,0,1
"1166",0.531704935475511,0.00150859062628154,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1167",0.250634150494613,0.00132929014330243,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1168",0.570416566169714,0.113829859687547,"NC",2023-03-17,1,1,1,1,1,1,0,0,1,1,1,1
"1169",1.33696775752939,0.297037533213311,"NC",2023-03-18,1,0,1,0,1,0,1,0,1,0,1,0
"1170",1.39166036331349,0.298574395368898,"NC",2023-03-19,1,0,1,0,0,1,1,0,1,0,0,1
"1171",1.22523646578547,0.185429612212419,"NC",2023-03-20,1,1,0,1,1,0,1,1,0,0,1,0
"1172",3.1976859251112,0.518220389864272,"NC",2023-03-21,0,0,1,0,0,1,0,0,0,0,0,1
"1173",1.2569964725873,0.195534194659681,"NC",2023-03-22,0,1,1,1,0,1,0,1,1,0,0,1
"1174",2.80749129623712,0.35426836270458,"NC",2023-03-23,1,1,0,0,1,0,1,0,0,0,1,0
"1175",0.866664787713478,0.122583248323604,"NC",2023-03-24,1,1,0,1,1,1,1,1,0,0,1,1
"1176",1.42693038405308,0.30100177288242,"NC",2023-03-25,1,1,1,0,0,0,1,1,1,0,0,0
"1177",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.04062888883159,0.851550383311873,"ND",2023-02-13,0,1,1,1,1,1,0,1,1,0,1,1
"1179",0.261391362415874,0.0587150738876058,"ND",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"1180",0.406811123851243,0.391708479721017,"ND",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"1181",0.435097915674457,0.395212446294506,"ND",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"1182",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.849701922607067,0.792759211540253,"ND",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
"1186",0.958026320864099,0.372446476837992,"ND",2023-02-21,0,1,1,1,1,1,0,1,1,0,1,1
"1187",0.0168534375528504,0.0217319929684407,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0512070611352763,0.0168300831057919,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0428160875972446,0.0130150178833569,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.633521689289925,0.351319806613008,"ND",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"1193",1.07261879303133,0.470723217239819,"ND",2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
"1194",0.0655278390841145,0.00884005925839511,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0578484320751414,0.00777083666940191,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.00818505796394547,0.00683201757985375,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.00726324528155903,0.00528541287531808,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1199",2.30267183680345,1.21038497004075,"ND",2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
"1200",1.10662603816285,0.914321694852814,"ND",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1201",0.0634692603911295,0.00360957450319112,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1202",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.00406753276211107,0.00280990956311673,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0146126972887629,0.00194688159702961,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0149541371010464,0.00172814552231755,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.25152701058501,0.97031469054452,"ND",2023-03-15,1,1,1,0,0,1,1,1,1,0,0,1
"1209",0.003907585207705,0.00137023336961337,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.0038456992219168,0.000988433437326869,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.0387350785704263,0.000893407493393788,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.0232372555972909,0.000811603451490298,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.08895716106756,0.642503773224337,"ND",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"1216",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.940594203354568,0.277671917244041,"NE",2023-02-12,1,1,1,0,1,1,0,1,1,0,1,1
"1220",2.3287176110346,0.625547464622177,"NE",2023-02-13,1,0,1,1,1,1,0,0,1,0,0,0
"1221",1.75246810309652,0.556542958537283,"NE",2023-02-14,1,0,1,1,1,1,1,0,0,0,1,1
"1222",1.18361412342911,0.554951740419478,"NE",2023-02-15,0,1,1,1,1,1,1,0,1,0,1,1
"1223",0.898980496219788,0.384054209611239,"NE",2023-02-16,1,1,1,1,1,0,0,0,1,0,1,0
"1224",0.554538455446201,0.339733334728537,"NE",2023-02-17,1,1,1,1,1,1,0,1,1,0,1,1
"1225",0.0934229195360708,0.112798267229581,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.558027782163385,0.341871878082534,"NE",2023-02-19,1,1,1,1,1,1,1,0,1,0,0,1
"1227",2.1993577364371,0.648057991850394,"NE",2023-02-20,0,1,1,1,1,1,0,1,0,0,0,0
"1228",2.10948073487438,0.202718431751319,"NE",2023-02-21,1,1,1,0,1,1,0,0,1,0,1,1
"1229",2.11268061374622,0.346926298805857,"NE",2023-02-22,1,0,1,1,0,1,1,0,1,0,0,0
"1230",2.22481656629132,0.117835186370176,"NE",2023-02-23,1,1,1,0,1,1,1,0,1,0,1,0
"1231",0.856573230163925,0.28589926305836,"NE",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1232",1.04793097736776,0.494850778617597,"NE",2023-02-25,1,1,1,1,1,1,0,0,1,0,0,0
"1233",1.45186912698891,0.245025374752593,"NE",2023-02-26,1,1,1,0,1,1,0,1,0,0,1,0
"1234",1.60089334996276,0.457846809104372,"NE",2023-02-27,1,1,1,1,1,1,1,0,1,0,0,1
"1235",1.53169002927398,0.587400335840499,"NE",2023-02-28,1,1,0,1,1,1,0,1,1,0,0,0
"1236",1.98023152769697,0.63630155799589,"NE",2023-03-01,1,1,1,1,0,1,1,0,1,0,0,0
"1237",1.12808516940149,0.513045370488327,"NE",2023-03-02,1,1,1,1,1,1,0,0,1,0,0,0
"1238",4.69660727383038,0.22181770664458,"NE",2023-03-03,1,1,1,0,0,1,0,1,1,0,1,0
"1239",2.33735985340753,0.573329348382225,"NE",2023-03-04,1,1,1,1,0,1,1,1,1,0,0,1
"1240",1.36412084850349,0.201636262529173,"NE",2023-03-05,1,1,1,0,1,1,1,1,1,0,1,0
"1241",1.4375119480119,0.408219313438587,"NE",2023-03-06,1,1,1,1,1,1,0,0,0,1,0,1
"1242",2.97955882930598,0.308114452786812,"NE",2023-03-07,1,1,1,0,0,1,0,0,1,0,0,1
"1243",1.66151169963092,0.378399729832185,"NE",2023-03-08,1,1,1,1,1,1,0,1,1,1,0,1
"1244",4.59429054651419,0.341482983797998,"NE",2023-03-09,1,1,1,0,1,1,0,1,1,1,0,1
"1245",1.44461555829057,0.457086410390813,"NE",2023-03-10,1,1,1,1,1,1,0,0,1,1,0,0
"1246",0.93952174497018,0.426621770523299,"NE",2023-03-11,1,1,1,1,1,1,0,1,1,0,0,0
"1247",1.71369776644804,0.700409460290633,"NE",2023-03-12,0,1,1,1,1,0,0,1,1,0,1,1
"1248",2.88809680492918,0.567162106827625,"NE",2023-03-13,1,1,1,1,0,1,1,0,1,1,0,1
"1249",1.92397386552628,0.614291767291448,"NE",2023-03-14,1,1,0,1,1,1,1,0,0,0,0,0
"1250",3.43746441315201,0.548380120266734,"NE",2023-03-15,1,1,1,0,1,1,0,0,1,0,0,0
"1251",2.82745988635795,0.653613156362204,"NE",2023-03-16,1,1,1,1,0,0,1,0,0,0,1,0
"1252",2.04322899832037,0.580275516189476,"NE",2023-03-17,1,1,1,0,1,1,0,1,1,0,1,1
"1253",2.13417955135123,0.626208688634978,"NE",2023-03-18,1,1,1,0,1,1,1,1,1,1,1,1
"1254",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.301070100814775,0.720325240924699,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1256",0.384928052305014,0.611344190626867,"NE",2023-03-21,1,1,1,1,1,1,1,1,1,0,0,1
"1257",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",1.64063115728329,0.860224312018254,"NE",2023-03-23,1,1,1,0,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
