"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"183",1.83986649754028,0.822127819936492,"CA",2023-10-15,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0
"184",3.30245024766562,0.71096794690318,"CA",2023-10-16,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1
"185",1.62068026885411,0.700820617574704,"CA",2023-10-17,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"186",4.85427719855973,0.815340708776328,"CA",2023-10-18,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"187",2.13052793012944,0.76803157658562,"CA",2023-10-19,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"188",1.41292698121104,0.778557150047648,"CA",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"189",0.637082194472591,0.85923769075683,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"190",0.669529051638802,0.757457265694783,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",2.0271168777978,0.687318726196571,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"192",1.3678456590122,0.654503684678154,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"193",2.31161027367083,0.845108742641976,"CA",2023-10-25,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0
"194",3.49839106208191,0.727079574642958,"CA",2023-10-26,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1
"195",2.14818235870491,0.812702391653529,"CA",2023-10-27,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1
"196",1.43437516706035,0.782413199814055,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"197",1.33147828494956,0.330716534117281,"CA",2023-10-29,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"198",3.60534140520569,0.883264525186937,"CA",2023-10-30,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0
"199",1.2737796747421,0.667878496337164,"CA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"200",2.32763835300873,0.961144305810385,"CA",2023-11-01,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"201",1.21640042513636,0.625090263045076,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"202",1.8958973388682,0.52220256725199,"CA",2023-11-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"203",1.39273074929292,1.26609578834543,"CA",2023-11-04,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1
"204",1.27241696853559,0.853087420407747,"CA",2023-11-05,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"205",2.60735381447863,0.639258057344967,"CA",2023-11-06,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"206",3.31846466251536,0.747389234009115,"CA",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"207",4.04258235688564,0.86660706086755,"CA",2023-11-08,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"208",4.68471371489717,0.759802471365387,"CA",2023-11-09,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"209",1.88041293784947,0.625972832628666,"CA",2023-11-10,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"210",1.18638905779472,0.497165025051551,"CA",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"211",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.49644404994539,0.801155581761872,"CO",2023-10-02,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"213",1.18160570711391,0.742522746319828,"CO",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"214",1.35109893491779,0.712606180275153,"CO",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"215",0.967270934417268,0.659618001442191,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"216",1.03767563948407,0.824686814947464,"CO",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"217",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.07597840000934,0.788252061848087,"CO",2023-10-09,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"220",1.4998920336707,0.970345154451981,"CO",2023-10-10,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"221",1.65277705993613,0.710066703355426,"CO",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"222",1.57473848782337,0.813107208116717,"CO",2023-10-12,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1
"223",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.465069320165227,0.683067787228481,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"225",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.40932921615782,0.661351886848717,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"227",1.59622735969684,0.823114387711869,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"228",0.627583117587841,0.745792846856171,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.99317706255181,0.64131003719192,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"230",0.853080506214755,0.857764815546154,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"231",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.1521753473357,0.712983220750827,"CO",2023-10-23,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"234",1.22204652562639,0.841778957063881,"CO",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"235",2.29450496772665,0.610684355510629,"CO",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"236",1.03778533903293,0.612218509670316,"CO",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"237",1.55618215320449,0.780509056661831,"CO",2023-10-27,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"238",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.16659729231892,0.654943322105647,"CO",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"241",1.61295029629195,0.852251828486853,"CO",2023-10-31,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"242",1.74550528463688,0.764443116014798,"CO",2023-11-01,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"243",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.10285353187783,0.77631792844021,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"245",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.10652563958077,0.755562654260084,"CO",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"248",0.770382375151423,0.775669044684248,"CO",2023-11-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"249",1.39331068145735,0.646152201931556,"CO",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"250",0.899022645649321,0.774799904442197,"CO",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"251",1.22001464193809,0.751604338864381,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"252",0.547528280508488,0.841823814013612,"CO",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",1.43589073823316,0.995027259266919,"CT",2023-10-01,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
"254",2.18102558552548,0.385154989917897,"CT",2023-10-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"255",1.10608690026797,0.739030251551356,"CT",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"256",1.28882025562411,0.600366589021195,"CT",2023-10-04,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1
"257",1.95113429627844,0.810827914383962,"CT",2023-10-05,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"258",0.569515686670455,0.649077670887016,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"259",0.26912233766841,0.366056889920745,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"260",0.962956808908575,0.738877812880788,"CT",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"261",2.02104556655372,1.11800634904032,"CT",2023-10-09,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0
"262",2.22978741520793,0.819701928001942,"CT",2023-10-10,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"263",0.839794145609327,0.641334796925993,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"264",1.00319764493391,0.798517353731524,"CT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"265",1.03495459260811,1.04140845276579,"CT",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"266",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.845490307581182,1.21959474092513,"CT",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"268",0.911258667902142,0.960007456802862,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"269",1.25097860374317,0.595315831928289,"CT",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"270",0.639776820073948,0.754606126680844,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"271",0.977647798391617,0.868015519247916,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"272",1.04014637603737,0.651102040082754,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"273",1.07696920704371,0.325828695954795,"CT",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"274",0.749837669013994,0.774112411778889,"CT",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"275",1.98298929977088,0.32172289757196,"CT",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"276",0.749266857322932,0.772621661194573,"CT",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"277",0.93111553673333,0.622089660075633,"CT",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"278",1.5719931984332,0.922115603236648,"CT",2023-10-26,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1
"279",0.657363261486151,0.930774611440418,"CT",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"280",1.25885089073042,0.791366118865694,"CT",2023-10-28,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
"281",0.646626847994925,0.312026833243154,"CT",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"282",1.16438579740874,0.921659217549417,"CT",2023-10-30,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"283",1.02933298281855,0.309706974440291,"CT",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"284",0.567236493094539,0.679883816217939,"CT",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"285",0.915254537763224,0.778812394287165,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"286",0.674339299940028,0.766760358623556,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.235228404430355,0.306524049416351,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.232678648079586,0.306045183011025,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.5345578247938,0.929918024893465,"CT",2023-11-06,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"290",1.59932518029975,0.620890400615048,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"291",1.13616800694048,1.11615349802614,"CT",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"292",0.690636208221371,0.769061657054123,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"293",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.747762026928461,1.09492675164066,"DC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"297",0.653978199981262,0.91290080625527,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.279655159886926,0.374517963158094,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"299",0.638961585408323,0.91999854308502,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"300",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.656142058024315,0.735158254264609,"DC",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"302",0.657795431060176,0.930182668756925,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"303",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.269667898843941,0.353717308972324,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"306",0.526604197708203,0.658318321019859,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"307",0.690012654787821,0.348647897449882,"DC",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"308",0.938905789943522,0.856967820599608,"DC",2023-10-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"309",0.667179734799415,0.343968058166534,"DC",2023-10-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"310",0.843449102453156,1.20041634607294,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"311",0.26376463201471,0.339680819044136,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"312",0.844207983590677,1.20459807413328,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"313",0.669272663452045,0.335790829344877,"DC",2023-10-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.251860701468552,0.333996732686057,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"315",0.851487223637692,1.23358562467343,"DC",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"316",0.531488040158346,0.655912580996988,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"317",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.644346156867676,0.325414344327943,"DC",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"321",0.24151818996345,0.324361076515984,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"322",0.250729189192796,0.323420275258161,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"323",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.799932335631256,0.789407314478293,"DC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"326",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.667595619896283,0.986629445662957,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"328",0.608535968034109,0.654295421683251,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"329",0.252250006173624,0.320184770918258,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.09918367060096,1.11780978221155,"DC",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"332",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.241878559875143,0.321233666145597,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.932489271184479,0.77907079570369,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"335",0.639367018616024,0.322645900605797,"DC",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"336",0.541304830435595,0.656905642185877,"DC",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"337",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.835293573336628,1.20680744351078,"DE",2023-10-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"339",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.810290785314753,0.812308607361062,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"346",0.789264907150344,0.693165473097642,"DE",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"347",1.03712702716564,1.06754565239709,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"348",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.860317686325556,1.25084040344251,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"353",1.28390151999439,0.894222753715447,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"354",0.801724116305803,0.591202424906209,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"355",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.03891319784681,0.735702739083331,"DE",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"360",0.530412271301735,0.736290342975142,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"361",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.830386563385514,1.25104354293945,"DE",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"366",1.64757865759766,0.75278866239237,"DE",2023-10-30,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"367",0.847666658853551,0.80824376968843,"DE",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"368",0.32773096814167,0.342621493948265,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.576267079926272,0.955569706049023,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.801535840899654,0.335688651408294,"DE",2023-11-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"372",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
