"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"211",0.105334048404771,0.115002226656474,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.978281858059476,0.329304149764273,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"213",0.705154031337704,0.739406745306821,"CO",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"214",0.127037955652206,0.137555943459545,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.960687870728376,0.899161157560787,"CO",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"216",0.958218896967578,1.38744766164917,"CO",2023-05-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.15114052466585,0.173626598031399,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.57976991507677,0.936342185933608,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"220",0.460869728532468,0.194377303594225,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"221",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.679581376788184,1.027772515762,"CO",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"224",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.205588595327979,0.253981293144549,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.201845978130852,0.267098559098893,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"227",0.21486739192913,0.280551058323028,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",0.594459388029235,0.294301558807253,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"229",0.229574025035448,0.308308322438433,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.823177637925012,1.11711893198238,"CO",2023-06-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"235",0.274285588924461,0.39499048897987,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"236",0.7308278681199,0.74119317889803,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"237",0.986040543323174,0.683277427685581,"CO",2023-06-09,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"238",0.558053890070285,0.830148715165793,"CO",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.319484589835671,0.478298693689057,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"242",0.33277126769105,0.491204420449421,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"243",0.331236294433013,0.503755119432058,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.668354373834626,0.971444928040766,"CO",2023-06-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"245",0.34209916581655,0.527728006254593,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"246",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.719317693807059,0.741891909413919,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"249",0.659426703972915,0.767202445684644,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"250",1.86322970246833,0.873636353206672,"CO",2023-06-22,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"251",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.197239488576396,0.339072090804869,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.73018699734877,0.99537872811417,"CT",2023-05-17,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"257",1.50856546010349,0.878080458596731,"CT",2023-05-18,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"258",0.210946894946706,0.372838427258844,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",1.26548516599362,0.754870315282439,"CT",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"260",0.5497647172416,0.687069292122531,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"261",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.902099108108993,0.539393041732816,"CT",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"264",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.10375192779565,1.05891770603853,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"270",0.946075636246092,0.722163935955946,"CT",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"271",0.615444656322499,0.730168965715333,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"272",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.61779585447608,0.75496720521477,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.695586371145444,0.977585996281382,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"276",0.843397304581372,0.884184111141807,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"277",1.18638007038204,0.863670822399081,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"278",0.525810259265866,0.623943550667243,"CT",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",1.41132141938348,0.998217484426954,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"280",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.878613235221924,0.918405288115444,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"284",0.881613960617501,1.23936664504767,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"285",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.836826156497713,1.17544777795394,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"288",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.369363053600563,0.64796753768028,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.65418414776084,0.986432407911024,"CT",2023-06-21,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"292",0.367695384664432,0.65420456807956,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.254938015996747,0.429593096905885,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"296",0.261799355944555,0.438973379195821,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.0145334366649,0.971682131037226,"DC",2023-05-17,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"299",0.683783708711791,0.596243322994181,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"300",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.280255960192992,0.513071195308476,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.279916167097061,0.520000067019265,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.610349725669379,0.764648689953189,"DC",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.282070990165296,0.539120207349029,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.487147202869849,0.64784834277337,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"311",0.693203587853531,0.55049109816861,"DC",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"312",0.97785175343268,0.915664985761497,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"313",1.58120731505984,1.08683251271628,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"314",0.607469453473617,0.735999876323439,"DC",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"315",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.845131026617927,1.0705124777891,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"317",0.635853703118698,0.628040614825862,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"318",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.922247127753771,0.750292341944621,"DC",2023-06-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"323",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.691389494370018,0.79573570071383,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"325",0.909657000527062,0.75295771236196,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"326",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.637756731930434,0.707338279476155,"DC",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.258751216602036,0.610733527193003,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"329",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.732183248214897,0.796132042134789,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"332",0.537936028100637,0.659164078402736,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.733598366873841,0.797616999203675,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"334",1.65622305116322,0.845714142600388,"DC",2023-06-22,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"335",0.886243855326998,1.151706253672,"DC",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"336",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2.08306731673026,1.26828628033795,"DE",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"341",0.09348012447601,0.132424682769232,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.541071836187896,0.503377090032006,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"344",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.106481300875454,0.15515476312447,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.797891867143604,1.10560840229041,"DE",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"354",1.09003313993672,0.876842808184379,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"355",0.135870186039726,0.226720553756642,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.766418402886099,1.03712601153277,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"359",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.546278973913155,0.640319608112276,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"361",0.786473987665395,1.01771913763433,"DE",2023-06-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"362",0.158456011008344,0.290428257529069,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"363",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.29303948787301,1.09857720744072,"DE",2023-06-11,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"366",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.933453288049397,1.20952815404556,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"369",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",1.26486169481106,0.9122971565493,"DE",2023-06-19,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"374",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.738588970989589,0.930275897657734,"DE",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"376",0.699860732582393,0.810788682885104,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"377",0.193722721291533,0.448409460086057,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"378",0.708014281878002,0.926386266228797,"DE",2023-06-24,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"379",0.736398661056359,0.376453770368626,"FL",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"380",2.08746988703901,0.681561796142926,"FL",2023-05-15,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"381",1.31004396585257,0.412759583418513,"FL",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"382",2.44416214844585,0.57213370405182,"FL",2023-05-17,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"383",1.59323241000843,0.485693835877296,"FL",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"384",1.8666661324549,0.542520171336524,"FL",2023-05-19,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"385",0.628683937322724,0.521459088338128,"FL",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"386",1.98084331969793,0.751594702039522,"FL",2023-05-21,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"387",1.48989277283515,0.600824188127576,"FL",2023-05-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"388",1.71752680066543,0.600994723642937,"FL",2023-05-23,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"389",2.50277759557642,0.442207457747565,"FL",2023-05-24,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"390",1.70418816317754,0.641167768919226,"FL",2023-05-25,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"391",1.10743181616351,0.624913260559215,"FL",2023-05-26,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"392",0.798514022107072,1.07360760318332,"FL",2023-05-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"393",2.33295344308739,0.914030627522846,"FL",2023-05-28,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"394",0.553364769695796,0.51265071841405,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"395",1.93451935448209,0.647116612869692,"FL",2023-05-30,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"396",2.21686308661392,0.594532033672646,"FL",2023-05-31,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"397",5.47290137127857,0.945588919881183,"FL",2023-06-01,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"398",1.21141095232632,0.575877511627727,"FL",2023-06-02,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"399",1.33977731578663,0.726519374459562,"FL",2023-06-03,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"400",1.5989655239493,0.799467650904197,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"401",1.96682384224002,0.606097062656213,"FL",2023-06-05,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"402",3.22319001692001,0.709836768854297,"FL",2023-06-06,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"403",2.41663487818254,0.649153859172461,"FL",2023-06-07,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"404",5.27100453094255,0.840350629131985,"FL",2023-06-08,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"405",1.86412284856664,0.710978851135139,"FL",2023-06-09,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"406",1.42073280886323,0.674631897103035,"FL",2023-06-10,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"407",1.01928792187188,0.961479147053575,"FL",2023-06-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"408",2.60023611809533,0.832979325233022,"FL",2023-06-12,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1
"409",2.91378976039894,0.862787118848668,"FL",2023-06-13,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"410",2.43905779341943,0.892938008640088,"FL",2023-06-14,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0
"411",1.59520402141316,0.755867356977276,"FL",2023-06-15,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"412",1.45309124169045,0.569953156215737,"FL",2023-06-16,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"413",2.02191325278889,0.895394911212435,"FL",2023-06-17,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"414",0.619248595286547,0.416181631778191,"FL",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"415",2.60169971708528,0.81524844097057,"FL",2023-06-19,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
"416",4.06403205613907,0.780965544493356,"FL",2023-06-20,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0
"417",6.5229884849974,0.811789436852661,"FL",2023-06-21,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"418",1.48324725790861,0.703347155226797,"FL",2023-06-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"419",2.28533701900069,0.744637654440251,"FL",2023-06-23,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"420",2.79649463190528,0.696807673604595,"FL",2023-06-24,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"421",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.810638329532276,1.19024821019062,"GA",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"423",0.926860182244635,0.857094965009941,"GA",2023-05-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"424",0.812713505748672,0.60838976510091,"GA",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"425",2.3355092589962,0.444553763977573,"GA",2023-05-18,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
