...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1257,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.0339647569486829,0.03638345297441555,NH,2024-01-08,1,1,1,1,1,1,1,1
1263,0.0353104377205876,0.0327207284539153,NH,2024-01-09,1,1,1,1,0,0,1,1
1264,NA,NA,NH,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.0242837721611036,0.01898162003415475,NH,2024-01-14,1,1,1,1,1,1,1,1
1269,0.0240311229086917,0.01698828061135705,NH,2024-01-15,1,1,1,1,1,1,1,1
1270,NA,NA,NH,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.134041430009587,0.0135935901191406,NH,2024-01-17,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1279,0.0125028075201533,0.00563172021006635,NH,2024-01-25,1,1,1,1,1,1,1,1
1280,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.0112806865883389,0.003389284771353895,NH,2024-01-30,1,1,1,1,1,1,1,1
1285,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1288,1.21614292616481,0.92154476618399,NH,2024-02-03,1,0,1,0,0,1,1,0
1289,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.0374515353851708,0.0018967311977402851,NH,2024-02-06,1,1,1,1,1,1,1,1
1292,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.0108160608658045,0.00138867654856182,NH,2024-02-12,1,1,1,1,1,1,1,1
1298,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.571905721021293,0.078749062356864,NJ,2024-01-07,1,1,1,1,0,0,1,1
1304,2.30406717011268,0.102820171743082,NJ,2024-01-08,0,1,1,1,0,0,0,0
1305,1.66621080140633,0.089344180565237,NJ,2024-01-09,0,1,1,1,0,1,1,0
1306,1.78215530291086,0.0807011238991135,NJ,2024-01-10,1,1,1,0,0,1,0,0
1307,1.34871654572993,0.11580965999231,NJ,2024-01-11,1,1,0,1,1,0,0,0
1308,0.637685462522835,0.0734326690840065,NJ,2024-01-12,1,1,1,1,0,0,1,1
1309,1.14456325849326,0.1228827333327335,NJ,2024-01-13,1,1,0,1,0,1,0,1
1310,0.451986485817741,0.084179613400458,NJ,2024-01-14,1,1,1,1,0,0,1,1
1311,0.871143780164598,0.080615406857499,NJ,2024-01-15,1,1,1,1,0,1,1,0
1312,1.19838380147076,0.109258396222574,NJ,2024-01-16,1,1,1,1,0,0,1,1
1313,0.829900336981104,0.0531965500817605,NJ,2024-01-17,1,1,1,1,0,0,1,1
1314,1.18975853347485,0.087267492262593,NJ,2024-01-18,0,1,1,1,0,0,1,1
1315,0.242496626416021,0.0021149385835989502,NJ,2024-01-19,1,1,1,1,0,0,1,1
1316,0.97993866222854,0.00179880982994366,NJ,2024-01-20,1,0,1,1,1,0,1,0
1317,0.320965716853026,0.0015269888389184,NJ,2024-01-21,1,1,1,1,0,0,1,1
1318,1.58418847359838,0.00129377652772255,NJ,2024-01-22,1,0,1,1,0,0,1,1
1319,1.52925907656878,0.01636785923223505,NJ,2024-01-23,0,0,1,1,1,1,1,1
1320,1.11000868501198,9.23559431618925e-4,NJ,2024-01-24,1,0,1,1,1,0,0,1
1321,0.636134657688693,0.03062973619874735,NJ,2024-01-25,1,1,1,1,1,0,1,0
1322,0.0219691023102331,6.5446512647003e-4,NJ,2024-01-26,1,1,1,1,1,1,1,1
1323,0.776350800272905,0.069290084295897,NJ,2024-01-27,1,1,1,0,1,0,1,0
1324,1.16652711391383,0.162767233140058,NJ,2024-01-28,1,0,0,1,1,0,0,1
1325,5.24143689991019,0.117246999928447,NJ,2024-01-29,1,0,0,0,0,0,0,0
1326,0.735752016936949,0.01735973155910965,NJ,2024-01-30,1,1,1,1,1,1,0,0
1327,0.687541150537288,2.6830347505821e-4,NJ,2024-01-31,1,1,1,1,1,1,1,1
1328,0.945019671164149,0.0886467708113,NJ,2024-02-01,0,0,1,1,0,0,1,1
1329,0.101107997121682,1.85639106852755e-4,NJ,2024-02-02,1,1,1,1,1,1,1,1
1330,1.89548777212379,0.163263839644194,NJ,2024-02-03,0,0,1,0,0,0,1,0
1331,0.0224759400862917,1.2764316840398e-4,NJ,2024-02-04,1,1,1,1,1,1,1,1
1332,1.67739920295822,0.0458462222282507,NJ,2024-02-05,1,0,1,0,0,0,1,0
1333,0.900519080255836,0.02479739174764445,NJ,2024-02-06,1,1,0,1,1,0,0,1
1334,0.776898761036184,0.02825187594325945,NJ,2024-02-07,1,1,1,0,1,0,1,0
1335,0.274152953461119,5.9295068817625e-5,NJ,2024-02-08,1,1,1,1,1,1,1,1
1336,0.0653079753859674,4.878452171292985e-5,NJ,2024-02-09,1,1,1,1,1,1,1,1
1337,0.0184417026824763,4.00852248338915e-5,NJ,2024-02-10,1,1,1,1,1,1,1,1
1338,0.00198232991505958,3.2896049096578e-5,NJ,2024-02-11,1,1,1,1,1,0,0,1
1339,0.142784316126482,2.696366482682695e-5,NJ,2024-02-12,1,1,1,1,1,0,0,1
1340,0.00548534031203027,2.207540588143495e-5,NJ,2024-02-13,1,1,1,1,1,1,1,1
1341,1.03909549785427,0.0451223612437957,NJ,2024-02-14,0,0,1,1,0,0,1,1
1342,2.49132844972998,0.0865427207060705,NJ,2024-02-15,1,0,0,1,1,0,0,1
1343,0.0217684492186501,1.203527860351865e-5,NJ,2024-02-16,1,1,1,1,1,1,1,1
1344,0.00727726522775232,9.8119461203254e-6,NJ,2024-02-17,1,1,1,1,1,1,1,1
1345,4.27176064290293,0.3152324119829085,NM,2024-01-07,0,0,1,0,0,0,1,0
1346,2.73648593896772,0.306352918428508,NM,2024-01-08,1,0,1,0,0,0,1,0
1347,2.66991872703471,0.3218708006998605,NM,2024-01-09,0,0,1,1,0,0,1,0
1348,4.22006056660853,0.31978808169167,NM,2024-01-10,0,0,1,1,0,0,1,0
1349,3.42873919696777,0.2973241355390955,NM,2024-01-11,0,0,1,0,0,0,1,0
1350,1.30851756767495,0.376861466094891,NM,2024-01-12,1,1,0,1,0,1,0,0
1351,2.92572482838765,0.256755930337002,NM,2024-01-13,0,0,1,0,0,0,1,0
1352,2.59115307969491,0.2824788957429475,NM,2024-01-14,1,0,1,1,0,0,1,0
1353,1.38235965495865,0.3180936398511235,NM,2024-01-15,0,1,1,1,0,0,1,1
1354,NA,NA,NM,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1355,NA,NA,NM,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1356,NA,NA,NM,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1357,NA,NA,NM,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1358,0.401037703830851,0.188795899415547,NM,2024-01-20,1,1,1,1,1,0,1,0
1359,1.93226204884917,0.1796191166123965,NM,2024-01-21,1,0,1,1,0,0,1,0
1360,1.96009126481252,0.241812316964633,NM,2024-01-22,1,0,1,0,0,0,1,0
1361,0.853916867659068,0.161808106029131,NM,2024-01-23,1,0,1,1,0,0,1,0
1362,0.753677420424693,0.2492295930292,NM,2024-01-24,1,1,1,1,0,0,1,1
1363,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1364,0.565333950300313,0.4639077749659525,NM,2024-01-26,1,1,1,1,1,1,1,1
1365,0.336228609621783,0.128702184438935,NM,2024-01-27,1,1,1,1,1,0,1,0
1366,0.331323325028171,0.121011323742091,NM,2024-01-28,1,1,1,1,0,0,1,1
1367,0.326604801477623,0.1135715409038885,NM,2024-01-29,1,1,1,1,1,0,1,0
1368,0.734228852101129,0.1063892286046955,NM,2024-01-30,1,1,1,1,0,0,1,1
1369,0.733367879521647,0.0994695867239785,NM,2024-01-31,1,1,1,1,0,0,1,0
1370,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1371,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1373,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1374,0.654151446512963,0.068912001031508,NM,2024-02-05,1,1,1,1,1,0,1,0
1375,0.638598062623321,0.0636134962545435,NM,2024-02-06,1,1,1,1,0,0,1,0
1376,0.622872097404706,0.058583063235615,NM,2024-02-07,1,1,1,1,0,0,1,0
1377,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1378,0.275818242852147,0.0493138963222677,NM,2024-02-09,1,1,1,1,1,0,1,0
1379,0.266560602884194,0.0450671955707519,NM,2024-02-10,1,1,1,1,0,0,1,1
1380,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1382,0.561835471703343,0.0338186352624345,NM,2024-02-13,1,1,1,1,0,0,1,1
1383,NA,NA,NM,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.551882869794728,0.01385921730575355,NV,2024-01-07,1,1,1,1,0,0,1,1
1388,0.775736793255096,0.191923053661193,NV,2024-01-08,1,1,1,1,0,1,1,0
1389,NA,NA,NV,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1390,0.473141633907539,0.1013472591670595,NV,2024-01-10,1,1,1,1,0,1,1,0
1391,0.529235790355664,0.01017322968680065,NV,2024-01-11,1,1,1,1,1,1,1,1
1392,0.483597718290465,0.0846356354328575,NV,2024-01-12,1,1,1,1,1,1,1,1
1393,0.0475115956907731,0.00885280917364735,NV,2024-01-13,1,1,1,1,1,1,1,1
1394,0.0122676945146583,0.0082928091771867,NV,2024-01-14,1,1,1,1,1,1,1,1
1395,0.75419557533921,0.218582265315736,NV,2024-01-15,0,1,1,1,0,0,1,1
1396,1.36368193729364,0.1957515890890655,NV,2024-01-16,0,1,1,1,0,0,1,1
1397,0.246645441800017,0.00693673379375435,NV,2024-01-17,1,1,1,1,1,1,1,1
1398,0.507960123529764,0.0677295909182395,NV,2024-01-18,1,1,1,1,0,0,1,0
1399,0.234179343784101,0.00625241652520135,NV,2024-01-19,1,1,1,1,1,1,1,1
1400,0.0106162749143972,0.00596408277832045,NV,2024-01-20,1,1,1,1,1,1,1,1
1401,0.00858091047635508,0.005707354307081,NV,2024-01-21,1,1,1,1,1,1,1,1
1402,0.777744239450581,0.0802052658731025,NV,2024-01-22,1,1,0,1,1,1,1,1
1403,0.921523560995907,0.1849509465001475,NV,2024-01-23,1,1,0,1,1,0,0,1
1404,0.309060000811634,0.00510129954412045,NV,2024-01-24,1,1,1,1,0,0,1,0
1405,1.79522549237596,0.2260481480146605,NV,2024-01-25,1,0,1,0,1,0,1,0
1406,0.146056475316079,0.0048139859103175,NV,2024-01-26,1,1,1,1,1,1,1,1
1407,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1409,0.0962348975665527,0.00452957013581119,NV,2024-01-29,1,1,1,1,0,0,1,1
1410,0.18182019884474,0.004470094058009725,NV,2024-01-30,1,1,1,1,1,0,0,1
1411,0.141245806454862,0.00442727078846155,NV,2024-01-31,1,1,1,1,1,0,1,0
1412,0.458217825616499,0.00440075639474614,NV,2024-02-01,1,1,1,1,1,0,1,0
1413,0.0292171155554848,0.00439037616717391,NV,2024-02-02,1,1,1,1,1,1,1,1
1414,0.0593758323439228,0.004396123768742,NV,2024-02-03,1,1,1,1,1,1,1,1
1415,0.00855812749503249,0.004418163100322445,NV,2024-02-04,1,1,1,1,1,1,1,1
1416,0.0984065848248336,0.00445683297151247,NV,2024-02-05,1,1,1,1,1,1,1,1
1417,0.0623731906880685,0.004512654725262195,NV,2024-02-06,1,1,1,1,1,1,1,1
1418,0.150662108186705,0.00458634302693508,NV,2024-02-07,1,1,1,1,0,0,1,1
1419,0.0103896896172908,0.00467882009715107,NV,2024-02-08,1,1,1,1,1,1,1,1
1420,1.05412419165283,0.444257623931663,NV,2024-02-09,0,0,1,1,0,0,1,1
1421,0.118036912317116,0.004924979635988805,NV,2024-02-10,1,1,1,1,0,0,0,1
1422,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.0433138897920402,0.00526345785738695,NV,2024-02-12,1,1,1,1,1,1,1,1
1424,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1425,0.0484713085843286,0.0057115471367069,NV,2024-02-14,1,1,1,1,1,1,1,1
1426,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1429,4.32277743626919,0.1282987772763805,NY,2024-01-07,0,0,0,1,0,1,0,0
1430,1.97150038979668,0.091637050117516,NY,2024-01-08,1,1,1,1,0,0,0,0
1431,2.14644025920733,0.097987619390635,NY,2024-01-09,1,1,1,0,0,0,0,0
1432,1.97274864968698,0.08468805118409,NY,2024-01-10,1,1,0,1,0,0,0,0
1433,1.78069007235734,0.082911098341712,NY,2024-01-11,1,1,0,1,0,0,0,0
1434,2.0546824819114,0.04538020668488635,NY,2024-01-12,0,0,1,1,0,0,1,0
1435,1.89797324698366,0.0437942086787556,NY,2024-01-13,0,1,1,1,0,0,1,1
1436,5.2265625752908,0.1128056590375535,NY,2024-01-14,1,0,1,0,0,0,1,0
1437,3.98186573940837,0.081091761946528,NY,2024-01-15,1,0,1,0,0,0,0,0
1438,1.64627485680367,0.063653499175002,NY,2024-01-16,1,1,1,1,1,0,1,0
1439,4.53960770133038,0.0196573546393065,NY,2024-01-17,0,0,1,0,0,0,0,0
1440,2.04392867985861,0.0399911964546032,NY,2024-01-18,1,1,1,0,0,0,0,0
1441,1.0769016425557,0.0470296149605155,NY,2024-01-19,1,1,1,1,0,1,1,0
1442,1.12691765758086,0.030340452839561,NY,2024-01-20,1,1,0,1,1,0,0,1
1443,1.42454586777191,0.062097047570814,NY,2024-01-21,1,0,1,1,0,0,1,0
1444,1.74350836048134,0.0456069902198578,NY,2024-01-22,1,1,1,0,0,0,0,0
1445,2.24460804290094,0.046005472294673,NY,2024-01-23,0,0,1,1,0,0,1,1
1446,1.26548853519289,0.02755697477828315,NY,2024-01-24,0,1,1,1,0,0,0,0
1447,1.52653372848759,0.03768832704848975,NY,2024-01-25,1,1,0,1,1,0,0,0
1448,0.56088796449992,3.6678181336462e-4,NY,2024-01-26,1,1,1,1,1,1,1,1
1449,1.05863586527972,0.02925113101861045,NY,2024-01-27,0,1,1,1,0,0,1,1
1450,1.81613616233822,0.0574551016172865,NY,2024-01-28,0,0,1,1,0,0,1,0
1451,1.36536925028465,0.02295373128688765,NY,2024-01-29,1,1,0,1,0,0,0,0
1452,2.53255437555877,0.02956228915184955,NY,2024-01-30,1,1,1,0,0,0,1,0
1453,1.84542601803842,0.03313880677516535,NY,2024-01-31,1,0,0,1,1,0,0,0
1454,1.54553605197506,0.0222618598310329,NY,2024-02-01,1,1,0,1,1,0,0,1
1455,0.971516868225457,0.0294363726005585,NY,2024-02-02,1,1,1,1,1,0,1,0
1456,0.596034615163063,0.0164910009388468,NY,2024-02-03,1,1,1,1,0,0,1,1
1457,0.395048775964848,6.870797792996e-5,NY,2024-02-04,1,1,1,1,1,1,1,1
1458,4.6583397433605,0.0559560455849185,NY,2024-02-05,0,0,0,0,0,0,0,0
1459,4.56552231370445,0.0530313175046395,NY,2024-02-06,0,0,0,0,0,0,0,0
1460,2.11803409369092,0.02946245138838615,NY,2024-02-07,1,0,0,1,1,0,0,0
1461,3.39329810288525,0.04722909806737325,NY,2024-02-08,1,0,0,0,1,0,0,0
1462,0.895555119970538,0.02420131026246045,NY,2024-02-09,1,1,1,0,1,0,1,0
1463,1.83438079349941,0.0536793196344965,NY,2024-02-10,1,0,0,0,1,0,0,1
1464,0.151411627014634,1.726549391773145e-5,NY,2024-02-11,1,1,1,1,1,1,1,1
1465,2.24238543141202,0.02528009636769345,NY,2024-02-12,1,0,0,0,1,0,0,0
1466,0.139470893829198,1.157464890070275e-5,NY,2024-02-13,1,1,1,1,1,1,1,1
1467,0.143543855192749,9.479598728756e-6,NY,2024-02-14,1,1,1,1,1,1,1,1
1468,0.074839199800164,7.7682850389075e-6,NY,2024-02-15,1,1,1,1,1,0,0,1
1469,2.11951597996169,0.073773314047793,NY,2024-02-16,1,0,0,0,1,0,0,0
1470,1.20365278905532,0.04529368993549385,NY,2024-02-17,1,0,0,1,1,0,0,1
1471,0.121231237207719,0.077125332306008,OH,2024-01-07,1,1,1,1,1,1,1,1
1472,0.624041188886799,0.3587146857556795,OH,2024-01-08,1,1,1,1,0,0,1,1
1473,0.64524991375515,0.363542757528241,OH,2024-01-09,0,1,1,1,0,0,1,1
1474,0.482733096850446,0.052233122407274,OH,2024-01-10,1,1,1,1,1,0,1,0
1475,1.24239906889171,0.3500486294232785,OH,2024-01-11,1,1,1,0,0,0,1,0
1476,0.219569459136681,0.03932739121515365,OH,2024-01-12,1,1,1,1,1,1,1,1
1477,0.682757669337592,0.3652420800955025,OH,2024-01-13,1,1,1,0,1,0,1,0
1478,NA,NA,OH,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.16281551126597,0.0247990489836887,OH,2024-01-15,1,1,1,1,1,1,1,1
1480,0.0445842421413216,0.0210713362413776,OH,2024-01-16,1,1,1,1,1,1,1,1
1481,0.248206380198829,0.0178247338101621,OH,2024-01-17,1,1,1,1,1,0,0,1
1482,0.554086905665525,0.208996607680546,OH,2024-01-18,1,1,1,1,1,0,1,0
1483,NA,NA,OH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1484,0.0959219910126838,0.01052009893002785,OH,2024-01-20,1,1,1,1,1,1,1,1
1485,0.080418508839281,0.0087547216080886,OH,2024-01-21,1,1,1,1,1,1,1,1
1486,0.901424852273879,0.186326186745451,OH,2024-01-22,1,1,0,1,1,1,0,0
1487,0.840513803180729,0.297543720429617,OH,2024-01-23,0,1,1,1,0,0,1,1
1488,0.176752421266758,0.00493968053335892,OH,2024-01-24,1,1,1,1,1,1,1,1
1489,0.0484493298823782,0.004055892595089875,OH,2024-01-25,1,1,1,1,1,0,1,0
1490,0.86256567338425,0.301742238996312,OH,2024-01-26,1,1,1,0,1,0,1,0
1491,NA,NA,OH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.0343297287931339,0.001797023250659565,OH,2024-01-29,1,1,1,1,1,1,1,1
1494,0.0943254970053221,0.00145867394222884,OH,2024-01-30,1,1,1,1,1,1,1,1
1495,1.25266753700868,0.93910299191682,OH,2024-01-31,1,0,1,0,1,0,1,0
1496,0.00646970176647266,9.570521965155e-4,OH,2024-02-01,1,1,1,1,1,1,1,1
1497,0.0661887994617492,7.7401964264544e-4,OH,2024-02-02,1,1,1,1,1,1,1,1
1498,0.00514345229199886,6.2558227629648e-4,OH,2024-02-03,1,1,1,1,1,1,1,1
1499,0.0153882086741032,5.05425300829215e-4,OH,2024-02-04,1,1,1,1,1,1,1,1
1500,0.0139737754680052,4.0831336212263e-4,OH,2024-02-05,1,1,1,1,1,1,1,1
1501,0.0886904611095771,3.299269146534e-4,OH,2024-02-06,1,1,1,1,1,0,1,0
1502,2.41849994250151,0.2246395070331155,OH,2024-02-07,0,0,1,1,0,0,1,1
1503,0.00993044574119933,2.1578286359897e-4,OH,2024-02-08,1,1,1,1,0,0,1,1
1504,0.0208698855289107,1.74755926982195e-4,OH,2024-02-09,1,1,1,1,1,1,1,1
1505,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1506,0.00791053905548675,1.150999188956e-4,OH,2024-02-11,1,1,1,1,1,1,1,1
1507,0.0158019937710292,9.3654281175155e-5,OH,2024-02-12,1,1,1,1,1,1,1,1
1508,0.00853475383738081,7.636221654871e-5,OH,2024-02-13,1,1,1,1,1,1,1,1
1509,0.0208957790627746,6.2406740145025e-5,OH,2024-02-14,1,1,1,1,1,1,1,1
1510,0.00563826119977938,5.113128783137e-5,OH,2024-02-15,1,1,1,1,1,1,1,1
1511,0.00578191427095183,4.2008847505791e-5,OH,2024-02-16,1,1,1,1,1,1,1,1
1512,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1514,1.5864627776201,0.295789047410626,OK,2024-01-08,1,1,1,0,0,0,1,0
1515,1.1167550717611,0.3656286180609515,OK,2024-01-09,1,1,1,1,1,0,1,0
1516,1.7036472237642,0.300049225554592,OK,2024-01-10,1,1,1,0,0,0,1,0
1517,1.85188259362488,0.3763193205952135,OK,2024-01-11,0,1,1,1,0,1,1,0
1518,0.560719208657327,0.3758447949193955,OK,2024-01-12,1,1,1,1,0,0,1,0
1519,0.472407050922032,0.314313580178207,OK,2024-01-13,1,1,1,1,0,0,1,0
1520,1.1901847867646,0.3871111089253135,OK,2024-01-14,0,1,1,1,0,0,1,0
1521,0.536449515098257,0.3911767909173715,OK,2024-01-15,1,1,1,1,1,1,1,1
1522,0.544586547748571,0.3634149012358945,OK,2024-01-16,1,1,1,1,0,0,1,0
1523,1.00806702694048,0.373725721137254,OK,2024-01-17,0,1,1,1,0,1,1,0
1524,0.451880832454385,0.3030543834522785,OK,2024-01-18,1,1,1,1,1,1,1,1
1525,0.567239405084588,0.409930631040394,OK,2024-01-19,1,1,1,1,0,1,1,0
1526,0.520538012100961,0.352796174750718,OK,2024-01-20,1,1,1,1,1,1,1,1
1527,1.91941089377648,0.280165498912755,OK,2024-01-21,1,0,1,1,0,0,1,1
1528,0.824454081907001,0.2700712132041005,OK,2024-01-22,1,0,1,1,0,0,1,0
1529,1.47588494244361,0.3176326514667755,OK,2024-01-23,1,1,1,0,0,0,1,0
1530,1.03465455580467,0.3446311704157615,OK,2024-01-24,1,1,1,1,0,0,1,0
1531,0.765539812557729,0.240491743734827,OK,2024-01-25,1,0,1,1,0,0,1,0
1532,NA,NA,OK,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1533,0.302418652435816,0.221616785513416,OK,2024-01-27,1,1,1,1,1,1,1,1
1534,0.764589969417928,0.418720400035509,OK,2024-01-28,1,1,1,1,1,1,1,1
1535,2.01404750194264,0.228816948288613,OK,2024-01-29,0,0,1,1,0,0,1,0
1536,2.43386242706355,0.345942878336571,OK,2024-01-30,1,1,0,0,0,0,0,0
1537,1.28904471035953,0.3973311178106095,OK,2024-01-31,1,1,1,0,0,1,1,0
1538,0.61159482627915,0.2546341354475505,OK,2024-02-01,1,1,1,1,1,0,1,0
1539,0.63107331789615,0.171248292689538,OK,2024-02-02,1,1,1,1,1,0,1,0
1540,0.48868945500652,0.2938843973401255,OK,2024-02-03,1,1,1,1,0,0,1,1
1541,0.600549605639097,0.1570831627594465,OK,2024-02-04,1,1,1,1,1,0,1,0
1542,5.14898045667212,0.2067570825978825,OK,2024-02-05,1,0,1,0,0,0,1,0
1543,0.502171980060275,0.296888361490696,OK,2024-02-06,1,1,1,1,0,0,1,1
1544,0.236922731273,0.138612920218394,OK,2024-02-07,1,1,1,1,1,0,1,0
1545,0.558143233755791,0.1332042599211265,OK,2024-02-08,1,1,1,1,0,0,1,0
1546,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1547,0.230365673523485,0.1234825337402065,OK,2024-02-10,1,1,1,1,1,0,1,0
1548,0.226490417236456,0.1191510823052405,OK,2024-02-11,1,1,1,1,1,0,1,0
1549,0.534071512892198,0.1151566266427435,OK,2024-02-12,1,1,1,1,0,0,1,1
1550,0.658993694163297,0.500399865322575,OK,2024-02-13,1,1,1,0,1,1,1,1
1551,0.624353596244316,0.2408641845454085,OK,2024-02-14,1,1,1,1,0,0,1,1
1552,0.21522982660027,0.105047126840176,OK,2024-02-15,1,1,1,1,0,0,1,1
1553,0.219865873215663,0.1022472956457685,OK,2024-02-16,1,1,1,1,0,0,1,1
1554,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.62351122250285,0.135019440415575,OR,2024-01-07,0,0,1,1,0,0,1,0
1556,0.506235519328923,0.207236475540945,OR,2024-01-08,1,1,1,1,0,0,1,1
1557,0.468837063114585,0.2054188324055595,OR,2024-01-09,1,1,1,1,0,0,1,1
1558,0.704071620363599,0.3438528251580505,OR,2024-01-10,1,1,1,0,0,0,1,0
1559,0.202324288419338,0.061489889539865,OR,2024-01-11,1,1,1,1,1,1,1,1
1560,NA,NA,OR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1561,1.24979009747871,0.253817675386493,OR,2024-01-13,1,1,1,0,0,0,1,0
