...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1138,3.3001566700648,0.2694043888897985,NC,2022-07-06,1,1,1,1,1,0,0,0,0,0
1139,5.75553090614501,0.29562758752225,NC,2022-07-07,0,1,0,1,1,0,0,0,0,0
1140,7.44730432782605,0.3073635797284045,NC,2022-07-08,0,1,0,0,1,0,0,0,0,1
1141,10.3085062258518,0.22284995193788051,NC,2022-07-09,0,0,0,0,0,0,0,0,0,0
1142,3.97477617234198,0.258181248745333,NC,2022-07-10,1,1,1,1,1,0,0,0,0,1
1143,5.74118737493358,0.256981493202935,NC,2022-07-11,1,0,1,0,0,0,0,0,0,1
1144,3.05246068487354,0.275609314088118,NC,2022-07-12,0,1,0,1,1,1,0,0,0,1
1145,3.1671654181592,0.2136610774500325,NC,2022-07-13,1,0,0,1,1,1,0,0,0,1
1146,2.39334963266324,0.258541332360026,NC,2022-07-14,1,1,1,1,1,0,1,0,1,1
1147,1.88701931772867,0.2377636530933745,NC,2022-07-15,1,1,1,1,1,0,0,0,0,1
1148,2.95187221359991,0.239624829161891,NC,2022-07-16,1,1,0,1,1,0,0,0,0,1
1149,2.8238465944578,0.212048542747014,NC,2022-07-17,0,1,1,1,1,0,1,1,0,1
1150,5.14060960580177,0.254770286030311,NC,2022-07-18,1,0,0,1,1,1,0,0,0,1
1151,1.4387264597061,0.198013198601558,NC,2022-07-19,1,1,1,1,1,0,0,0,0,1
1152,2.38723194178106,0.2086379619788435,NC,2022-07-20,1,0,1,1,1,1,0,0,1,1
1153,2.42499577079764,0.2138452775030045,NC,2022-07-21,1,0,0,1,1,1,0,1,0,1
1154,3.30660580682069,0.164967875209763,NC,2022-07-22,1,0,1,0,1,1,0,0,0,1
1155,3.85743437461269,0.210223451709276,NC,2022-07-23,1,0,0,1,1,0,0,0,0,1
1156,10.0660317998892,0.2225992755604545,NC,2022-07-24,1,0,0,0,1,1,0,0,0,1
1157,3.33243134566351,0.1769571765257655,NC,2022-07-25,1,0,1,1,1,1,0,0,0,1
1158,3.34034508092467,0.2491877375168055,NC,2022-07-26,1,1,0,0,0,1,1,0,0,0
1159,1.15382307834742,0.12680172010477,NC,2022-07-27,1,1,1,1,1,1,0,0,0,1
1160,2.25997923288651,0.126515838554488,NC,2022-07-28,1,1,1,0,1,1,0,1,0,1
1161,1.469509258138,0.1501987997788535,NC,2022-07-29,1,1,1,1,1,1,0,0,0,1
1162,1.86218208176612,0.131211945671251,NC,2022-07-30,1,0,1,1,1,1,1,0,0,1
1163,2.96065768966825,0.1444511952432115,NC,2022-07-31,1,0,0,1,1,1,1,1,1,1
1164,15.5827550885383,0.1686266059337605,NC,2022-08-01,0,0,0,1,1,0,0,0,0,1
1165,9.45658817665589,0.1576418883470055,NC,2022-08-02,1,0,0,1,1,1,0,0,0,1
1166,3.29191009489559,0.140938889155915,NC,2022-08-03,1,1,0,0,1,1,0,0,0,1
1167,2.81152815188215,0.137587848452523,NC,2022-08-04,1,0,0,1,1,1,1,1,1,1
1168,2.21925850934825,0.120014069758488,NC,2022-08-05,1,1,0,1,0,1,0,0,1,0
1169,6.94641169287772,0.198542150434156,NC,2022-08-06,0,0,0,0,0,0,0,0,0,0
1170,16.5052100691476,0.1740422903672025,NC,2022-08-07,0,0,0,1,0,0,0,0,0,0
1171,33.6288252292342,0.1857779419594265,NC,2022-08-08,1,0,0,1,0,1,0,0,1,0
1172,7.25902291308888,0.212023409506117,NC,2022-08-09,1,0,0,1,1,1,0,0,0,1
1173,23.9859538031702,0.175435272826046,NC,2022-08-10,1,0,0,0,1,1,0,0,0,1
1174,27.4340270844314,0.169089925645545,NC,2022-08-11,0,0,0,1,1,0,0,0,0,0
1175,11.6084369063331,0.1484103260344765,NC,2022-08-12,1,0,0,1,0,0,0,0,0,0
1176,18.2142396640068,0.197086133847055,NC,2022-08-13,0,0,0,0,0,0,0,0,0,0
1177,NA,NA,ND,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,1.11920211428693,0.1889539468018205,ND,2022-07-05,1,1,0,1,1,1,1,0,0,1
1180,0.403757473222856,0.237159458102837,ND,2022-07-06,1,1,1,1,1,0,1,1,0,1
1181,0.838513257783285,0.4059580673407735,ND,2022-07-07,0,1,1,1,1,0,1,0,0,1
1182,0.255305244848907,0.1730658304843235,ND,2022-07-08,1,1,1,1,1,1,1,0,0,1
1183,0.505947474164168,0.3610469828864095,ND,2022-07-09,1,1,1,1,1,1,1,0,0,1
1184,NA,NA,ND,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.805332191700487,0.404751150767217,ND,2022-07-11,1,0,1,1,1,1,0,0,0,1
1186,0.936061638276308,0.156803103543181,ND,2022-07-12,1,1,0,1,1,0,1,0,1,1
1187,0.553869427768018,0.1535489270814985,ND,2022-07-13,1,1,1,1,1,1,1,1,1,1
1188,0.209778754576651,0.150600683939717,ND,2022-07-14,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.5107527356527,0.14169426184601,ND,2022-07-18,1,1,1,1,1,1,1,0,0,1
1193,0.511804304529483,0.1401479433821215,ND,2022-07-19,1,1,1,1,1,1,1,1,1,1
1194,0.48833151797653,0.138857761453442,ND,2022-07-20,1,1,1,1,1,0,1,0,1,1
1195,0.78380561727326,0.137815921111183,ND,2022-07-21,1,1,1,1,1,0,1,0,1,1
1196,0.19374054040842,0.1370146898941115,ND,2022-07-22,1,1,1,1,1,1,1,0,0,1
1197,NA,NA,ND,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.454723641873461,0.135977652148433,ND,2022-07-25,1,1,1,1,1,1,1,1,1,1
1200,0.890690074262369,0.334060263412525,ND,2022-07-26,1,0,1,1,1,0,0,0,1,1
1201,0.200656695266053,0.136347786850732,ND,2022-07-27,1,1,1,1,1,1,1,1,1,1
1202,NA,NA,ND,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.945655348959928,0.73492797829143,ND,2022-07-29,1,0,1,1,1,1,0,0,1,1
1204,NA,NA,ND,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.01892323508157,0.290030729650009,ND,2022-08-01,1,0,1,1,1,1,0,0,1,1
1207,0.446092289046362,0.1418513310099775,ND,2022-08-02,1,1,1,1,1,0,1,0,1,1
1208,0.71439697234248,0.1433218832320775,ND,2022-08-03,1,1,1,1,1,0,1,0,1,1
1209,0.19948286972516,0.144927541569745,ND,2022-08-04,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.7055894188165,0.152524454840673,ND,2022-08-08,1,1,1,1,1,1,1,1,1,1
1214,0.205293123718723,0.1546731005943105,ND,2022-08-09,1,1,1,1,1,1,1,1,1,1
1215,0.712059510947891,0.156904096727692,ND,2022-08-10,1,1,1,1,1,1,0,0,1,1
1216,0.20283749743075,0.1592089798463395,ND,2022-08-11,1,1,1,1,1,1,1,0,0,1
1217,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,0.59157096261441,0.2290763595207565,NE,2022-07-05,1,1,1,1,1,0,1,0,1,1
1222,0.487862235250584,0.151131074556486,NE,2022-07-06,1,1,1,1,1,1,1,1,1,1
1223,1.41664899102821,0.449623012487841,NE,2022-07-07,1,0,0,1,1,1,0,0,0,1
1224,NA,NA,NE,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,0.150585389290567,0.1319460027487045,NE,2022-07-12,1,1,1,1,1,1,1,1,1,1
1229,0.622744736430262,0.261710689446908,NE,2022-07-13,1,1,1,1,1,0,0,0,1,1
1230,0.355325617972416,0.2351594358030655,NE,2022-07-14,1,1,1,1,1,1,1,0,0,1
1231,0.940801139541385,0.234046403685815,NE,2022-07-15,1,1,1,1,1,1,1,0,0,1
1232,1.17588563120376,0.220160729380335,NE,2022-07-16,0,1,1,1,1,0,0,0,0,1
1233,2.18309643910121,0.45802897064566,NE,2022-07-17,1,1,0,0,1,1,0,0,0,1
1234,NA,NA,NE,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.119232812029592,0.123742984742046,NE,2022-07-20,1,1,1,1,1,1,1,1,1,1
1237,0.988300223557706,0.66191875123636,NE,2022-07-21,1,1,1,0,1,1,1,0,0,1
1238,1.43241422856722,0.1558754914490805,NE,2022-07-22,1,1,0,1,1,1,1,0,0,1
1239,0.325150030395006,0.124862045668539,NE,2022-07-23,1,1,1,1,1,1,0,0,1,1
1240,NA,NA,NE,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,0.729205309309947,0.249679297346838,NE,2022-07-25,1,1,1,1,1,1,0,0,1,1
1242,0.113236716236122,0.1278587472831675,NE,2022-07-26,1,1,1,1,1,1,1,1,1,1
1243,0.964287766760241,0.274014352748939,NE,2022-07-27,1,1,1,0,1,1,0,0,0,1
1244,0.470969316757713,0.2788393895945175,NE,2022-07-28,1,1,1,1,1,1,0,0,1,1
1245,0.102373208487376,0.1324529400351315,NE,2022-07-29,1,1,1,1,1,1,0,0,1,1
1246,0.1082143913309,0.1342866089984635,NE,2022-07-30,1,1,1,1,1,1,0,0,1,1
1247,0.401159328165562,0.206979459160473,NE,2022-07-31,1,1,1,1,1,1,0,0,1,1
1248,NA,NA,NE,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,0.103500817529966,0.142796869564512,NE,2022-08-03,1,1,1,1,1,1,0,0,1,1
1251,NA,NA,NE,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,0.434845840535692,0.235317756562237,NE,2022-08-06,1,1,1,1,1,1,1,1,1,1
1254,0.441225973242293,0.2155024342280945,NE,2022-08-07,1,1,1,1,1,1,1,1,1,1
1255,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,0.583942663312025,0.165086389819408,NE,2022-08-12,1,1,1,1,1,1,0,0,1,1
1260,0.749669469627758,0.167534960240086,NE,2022-08-13,1,1,1,1,1,1,0,0,1,1
1261,0.802646079455621,0.247469577846355,NH,2022-07-03,1,1,1,1,1,1,0,0,0,1
1262,NA,NA,NH,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,1.07350022438052,0.2475585745478495,NH,2022-07-05,1,1,1,1,1,0,0,0,0,1
1264,1.33204069918449,0.358508450994078,NH,2022-07-06,1,0,1,1,1,1,0,1,0,1
1265,0.604567557911301,0.0909961808284885,NH,2022-07-07,1,1,1,1,1,1,0,0,1,1
1266,1.40975222336078,0.2809399781419795,NH,2022-07-08,1,1,1,0,1,1,0,0,0,1
1267,1.11795219862981,0.3203393824682615,NH,2022-07-09,1,1,1,0,1,1,1,0,0,1
1268,0.580027171304574,0.3266912139515685,NH,2022-07-10,1,1,1,1,1,1,0,0,0,1
1269,0.529809016701931,0.2265694355497425,NH,2022-07-11,1,1,1,1,1,1,0,0,1,1
1270,0.665390124446521,0.123083505112886,NH,2022-07-12,1,1,1,1,1,1,1,0,0,1
1271,0.928441432488303,0.119950347285851,NH,2022-07-13,1,1,1,1,1,1,0,0,1,1
1272,0.638737738107672,0.10940742159401699,NH,2022-07-14,1,1,1,1,1,1,0,1,0,1
1273,0.615207786331016,0.177612899610486,NH,2022-07-15,1,1,1,1,1,1,0,0,1,1
1274,0.624660077762894,0.176980191697826,NH,2022-07-16,1,1,1,1,1,1,0,0,1,1
1275,0.815252195350087,0.02729561288803005,NH,2022-07-17,1,1,1,1,1,1,1,1,1,1
1276,0.541316389945607,0.129176670221087,NH,2022-07-18,1,1,1,1,1,1,0,0,0,1
1277,2.24272254134882,0.267773615447222,NH,2022-07-19,1,1,0,0,1,1,0,0,0,1
1278,0.694647266764655,0.1768535373247855,NH,2022-07-20,1,0,1,1,1,1,0,0,1,1
1279,1.32087856952696,0.329208050308364,NH,2022-07-21,1,0,0,1,1,1,0,0,0,1
1280,0.312121622035961,0.0144366254745617,NH,2022-07-22,1,1,1,1,1,1,0,0,1,1
1281,1.45003804530715,0.3359720725487945,NH,2022-07-23,1,0,0,1,1,1,0,0,1,1
1282,NA,NA,NH,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.337547021326151,0.00988345010208365,NH,2022-07-25,1,1,1,1,1,1,1,1,1,1
1284,2.1041585013277,0.351939276576824,NH,2022-07-26,1,0,0,1,1,1,0,0,1,1
1285,0.164788572148571,0.00771249338075295,NH,2022-07-27,1,1,1,1,1,1,1,1,1,1
1286,0.043104652061189,0.00682615789181855,NH,2022-07-28,1,1,1,1,1,1,1,1,1,1
1287,1.06588556702716,0.300153452706364,NH,2022-07-29,1,0,0,1,1,1,0,0,1,1
1288,0.0154176110392491,0.0053728359308657,NH,2022-07-30,1,1,1,1,1,1,1,1,1,1
1289,0.821470455510648,0.149722310287789,NH,2022-07-31,1,1,1,0,1,1,1,0,0,1
1290,0.810409317406668,0.1295276718754185,NH,2022-08-01,1,1,1,0,1,1,1,0,0,1
1291,0.966167307855604,0.1550159650493155,NH,2022-08-02,1,0,1,1,1,1,1,1,1,1
1292,1.32089413487799,0.91579013712039,NH,2022-08-03,1,0,0,1,1,1,0,0,1,1
1293,0.8907825873253,0.1309870308798355,NH,2022-08-04,1,1,1,0,1,1,1,0,0,1
1294,2.1473380384896,0.207530955499634,NH,2022-08-05,1,0,0,1,1,1,0,1,0,1
1295,0.0150370232223112,0.00248690351098284,NH,2022-08-06,1,1,1,1,1,1,1,1,1,1
1296,2.39408257829073,0.312002440585637,NH,2022-08-07,1,0,0,1,1,1,0,0,1,1
1297,0.0282556711156061,0.00204524896628414,NH,2022-08-08,1,1,1,1,1,1,1,1,1,1
1298,1.01519471370167,0.1188433860872165,NH,2022-08-09,1,0,0,1,1,1,0,0,1,1
1299,1.29960038758092,0.471073034381483,NH,2022-08-10,1,0,0,1,1,1,0,0,1,1
1300,0.08394306386151,0.00156391600735275,NH,2022-08-11,1,1,1,1,1,1,1,1,1,1
1301,0.0466919614631285,0.00144046260016601,NH,2022-08-12,1,1,1,1,1,1,1,0,0,1
1302,1.00540360144389,0.087338646027737,NH,2022-08-13,1,0,0,1,1,1,0,0,1,1
1303,6.04541901695914,0.2675061424439825,NJ,2022-07-03,0,0,1,0,1,0,0,1,1,0
1304,2.21014286172405,0.224314517997964,NJ,2022-07-04,1,1,0,1,1,1,0,0,1,1
1305,6.95279574341833,0.2696498556654975,NJ,2022-07-05,1,0,0,1,1,0,0,0,0,0
1306,10.1792983900806,0.2709374155170085,NJ,2022-07-06,0,0,0,0,1,0,0,0,0,1
1307,2.07345106340251,0.2403043448932305,NJ,2022-07-07,0,1,1,1,1,0,0,0,0,1
1308,4.67561548355475,0.264719227516442,NJ,2022-07-08,0,0,0,0,1,0,0,0,0,1
1309,3.14004479251807,0.22965545231713,NJ,2022-07-09,1,1,1,0,1,0,0,0,0,1
1310,3.79244853669136,0.211419680112649,NJ,2022-07-10,0,1,1,1,1,0,0,0,0,0
1311,11.8608935142847,0.2425883790355,NJ,2022-07-11,1,0,0,0,1,1,0,0,0,1
1312,16.5860613557915,0.138232051072438,NJ,2022-07-12,1,0,0,0,1,0,0,0,0,0
1313,2.80115981118117,0.20521181512751,NJ,2022-07-13,1,1,1,0,1,0,0,0,0,1
1314,2.76139800993851,0.2033112623443305,NJ,2022-07-14,1,1,1,1,0,0,0,0,0,0
1315,4.45102542991998,0.2119965139630285,NJ,2022-07-15,1,1,1,0,1,1,0,0,0,1
1316,11.0382969386629,0.2237263778853115,NJ,2022-07-16,0,1,0,0,1,0,0,0,0,0
1317,3.95087043582643,0.191788788445753,NJ,2022-07-17,0,1,1,1,0,0,1,0,0,0
1318,6.07209039333417,0.187309094972525,NJ,2022-07-18,0,1,0,0,0,0,0,0,0,0
1319,13.7386800882814,0.2010915946746035,NJ,2022-07-19,0,0,0,0,0,0,0,0,0,0
1320,3.03002446119743,0.1779777029165655,NJ,2022-07-20,0,1,1,1,1,0,0,1,0,1
1321,2.94793574902451,0.1398000958962995,NJ,2022-07-21,1,1,1,1,1,1,0,0,0,1
1322,1.59927540737789,0.158933028794562,NJ,2022-07-22,1,1,1,1,1,0,0,0,0,1
1323,4.58611289990819,0.13467632149631,NJ,2022-07-23,1,0,1,0,0,1,0,0,0,0
1324,5.33466544743807,0.169660695323654,NJ,2022-07-24,0,1,0,0,0,0,0,0,0,1
1325,7.77674305252319,0.160799752435277,NJ,2022-07-25,0,1,1,1,0,0,0,0,1,0
1326,2.46943629844361,0.126403054269062,NJ,2022-07-26,0,1,1,1,1,0,0,0,0,1
1327,3.35609608275385,0.137674070850201,NJ,2022-07-27,1,0,1,0,0,1,0,0,0,0
1328,3.2098741582537,0.1944462262472245,NJ,2022-07-28,1,0,0,0,1,1,0,0,0,1
1329,2.89175975972371,0.0964456383258045,NJ,2022-07-29,1,0,0,1,1,1,0,0,0,1
1330,7.12462932304734,0.174968745081636,NJ,2022-07-30,1,1,0,0,0,1,0,0,0,0
1331,4.27979172702699,0.160904907193906,NJ,2022-07-31,1,1,0,0,0,1,0,0,0,0
1332,3.72006110506509,0.113638670458864,NJ,2022-08-01,1,1,1,0,0,0,0,0,0,0
1333,4.75663621270977,0.1294250594800065,NJ,2022-08-02,1,1,1,0,0,0,0,0,0,0
1334,7.70576635386772,0.152303475794389,NJ,2022-08-03,1,0,0,0,1,0,0,0,0,0
1335,4.0409748119667,0.1449950910729635,NJ,2022-08-04,0,1,1,0,1,0,0,0,0,1
1336,3.17839305209803,0.082358398230441,NJ,2022-08-05,1,1,0,1,1,1,0,0,0,0
1337,4.49844716882661,0.0771338004843415,NJ,2022-08-06,0,0,0,1,1,0,0,0,0,1
1338,2.54643528419262,0.149464573176542,NJ,2022-08-07,1,0,1,1,1,1,0,0,1,1
1339,8.15083951230972,0.179106067564634,NJ,2022-08-08,1,0,0,0,0,1,0,0,0,0
1340,2.78752058477055,0.083888665432644,NJ,2022-08-09,1,1,1,0,1,1,0,0,1,1
1341,2.48398251494317,0.0969675082170065,NJ,2022-08-10,0,1,1,0,1,0,0,0,0,1
1342,6.92036858837025,0.193958706167527,NJ,2022-08-11,0,0,0,0,1,0,0,0,0,1
1343,2.0085050848887,0.129362929778249,NJ,2022-08-12,1,1,1,1,0,1,0,0,1,1
1344,6.70120282954076,0.17832081797641,NJ,2022-08-13,1,0,0,0,0,1,0,0,0,0
1345,1.40438463433625,0.360396435129859,NM,2022-07-03,1,1,1,0,1,1,1,0,0,1
1346,0.907999087149414,0.1553479989898805,NM,2022-07-04,1,1,1,1,1,0,0,0,0,1
1347,3.76115491194063,0.224497802034467,NM,2022-07-05,1,0,0,1,1,0,0,0,0,1
1348,0.968399400359642,0.3139452057819815,NM,2022-07-06,1,1,0,1,1,1,1,0,0,1
1349,0.109227180273571,0.02316956761161085,NM,2022-07-07,1,1,1,1,1,1,1,1,1,1
1350,2.46850900606777,0.273835299489714,NM,2022-07-08,1,1,0,0,1,1,0,0,0,1
1351,0.859239013036521,0.0166494461184957,NM,2022-07-09,1,1,0,1,1,1,0,0,0,1
1352,0.856408152056299,0.135869108541476,NM,2022-07-10,1,1,1,1,1,1,1,1,1,1
1353,5.0857665449202,0.2227365575570685,NM,2022-07-11,1,1,0,0,1,1,0,0,0,1
1354,4.4149075111249,0.1998529299158705,NM,2022-07-12,1,1,0,0,1,0,0,0,0,1
1355,1.82734443876561,0.1578867067852345,NM,2022-07-13,1,1,0,1,1,0,0,0,0,1
1356,1.15746806489795,0.450545210741103,NM,2022-07-14,0,1,0,1,1,0,1,0,1,1
1357,0.691358377075448,0.0801074637640265,NM,2022-07-15,1,1,1,1,1,1,0,0,0,1
1358,0.87242852059169,0.154799603408066,NM,2022-07-16,1,1,1,0,1,1,1,0,0,1
1359,2.20018752153894,0.2695162735237695,NM,2022-07-17,0,0,0,1,1,0,0,0,0,1
1360,1.36525338978044,0.163538759328919,NM,2022-07-18,1,0,0,1,1,1,0,0,1,1
1361,0.0710173847536494,0.00346401227142289,NM,2022-07-19,1,1,1,1,1,1,1,1,1,1
1362,0.599756467783745,0.1146492126079205,NM,2022-07-20,1,1,1,1,1,1,0,0,1,1
1363,0.611495397128694,0.115128014674037,NM,2022-07-21,1,1,1,1,1,1,0,1,0,1
1364,0.38895377259652,0.052633400548619,NM,2022-07-22,1,1,1,1,1,1,0,0,1,1
1365,0.480225418625824,0.001973293406162455,NM,2022-07-23,1,1,1,1,1,1,1,0,0,1
1366,1.26980448141512,0.109741172475217,NM,2022-07-24,1,0,0,1,1,1,1,1,1,1
1367,8.43631291481437,0.192332370883904,NM,2022-07-25,0,0,0,0,1,0,0,0,0,1
1368,1.67192656255872,0.105493947783289,NM,2022-07-26,1,1,0,0,1,1,0,0,0,1
1369,5.21041628042708,0.2271078082168325,NM,2022-07-27,1,0,0,0,1,1,0,0,0,1
1370,4.80589381285622,0.181065557923606,NM,2022-07-28,1,0,0,1,1,1,0,0,1,1
1371,1.07208080758608,0.1081702757626815,NM,2022-07-29,1,1,1,0,1,1,1,0,0,1
1372,3.39831947133442,0.2395691329785105,NM,2022-07-30,0,0,0,0,1,0,0,0,0,1
1373,1.03672167573808,0.088741747137911,NM,2022-07-31,0,1,1,1,1,0,1,0,1,1
1374,6.10136471302167,0.126016502491484,NM,2022-08-01,1,0,0,1,1,1,0,0,1,1
1375,4.63167231486507,0.1200114648947655,NM,2022-08-02,1,0,0,0,1,1,0,0,0,1
1376,2.27672401395564,0.1206677618430835,NM,2022-08-03,1,0,0,0,1,1,0,0,0,1
1377,6.0699804206996,0.1403812252276765,NM,2022-08-04,1,0,0,0,1,1,0,0,1,1
1378,3.32302940906422,0.138051121990625,NM,2022-08-05,1,0,0,0,1,1,0,0,0,1
1379,2.63754940012495,0.111223882344412,NM,2022-08-06,1,0,0,1,1,1,0,0,1,0
1380,2.14354154640054,0.1928199105805185,NM,2022-08-07,1,0,0,1,1,1,0,0,1,1
1381,1.52777864663371,0.0928627696389585,NM,2022-08-08,0,1,0,1,1,0,0,0,1,1
1382,1.6061860526964,0.102704122584131,NM,2022-08-09,0,1,0,1,1,0,0,0,1,1
1383,3.85304786360731,0.194419880954754,NM,2022-08-10,1,0,0,0,1,1,0,0,0,1
1384,1.66379366295538,0.1029503757893405,NM,2022-08-11,1,1,0,0,1,1,0,0,0,1
1385,3.60289349821693,0.1499148647330895,NM,2022-08-12,1,0,0,0,1,1,0,0,0,1
1386,0.0686508689897998,2.208278755071e-4,NM,2022-08-13,1,1,1,1,1,1,1,1,1,1
1387,3.553281402875,0.22410317814575,NV,2022-07-03,1,0,0,1,1,0,1,0,0,1
1388,0.386904687377158,0.0227402418914804,NV,2022-07-04,1,1,1,1,1,1,1,0,0,1
1389,0.831176011834997,0.1464407665010265,NV,2022-07-05,1,1,1,1,1,1,0,0,1,1
1390,1.42253373809448,0.166745004041762,NV,2022-07-06,1,1,1,1,0,1,1,0,0,0
1391,1.50520694108325,0.059655337892989,NV,2022-07-07,1,1,0,0,1,1,0,0,1,1
1392,2.28639879395393,0.137336632630989,NV,2022-07-08,1,1,1,1,1,0,0,0,0,1
1393,0.543979176074966,0.1281556245952575,NV,2022-07-09,1,1,1,1,1,1,1,0,0,1
1394,0.022147871276589,0.0118763045597768,NV,2022-07-10,1,1,1,1,1,1,1,1,1,1
1395,0.596469597304421,0.1486176281491455,NV,2022-07-11,1,1,1,1,1,1,1,0,0,1
1396,0.853016551949193,0.106650616925492,NV,2022-07-12,0,1,1,1,1,0,1,0,1,1
1397,0.996949105919352,0.152583158701502,NV,2022-07-13,0,1,1,1,1,0,0,1,1,1
1398,0.877630591865055,0.2928159448370465,NV,2022-07-14,1,1,1,0,1,1,1,0,0,1
1399,2.6860869668518,0.065435855064626,NV,2022-07-15,1,1,0,0,1,0,0,0,0,1
1400,1.42941832588901,0.0782328219890765,NV,2022-07-16,1,1,1,1,1,1,1,0,0,1
1401,0.013000257138879,0.0066144547089403,NV,2022-07-17,1,1,1,1,1,1,1,1,1,1
1402,NA,NA,NV,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,0.0124871946024187,0.0058492444809958,NV,2022-07-19,1,1,1,1,1,1,1,1,1,1
1404,0.0106076340713404,0.00554598920307465,NV,2022-07-20,1,1,1,1,1,1,1,1,1,1
1405,NA,NA,NV,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,4.69975078818577,0.119959478027516,NV,2022-07-22,1,0,1,1,1,0,0,0,0,1
1407,7.23599347214608,0.1967136714678435,NV,2022-07-23,0,0,0,1,1,0,0,0,0,1
1408,1.5638628696148,0.0937928736790575,NV,2022-07-24,1,1,1,1,1,0,0,0,1,1
1409,4.29640405278138,0.15823240501814,NV,2022-07-25,1,0,0,1,1,1,0,0,0,1
1410,0.322135636242812,0.00455419465771671,NV,2022-07-26,1,1,1,1,1,1,1,1,1,1
1411,0.417600843790734,0.091384919955172,NV,2022-07-27,1,1,1,1,1,1,1,1,1,1
1412,1.71172879994058,0.109025181759164,NV,2022-07-28,1,1,1,1,1,1,0,0,0,1
1413,2.15764894250676,0.1150365919257945,NV,2022-07-29,1,1,1,1,1,0,0,0,0,1
1414,2.76086941281137,0.047311600051263,NV,2022-07-30,1,0,1,1,1,1,0,0,0,1
1415,0.977320348086312,0.0810287564171,NV,2022-07-31,1,1,1,1,1,1,0,0,1,1
1416,1.1225924435345,0.080972674749162,NV,2022-08-01,1,1,1,1,1,1,1,1,1,1
1417,0.669935839227858,0.04793236891574095,NV,2022-08-02,1,1,1,1,1,1,1,1,1,1
