"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"181",2.23544766885983,0.506807831476606,"CA",2023-11-03,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"182",1.70250439585337,1.24715621485514,"CA",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"183",1.14626793690051,0.863598521923546,"CA",2023-11-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0
"184",2.68503960185517,0.626998464354715,"CA",2023-11-06,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"185",2.361260488556,0.754690603843887,"CA",2023-11-07,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"186",3.44638413348206,0.882045204623568,"CA",2023-11-08,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"187",3.6167958070652,0.756346603459078,"CA",2023-11-09,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"188",1.99779377083249,0.618917064489653,"CA",2023-11-10,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"189",1.18761408075891,0.431718853542648,"CA",2023-11-11,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"190",1.30040542688162,0.456049987111955,"CA",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"191",3.97020461707815,0.753221286618085,"CA",2023-11-13,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"192",2.44865973983654,0.597363528786552,"CA",2023-11-14,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"193",2.53302077738288,0.624727242204677,"CA",2023-11-15,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"194",1.8152392446813,0.699721589812114,"CA",2023-11-16,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"195",1.80862242590697,0.789508077515875,"CA",2023-11-17,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"196",1.39539186843371,0.72566652316137,"CA",2023-11-18,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"197",0.625704753678109,0.714113912397595,"CA",2023-11-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"198",2.10764779733071,0.570667858323659,"CA",2023-11-20,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"199",1.75769793962756,0.698983264389065,"CA",2023-11-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1
"200",2.12943853738153,0.614374323669666,"CA",2023-11-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"201",0.95724685805718,0.890692532256332,"CA",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"202",1.65382597597858,0.69401123549894,"CA",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"203",2.2635109543063,0.652211325116661,"CA",2023-11-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"204",1.18895768109171,0.499158750357878,"CA",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"205",4.13400227993263,0.775270785391969,"CA",2023-11-27,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",3.61753377435313,0.725516313108093,"CA",2023-11-28,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"207",3.44915913727149,0.66714814667964,"CA",2023-11-29,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"208",4.8795577564153,0.625717244952143,"CA",2023-11-30,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"209",2.60827865012299,0.674989887135944,"CA",2023-12-01,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1
"210",1.61918302180735,0.8811135631822,"CA",2023-12-02,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
"211",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.68502428420694,0.660812641928308,"CO",2023-10-23,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"213",1.24084957531678,0.851715744750488,"CO",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"214",1.92813021962686,0.481061275827157,"CO",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"215",0.853220891561214,0.478174900788781,"CO",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"216",1.83821081557317,0.855867889171598,"CO",2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"217",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.65142548446416,0.575559324944204,"CO",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"220",1.58275707856093,0.834974154624076,"CO",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"221",1.43214098060172,0.649369485463528,"CO",2023-11-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"222",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.847127527597671,0.710379581705892,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"224",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.10822037508643,0.750995980498721,"CO",2023-11-06,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"227",0.732333909948855,0.77560844373635,"CO",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"228",1.04829909153246,0.577629847103142,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"229",1.10375049148164,0.829077034745739,"CO",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"230",0.982758230440033,0.723719048814919,"CO",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"231",0.6770441222145,0.97536628770552,"CO",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"232",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.85245188944402,0.766473933773563,"CO",2023-11-13,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"234",2.24332478949899,0.718097727050823,"CO",2023-11-14,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"235",1.38349124157875,0.642048934275659,"CO",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"236",0.771162920676597,0.78451095205184,"CO",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"237",0.305532948802627,0.403656133444303,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.620367447171576,0.744131529360861,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"239",0.300119636265849,0.395944628926935,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"240",1.68018713260894,0.660616529469265,"CO",2023-11-20,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"241",1.71144897641906,0.786086453723576,"CO",2023-11-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"242",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.8436798455817,1.2112288249763,"CO",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"245",0.61487830398384,0.698202493697506,"CO",2023-11-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"246",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.82838671815884,0.952763703758996,"CO",2023-11-27,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"248",1.94037508070337,0.949647837550426,"CO",2023-11-28,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"249",1.28992685928213,0.756818219977117,"CO",2023-11-29,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"250",0.817586318419311,1.175872016351,"CO",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"251",0.775060469652733,0.782502615214667,"CO",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"252",0.877184191220482,1.2688871929887,"CO",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"253",0.730013740704564,0.748537611600388,"CT",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"254",1.83995076040018,0.303013281750093,"CT",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"255",0.725020182564482,0.74686012357504,"CT",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"256",0.87247913136085,0.619097926415321,"CT",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"257",1.6071746757432,0.934512859848568,"CT",2023-10-26,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"258",0.674570733267731,0.972172421122572,"CT",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"259",1.22066111394724,0.790656337521288,"CT",2023-10-28,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"260",0.564158207939892,0.287554430165964,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"261",1.19865317772814,0.929012211257195,"CT",2023-10-30,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"262",0.948215080064536,0.28283547589116,"CT",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.618583803757143,0.694769734221488,"CT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"264",0.939632062241767,0.785642178304943,"CT",2023-11-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"265",0.744307016158447,0.795853410279897,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"266",0.204937646959407,0.273980088067284,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"267",0.204521274202487,0.271883772930352,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.65754350642892,0.956259950700246,"CT",2023-11-06,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"269",1.35857243860189,0.615895645717048,"CT",2023-11-07,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"270",1.14413378854391,1.13121362062003,"CT",2023-11-08,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"271",0.757513820677011,0.802961600497656,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"272",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.738979619580612,0.759077984745813,"CT",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"275",1.54126990845959,0.597328113986757,"CT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"276",1.73679262058062,0.380475139377375,"CT",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"277",0.543508498601726,0.516326212212172,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"278",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.190469761386727,0.249567634169869,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.529967494331406,0.24721258230452,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",1.17351745397022,0.443689774903035,"CT",2023-11-21,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"284",0.201635387579525,0.245263424010193,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"285",0.885618301757733,0.244458818382287,"CT",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"286",1.06562870374569,0.756180915365505,"CT",2023-11-24,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"287",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.821440971558355,0.580154844878278,"CT",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"289",1.09769455173361,0.820150517955405,"CT",2023-11-27,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"290",2.86451412333586,0.431953648914408,"CT",2023-11-28,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0
"291",2.06282825270218,0.430277698453413,"CT",2023-11-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"292",0.196951766820755,0.242785753288073,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"293",1.41990807089045,0.74327534345604,"CT",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"294",0.200450757447122,0.243877044466284,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"295",0.552785380204714,0.666914856616417,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.521893121078779,0.225587128472228,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"300",0.183841172717782,0.223980233485898,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.181538620907068,0.222466827831613,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.781297743937754,0.780198347554345,"DC",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"305",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.743095998891659,1.08851708458218,"DC",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"307",0.634268760076824,0.665275421686154,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"308",0.179465892941696,0.214414890241013,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.21330637691102,1.23192406801496,"DC",2023-11-06,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"311",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.184367726852456,0.211774689261796,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"313",0.97231878560368,0.802960667581426,"DC",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"314",0.50357524755442,0.210995316167729,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"315",0.545510146620614,0.647940961607905,"DC",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"316",0.756475293575613,1.16276274544374,"DC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.772517797141807,0.819241221261264,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"318",0.509065744380299,0.210560796105076,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"319",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.735506819799754,1.07352404560321,"DC",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.755534571175659,0.766471692003517,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"325",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.879677774895879,1.31984017576568,"DC",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"327",0.199109276889939,0.215621926899653,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.883551348268937,1.31763773723346,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"329",0.51900620444283,0.218019482863941,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"330",0.191100910757339,0.219409285589557,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"331",0.191393398405873,0.220930626658849,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"332",0.763682314006864,0.767870027533332,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"333",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.198640776221144,0.226316113067918,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"335",0.749071376454967,1.1758064768615,"DC",2023-12-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"336",0.538828401873292,0.230623843937791,"DC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"337",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.942524546757094,0.685218001041684,"DE",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"339",0.539125689756611,0.709646352820307,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"340",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.828886818179686,1.18022194992919,"DE",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"345",1.56367368278173,0.773553147566905,"DE",2023-10-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"346",0.829431906682643,0.839971345700948,"DE",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"347",0.321691781262945,0.44911688539988,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"348",0.647734319856753,0.873929821339264,"DE",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"349",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.790201653465988,0.449284854539524,"DE",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"351",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.13913335980933,0.957314194826024,"DE",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"353",1.65887090543152,0.775406010963296,"DE",2023-11-07,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
"354",1.07815588884527,0.746476618803065,"DE",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"355",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.801611255567435,0.817645240045728,"DE",2023-11-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
"360",0.77493950356703,0.811124246950314,"DE",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"361",1.52577637703701,1.18177236326345,"DE",2023-11-15,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0
"362",0.31721626205034,0.459634401526806,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",1.24666623240298,0.679730026326132,"DE",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"365",1.68551958761118,0.989560576079341,"DE",2023-11-19,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"366",1.187697140296,0.665049930465664,"DE",2023-11-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"367",2.13980629308723,0.589400822131244,"DE",2023-11-21,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"368",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
