"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"181",1.714503269815,0.779618548002019,"CA",2023-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0
"182",1.31695165641608,0.714809191072724,"CA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"183",0.647378809819367,0.712976612066741,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"184",2.15349092563164,0.586759319896258,"CA",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"185",1.80482370559027,0.695550216669754,"CA",2023-11-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"186",1.85409148203731,0.615369373959473,"CA",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"187",0.975095648009585,0.85437110692673,"CA",2023-11-23,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"188",1.28348748203915,0.678241585164363,"CA",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"189",1.79601108291291,0.630840898012313,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"190",1.17488934840589,0.523765834475757,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"191",3.10505341905419,0.750138497333729,"CA",2023-11-27,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"192",3.17478400079989,0.7115280591872,"CA",2023-11-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"193",2.66228657901539,0.66097656860497,"CA",2023-11-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0
"194",4.54348194049787,0.624489556377854,"CA",2023-11-30,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"195",2.35813461639083,0.663016103306605,"CA",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"196",1.51499597141478,0.83316905995725,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"197",1.13395528557101,0.560318659021569,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"198",3.46284837691571,0.749742116572886,"CA",2023-12-04,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"199",3.61985177131057,0.705053922321404,"CA",2023-12-05,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"200",5.16775460657948,0.868945536640382,"CA",2023-12-06,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0
"201",3.113052258234,1.20173565474338,"CA",2023-12-07,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"202",0.885293007906799,0.709971914530941,"CA",2023-12-08,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"203",1.29007206584249,0.794902883963382,"CA",2023-12-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"204",2.31414077998978,0.790263891778577,"CA",2023-12-10,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"205",3.86170673578396,0.709278761807766,"CA",2023-12-11,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
"206",6.32260862072528,0.7919456412993,"CA",2023-12-12,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"207",4.01723004013968,0.681652716714703,"CA",2023-12-13,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"208",9.73988198569704,0.929923820373746,"CA",2023-12-14,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0
"209",5.26340499316455,0.87895012624564,"CA",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"210",6.9679628954457,0.904516177936011,"CA",2023-12-16,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"211",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.06760848536103,0.751735978759403,"CO",2023-11-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"213",0.818051954588247,0.809058994290412,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"214",1.0694327064971,0.578426725607948,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"215",1.21832578242629,0.853236212669741,"CO",2023-11-09,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"216",0.905602167193247,0.721382215412012,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"217",0.670410583766996,0.975878624056344,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.59394825189697,0.749576928384184,"CO",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"220",1.82270930476372,0.680309596907129,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"221",1.21126388976984,0.611488815046198,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"222",0.735269599684762,0.757514437919012,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"223",0.278681445594913,0.359803460338159,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.634171785244904,0.758035621118092,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"225",0.267907019136257,0.355239127375473,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"226",1.46814806513708,0.626833354119842,"CO",2023-11-20,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0
"227",1.7058275286151,0.795508828026206,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"228",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.781532032590999,1.14299906495949,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"231",0.540676125201436,0.669892361990578,"CO",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"232",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",3.11079535461811,0.973876895521189,"CO",2023-11-27,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"234",2.01114127979989,0.955231713028463,"CO",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"235",1.36940973110597,0.764126225568002,"CO",2023-11-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"236",0.804136426197272,1.14280967705192,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"237",0.66232851612352,0.734140062862385,"CO",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"238",0.854562176518787,1.22511684307142,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"239",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.98113744809041,1.12739194860021,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"241",0.786137899766612,0.595401892056946,"CO",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"242",1.57821552584698,0.955687297209678,"CO",2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1
"243",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.753538467077369,1.13127959308492,"CO",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"247",0.744136945039083,1.13041226675245,"CO",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.764337045977729,0.589038621733539,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"250",0.700454757727972,0.720430279852641,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.236149708036453,0.331925840075806,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"254",1.4709105034353,0.90492633864762,"CT",2023-11-06,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"255",1.40859912123442,0.62431700939114,"CT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"256",1.10483316180581,1.08362272951384,"CT",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"257",0.720190603202388,0.77562809815116,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"258",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.641652107778135,0.729406480564973,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"261",1.79052499425961,0.622564947393991,"CT",2023-11-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"262",2.12904124911963,0.440651611927812,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"263",0.642080114874239,0.543913099077452,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"264",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.253152755306852,0.34357058827848,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"267",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.675955734466277,0.345605849626242,"CT",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"269",1.47290890312427,0.505652006829013,"CT",2023-11-21,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"270",0.254532631764552,0.347589807058989,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"271",1.150109469238,0.348558215548638,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"272",0.916439215063523,0.737520977571868,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"273",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.914191365641759,0.629033091787242,"CT",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.886096599637099,0.780327060985903,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"276",3.77954751294084,0.504115786698836,"CT",2023-11-28,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"277",2.9412521128088,0.501085810348023,"CT",2023-11-29,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"278",0.273403034900876,0.354980592325879,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"279",1.08363247807902,0.703061341281028,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"280",0.268389223544918,0.356800209313684,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",2.54517555575126,1.17918331644004,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"282",1.97447601409745,0.605353509385631,"CT",2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"283",1.5534076295246,1.07779359473404,"CT",2023-12-05,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"284",1.2678884320801,0.696621167257536,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"285",1.07977919322234,1.12495579052463,"CT",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"286",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.18514425158647,0.65850924150172,"CT",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"290",0.708015617888148,0.594488172446634,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"291",3.00922412434255,0.469652865681264,"CT",2023-12-13,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"292",0.993316648486087,0.757858114284802,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"293",1.01255908771619,0.903859537481606,"CT",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"294",0.727612396763736,0.59944269178658,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"295",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.11242412663694,1.02638205690084,"DC",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"297",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.221898564805213,0.373282989675133,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.830443614929212,0.760784400173436,"DC",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"300",0.621026235834124,0.374668908360519,"DC",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"301",0.588061550834332,0.705914555406884,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"302",0.692537567123552,0.88455661939497,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"303",0.729924958289519,0.766640217712487,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"304",0.635146367598734,0.377600170736187,"DC",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"305",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.724800968680028,1.04242722464228,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.768409580268191,0.789465190673852,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"311",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.833527404428221,1.17622996075491,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"313",0.260094168051787,0.383323192080704,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"314",0.847850135129741,1.19653254121712,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"315",0.678739682238487,0.384212622430237,"DC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"316",0.266057708662333,0.384594255117146,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.271251917098669,0.384934011218319,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"318",0.772384651087633,0.790750636833633,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"319",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.281022110501733,0.385713851268141,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"321",0.682517906542507,0.891216849223721,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",0.706462229643943,0.386056091951051,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.301803582857043,0.386501911082245,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.746345087400906,0.386560327177956,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"329",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.314381725576543,0.386783464119938,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"332",3.25703508924807,1.03692650093122,"DC",2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"333",0.797783991099131,1.1580411333053,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"334",0.623646256703209,0.710182044592769,"DC",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"335",0.313036186216014,0.387463340610303,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.22022576011698,1.00103201066292,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"339",1.5161864909025,0.767109440440997,"DE",2023-11-07,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"340",1.14678344271428,0.734684125470764,"DE",2023-11-08,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"341",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.809526591665384,0.788190253683881,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"346",0.751455683007974,0.768790016452109,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"347",1.49831107741762,1.14276046065177,"DE",2023-11-15,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
"348",0.287349273678643,0.418890299886741,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.36651959519311,0.677142842439713,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"351",1.66542333010234,0.947323229495655,"DE",2023-11-19,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"352",1.15192415391551,0.689832760592489,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1
"353",2.07142032948668,0.547014099553244,"DE",2023-11-21,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"354",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.808899705998689,0.733893901937749,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"359",1.45792908355951,0.747340915240302,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"360",1.40526177720049,0.823498996751867,"DE",2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"361",1.58445649340638,0.889982771823253,"DE",2023-11-29,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1
"362",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.811291880198646,1.16495054766093,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"364",0.82531553300955,1.15952919352162,"DE",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"365",0.739597088369603,0.565662974708051,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"366",1.61666899394099,0.711020566940784,"DE",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"367",2.42964493222888,0.879034035972356,"DE",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
"368",0.997536685739897,0.788985364278012,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"369",1.47026629177826,0.770853444941087,"DE",2023-12-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0
"370",1.0152066155334,0.780436050899855,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
