...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
954,3.7568114198284,0.4120078409142205,MI,2024-07-29,0,0,0,1,1,1,0,1,0,0,1,0,1,0
955,2.15058433389603,0.4194351663376005,MI,2024-07-30,1,1,0,1,0,1,1,0,0,1,1,0,0,1
956,4.63490093594296,0.423535509238697,MI,2024-07-31,1,1,0,1,0,1,1,0,1,0,1,0,0,1
957,1.09176684591745,0.393857884926421,MI,2024-08-01,1,1,1,1,0,1,1,0,1,0,1,1,0,1
958,3.76957915814566,0.4546652867992815,MI,2024-08-02,0,1,1,1,0,1,1,0,0,0,1,0,0,0
959,1.5915928164375,0.433969796284494,MI,2024-08-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0
960,1.21697918018645,0.3956361798642225,MI,2024-08-04,1,1,1,1,0,1,1,0,0,0,1,0,1,1
961,2.04141628697193,0.4025994627074445,MI,2024-08-05,1,1,1,1,1,1,1,0,0,1,1,0,0,1
962,2.29836616533467,0.4527461347256925,MI,2024-08-06,1,1,1,1,0,1,1,0,0,0,1,0,0,1
963,2.35902008148821,0.461426914790592,MI,2024-08-07,1,1,1,1,0,0,1,1,0,0,0,1,0,1
964,2.68772188258011,0.4508971322916945,MI,2024-08-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
965,2.73821763017295,0.4040548106487845,MI,2024-08-09,1,1,1,1,0,1,0,0,0,0,1,0,0,0
966,1.5623650780386,0.3673745407005895,MI,2024-08-10,1,1,1,1,1,1,1,0,1,0,1,0,1,1
967,1.73888899590306,0.3780984635588585,MN,2024-06-30,0,0,1,1,1,1,1,0,0,0,1,0,0,1
968,2.32719955428088,0.3717271776029355,MN,2024-07-01,1,0,1,1,0,0,1,0,0,0,0,1,0,1
969,2.82942465581458,0.4363907328046305,MN,2024-07-02,1,1,1,1,0,0,1,0,0,0,1,0,0,1
970,2.52977149720321,0.3581460690199405,MN,2024-07-03,1,0,0,1,1,1,0,0,0,1,1,1,0,0
971,1.66484982046358,0.3671721753641605,MN,2024-07-04,0,1,1,1,1,1,1,0,1,0,1,0,0,1
972,2.38429836147454,0.352288711617092,MN,2024-07-05,1,1,0,1,1,1,1,1,1,0,1,1,0,1
973,2.90427287725989,0.376576433946605,MN,2024-07-06,1,0,0,1,1,1,1,1,0,0,1,0,0,1
974,1.88583048429712,0.3854990081246965,MN,2024-07-07,1,1,1,1,0,1,1,0,0,0,1,0,1,1
975,1.4490737558366,0.3819213931100945,MN,2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
976,2.53336284714675,0.3882032637269695,MN,2024-07-09,0,1,1,1,1,0,1,0,0,0,0,0,0,0
977,2.63733126238788,0.39813229243249,MN,2024-07-10,0,0,1,1,1,0,0,0,1,0,1,0,0,1
978,1.72578784460582,0.3959116620619095,MN,2024-07-11,1,1,1,1,1,1,1,0,0,1,1,0,1,0
979,2.41383427015538,0.41972646089787,MN,2024-07-12,1,0,1,1,1,0,1,0,0,0,1,0,0,1
980,2.43097044518653,0.4330317798848995,MN,2024-07-13,1,0,1,1,0,1,1,0,0,0,1,0,1,1
981,1.94235252067401,0.407551826690921,MN,2024-07-14,1,0,0,1,1,1,1,1,0,0,1,1,1,1
982,4.68514465323709,0.4204888974069575,MN,2024-07-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
983,1.86638381133297,0.4011906373429375,MN,2024-07-16,1,0,1,1,1,1,1,0,0,0,1,0,0,0
984,3.54643749294828,0.412923920642841,MN,2024-07-17,0,0,0,1,0,1,1,0,0,0,1,0,0,1
985,3.37999337615318,0.3555286782842795,MN,2024-07-18,1,0,1,1,1,0,1,0,0,0,1,0,0,0
986,2.61198857588053,0.379183680659111,MN,2024-07-19,1,0,0,1,1,1,1,0,0,0,1,0,1,1
987,1.78511552500158,0.355641189830198,MN,2024-07-20,0,0,1,1,1,1,1,1,0,1,1,0,0,1
988,3.72819058016535,0.422672747079739,MN,2024-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,1
989,7.74444100236065,0.441065189945697,MN,2024-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0
990,2.78117254431627,0.427282106247264,MN,2024-07-23,1,0,1,1,0,1,1,0,0,0,1,0,0,1
991,3.64590061904923,0.4282907105018975,MN,2024-07-24,0,0,1,1,0,1,1,0,0,0,1,0,1,1
992,2.20141467353786,0.4035226521359965,MN,2024-07-25,1,1,1,0,0,1,1,0,0,0,0,0,0,0
993,6.31148118384037,0.4662331846929525,MN,2024-07-26,1,0,0,1,0,0,1,0,0,0,1,0,0,1
994,3.09511462021602,0.378593750905193,MN,2024-07-27,0,1,0,1,1,1,1,0,0,0,1,0,0,1
995,1.01862482531956,0.3907951365572845,MN,2024-07-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
996,3.31514122298792,0.4127947264419165,MN,2024-07-29,0,0,1,1,1,1,0,1,0,0,1,0,0,1
997,6.42594443860657,0.414784420288662,MN,2024-07-30,0,0,1,1,0,1,1,1,1,1,0,0,0,0
998,4.11820722395127,0.433277238555308,MN,2024-07-31,1,0,1,1,0,1,1,0,0,1,1,0,0,1
999,2.06317289647229,0.4082930301592105,MN,2024-08-01,1,1,0,1,1,1,0,0,0,0,1,0,1,1
1000,2.11402078336819,0.3839507074819895,MN,2024-08-02,1,1,0,1,1,0,1,0,1,0,0,1,0,1
1001,3.40977870477027,0.435818909901825,MN,2024-08-03,1,0,0,1,0,1,1,0,0,0,1,1,0,1
1002,1.37793716502655,0.4007551584352435,MN,2024-08-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1003,5.62642987053884,0.439552733445469,MN,2024-08-05,0,1,1,1,0,1,1,0,1,0,1,0,0,1
1004,1.77250913138813,0.4225733344897655,MN,2024-08-06,0,1,0,1,1,1,1,1,1,0,1,0,1,1
1005,1.4527094247328,0.3981106026129185,MN,2024-08-07,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1006,3.44099363949865,0.427538610458447,MN,2024-08-08,1,1,1,1,1,0,1,0,0,0,0,0,0,0
1007,1.69083430968871,0.428484173166859,MN,2024-08-09,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1008,3.60466613826237,0.43057110234025,MN,2024-08-10,1,0,1,1,0,1,1,0,0,0,1,0,0,1
1009,0.602435334174555,0.432397924284667,MO,2024-06-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1010,0.713998547565422,0.380431464569023,MO,2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1011,NA,NA,MO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,0.460134506810594,0.330563693397694,MO,2024-07-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1013,NA,NA,MO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,0.555170959286606,0.383638075746042,MO,2024-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1016,NA,NA,MO,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.798260726360158,0.4364855377739565,MO,2024-07-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1018,NA,NA,MO,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,0.48968226475051,0.336759713624111,MO,2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1020,NA,NA,MO,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.608900043795574,0.4492628522431795,MO,2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1025,NA,NA,MO,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,0.550709582194068,0.391032061723695,MO,2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1027,NA,NA,MO,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,0.683111522739744,0.528140585934325,MO,2024-07-23,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1033,0.699356325224721,0.52825193969499,MO,2024-07-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1034,0.88504635903894,0.352807131409112,MO,2024-07-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1035,0.626593891932348,0.4670212456152905,MO,2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1036,NA,NA,MO,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,1.08747884759119,0.331005487129723,MO,2024-07-28,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1038,NA,NA,MO,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,0.556263142284833,0.41316097650215,MO,2024-07-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1041,NA,NA,MO,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,0.47861304549982,0.3195493831292465,MO,2024-08-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1047,0.566999837510283,0.430797273452005,MO,2024-08-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1048,0.709940606164911,0.4060500868089015,MO,2024-08-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1049,NA,NA,MO,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.18606629756792,0.341374008473408,MS,2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1053,0.718844951769145,0.4952986563119255,MS,2024-07-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1054,0.442656114103285,0.365227590376381,MS,2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1055,NA,NA,MS,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,0.532378446995933,0.354694663299455,MS,2024-07-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1061,NA,NA,MS,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NA,NA,MS,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.532548011204463,0.3496360948199965,MS,2024-07-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1067,0.563068139955018,0.35550186026818,MS,2024-07-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1068,1.3026560809058,0.439334157538494,MS,2024-07-17,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1069,0.526919087676727,0.3473423775062165,MS,2024-07-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1070,NA,NA,MS,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,1.14141308257771,0.349016633849861,MS,2024-07-22,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1074,1.85432143017115,0.343746618402292,MS,2024-07-23,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1075,0.624247442273056,0.3756879478224845,MS,2024-07-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1076,0.456874348588561,0.393776477096402,MS,2024-07-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1077,0.71933944228284,0.418882691855837,MS,2024-07-26,1,1,1,1,0,1,1,0,0,1,1,0,1,1
1078,NA,NA,MS,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.78990614818975,0.393723902900543,MS,2024-07-29,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1081,NA,NA,MS,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,1.46167631464401,0.436920931136951,MS,2024-07-31,1,1,1,1,0,1,1,0,0,1,1,0,1,1
1083,NA,NA,MS,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,1.54528536184735,0.3701966971489025,MS,2024-08-02,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1085,NA,NA,MS,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.647976136329979,0.435657882289071,MS,2024-08-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1088,1.76281552048929,0.35279726165468,MS,2024-08-06,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1089,1.67950008678905,0.3966116084842595,MS,2024-08-07,0,1,1,1,0,1,1,0,0,1,1,1,1,1
1090,0.458666878435175,0.407059192352647,MS,2024-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1091,1.18649479377085,0.4916191841480915,MS,2024-08-09,1,1,1,1,1,1,0,1,0,1,1,0,0,0
1092,NA,NA,MS,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.45666187567003,0.421378168012969,NC,2024-07-01,0,1,1,1,1,1,0,0,0,0,1,0,0,0
1137,0.623059065119684,0.417618381181644,NC,2024-07-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1138,1.4433901062824,0.4098255237537825,NC,2024-07-03,0,1,1,1,1,1,1,1,0,1,1,1,0,1
1139,NA,NA,NC,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,0.538016478064981,0.3926722693439185,NC,2024-07-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1141,NA,NA,NC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.464126393303364,0.349414118456016,NC,2024-07-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1144,1.24701014155527,0.360049319492352,NC,2024-07-09,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1145,1.76403970720617,0.4033185033681155,NC,2024-07-10,0,1,0,1,1,1,1,0,0,0,1,0,1,1
1146,0.839454673175977,0.3753810566674295,NC,2024-07-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1147,1.37443999056143,0.4319815471988465,NC,2024-07-12,1,1,1,0,1,0,1,1,0,0,0,0,0,1
1148,NA,NA,NC,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.55511369356039,0.3814813730117455,NC,2024-07-15,0,1,1,1,1,1,1,0,1,0,1,0,0,1
1151,0.563775996274893,0.367927072260944,NC,2024-07-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1152,2.1435677703772,0.415001656902732,NC,2024-07-17,1,0,0,1,0,0,1,1,0,1,1,0,0,1
1153,1.70749227885633,0.417755504601845,NC,2024-07-18,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1154,1.11636537093578,0.3884386710104165,NC,2024-07-19,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1155,NA,NA,NC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,2.18242931299539,0.39858626115568,NC,2024-07-22,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1158,1.1541477580227,0.4206152822088215,NC,2024-07-23,1,0,1,1,1,1,1,1,0,1,1,0,0,1
1159,1.95496129699847,0.3782008996829785,NC,2024-07-24,0,1,1,1,1,0,1,0,0,1,1,1,0,1
1160,3.17410187456469,0.367645491215277,NC,2024-07-25,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1161,1.38368455633358,0.3999319004918015,NC,2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1162,0.58842271224891,0.4289244988077495,NC,2024-07-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1163,NA,NA,NC,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,1.6849939281712,0.4015259833954635,NC,2024-07-29,1,1,1,1,1,1,1,0,1,0,0,0,0,1
1165,2.30238623842328,0.397218661905995,NC,2024-07-30,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1166,2.06016880753402,0.409324482758819,NC,2024-07-31,1,1,1,1,0,0,1,0,0,0,1,0,0,1
1167,6.03431817735364,0.4298404414237635,NC,2024-08-01,0,1,1,1,0,0,1,0,0,0,1,0,0,1
1168,1.89569343969597,0.413524203137796,NC,2024-08-02,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1169,NA,NA,NC,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,4.0516150552823,0.4060904708535105,NC,2024-08-05,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1172,2.37265692621533,0.399638780356136,NC,2024-08-06,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1173,2.46392980980964,0.402459250266246,NC,2024-08-07,1,0,0,1,1,0,1,0,0,0,0,0,0,1
1174,1.63665602505713,0.39038280920615,NC,2024-08-08,1,0,1,1,1,1,1,0,0,0,1,1,0,1
1175,3.11045265662458,0.4182606969511395,NC,2024-08-09,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1176,0.618146242760855,0.446967465540951,NC,2024-08-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1177,NA,NA,ND,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,0.700394117478984,0.53195804835512,ND,2024-07-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1181,NA,NA,ND,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,0.613376086217167,0.460317933040128,ND,2024-07-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1188,NA,NA,ND,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
