"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"195",1.49688209099738,0.777561405666385,"CA",2023-06-16,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"196",1.4220943921316,1.01493192880501,"CA",2023-06-17,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"197",0.615841357406999,0.869961113214575,"CA",2023-06-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"198",2.03030706563558,0.691837301566229,"CA",2023-06-19,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"199",2.58283924411823,0.76465753768758,"CA",2023-06-20,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"200",3.06366405279677,0.875913329722137,"CA",2023-06-21,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"201",2.72681987345343,0.854433072336936,"CA",2023-06-22,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0
"202",3.55184356041626,0.815606651538431,"CA",2023-06-23,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"203",1.36454430763939,0.80623317104292,"CA",2023-06-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"204",1.24812579072444,0.692644288657486,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"205",1.69511878960157,0.801234704181525,"CA",2023-06-26,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
"206",1.6214879381621,0.723719495761859,"CA",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"207",3.15816043433128,0.862760648603368,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"208",2.71216615452631,0.819653432809938,"CA",2023-06-29,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"209",2.16689500343,0.772724155289306,"CA",2023-06-30,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"210",1.46272626291585,0.87310959284774,"CA",2023-07-01,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"211",0.1045269850061,0.166895587261432,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"212",1.66409273809289,0.944658660050588,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"213",0.320648001202405,0.183104270989834,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"214",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.803819656424743,1.04312755098935,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"217",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.128721152629136,0.228881090484053,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.131567893818093,0.238930714893497,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.134571117738227,0.249268587025819,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.402584836456531,0.259887115912961,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"222",0.138819033439737,0.270776937248308,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"223",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.855921051811369,1.12906755978858,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"228",0.173607456695177,0.341074650083543,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"229",0.720911664225306,0.739796061011296,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"230",0.874268931114523,0.665752578277577,"CO",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"231",0.735612956530832,0.858474162517254,"CO",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.201286628376949,0.417131639068221,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"235",0.205703245614875,0.430074553709711,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.208631643495835,0.443046478588611,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"237",0.770366660847086,1.01228748757864,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.219085580856546,0.469022029811674,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.591464713811977,0.716952425673146,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"242",0.642165764945443,0.747136171154625,"CO",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"243",2.0733756000331,0.866187700143814,"CO",2023-06-22,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"244",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.42528798133968,0.800703149550384,"CO",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.609569047998772,0.7001841146703,"CO",2023-06-27,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"249",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.584537457379823,0.797004778124882,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"251",0.731814972976859,0.92314220325868,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"252",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.514061421364396,0.648035036388488,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.95113599347468,0.494902760512691,"CT",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"257",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.02246485348021,1.06824858859166,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"263",0.846508557899095,0.591008489267603,"CT",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.701963880346009,1.0760695168941,"CT",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"265",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.522344783052991,0.645069754203871,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"267",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.630426707578129,0.962319020835261,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"269",0.807651428109668,0.787352835724416,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"270",1.00432995160195,0.795064104528539,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"271",0.654101759864293,1.03660710972404,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"272",1.31854012188187,0.980313374666555,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1
"273",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.804306262268547,0.781517165451539,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"277",0.836344942156603,1.24769042548434,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"278",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.733433328356288,1.09017224060656,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"281",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.364716273254201,0.362772577189686,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"283",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.18933524483858,0.832450572622781,"CT",2023-06-21,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"285",0.385322962942951,0.369735018121959,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"286",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.824485009973485,0.798837845946401,"CT",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"291",0.70864455467946,1.15563324447127,"CT",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"292",0.413803640191765,0.388398642969641,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"293",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.274004386672205,0.263016611327996,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.25669848559496,0.259692744893988,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.57825123554547,0.982437863065195,"DC",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"301",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.265340518399303,0.247249850039002,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.420006381379274,0.622129201423851,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"304",0.675836815911915,0.23703085826995,"DC",2023-05-30,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"305",1.01995971656577,1.15079574599951,"DC",2023-05-31,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"306",1.68848246998788,1.28926717937355,"DC",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"307",0.567788247214595,1.03906097096337,"DC",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"308",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.823872441028716,1.27929852710903,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"310",0.546438187711431,0.491017700759153,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.86103432253393,0.552205782977196,"DC",2023-06-10,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"316",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.750377289545215,1.30555555764785,"DC",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"318",0.954633306583951,1.26140181587607,"DC",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"319",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.625721109822531,1.24084403370459,"DC",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.222979009794123,0.117750563808027,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.775785559526982,1.41025474577374,"DC",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",0.484333036541049,0.715914805190629,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"326",0.774815013045542,1.44177360172689,"DC",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"327",1.63131286718908,1.00335172517339,"DC",2023-06-22,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"328",0.910053300308602,1.57166573578878,"DC",2023-06-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"329",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.859159091745298,1.53501868166594,"DC",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"332",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.181280555218689,0.0477426830308198,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"335",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.145396427587597,0.215697056914818,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"339",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.691118092627369,0.938917294099882,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"347",0.965643430891898,0.868874233131326,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"348",0.191773906722116,0.295493699811591,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.657194545798288,0.874269104853571,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"352",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.47885045218661,0.594750475991383,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.674040742603037,1.01384048513697,"DE",2023-06-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"355",0.23651556503258,0.360262126824714,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1.1574561612806,1.14529530154856,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.851067074871117,1.1749002388499,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"362",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.24116542871473,1.0013180564715,"DE",2023-06-19,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"367",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.600750864225273,0.94085149833347,"DE",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"369",0.568576289456854,0.651563255952435,"DE",2023-06-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"370",0.330278136383598,0.526394550997221,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"371",0.58259179642268,0.929380691699618,"DE",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"372",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.9479534550025,0.762066308717377,"FL",2023-05-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"380",1.47828063260788,0.60110007836565,"FL",2023-05-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"381",1.50110919580981,0.592642756027798,"FL",2023-05-23,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"382",2.61221601675559,0.442528904597802,"FL",2023-05-24,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"383",1.45713811307513,0.636193520634969,"FL",2023-05-25,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"384",1.05671885095023,0.622565345657296,"FL",2023-05-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"385",0.791377377205708,1.09776154149003,"FL",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"386",2.29503064697639,0.933215024751537,"FL",2023-05-28,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"387",0.570249013124559,0.528716128807321,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"388",1.7668153609694,0.65112437424177,"FL",2023-05-30,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"389",2.26889640862382,0.589792624474498,"FL",2023-05-31,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"390",4.84161610219409,0.923325211997608,"FL",2023-06-01,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"391",1.17228538238737,0.574209908881494,"FL",2023-06-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"392",1.17986053254804,0.689936418034915,"FL",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"393",1.39131416064029,0.742870737593123,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
