"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"181",1.31563279794968,0.68227501416341,"CA",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"182",1.91028568116502,0.634883978724239,"CA",2023-11-25,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1
"183",1.20656115475563,0.513640105796695,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"184",2.46670483578954,0.747163954429117,"CA",2023-11-27,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"185",2.98854657756285,0.703277121326392,"CA",2023-11-28,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"186",2.3927446400717,0.656641804791777,"CA",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"187",4.1852254817176,0.609075706088066,"CA",2023-11-30,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
"188",2.08060634762991,0.649661935910532,"CA",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"189",1.36943818643201,0.798778571726855,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1
"190",1.24201994271909,0.555256593021132,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"191",3.44996961379784,0.743903142553492,"CA",2023-12-04,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0
"192",3.16396237582802,0.694402392761232,"CA",2023-12-05,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"193",4.3910906924619,0.857052742180778,"CA",2023-12-06,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"194",2.99557098094419,1.18535763338057,"CA",2023-12-07,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"195",0.884244027699648,0.709285338830106,"CA",2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"196",1.11359857480871,0.784426847897929,"CA",2023-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0
"197",1.97915494600524,0.780207227136001,"CA",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"198",3.04305550267753,0.693852050758293,"CA",2023-12-11,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"199",5.50848551521705,0.769579952770044,"CA",2023-12-12,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"200",3.06479058562761,0.670593975790654,"CA",2023-12-13,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0
"201",8.48195003292932,0.896347635777466,"CA",2023-12-14,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"202",4.32720456236211,0.855265790395699,"CA",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"203",6.28809230014514,0.853136701146684,"CA",2023-12-16,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"204",1.83944090641418,0.759361206030361,"CA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"205",8.8591191141065,0.84808392084102,"CA",2023-12-18,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"206",6.20880707363497,0.871202370540226,"CA",2023-12-19,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"207",7.31104773794861,0.921516846566844,"CA",2023-12-20,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"208",18.1015221202175,1.03602325663821,"CA",2023-12-21,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"209",8.94842315085343,0.815673781808317,"CA",2023-12-22,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"210",1.12856991198235,0.66493653735732,"CA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"211",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.59135485357556,0.751109108841333,"CO",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"213",1.81950776996673,0.683453409442072,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"214",1.24342435402124,0.612688534542164,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"215",0.752163340851781,0.77668549732219,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"216",0.270504717314116,0.381833715127523,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"217",0.638502080378893,0.743850929266705,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"218",0.274042810957591,0.38113046564322,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"219",1.44077845369624,0.639132002686529,"CO",2023-11-20,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"220",1.75987470779229,0.776300976894743,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"221",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.759212942441797,1.11039034102363,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"224",0.569927284631261,0.667764526140348,"CO",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"225",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",3.04941135732194,0.940097887957331,"CO",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"227",1.97583009460744,0.941512993074341,"CO",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"228",1.29689650986917,0.762252494358692,"CO",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"229",0.818878216666616,1.16749774469295,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"230",0.631045454137515,0.731341978164049,"CO",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"231",0.826662104682945,1.17972427813026,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"232",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.8952862761256,1.07239196559604,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"234",0.758062708639301,0.611031691580289,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"235",1.53853690595393,0.93145568087587,"CO",2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"236",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.731778486256073,1.04996833126691,"CO",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"240",0.719569608873043,1.04667697482296,"CO",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"241",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.737556765240935,0.606631972186939,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"243",0.727657959490453,0.776759194556786,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"244",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.7383653139992,1.07131218456407,"CO",2023-12-18,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"248",0.910049099267734,0.841467047726867,"CO",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"249",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.253613859644735,0.403690814726134,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"251",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.665902272778538,0.713882564658757,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"254",1.54628466766335,0.616082990303289,"CT",2023-11-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"255",1.76607642710218,0.424673986935478,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"256",0.590590464490176,0.549207779612315,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"257",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.193614222812697,0.322516287619049,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"260",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.540517683711389,0.325109148988518,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"262",1.18535764265369,0.488892720202941,"CT",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"263",0.191194361986609,0.327567224279414,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.943631448418704,0.328729125758933,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"265",0.916259031268595,0.723873277819655,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"266",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.796119493073414,0.612616496199013,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"268",0.965963204827236,0.782309641285308,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"269",3.02852375625227,0.49063295846722,"CT",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"270",2.23738289287979,0.488076502895392,"CT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"271",0.195147343451551,0.335310182121406,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",1.15772198616671,0.674862746580144,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"273",0.195879411101738,0.336702228190046,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",2.63477848805062,1.19203364204135,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"275",1.62410731699035,0.585157704892323,"CT",2023-12-04,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"276",1.81322093802435,1.09090277774183,"CT",2023-12-05,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"277",1.25956124310568,0.700387074725483,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"278",1.17279899029619,1.09000658725327,"CT",2023-12-07,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"279",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.00061193178138,0.65198142994903,"CT",2023-12-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"283",0.631465511105931,0.565089560438697,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"284",2.24830161089872,0.446599689469908,"CT",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"285",1.18639471243461,0.749552458114565,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"286",1.21373506055421,0.901822212495429,"CT",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"287",0.643039031058271,0.56871509041203,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",1.24849308628299,0.707461163436807,"CT",2023-12-17,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"289",0.73147172423948,0.687324898074421,"CT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"290",2.61958458756865,0.829735450270738,"CT",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"291",1.24843572731179,0.796694736998225,"CT",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"292",1.72479120840022,0.661731017179451,"CT",2023-12-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"293",1.99913743920905,0.855177191128736,"CT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"294",2.33112580656452,1.02332306296063,"CT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"295",0.698220004517812,1.05723864175553,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"296",0.713919326491082,0.789091816088205,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"297",0.644755678253714,0.297533542325186,"DC",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"298",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.689850561376553,1.00396599257852,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"302",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.774741669011505,0.765829480066398,"DC",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"304",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.826722689612254,1.22819008258453,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"306",0.264899227336039,0.312532998709492,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"307",0.850675168142952,1.21725102464211,"DC",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",0.688211866812231,0.316423119357594,"DC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.260776554383992,0.318436259812489,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.269396270910997,0.320494929544759,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.781387753663819,0.766088724702396,"DC",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"312",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.269044343863744,0.326953365525623,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.70372625921461,1.05218407075286,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"315",0.703705123892579,0.331511661835744,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"316",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.291078371029184,0.343962088997015,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"321",0.746488269857337,0.346664901680258,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"322",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.295557581366682,0.355286787860467,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",3.29081643325823,1.05034197220806,"DC",2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0
"326",0.814015669671289,1.18009801455909,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"327",0.619370908497875,0.717297137072765,"DC",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"328",0.309109480835611,0.368193684575979,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.06664193335939,1.13119853510246,"DC",2023-12-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"331",0.679846004619313,1.06018042941007,"DC",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"332",0.693643595413581,1.01691737445221,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"333",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.797182232320091,0.785399954702049,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"339",0.679963237414041,0.733887676100419,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.55418387783632,1.14992314970182,"DE",2023-11-15,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"341",0.242690686197113,0.373529139934554,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"342",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1.47911075771306,0.69375409578623,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"344",1.57414420386403,0.923577775842883,"DE",2023-11-19,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"345",1.01147163705671,0.660887545475395,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"346",1.77704740295289,0.500138125086799,"DE",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"347",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.853637696436634,0.722840555289219,"DE",2023-11-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"352",1.25901103066449,0.734510680301582,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0
"353",1.42088839709367,0.810163482849484,"DE",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"354",1.69682551828508,0.886775480991355,"DE",2023-11-29,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"355",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.851973387874832,1.18911443539716,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"357",0.828750855665768,1.16817331924676,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"358",0.683679770705931,0.555508171630667,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",1.4698419415724,0.675178966806065,"DE",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"360",1.88724183522462,0.860754865701878,"DE",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0
"361",1.0382237840568,0.798589947640003,"DE",2023-12-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"362",1.46502874472491,0.742137707544404,"DE",2023-12-07,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0
"363",0.958721980408678,0.745858432303572,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"364",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
