...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
186,6.28231724941872,0.358461276293183,CA,2023-12-13,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
187,2.75481537193444,0.36877511482976,CA,2023-12-14,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
188,1.97139349329096,0.384319746872141,CA,2023-12-15,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
189,2.55697854768993,0.308419759250386,CA,2023-12-16,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
190,0.725592956885015,0.260149159160722,CA,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
191,2.46922237495798,0.31699536593185,CA,2023-12-18,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1
192,1.96490650130101,0.319350079628361,CA,2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
193,1.89847408728185,0.3425751215263315,CA,2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
194,6.93881353263299,0.3326219339400265,CA,2023-12-21,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0
195,2.02051349562024,0.259824705567369,CA,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
196,0.586393767066102,0.2768313220326005,CA,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
197,1.75944457526901,0.2252131751076595,CA,2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
198,0.856281368805013,0.4056965480326155,CA,2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
199,2.3048352495359,0.2822731416979005,CA,2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
200,3.67309887084836,0.3858367161516025,CA,2023-12-27,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
201,1.53044935460414,0.233908366894423,CA,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
202,2.26286398905108,0.22228788764229299,CA,2023-12-29,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1
203,1.30291851788238,0.3404919220886685,CA,2023-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
204,0.328687494968366,0.0676925129409355,CA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
205,0.358962839504787,0.2358573458455615,CA,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
206,1.55869927783213,0.278775006999987,CA,2024-01-02,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
207,1.67389363930434,0.249035592565023,CA,2024-01-03,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0
208,2.72203274201329,0.276485889767393,CA,2024-01-04,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
209,1.06330221732077,0.2252414534427515,CA,2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
210,4.38165391332746,0.478406729513887,CA,2024-01-06,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1
211,NA,NA,CO,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,2.94501838398547,0.4670199054941695,CO,2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
213,1.85901167026375,0.456868677273792,CO,2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
214,1.45508263724565,0.391788591552033,CO,2023-11-29,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
215,0.82083681762528,0.5866743146109,CO,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
216,0.489454392657119,0.3177222873674345,CO,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
217,0.845244276951161,0.5994039523607,CO,2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
218,NA,NA,CO,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.49609866317993,0.453425604731988,CO,2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
220,0.669161019383543,0.284561879960372,CO,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,1.05742757455945,0.3846046145688445,CO,2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
222,NA,NA,CO,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,NA,NA,CO,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,0.373961849877485,0.270786933810907,CO,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
226,0.368706448418521,0.2547160220157005,CO,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
227,NA,NA,CO,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,0.758684068136909,0.302709603801844,CO,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
229,1.00061950719072,0.4920666813164365,CO,2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
230,NA,NA,CO,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,0.917546646972853,0.318654603209519,CO,2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
234,1.5052676951927,0.568272322097455,CO,2023-12-19,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1
235,NA,NA,CO,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,0.673309509353549,0.4799350412449935,CO,2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
237,NA,NA,CO,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,CO,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,2.73071662589357,0.4076991217021125,CO,2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
242,1.04873767252069,0.74321386209926,CO,2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
243,1.2583557710598,0.399979459134357,CO,2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
244,NA,NA,CO,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.97495707619551,0.688360316012725,CO,2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
248,2.42711453449763,0.435261723941344,CO,2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
249,0.441116156388865,0.165506845338924,CO,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
250,0.777104623472193,0.3805490041857775,CO,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
251,1.39863148716773,0.3436183274465555,CO,2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
252,NA,NA,CO,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.763335465689343,0.285223645690256,CT,2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
254,1.02859564148761,0.4038345799420865,CT,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
255,2.71944421549082,0.2092831358063625,CT,2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
256,2.04699636972237,0.214213729372067,CT,2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
257,0.175449045593902,0.1177400638009605,CT,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
258,0.93458756349012,0.317968417316514,CT,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
259,0.185394177201144,0.125361566379606,CT,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
260,2.71867223020914,0.64416549362829,CT,2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
261,1.31480623540692,0.2688234046692345,CT,2023-12-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
262,1.80572582798782,0.57314917317022,CT,2023-12-05,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
263,1.53903121083967,0.3851192836157245,CT,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
264,1.09867573762073,0.54186765526477,CT,2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
265,NA,NA,CT,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,1.51130825390337,0.3641567803851845,CT,2023-12-11,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
269,0.460559221252643,0.2486321325304935,CT,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
270,3.35620472520004,0.2582010394162255,CT,2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
271,0.717782077681953,0.3383398430931985,CT,2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
272,1.2001430920166,0.4557996504878655,CT,2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
273,0.524007130821966,0.257513593932539,CT,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
274,0.96547042733689,0.3268443580228425,CT,2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
275,0.888681366925216,0.3545884900147215,CT,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
276,0.924859930991105,0.3106208525093945,CT,2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
277,0.407735057307277,0.252663109352716,CT,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
278,1.61107412558883,0.31251140070391,CT,2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
279,0.59678709936494,0.233383062075868,CT,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
280,1.01658440920258,0.187858805899554,CT,2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
281,0.570507798761971,0.1744573118631625,CT,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
282,1.26823848343017,0.161588192896738,CT,2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
283,0.84571940044889,0.3071778115139815,CT,2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
284,1.23955773243037,0.2417930888645285,CT,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
285,1.01209443334765,0.3327041829226915,CT,2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
286,1.22687810869929,0.322419692588779,CT,2023-12-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
287,0.863620184052841,0.303026031756867,CT,2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
288,0.438516654275391,0.2949918381218125,CT,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
289,NA,NA,CT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,3.10653501423579,0.124195979006811,CT,2024-01-02,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
291,1.81758772014384,0.1957118125247295,CT,2024-01-03,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
292,1.24177424524693,0.3089864763904595,CT,2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
293,1.01653965230366,0.2178689837845135,CT,2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
294,0.348438810669242,0.05315340622043,CT,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
295,0.122372846940072,0.0698956752154895,DC,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
296,0.121039483967586,0.0706680758256335,DC,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
297,0.764262357190069,0.38256624657656,DC,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
298,NA,NA,DC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.134247771945244,0.0741257079239115,DC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
300,0.867386010457662,0.62919489282676,DC,2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
301,0.39630661213529,0.0775426731465965,DC,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
302,NA,NA,DC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.166313423978972,0.091133435282807,DC,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
307,0.495483437895802,0.0949042665607035,DC,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
308,NA,NA,DC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.204132563475991,0.108794841279881,DC,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
311,3.81232179721862,0.57175646920638,DC,2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
312,0.94221974335402,0.686410961043305,DC,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
313,0.32450735706207,0.2904708629744815,DC,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
314,0.264523187825497,0.1343580232676335,DC,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,NA,NA,DC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,1.03753315636591,0.540259319379815,DC,2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
317,0.452405391102671,0.3893627529828855,DC,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
318,0.895373848391114,0.62882222556919,DC,2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
319,NA,NA,DC,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.418613370713243,0.269332088251368,DC,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
324,0.287263628782459,0.273846342707889,DC,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
325,1.56488098625841,0.2580434987112565,DC,2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
326,0.347758960100585,0.252101987407464,DC,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
327,NA,NA,DC,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,0.323015566324067,0.2428525983442405,DC,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
329,0.204148445113977,0.198786034599259,DC,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
330,NA,NA,DC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.138632795679487,0.14767792166281,DC,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
334,0.130470591396721,0.136355399620796,DC,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.424136385798799,0.276045258676469,DC,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
336,NA,NA,DC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.775767048012595,0.348380657961204,DE,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
338,1.41496947283551,0.373868320410714,DE,2023-11-27,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
339,1.15002930043948,0.37632088220574,DE,2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
340,1.36064310707874,0.415820547651881,DE,2023-11-29,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
341,NA,NA,DE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.875361439613138,0.620974494393085,DE,2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
343,0.825622134418239,0.587313202077295,DE,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
344,0.804237825518655,0.3006588843495115,DE,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
345,1.09185114609329,0.3104467357870375,DE,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
346,1.65489056477612,0.4177739553486785,DE,2023-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
347,0.881820247783984,0.3841870275994845,DE,2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0
348,0.911915859716189,0.3273631026421675,DE,2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
349,0.785239653656256,0.3471469259334105,DE,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
350,NA,NA,DE,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,NA,NA,DE,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,2.66707376909336,0.38035853784942,DE,2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
362,1.47292238352369,0.25838762070451,DE,2023-12-21,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
363,0.867636881915302,0.310054845015596,DE,2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
364,1.05350506623865,0.327994295924319,DE,2023-12-23,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
365,0.657380048206967,0.4520172693743235,DE,2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
366,0.805461405506677,0.391636918498901,DE,2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
367,1.75363188335574,0.261462337776892,DE,2023-12-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
368,1.0395449426927,0.249971218422732,DE,2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
369,3.30338931021452,0.326918408191752,DE,2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
370,0.892963512658344,0.2398381326931555,DE,2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
371,NA,NA,DE,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,0.25631848487498,0.0637268115183315,DE,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
373,2.43909598418617,0.551186492132295,DE,2024-01-01,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1
374,1.00782570800507,0.108472088956237,DE,2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
375,1.34406830335126,0.04624820195560675,DE,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
376,0.831329495287616,0.192233637176087,DE,2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
377,0.0471377885681484,0.03700206887458905,DE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,0.85138099092474,0.1873022513548075,DE,2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
379,1.1889085940996,0.281178240545265,FL,2023-11-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
