...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
187,1.71039387915564,0.3783559909756855,CA,2023-09-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
188,3.0557133414805,0.3390967177020985,CA,2023-09-22,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
189,1.42358229539399,0.362628441211888,CA,2023-09-23,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
190,1.72261953063789,0.348863389090263,CA,2023-09-24,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
191,2.03599891915796,0.3310626280575965,CA,2023-09-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
192,2.02206528898709,0.3330326019786105,CA,2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
193,3.56508831448645,0.3905469801150685,CA,2023-09-27,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
194,2.84478785984588,0.3667680345393185,CA,2023-09-28,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1
195,2.85850556373534,0.4260749347243155,CA,2023-09-29,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
196,0.958404569709887,0.365805526065653,CA,2023-09-30,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
197,1.44455408135768,0.420841118630836,CA,2023-10-01,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
198,2.47210167062786,0.3282462214666705,CA,2023-10-02,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
199,2.21506650772203,0.345849875873287,CA,2023-10-03,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
200,2.45346964802624,0.331259094532335,CA,2023-10-04,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0
201,7.35787655814617,0.46742349385694,CA,2023-10-05,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
202,2.97083485803013,0.4176184212861055,CA,2023-10-06,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
203,1.46103477494413,0.210348472365256,CA,2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
204,0.676264372572668,0.294795386202778,CA,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
205,1.81184204723312,0.3402585392287675,CA,2023-10-09,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1
206,4.87951638135091,0.3989348188454715,CA,2023-10-10,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
207,3.69674909033671,0.382444096781621,CA,2023-10-11,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
208,1.89742590754734,0.3372637365346215,CA,2023-10-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
209,3.07338298085702,0.4026457724054445,CA,2023-10-13,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
210,1.57466433009648,0.3666278179768225,CA,2023-10-14,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
211,0.695183603040716,0.379653641542746,CO,2023-09-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
212,0.442406731628061,0.303509166287483,CO,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
213,1.14869273763206,0.408502642433085,CO,2023-09-05,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
214,2.48626785973917,0.494025060237262,CO,2023-09-06,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0
215,2.01185611184766,0.321002138370188,CO,2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
216,2.32197325475763,0.3340909749527705,CO,2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
217,NA,NA,CO,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,0.391921005250839,0.290306387161443,CO,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
219,1.72670369239151,0.3953088263666775,CO,2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
220,1.21924354346306,0.356960885847776,CO,2023-09-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
221,1.12438938747372,0.4467552766439955,CO,2023-09-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
222,1.16805676675696,0.318397543439809,CO,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
223,NA,NA,CO,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.22035684167149,0.350202326741046,CO,2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
227,NA,NA,CO,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,2.4440449976415,0.441231643021836,CO,2023-09-20,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
229,1.95939664448124,0.3172726224140915,CO,2023-09-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
230,0.619736446361389,0.369271708622431,CO,2023-09-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
231,0.759165283340358,0.540217048091985,CO,2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
232,NA,NA,CO,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.41523365502888,0.416751418513411,CO,2023-09-25,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
234,1.28311808798006,0.3841722651309605,CO,2023-09-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
235,2.99021774081402,0.439497741745594,CO,2023-09-27,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
236,1.14339833970869,0.396493438509612,CO,2023-09-28,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
237,1.32152993006186,0.3573686297156205,CO,2023-09-29,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
238,0.899971414246854,0.62877799821493,CO,2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
239,NA,NA,CO,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2.4307586145143,0.48088529371477,CO,2023-10-02,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
241,1.35412111586377,0.3840534846838805,CO,2023-10-03,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
242,1.08005822657556,0.3450973580209565,CO,2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
243,0.728390239944107,0.315483847099434,CO,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
244,1.30489905028205,0.4331754134715965,CO,2023-10-06,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
245,NA,NA,CO,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,2.09985504475642,0.474195469861436,CO,2023-10-09,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
248,1.92592057200814,0.535031539759085,CO,2023-10-10,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
249,2.83557088971128,0.4112355989897685,CO,2023-10-11,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
250,3.60059364853027,0.50761337905292,CO,2023-10-12,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
251,NA,NA,CO,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,0.655959894937922,0.4596194667702135,CO,2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
253,0.698556376296877,0.3820633727621145,CT,2023-09-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
254,NA,NA,CT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,1.07064413457448,0.3735749108482885,CT,2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
256,3.13027494784065,0.390943323023794,CT,2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
257,1.62586223969123,0.3708958327608765,CT,2023-09-07,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
258,3.04375486758653,0.427069743368261,CT,2023-09-08,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
259,2.7799011099338,0.4448452317797315,CT,2023-09-09,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
260,0.8693304720682,0.4203979812578655,CT,2023-09-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
261,2.03453871500773,0.468521394841533,CT,2023-09-11,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
262,1.92147164138469,0.3737501873393255,CT,2023-09-12,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
263,1.52673570347393,0.3901375426051535,CT,2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
264,3.08905921413335,0.3128146976814615,CT,2023-09-14,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
265,1.40768754794227,0.3709354377800565,CT,2023-09-15,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
266,0.820141328514224,0.31895817572436,CT,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
267,1.33090943185439,0.370087178693697,CT,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
268,1.60572220909057,0.3904851755570675,CT,2023-09-18,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
269,1.65749763119053,0.391004482569078,CT,2023-09-19,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0
270,0.90906033149942,0.3180656022978645,CT,2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
271,1.18438062865413,0.3354313649695705,CT,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
272,0.826615141872007,0.4015567329289865,CT,2023-09-22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
273,0.869217297579003,0.418830521719394,CT,2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
274,1.99621745913268,0.262169824808287,CT,2023-09-24,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
275,1.69477581303291,0.3649458056040235,CT,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
276,1.0748991846299,0.2822062631387145,CT,2023-09-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
277,1.12960602915473,0.392172692794659,CT,2023-09-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
278,1.6196750291921,0.50042672745258,CT,2023-09-28,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0
279,1.36649858136792,0.4356144127259635,CT,2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
280,0.798804901635052,0.404101575679785,CT,2023-09-30,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
281,1.45388140623487,0.4979309031105455,CT,2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1
282,2.15562171725264,0.2012155802066535,CT,2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
283,1.22972341924219,0.376052583518947,CT,2023-10-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
284,1.32339112395282,0.3087649016646905,CT,2023-10-04,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
285,1.96583781299968,0.40083157623424,CT,2023-10-05,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
286,0.622033843726726,0.331451228442134,CT,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
287,0.263127387384758,0.184778250130482,CT,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
288,0.941523561721786,0.3640112093631125,CT,2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
289,2.45614939887184,0.57037704719191,CT,2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
290,2.63230725504606,0.4342366208608825,CT,2023-10-10,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
291,0.999650067594603,0.334895439158041,CT,2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
292,0.956154790720139,0.394439322900706,CT,2023-10-12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
293,1.06553399112333,0.52790430753327,CT,2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
294,NA,NA,CT,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.991101899445505,0.497409678459861,DC,2023-09-03,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
296,NA,NA,DC,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,2.03570050290169,0.3379218318925145,DC,2023-09-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
298,1.39702942722615,0.392164855710158,DC,2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
299,2.28942947384182,0.4350317785911345,DC,2023-09-07,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
300,0.69202603207779,0.4811759196924325,DC,2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,0.374518498602841,0.261973287164719,DC,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
302,0.362185990640122,0.2574045489011695,DC,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,1.44838389595798,0.4676228409306835,DC,2023-09-11,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
304,0.533573355160907,0.3227823493933815,DC,2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
305,1.18216101712221,0.353670677134196,DC,2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
306,0.818394402445627,0.2393608873107525,DC,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
307,0.579417098790143,0.352094378134022,DC,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
308,0.607597765199746,0.4098278307149295,DC,2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
309,0.655422918194102,0.4752450293269055,DC,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
310,1.1040849207361,0.330172473131256,DC,2023-09-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
311,NA,NA,DC,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,1.75105208452654,0.2132406070460305,DC,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
313,0.578444619861056,0.348411197588096,DC,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
314,0.735935594374561,0.204856995891336,DC,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
315,NA,NA,DC,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,0.870979979755241,0.62148641922539,DC,2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
317,0.835972424075909,0.59220187414324,DC,2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
318,0.26675623111571,0.188675558538652,DC,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
319,0.263116568665048,0.184763824693793,DC,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
320,1.58190497035734,0.180909349572392,DC,2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
321,NA,NA,DC,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,0.580790439826512,0.345912068172901,DC,2023-09-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
323,NA,NA,DC,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.767301027726781,0.540848666439445,DC,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
325,0.690975044943894,0.4732703649763715,DC,2023-10-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
326,0.22400345196873,0.1590843320565895,DC,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,0.697242485876775,0.481464590968098,DC,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
328,NA,NA,DC,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,0.631463283610996,0.352647306036441,DC,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
330,0.723811938311688,0.4938908900943485,DC,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
331,NA,NA,DC,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.200497978039032,0.136785616753123,DC,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
334,0.598965315043495,0.347972420973266,DC,2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
335,0.521683539846953,0.1311061436405725,DC,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
336,1.04617502356385,0.4528288497083185,DC,2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
337,NA,NA,DE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.684134163161663,0.343555315379272,DE,2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
339,3.03035354070185,0.362858906728284,DE,2023-09-05,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
340,1.18169061703144,0.348747219395059,DE,2023-09-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
341,1.84900572811562,0.373404889000376,DE,2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
342,3.19488052746361,0.3848884947527715,DE,2023-09-08,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1
343,3.34858967744253,0.41433479557036,DE,2023-09-09,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1
344,1.82157509645718,0.375890829595658,DE,2023-09-10,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
345,1.83883090066127,0.3959279732125665,DE,2023-09-11,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
346,1.14827475896389,0.3991605483410245,DE,2023-09-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
347,NA,NA,DE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,0.812735495229361,0.57370767537184,DE,2023-09-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
349,NA,NA,DE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.538403618927759,0.3724797726564185,DE,2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
354,0.76662329120598,0.3108206516450885,DE,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
355,1.06313729826764,0.3896796178792395,DE,2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
356,1.25756566185558,0.3363198628966225,DE,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
357,NA,NA,DE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.624575823192042,0.418409984648823,DE,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
360,0.857619798720255,0.4284338357361015,DE,2023-09-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
361,NA,NA,DE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.869913874780472,0.605815517969755,DE,2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
367,NA,NA,DE,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,DE,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.949597022101169,0.422820543575093,DE,2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
374,0.924575552125122,0.350058372936956,DE,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
375,1.20395853260091,0.55342896397173,DE,2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
376,NA,NA,DE,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.34651721227385,0.358635889409422,FL,2023-09-03,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
380,3.18272653784553,0.403237545791904,FL,2023-09-04,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
381,9.03879817393606,0.414469261165478,FL,2023-09-05,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
