...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
186,3.26182544164062,0.4341796718285385,CA,2023-11-08,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
187,2.96704546263735,0.372989011846818,CA,2023-11-09,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
188,2.316744328795,0.3135545023339245,CA,2023-11-10,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
189,1.20556194847413,0.223505896490679,CA,2023-11-11,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
190,1.44486018587509,0.236326140226562,CA,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
191,5.10011732038741,0.380160288172376,CA,2023-11-13,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
192,3.59176964258914,0.3119814891890405,CA,2023-11-14,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1
193,2.69229245993929,0.3167892420083765,CA,2023-11-15,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
194,3.3766103412240702,0.364387956733835,CA,2023-11-16,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1
195,1.97836919046501,0.39366985655367,CA,2023-11-17,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0
196,1.10441609630247,0.346889026732043,CA,2023-11-18,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
197,0.766011884052515,0.387676765984339,CA,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
198,3.8322714938336,0.3124631362974395,CA,2023-11-20,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
199,3.75318746588537,0.369456913760149,CA,2023-11-21,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
200,4.32944229904471,0.3514272935998255,CA,2023-11-22,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0
201,1.18427295317613,0.478213563106716,CA,2023-11-23,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
202,3.35626606799347,0.3953244030531895,CA,2023-11-24,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1
203,3.82369580751417,0.3852590822866565,CA,2023-11-25,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
204,2.39100937624457,0.3384155657150375,CA,2023-11-26,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
205,9.60821742646108,0.433410088592696,CA,2023-11-27,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
206,12.4890664274664,0.4478722851197475,CA,2023-11-28,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
207,14.3257113660932,0.441394248675444,CA,2023-11-29,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
208,9.33632929779867,0.382668609400685,CA,2023-11-30,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0
209,6.26567761021879,0.425475260480556,CA,2023-12-01,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
210,1.25577924131137,0.376006310640465,CA,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
211,NA,NA,CO,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.37951927760402,0.3173594081894395,CO,2023-10-23,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1
213,1.37905529409773,0.43502586774695,CO,2023-10-24,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
214,1.74264458799613,0.2132041719910645,CO,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
215,0.749231983305234,0.2115191163958995,CO,2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
216,2.09109683420886,0.449326699555554,CO,2023-10-27,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
217,NA,NA,CO,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.34153090821736,0.2727144922810425,CO,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
220,1.65192316815683,0.426468257185457,CO,2023-10-31,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
221,1.2667417575803,0.3037492313585265,CO,2023-11-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
222,NA,NA,CO,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,0.832958855897902,0.353785325820736,CO,2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
224,NA,NA,CO,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.12847389724928,0.376906465179582,CO,2023-11-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
227,0.826553279166518,0.4036797971020755,CO,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
228,0.991490927498163,0.2884076825429315,CO,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
229,1.31763595140467,0.4297266446244535,CO,2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
230,0.833769978904458,0.354891885724917,CO,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
231,0.712001642959641,0.4961685483827045,CO,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
232,NA,NA,CO,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.96323420316424,0.391319986120247,CO,2023-11-13,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
234,1.73702560697689,0.337698139480342,CO,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
235,1.43134186533377,0.335801840544156,CO,2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
236,0.830363585410031,0.418646065750397,CO,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
237,0.31180079989145,0.237412049218111,CO,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
238,0.759461110997831,0.401524843342345,CO,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
239,0.321890860105416,0.253885730975332,CO,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
240,1.45698962955291,0.325045012710666,CO,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
241,2.2872988928779,0.4364530939191305,CO,2023-11-21,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
242,NA,NA,CO,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,NA,NA,CO,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,0.397367805593924,0.2723564650353095,CO,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
245,0.844586026914777,0.442679701632691,CO,2023-11-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
246,NA,NA,CO,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,3.66900116196552,0.505454807557435,CO,2023-11-27,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
248,2.26023338048229,0.494062263928335,CO,2023-11-28,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
249,2.95241633066438,0.52607699192676,CO,2023-11-29,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1
250,0.941992026684308,0.66538670031697,CO,2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
251,0.427556838347726,0.299659060343125,CO,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
252,0.971688178053576,0.68847964070826,CO,2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
253,0.703056551598011,0.366418232416574,CT,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
254,1.68441650138297,0.141573254065366,CT,2023-10-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
255,0.688733345786207,0.363367286993481,CT,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
256,0.830175701545724,0.307057146380225,CT,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
257,1.75964129963104,0.4741083321777275,CT,2023-10-26,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
258,0.7322895546595,0.504528266805205,CT,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
259,1.22915949522862,0.394394434530621,CT,2023-10-28,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
260,0.511183329787069,0.1344307075359355,CT,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
261,1.33268272948608,0.479408712094059,CT,2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
262,0.868350862368675,0.133177711333284,CT,2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
263,0.630334785965186,0.3496283712371215,CT,2023-11-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
264,1.00432943212432,0.3960054768940495,CT,2023-11-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
265,0.84598472598321806,0.4072048077054895,CT,2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
266,0.179292637636509,0.133059321353227,CT,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,0.179556006627562,0.1336579394305485,CT,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
268,1.79714943579083,0.482322142763591,CT,2023-11-06,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
269,1.38250575154931,0.311072551406721,CT,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
270,1.22779432638575,0.579679122347865,CT,2023-11-08,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
271,0.88556609574787,0.4144106584300735,CT,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
272,NA,NA,CT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,NA,NA,CT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.613134369299411,0.3449167030229065,CT,2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
275,1.54716986826558,0.307247074951226,CT,2023-11-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
276,1.89011258586298,0.218471918592136,CT,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
277,0.687615682798252,0.287673164768781,CT,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
278,NA,NA,CT,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,CT,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,0.244317837838802,0.1885038798056465,CT,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
281,NA,NA,CT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.70216966441091,0.209905632844832,CT,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
283,1.49166953522611,0.278618736709131,CT,2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
284,0.31075279684023,0.2361083470292625,CT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
285,1.2931051392702,0.25103628062193,CT,2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
286,0.930359453685087,0.367291971529021,CT,2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
287,NA,NA,CT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,1.20306441981227,0.4088579211159205,CT,2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
289,1.22855170646862,0.4221900272945375,CT,2023-11-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
290,5.62155132440245,0.398373857460004,CT,2023-11-28,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
291,4.87362304735426,0.407581338425341,CT,2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
292,0.521819956629462,0.3852701001060605,CT,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
293,0.701063622955118,0.285784913598033,CT,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
294,0.588853127950868,0.430514369236852,CT,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
295,0.576680666862451,0.3337825769039695,DC,2023-10-22,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
296,NA,NA,DC,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.379723473268548,0.091939882461478,DC,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,0.123719347957931,0.090700377365351,DC,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
301,0.117312210990639,0.0895844810202505,DC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,NA,NA,DC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,0.773655646621377,0.3746950696479135,DC,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
305,NA,NA,DC,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.884982673845038,0.61734975682223,DC,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
307,0.794510709923887,0.3472189693391345,DC,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
308,0.111342165007151,0.0865562240614625,DC,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
309,NA,NA,DC,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,1.39263704556562,0.640796324959665,DC,2023-11-06,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
311,NA,NA,DC,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.109227689457346,0.091012836354525,DC,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
313,1.16602658126128,0.4028517074434305,DC,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
314,0.339914015041376,0.096160686778456,DC,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
315,0.687105700653016,0.360066342426921,DC,2023-11-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
316,0.871630517912117,0.600027975591635,DC,2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
317,1.02416339830286,0.4424258855265895,DC,2023-11-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
318,0.361528556096711,0.115557965809979,DC,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
319,NA,NA,DC,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,0.891355204996366,0.615110182334445,DC,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
323,NA,NA,DC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.81582384943372,0.4170506502099945,DC,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
325,NA,NA,DC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,0.950720581079705,0.65959859537481,DC,2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
327,0.214878748069646,0.2342194817769555,DC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,0.92888479840164,0.66016649537647,DC,2023-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
329,0.635884907272911,0.27849701394409,DC,2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
330,0.262665731447574,0.302929295414946,DC,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
331,0.289260300330987,0.328717267578659,DC,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,0.918347828305831,0.520343902289615,DC,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
333,NA,NA,DC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.377855052451276,0.412422167204893,DC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.905741433876515,0.690122338963305,DC,2023-12-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
336,0.982409558164674,0.4713806432174665,DC,2023-12-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
337,NA,NA,DE,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,1.03405142291872,0.3762188117938895,DE,2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
339,0.610410689942663,0.3820227487878065,DE,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
340,NA,NA,DE,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.842365135977278,0.59590471127613,DE,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
345,1.32445560508905,0.3684493199166665,DE,2023-10-30,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
346,0.789136526955914,0.3931622611104595,DE,2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
347,0.225000076535075,0.133973989849717,DE,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
348,0.729148473192089,0.5339018766406,DE,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
349,NA,NA,DE,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,0.597724281208745,0.131389383531005,DE,2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
351,NA,NA,DE,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,1.42009683462322,0.57378466233807,DE,2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
353,1.5613684911013,0.3782183045789115,DE,2023-11-07,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
354,1.21634084473139,0.3923469329911555,DE,2023-11-08,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0
355,NA,NA,DE,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.949991301558607,0.4393735831545975,DE,2023-11-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
360,0.805783607301456,0.3925782908053705,DE,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
361,1.54325071274378,0.612592158195165,DE,2023-11-15,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
362,0.259157902033742,0.1460439651885645,DE,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
363,NA,NA,DE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,1.81731475842375,0.3773698058916175,DE,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
365,1.79347996554654,0.490601795546911,DE,2023-11-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
366,1.3986509692325,0.3403175959676875,DE,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
367,2.30159175737831,0.251471908461614,DE,2023-11-21,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
368,NA,NA,DE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,0.908006558443963,0.34643712351795253,DE,2023-11-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
373,2.88724637189384,0.4312433788794685,DE,2023-11-27,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0
374,0.998179861853374,0.3527546745193945,DE,2023-11-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
375,1.34466251841691,0.398395211449163,DE,2023-11-29,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
376,NA,NA,DE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,0.956482893235576,0.64670149232948,DE,2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
378,0.960504407494222,0.64915690278988,DE,2023-12-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
379,1.29326958939079,0.353270896418752,FL,2023-10-22,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
380,1.95171071895059,0.406589617790009,FL,2023-10-23,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
