"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1202",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.37863726658864,1.93512471343647,"ND",2024-02-20,0,1,0,1,0,1,0,1
"1208",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.00283002518777664,0.00232643296157614,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00144805569625467,0.00110669217666866,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.35781440023898,1.94467241454766,"NH",2024-02-03,1,1,0,0,1,1,0,0
"1275",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00216840770707559,0.000386310398651846,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.000253596776383383,0.000155628341104143,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.275807640640711,0.00390805834589483,"NJ",2024-01-21,1,1,1,1,1,1,0,0
"1304",1.34848920671843,0.0033820987501377,"NJ",2024-01-22,1,1,0,1,1,1,1,1
"1305",1.39635234494934,0.0333069372748144,"NJ",2024-01-23,1,0,1,1,1,0,1,0
"1306",1.00281903227766,0.00252946200565092,"NJ",2024-01-24,1,1,0,1,1,1,0,0
"1307",0.677628246390513,0.0615517284152288,"NJ",2024-01-25,1,1,1,1,1,0,0,0
"1308",0.0198512866030945,0.00188866906877043,"NJ",2024-01-26,1,1,1,1,1,0,0,1
"1309",0.853478441225897,0.138317013299526,"NJ",2024-01-27,1,1,1,0,1,1,0,0
"1310",1.11849046532661,0.321380540495905,"NJ",2024-01-28,1,1,0,0,1,1,0,0
"1311",5.64315449134114,0.233268831742564,"NJ",2024-01-29,0,1,0,0,0,0,0,0
"1312",0.734880122643784,0.0349261331592638,"NJ",2024-01-30,1,1,1,1,1,1,0,0
"1313",0.626782210842356,0.000904696536229298,"NJ",2024-01-31,1,1,1,1,1,0,0,1
"1314",0.953769533300432,0.175795321845279,"NJ",2024-02-01,1,0,0,1,1,0,0,1
"1315",0.0885604412249117,0.000672774807156669,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1316",1.98132872013176,0.324279274089557,"NJ",2024-02-03,1,0,0,0,1,0,0,0
"1317",0.0182172413908469,0.000499916706241186,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1318",2.05501268891396,0.0918836831034795,"NJ",2024-02-05,0,1,0,1,0,1,0,1
"1319",0.765759300574734,0.0493550471968292,"NJ",2024-02-06,1,1,1,0,1,0,1,0
"1320",0.830456721208669,0.0563862272105646,"NJ",2024-02-07,1,1,1,0,1,1,0,0
"1321",0.242534302334869,0.000275520033684017,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1322",0.0579495749441367,0.000237319718236962,"NJ",2024-02-09,1,1,1,1,1,0,0,1
"1323",0.0144672872030834,0.000204395379314588,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1324",0.00178214522835198,0.000176022941862015,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1325",0.136847114405643,0.000151576704522713,"NJ",2024-02-12,1,1,1,1,1,1,0,0
"1326",0.00353436017869965,0.000130516185727046,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1327",1.0671136746567,0.0897219694620837,"NJ",2024-02-14,1,0,0,1,1,0,0,1
"1328",2.50923361118426,0.172227852994835,"NJ",2024-02-15,1,1,0,0,1,1,0,0
"1329",0.0195827159758214,8.32925121617627e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1330",0.00652106115289217,7.17042803702821e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1331",1.31828111879163,0.220472831752802,"NJ",2024-02-18,1,1,0,0,1,1,0,0
"1332",1.29600213761443,0.152737581695396,"NJ",2024-02-19,1,1,0,0,1,1,0,0
"1333",0.00670639488719121,4.57376937266607e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1334",0.0128185483908166,3.93696863670894e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1335",1.20031223995186,0.0663002022761892,"NJ",2024-02-22,1,1,0,0,1,1,0,0
"1336",0.00676529479186763,2.91686196568509e-05,"NJ",2024-02-23,1,1,1,1,1,0,0,1
"1337",0.000398675772213572,2.51064597438907e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1338",0.000202472955863165,2.16098726870056e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1339",0.00473342476413222,1.86001932828766e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1340",0.00642347662213104,1.60096746529141e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1341",1.32092261652014,0.132675445155655,"NJ",2024-02-28,1,0,0,1,1,0,0,1
"1342",0.00119726362379474,1.18608730468075e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1343",0.000249834968235604,1.02091096288833e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1344",6.37334554348667e-05,8.78745484001203e-06,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1345",0.807520765139554,0.320895214939917,"NM",2024-01-21,1,1,0,1,1,1,1,1
"1346",0.755023254521334,0.453073633572934,"NM",2024-01-22,1,1,1,1,1,0,1,0
"1347",0.257766243910263,0.284619334351197,"NM",2024-01-23,1,1,1,1,1,1,1,1
"1348",0.451780851638495,0.471696535352039,"NM",2024-01-24,1,1,1,1,1,0,0,1
"1349",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1350",0.928685238801572,0.931866650232773,"NM",2024-01-26,1,0,0,1,1,0,0,1
"1351",0.056688255598144,0.220309090878639,"NM",2024-01-27,1,1,1,1,1,1,0,0
"1352",0.0534008596059405,0.205971215926658,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1353",0.0465433097628619,0.192323403385244,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1354",0.266937691058542,0.179357448461575,"NM",2024-01-30,1,1,1,1,1,1,0,0
"1355",0.242495443406824,0.16706250347671,"NM",2024-01-31,1,1,1,1,1,1,1,1
"1356",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1359",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1360",0.257721431669229,0.115121338718068,"NM",2024-02-05,1,1,1,1,1,1,1,1
"1361",0.238336549921412,0.106509782799465,"NM",2024-02-06,1,1,1,1,1,1,1,1
"1362",0.213643066100508,0.0984413586141858,"NM",2024-02-07,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.0148825188205539,0.0838429554492097,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1365",0.0483857922712854,0.0772666851006219,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1366",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.0717211995496952,0.0601509950603509,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1369",0.0298527235989117,0.0552406008347893,"NM",2024-02-14,1,1,1,1,1,0,0,1
"1370",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.00719049813428897,0.0464793690757015,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.00393656244333457,0.0298061344807243,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1377",0.0245818717242413,0.0272188004468822,"NM",2024-02-22,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.00217394323461666,0.0171410304697617,"NM",2024-02-27,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00262069329718181,0.00267071787741773,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1388",0.764837083133628,0.160306532189827,"NV",2024-01-22,1,1,1,0,1,1,0,0
"1389",1.07784054120935,0.382717641659615,"NV",2024-01-23,1,1,0,0,1,0,1,0
"1390",0.0823525013280789,0.00171038637210248,"NV",2024-01-24,1,1,1,1,1,1,0,0
"1391",2.28897445338763,0.480801133664852,"NV",2024-01-25,1,1,0,0,1,1,0,0
"1392",0.0253956200316945,0.00126868274650588,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.0120171750109046,0.000808898942348452,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1396",0.0227704152876135,0.000695912912520307,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1397",0.0143855200535267,0.000598600081776264,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1398",0.0494987408046753,0.000514810837805992,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1399",0.00180653909902109,0.000442685050957995,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1400",0.00309794683054709,0.000380614227973311,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1401",0.000408325882804823,0.000327208373754379,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1402",0.00435115733575302,0.000281267026173536,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1403",0.00214512818489491,0.000241753978800115,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1404",0.00479304364572299,0.000207775254142347,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1405",0.000138154522735103,0.000178559934982745,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1406",1.35182056718169,0.983473133410062,"NV",2024-02-09,1,0,0,1,1,0,0,1
"1407",0.00185475239104188,0.000131853374772205,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.000358262722542978,9.73477561190848e-05,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.000262645042111015,7.18644909597635e-05,"NV",2024-02-14,1,1,1,1,1,0,0,1
"1412",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.000363436097564361,3.91596600043595e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1416",3.63735727527872e-05,3.36451435885596e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1417",3.47613692945458e-05,2.89075078663602e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1418",0.000103439913269424,2.48373572425034e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1420",4.82953930577637e-05,1.83366623984251e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1421",1.77200959139536e-05,1.57558991796912e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1422",1.937472577617e-05,1.35387334983897e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1423",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1425",4.00222438487561e-06,8.59141856744003e-06,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1426",1.41068287921988,1.99453128703306,"NV",2024-02-29,1,1,0,0,1,1,0,0
"1427",2.08596500137952e-05,6.34551989386836e-06,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.5630783144844,0.12408713138955,"NY",2024-01-21,1,1,0,0,1,0,0,0
"1430",2.86210094382335,0.0911674380434009,"NY",2024-01-22,1,1,0,0,1,0,0,0
"1431",2.61538074707048,0.0917800311918056,"NY",2024-01-23,1,1,0,0,1,1,0,0
"1432",1.56695909534224,0.0520744099809785,"NY",2024-01-24,1,0,1,0,1,0,0,0
"1433",1.79220296578913,0.0750974079915868,"NY",2024-01-25,1,1,1,0,1,0,0,0
"1434",0.542501659389689,0.00092635630286987,"NY",2024-01-26,1,1,1,1,1,0,0,1
"1435",0.887090449513973,0.058263746167016,"NY",2024-01-27,1,1,1,1,1,0,0,0
"1436",1.75109917224676,0.110196979301006,"NY",2024-01-28,1,0,0,1,1,0,0,0
"1437",1.60257085038614,0.0455454839792506,"NY",2024-01-29,1,1,1,0,1,0,0,0
"1438",2.9495862951159,0.0578947044989619,"NY",2024-01-30,1,0,0,0,1,0,0,0
"1439",1.7863579323705,0.0474774274886176,"NY",2024-01-31,1,1,1,0,1,0,0,0
"1440",1.3759246293941,0.0443781548568306,"NY",2024-02-01,1,1,1,0,1,0,1,0
"1441",0.904233455415808,0.0546760971880499,"NY",2024-02-02,1,1,1,1,1,0,0,0
"1442",0.459605023451323,0.0318201491637457,"NY",2024-02-03,1,1,1,1,1,0,0,1
"1443",0.438616632007321,0.000237796349924954,"NY",2024-02-04,1,1,1,1,1,1,0,0
"1444",4.94099366181554,0.106451985567685,"NY",2024-02-05,1,0,0,0,1,0,0,0
"1445",5.23705848027919,0.101163363829656,"NY",2024-02-06,1,0,0,0,1,0,0,0
"1446",2.75122060655696,0.0554878059627962,"NY",2024-02-07,1,1,0,0,1,0,0,0
"1447",4.40210362592017,0.0942081156255346,"NY",2024-02-08,1,1,0,0,1,0,0,0
"1448",0.938810666891304,0.048342131241497,"NY",2024-02-09,1,1,1,0,1,1,0,0
"1449",2.31867253362571,0.107076642234116,"NY",2024-02-10,1,1,0,0,1,1,0,0
"1450",0.149459034995636,8.19740612749923e-05,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1451",3.0346018232574,0.0504640519573734,"NY",2024-02-12,1,1,0,0,1,0,0,0
"1452",0.136506081244204,6.0428778499878e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1453",0.166963568285075,5.18794365518743e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1454",0.0670983927665377,4.45377559095117e-05,"NY",2024-02-15,1,1,1,1,1,1,0,0
"1455",2.55553022214169,0.147217570718405,"NY",2024-02-16,1,1,0,0,1,1,0,0
"1456",1.24300548752437,0.0903919038259379,"NY",2024-02-17,1,1,0,0,1,1,0,0
"1457",2.58295755051637,0.142085710577634,"NY",2024-02-18,1,1,0,0,1,1,0,0
"1458",3.77440440249342,0.0995063610971881,"NY",2024-02-19,1,1,0,0,1,0,0,0
"1459",2.46577935191051,0.0751309072604983,"NY",2024-02-20,1,1,0,0,1,1,0,0
"1460",3.67468285068707,0.0671347741418168,"NY",2024-02-21,1,1,0,0,1,0,0,0
"1461",3.83362037930024,0.0892003743797928,"NY",2024-02-22,1,1,0,0,1,0,0,0
"1462",1.15879108031442,0.0497691481307488,"NY",2024-02-23,1,0,0,1,1,0,0,1
"1463",1.29602542044642,0.0797305623113221,"NY",2024-02-24,1,1,0,0,1,1,0,0
"1464",0.00450959642127405,9.67049849131319e-06,"NY",2024-02-25,1,1,1,1,1,1,1,1
"1465",5.36140324081931,0.128653090957418,"NY",2024-02-26,1,1,0,0,1,1,0,0
"1466",2.10522785853669,0.0569676958992655,"NY",2024-02-27,1,0,0,0,1,0,0,0
"1467",4.05967013999385,0.142496132361684,"NY",2024-02-28,1,1,0,0,1,1,0,0
"1468",0.00142974756481782,5.24823937757379e-06,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1469",1.34960648399877,0.0907136570660351,"NY",2024-03-01,1,1,0,0,1,1,0,0
"1470",0.000184850728783617,3.86633920105611e-06,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1471",0.0989891937240988,0.0527094162643715,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1472",0.495300369549129,0.336798382768507,"OH",2024-01-22,1,1,1,1,1,0,1,0
"1473",0.793414444663102,0.548575072143408,"OH",2024-01-23,1,0,1,1,1,0,0,1
"1474",0.247272904497178,0.0373179237294456,"OH",2024-01-24,1,1,1,1,1,0,0,1
"1475",0.0671340807002928,0.0331715248467845,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1476",0.793066455895162,0.550974247733889,"OH",2024-01-26,1,1,1,0,1,1,0,0
"1477",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.0463432067618373,0.0204664556505986,"OH",2024-01-29,1,1,1,1,1,1,0,0
"1480",0.124355463842906,0.0180907454524701,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1481",1.21835180047488,1.6959259974808,"OH",2024-01-31,1,1,0,0,1,1,0,0
"1482",0.00865905991888581,0.014094828224093,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1483",0.0864858108998161,0.0124248885835051,"OH",2024-02-02,1,1,1,1,1,1,0,0
"1484",0.00592248597290783,0.0109439315374023,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1485",0.0206376911589814,0.0096321210726415,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1486",0.0178094619293329,0.0084714338475717,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1487",0.107438747842503,0.0074455407223741,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1488",2.32302604063137,0.422960044726778,"OH",2024-02-07,1,0,0,1,1,0,0,0
"1489",0.0123607331630933,0.00574057545880395,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1490",0.0232966594092969,0.00503624786225424,"OH",2024-02-09,1,1,1,1,1,1,0,0
"1491",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.00858723817400374,0.00387015455942057,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1493",0.0155150034519197,0.00339019855137069,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1494",0.00634401584182648,0.00296845026346698,"OH",2024-02-13,1,1,1,1,1,0,0,1
"1495",0.0202806660744247,0.00259808972472317,"OH",2024-02-14,1,1,1,1,1,1,1,1
