...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1367,0.0267350542238651,0.001654790378859395,NM,2022-09-05,1,1,1,0,0,1
1368,2.38491448477565,0.201642726438741,NM,2022-09-06,0,0,0,0,0,0
1369,1.74911298855325,0.23690904053475,NM,2022-09-07,1,0,0,0,0,0
1370,0.0450150315637049,0.00142725523104827,NM,2022-09-08,1,1,1,1,1,1
1371,1.09169378213671,0.1216939391724335,NM,2022-09-09,1,1,0,1,0,0
1372,0.0357654015029892,0.001293246169708955,NM,2022-09-10,1,1,1,1,1,1
1373,0.218881758930909,0.0012310344097674,NM,2022-09-11,1,1,1,0,0,1
1374,0.62246933177771,0.0943255782637775,NM,2022-09-12,1,1,1,0,0,1
1375,0.217841606012003,0.00111543080702869,NM,2022-09-13,1,1,1,1,1,1
1376,2.46521075222113,0.1783618331936825,NM,2022-09-14,0,0,0,0,0,0
1377,0.23918747199407,0.00101065585393313,NM,2022-09-15,1,1,1,1,1,1
1378,0.104195841202499,9.62006069350925e-4,NM,2022-09-16,1,1,1,0,0,1
1379,0.0786162395102973,9.15688641298865e-4,NM,2022-09-17,1,1,1,1,1,1
1380,3.807947022405,0.2557044762882655,NM,2022-09-18,0,0,0,0,0,0
1381,2.04755880108292,0.110668771837014,NM,2022-09-19,0,0,0,1,0,0
1382,0.363612267682964,0.0436896062328581,NM,2022-09-20,1,1,1,1,1,1
1383,1.59514471506111,0.1119480853777325,NM,2022-09-21,0,0,1,0,0,1
1384,1.05060031534336,0.0655906733059825,NM,2022-09-22,1,1,0,1,0,0
1385,1.04392518649966,0.061543014660297,NM,2022-09-23,1,1,0,1,0,0
1386,1.14102342907435,0.108919389971397,NM,2022-09-24,1,0,0,1,0,0
1387,5.32387673061283,0.1524264722114365,NV,2022-08-14,0,0,1,0,0,0
1388,5.27682901404278,0.151721306534929,NV,2022-08-15,0,0,0,0,0,0
1389,0.298873056057077,0.04769700904525835,NV,2022-08-16,1,1,1,0,0,1
1390,0.989335849676367,0.081733264174844,NV,2022-08-17,1,1,0,1,0,0
1391,1.16903223885147,0.0723702714437605,NV,2022-08-18,1,1,0,0,0,1
1392,0.588486975931532,0.06646225154228,NV,2022-08-19,1,1,1,0,0,1
1393,0.329116689175515,0.0373926108810866,NV,2022-08-20,1,1,1,0,0,1
1394,2.71204942339919,0.121318305774184,NV,2022-08-21,0,0,1,0,0,1
1395,0.808311394541182,0.0623326744406535,NV,2022-08-22,1,1,1,0,0,1
1396,0.117501018681831,0.003034199465843055,NV,2022-08-23,1,1,1,1,1,1
1397,0.464746738904305,0.077254716491677,NV,2022-08-24,1,1,1,0,0,1
1398,2.25590130123796,0.0922277384439345,NV,2022-08-25,0,0,1,0,0,1
1399,2.08538533113604,0.086076783255114,NV,2022-08-26,0,0,1,0,0,1
1400,1.20345545380594,0.0699685762477765,NV,2022-08-27,0,0,1,0,0,1
1401,1.97349156952217,0.1025490080460875,NV,2022-08-28,0,0,1,0,0,1
1402,0.992667520989055,0.0498755537196077,NV,2022-08-29,1,1,0,0,1,0
1403,0.217622536119473,0.00226431429308474,NV,2022-08-30,1,1,1,1,1,1
1404,0.0187811274906096,0.00217197614941775,NV,2022-08-31,1,1,1,1,1,1
1405,0.0281347298996653,0.00208346464783392,NV,2022-09-01,1,1,1,0,0,1
1406,0.359895207748515,0.04752826963939345,NV,2022-09-02,1,1,1,0,0,1
1407,3.19114540694394,0.230025041251419,NV,2022-09-03,0,0,1,0,0,1
1408,1.2498254805046,0.0849511195203995,NV,2022-09-04,0,0,1,1,1,1
1409,0.0232349639393155,0.0017644350266221,NV,2022-09-05,1,1,1,1,1,1
1410,0.496691662452865,0.0590500547920225,NV,2022-09-06,1,1,1,1,1,1
1411,0.882894841504827,0.1329677828078205,NV,2022-09-07,0,0,1,0,0,1
1412,0.0968998207537575,0.00155787651592011,NV,2022-09-08,1,1,1,0,0,1
1413,1.022300854928,0.186031018950706,NV,2022-09-09,0,0,1,0,0,1
1414,0.914132043084865,0.133472303189696,NV,2022-09-10,0,0,1,0,0,1
1415,0.62937922373993,0.072592778114543,NV,2022-09-11,1,1,1,1,1,1
1416,0.461918141184616,0.00131967551538166,NV,2022-09-12,1,1,1,1,1,1
1417,3.69941344255216,0.1211160570693525,NV,2022-09-13,0,0,1,0,0,1
1418,0.469613962125125,0.04772952019902255,NV,2022-09-14,1,1,1,0,0,1
1419,2.24962848328969,0.1084573642205935,NV,2022-09-15,1,0,0,1,0,0
1420,0.365548050605261,0.001117877004945195,NV,2022-09-16,1,1,1,1,1,1
1421,0.0863915350358534,0.001072433901239095,NV,2022-09-17,1,1,1,1,1,1
1422,0.240545837257556,0.001028831206985385,NV,2022-09-18,1,1,1,1,1,1
1423,2.26294940057582,0.092688834950081,NV,2022-09-19,0,0,0,0,0,0
1424,0.0336124441095724,9.4685009687103e-4,NV,2022-09-20,1,1,1,0,0,1
1425,0.911286062061851,0.105322012783063,NV,2022-09-21,0,0,1,0,0,1
1426,1.22505315259565,0.139494178651322,NV,2022-09-22,1,0,0,1,0,0
1427,5.27171347584493,0.2407001461116335,NV,2022-09-23,0,0,0,0,0,0
1428,2.34126076563444,0.115105658665283,NV,2022-09-24,1,0,0,1,0,0
1429,8.49080018173658,0.185751467454661,NY,2022-08-14,0,0,1,0,0,1
1430,1.18674152496115,0.1120691454489015,NY,2022-08-15,1,1,1,0,0,0
1431,1.19849986952691,0.1096508321325595,NY,2022-08-16,1,1,1,1,1,1
1432,4.73624281063374,0.149600791687913,NY,2022-08-17,0,0,0,0,0,0
1433,2.62738016355495,0.11518935841684,NY,2022-08-18,1,1,0,0,0,0
1434,10.2878092423959,0.1822997295422145,NY,2022-08-19,0,0,0,0,0,0
1435,3.13587939467101,0.123518216846443,NY,2022-08-20,0,0,1,0,0,0
1436,5.60128055960257,0.137616392954153,NY,2022-08-21,0,0,0,0,0,0
1437,2.4605765892645,0.113744955031407,NY,2022-08-22,1,1,0,0,0,0
1438,5.55726923132816,0.1211568148692665,NY,2022-08-23,1,0,0,0,0,0
1439,2.07553419621052,0.1170895611332585,NY,2022-08-24,1,1,0,0,0,0
1440,2.07983853331736,0.063462364900275,NY,2022-08-25,0,0,1,0,0,0
1441,5.26663070042936,0.1351865603276815,NY,2022-08-26,0,0,0,0,0,0
1442,1.03724758967155,0.084754613980586,NY,2022-08-27,1,1,1,0,0,1
1443,12.7706825578346,0.1744412641574805,NY,2022-08-28,0,0,0,0,0,0
1444,4.21659683112202,0.105781756978956,NY,2022-08-29,1,0,0,0,0,0
1445,3.47467332914671,0.1038103488593345,NY,2022-08-30,1,0,0,0,0,0
1446,4.23940842978565,0.1468165260244955,NY,2022-08-31,0,0,1,0,0,1
1447,8.64614980621254,0.176321168270411,NY,2022-09-01,0,0,0,0,0,0
1448,11.0110838648728,0.190078527613473,NY,2022-09-02,0,0,0,0,0,0
1449,9.73143883954378,0.1606956222997475,NY,2022-09-03,0,0,0,0,0,0
1450,11.1924740093404,0.1606594924422805,NY,2022-09-04,0,0,0,0,0,0
1451,3.32640935275357,0.1485256371464485,NY,2022-09-05,1,0,0,1,0,0
1452,27.9579322523001,0.1843122845284445,NY,2022-09-06,0,0,0,0,0,0
1453,13.9643350197814,0.1876828089622795,NY,2022-09-07,0,0,0,0,0,0
1454,10.0953798678232,0.1788993685899995,NY,2022-09-08,0,0,0,0,0,0
1455,2.29687706831538,0.11691953065879,NY,2022-09-09,1,0,0,0,0,0
1456,17.8623580466755,0.1855656241641825,NY,2022-09-10,0,0,0,0,0,0
1457,17.9968548853039,0.2852822764442015,NY,2022-09-11,0,0,0,0,0,0
1458,18.9552955464229,0.13840127791986,NY,2022-09-12,0,0,0,1,0,0
1459,24.0158181296092,0.158201457999969,NY,2022-09-13,0,0,0,0,0,0
1460,13.9387668527067,0.158018564527369,NY,2022-09-14,0,0,0,0,0,0
1461,14.8802856095676,0.168801072767705,NY,2022-09-15,0,0,0,0,0,0
1462,20.8652641962501,0.1581353441974775,NY,2022-09-16,0,0,0,0,0,0
1463,24.6737934898423,0.175833506471362,NY,2022-09-17,0,0,0,0,0,0
1464,12.0916105103031,0.190175609190122,NY,2022-09-18,0,0,0,0,0,0
1465,34.0335110886861,0.181067036394903,NY,2022-09-19,0,0,0,0,0,0
1466,20.101419865414,0.201912349185985,NY,2022-09-20,0,0,0,0,0,0
1467,38.7396091048634,0.2051418933758705,NY,2022-09-21,0,0,0,0,0,0
1468,19.1577743385404,0.210219348981107,NY,2022-09-22,0,0,0,0,0,0
1469,9.87698825248641,0.1492188968644535,NY,2022-09-23,1,0,0,0,0,0
1470,5.60178422528683,0.1490481239472855,NY,2022-09-24,0,0,1,0,0,1
1471,1.48262902372468,0.1229255007948315,OH,2022-08-14,1,1,0,0,0,0
1472,2.16702538572861,0.1155500283684375,OH,2022-08-15,1,1,0,0,0,0
1473,0.96140822693925,0.1469204986624345,OH,2022-08-16,1,1,0,0,0,1
1474,0.913639485793126,0.0548757358332105,OH,2022-08-17,1,1,1,0,0,1
1475,1.59527417297046,0.1162658127814635,OH,2022-08-18,1,1,1,0,0,1
1476,1.73873672365578,0.123044168988259,OH,2022-08-19,1,1,0,0,0,0
1477,2.16485045587199,0.127936871145583,OH,2022-08-20,0,1,1,0,0,1
1478,1.50739185093082,0.093487286312468,OH,2022-08-21,1,1,1,0,0,1
1479,1.88194066281962,0.114105811178088,OH,2022-08-22,1,1,0,0,0,0
1480,0.42512263439408,0.09879400522973,OH,2022-08-23,1,1,1,1,1,1
1481,0.982450196219993,0.12743245048112,OH,2022-08-24,1,1,1,0,0,1
1482,1.78548128820348,0.11334323906326,OH,2022-08-25,1,1,0,1,1,1
1483,7.30432539503741,0.1561673949344755,OH,2022-08-26,0,0,0,0,0,0
1484,3.55743025511144,0.127382987635291,OH,2022-08-27,0,0,1,0,0,1
1485,6.28202058750177,0.1593931225779665,OH,2022-08-28,0,0,0,0,0,0
1486,2.28672723176521,0.1116354896491675,OH,2022-08-29,0,1,1,0,0,1
1487,1.24335797028666,0.0903209141192215,OH,2022-08-30,1,1,0,0,0,0
1488,0.555005606502096,0.0717702941472765,OH,2022-08-31,1,1,1,0,0,1
1489,0.987936444327459,0.12313171177658,OH,2022-09-01,1,1,0,0,0,0
1490,2.45583604459551,0.110946591165706,OH,2022-09-02,0,0,1,0,0,1
1491,5.19350338904088,0.1382709151465715,OH,2022-09-03,0,0,0,0,0,0
1492,2.24833530211971,0.1205767280885605,OH,2022-09-04,1,0,0,0,0,0
1493,0.452502806070275,0.143499987278372,OH,2022-09-05,1,1,1,0,0,1
1494,12.8276495208644,0.1469043077197895,OH,2022-09-06,0,0,0,0,0,0
1495,0.449824733244459,0.143800658611462,OH,2022-09-07,1,1,1,0,0,1
1496,0.266694621390123,0.0091252697421834,OH,2022-09-08,1,1,1,1,1,1
1497,0.471878157514754,0.144103061293094,OH,2022-09-09,1,1,1,0,0,1
1498,2.83389544298419,0.1422731883124705,OH,2022-09-10,1,0,0,0,0,0
1499,1.4244083221836,0.1063630571546465,OH,2022-09-11,1,1,1,0,0,1
1500,5.16568340171953,0.1182995387247245,OH,2022-09-12,0,0,0,0,1,0
1501,3.51496561883409,0.1264796800258575,OH,2022-09-13,0,0,0,0,0,0
1502,7.8569230270969,0.148203034862347,OH,2022-09-14,0,0,1,0,0,1
1503,5.04988001219509,0.1405915133526465,OH,2022-09-15,0,0,1,0,0,1
1504,5.37024050718359,0.129144752964171,OH,2022-09-16,0,0,0,0,0,0
1505,4.42832086587675,0.1495405542009515,OH,2022-09-17,0,0,0,0,0,0
1506,4.70705461029371,0.214560320590259,OH,2022-09-18,0,0,1,0,0,1
1507,1.93241051711211,0.1040864730778475,OH,2022-09-19,0,0,1,0,0,1
1508,0.667608097613766,0.061303332252819,OH,2022-09-20,1,1,1,1,1,1
1509,8.28501461515944,0.18427021028349,OH,2022-09-21,0,0,0,0,0,0
1510,3.11192498213196,0.13573567540297,OH,2022-09-22,0,0,0,0,0,0
1511,0.630333748415438,0.0722861052267085,OH,2022-09-23,1,1,1,0,0,1
1512,2.1972607572681,0.1230643430683995,OH,2022-09-24,0,0,1,0,0,1
1513,2.16558849739633,0.2402239940388375,OK,2022-08-14,0,0,0,0,0,0
1514,2.49650349510328,0.1394038463263715,OK,2022-08-15,0,0,0,0,0,0
1515,2.83418214572372,0.129613460052826,OK,2022-08-16,0,0,1,0,0,1
1516,2.38027438754495,0.16225565915347,OK,2022-08-17,0,0,0,0,0,0
1517,2.51858013258416,0.140875924827663,OK,2022-08-18,0,0,1,0,0,1
1518,0.138897727763893,0.00613119763877835,OK,2022-08-19,1,1,1,1,1,1
1519,1.04621521145526,0.1587727563172135,OK,2022-08-20,1,1,0,1,0,0
1520,0.697381269418217,0.147217619076139,OK,2022-08-21,1,1,1,0,0,1
1521,2.78009824439163,0.114700914288468,OK,2022-08-22,0,0,1,0,0,1
1522,2.68384566622227,0.1367475456124625,OK,2022-08-23,0,0,1,0,0,1
1523,9.31222638825784,0.1998707887392875,OK,2022-08-24,0,0,1,0,0,1
1524,2.28202727436743,0.156601122368462,OK,2022-08-25,0,0,1,0,0,1
1525,1.68538851800252,0.108194291581379,OK,2022-08-26,0,0,1,0,0,1
1526,2.24367301139896,0.1486439231796815,OK,2022-08-27,0,0,1,1,1,1
1527,2.42458250720282,0.1669268904564725,OK,2022-08-28,0,0,1,0,0,1
1528,0.693120785785132,0.071136359787516,OK,2022-08-29,1,1,1,1,1,1
1529,0.501424478445635,0.083344566051659,OK,2022-08-30,1,1,1,0,0,1
1530,2.12946827712037,0.2950902692388445,OK,2022-08-31,0,0,1,0,0,1
1531,1.2803648672171,0.879242538410595,OK,2022-09-01,0,0,1,0,0,1
1532,2.04307302321617,0.2544588858992185,OK,2022-09-02,0,0,1,0,0,1
1533,0.0401360466732226,0.003629312797381075,OK,2022-09-03,1,1,1,1,1,1
1534,NA,NA,OK,2022-09-04,NA,NA,NA,NA,NA,NA
1535,0.0256249733474747,0.003391289267221865,OK,2022-09-05,1,1,1,1,1,1
1536,2.72200625295322,0.169308434495058,OK,2022-09-06,0,0,1,0,0,1
1537,0.236726468655245,0.00316984909204383,OK,2022-09-07,1,1,1,0,0,1
1538,3.4370347773245302,0.3365463975312875,OK,2022-09-08,0,0,1,0,0,1
1539,0.60285479795329,0.083975234332282,OK,2022-09-09,1,1,1,1,1,1
1540,0.570399530469036,0.0772773236950595,OK,2022-09-10,1,1,1,0,0,1
1541,0.0649503966978189,0.002771555880377825,OK,2022-09-11,1,1,1,1,1,1
1542,1.25306206430811,0.0864943043392625,OK,2022-09-12,1,0,0,1,0,0
1543,1.33071191665952,0.0949195201795865,OK,2022-09-13,1,0,0,0,1,0
1544,3.19673629586584,0.227470926055025,OK,2022-09-14,0,0,1,0,0,1
1545,0.69101285037641,0.0925760161818135,OK,2022-09-15,1,1,1,0,0,1
1546,3.02555412613982,0.1829720555716795,OK,2022-09-16,0,0,1,0,0,1
1547,2.06780686887183,0.203319398783884,OK,2022-09-17,0,0,1,0,0,1
1548,2.14436478801174,0.2287683272982725,OK,2022-09-18,0,0,1,0,0,1
1549,0.439340803701098,0.0475153909768953,OK,2022-09-19,1,1,1,0,0,1
1550,1.88863051154497,0.15361201852761,OK,2022-09-20,0,0,1,0,0,1
1551,0.155220951146684,0.001987837281206345,OK,2022-09-21,1,1,1,1,1,1
1552,1.09566022585903,0.22999608437135,OK,2022-09-22,0,0,1,0,0,1
1553,0.0010774610309869,0.001860783867755625,OK,2022-09-23,1,1,1,0,0,1
1554,0.0208645700777789,0.001800411622443435,OK,2022-09-24,1,1,1,1,1,1
1555,0.669205701497004,0.004172869617202335,OR,2022-08-14,1,1,1,0,0,1
1556,1.44979706769379,0.02336775427510375,OR,2022-08-15,1,0,1,1,0,0
1557,1.72847659805354,0.097953793872839,OR,2022-08-16,1,1,0,0,1,0
1558,0.403229226926797,0.0387672749561972,OR,2022-08-17,1,1,1,1,1,1
1559,0.321638350930352,0.04757449583349765,OR,2022-08-18,1,1,1,1,1,1
1560,0.984907626496471,0.0497791559083338,OR,2022-08-19,1,1,0,1,0,0
1561,1.39453576324793,0.169469955330064,OR,2022-08-20,1,0,0,0,1,0
1562,0.970436445598023,0.096712501271909,OR,2022-08-21,1,1,0,1,0,0
1563,0.303544949754959,0.0453723839572954,OR,2022-08-22,1,1,1,0,0,1
1564,1.12667407564333,0.09966738793966,OR,2022-08-23,1,0,0,1,0,0
1565,0.970921421452743,0.0735023533778015,OR,2022-08-24,1,1,0,0,1,0
1566,3.0927264574094,0.250351559034889,OR,2022-08-25,0,0,1,0,0,1
1567,1.20187108697161,0.100038391400925,OR,2022-08-26,1,0,0,1,0,0
1568,1.44720043587669,0.1239166907308535,OR,2022-08-27,0,0,1,1,1,1
1569,0.347827086741063,0.001656101021388805,OR,2022-08-28,1,1,1,0,0,1
1570,2.06753213702092,0.128795288575289,OR,2022-08-29,0,0,0,0,0,0
1571,0.70914101192172,0.1040977982678375,OR,2022-08-30,1,1,1,0,1,0
1572,0.118460002497985,0.001367358066222365,OR,2022-08-31,1,1,1,1,1,1
1573,0.244967741341419,0.00128318109863246,OR,2022-09-01,1,1,1,1,1,1
1574,0.655046294669023,0.085810242355196,OR,2022-09-02,1,1,1,0,0,1
1575,0.0351181901016071,0.00113053052218616,OR,2022-09-03,1,1,1,1,1,1
1576,0.0755390824548797,0.001061359917442535,OR,2022-09-04,1,1,1,0,0,1
1577,1.04093818422984,0.0700224157377525,OR,2022-09-05,1,1,0,0,1,0
1578,1.52365595134048,0.0997630335908015,OR,2022-09-06,0,0,1,1,1,1
1579,0.287241917644956,8.788054683175e-4,OR,2022-09-07,1,1,1,1,1,1
1580,0.163084638861413,8.2538182757933e-4,OR,2022-09-08,1,1,1,0,0,1
1581,2.08038257005891,0.3199504056321555,OR,2022-09-09,0,0,0,0,0,0
1582,1.15595147120598,0.108694353393482,OR,2022-09-10,1,0,0,1,0,0
1583,0.153042277667476,6.8416060236772e-4,OR,2022-09-11,1,1,1,1,1,1
1584,1.37741704590976,0.071859682307892,OR,2022-09-12,1,0,0,0,0,0
1585,0.749082757544397,0.0737473196481845,OR,2022-09-13,1,1,1,1,1,1
1586,0.416594082526173,0.03584038986221415,OR,2022-09-14,1,1,1,0,0,1
1587,1.06005629776782,0.0547592952092075,OR,2022-09-15,1,1,0,1,0,0
1588,1.5256597871763,0.07398100049345,OR,2022-09-16,0,0,1,0,0,1
1589,3.72574095544872,0.3193398479760075,OR,2022-09-17,0,0,1,0,0,1
1590,1.90179195528368,0.149385304596147,OR,2022-09-18,0,0,0,0,0,0
1591,0.554451507745879,0.04038328592388055,OR,2022-09-19,1,1,1,0,0,1
1592,3.03786635401236,0.19376529641697,OR,2022-09-20,0,0,0,0,0,0
1593,0.667350328291624,0.0484507529251485,OR,2022-09-21,1,1,1,0,0,1
1594,7.62667290045537,0.1842773956799955,OR,2022-09-22,1,0,0,0,0,0
1595,1.11565814269566,0.05485664078852,OR,2022-09-23,1,1,0,1,0,0
1596,1.11469015559515,0.0548696142392365,OR,2022-09-24,1,1,0,0,0,0
1597,1.31780121944351,0.107852306876324,PA,2022-08-14,1,1,1,0,0,0
1598,1.22476442817121,0.1139609683512125,PA,2022-08-15,1,1,1,1,1,1
1599,1.39428988100625,0.093685541349923,PA,2022-08-16,1,1,1,0,0,1
1600,5.86251342621542,0.1634087014041065,PA,2022-08-17,0,0,1,0,0,0
1601,2.57370480586155,0.135497607467201,PA,2022-08-18,1,1,0,0,0,0
1602,1.5645552387979,0.1263799092682155,PA,2022-08-19,1,1,1,0,0,0
1603,8.07898555500415,0.1668740536861545,PA,2022-08-20,0,0,0,0,0,0
1604,2.17943487500817,0.101207478995906,PA,2022-08-21,1,1,0,0,0,0
1605,2.74130072651587,0.139261949640434,PA,2022-08-22,0,0,0,1,0,0
1606,2.56543056673894,0.11050867479923,PA,2022-08-23,1,1,0,0,1,0
1607,2.02373281824691,0.123144188009567,PA,2022-08-24,0,1,1,0,0,0
1608,1.84860719296462,0.112059186927759,PA,2022-08-25,1,1,0,0,0,0
1609,1.41636768125371,0.1106068002728885,PA,2022-08-26,1,1,1,0,0,1
1610,13.1396405780125,0.165877961197506,PA,2022-08-27,0,0,0,0,0,0
1611,2.09563727245068,0.127061855182957,PA,2022-08-28,0,0,1,0,0,1
1612,3.22015193486181,0.120581260788349,PA,2022-08-29,1,0,0,0,0,0
1613,5.25334821238136,0.139349365071906,PA,2022-08-30,0,0,1,0,0,0
1614,1.40020825361256,0.081532848289079,PA,2022-08-31,1,1,1,0,0,1
1615,8.5878062106629,0.196063025830481,PA,2022-09-01,0,0,0,0,0,0
1616,6.22215058746047,0.1399716830443095,PA,2022-09-02,0,0,0,0,0,0
1617,9.84501225738372,0.161030716665429,PA,2022-09-03,0,0,0,0,0,0
1618,9.34298115107341,0.1558475556956175,PA,2022-09-04,0,0,0,0,0,0
1619,1.73954026641747,0.1196193862579285,PA,2022-09-05,0,0,1,1,1,1
1620,6.29875039211914,0.123187051787195,PA,2022-09-06,1,0,0,0,0,0
1621,2.95687984631271,0.1242490997613915,PA,2022-09-07,0,0,1,0,0,1
1622,0.790988431985107,0.082716796794348,PA,2022-09-08,1,1,1,0,0,1
1623,0.850834375870242,0.0867017563496655,PA,2022-09-09,1,1,1,0,0,1
1624,6.38234888434505,0.1421196129009745,PA,2022-09-10,0,0,1,0,0,1
1625,3.22463266345622,0.147122923309268,PA,2022-09-11,0,0,1,0,0,1
1626,14.4534767237124,0.155063347374216,PA,2022-09-12,0,0,0,0,0,0
1627,4.45548911900039,0.123425323747907,PA,2022-09-13,0,0,0,0,0,0
1628,20.3769597527,0.2394566600458275,PA,2022-09-14,0,0,0,0,0,0
1629,5.2642528251363,0.1290453000811005,PA,2022-09-15,0,0,0,0,0,0
1630,7.71535396250947,0.143686085311025,PA,2022-09-16,0,0,0,0,0,0
1631,18.2766768588885,0.179084866492401,PA,2022-09-17,0,0,0,0,0,0
1632,0.647012139778537,0.066652407963934,PA,2022-09-18,1,1,1,0,0,1
1633,19.9592116908274,0.2284113129859025,PA,2022-09-19,0,0,0,0,0,0
1634,13.6360590834476,0.174291620835755,PA,2022-09-20,0,0,0,0,0,0
1635,5.78621099182493,0.142726763334612,PA,2022-09-21,0,0,0,0,0,0
1636,13.671904870227,0.1945454064159885,PA,2022-09-22,0,0,0,0,0,0
1637,12.8369512017643,0.196513922310794,PA,2022-09-23,0,0,0,0,0,0
1638,6.75327113385751,0.155666336143734,PA,2022-09-24,1,0,0,0,0,0
1639,NA,NA,PR,2022-08-14,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-08-15,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-08-16,NA,NA,NA,NA,NA,NA
1642,0.419143320398647,0.242575340683387,PR,2022-08-17,1,1,1,1,1,1
1643,0.496765027546101,0.03507399435691165,PR,2022-08-18,1,1,1,1,1,1
1644,0.49561170261607,0.03373606744537085,PR,2022-08-19,1,1,1,0,0,1
1645,NA,NA,PR,2022-08-20,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-08-21,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-08-22,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-08-23,NA,NA,NA,NA,NA,NA
1649,0.146246927758558,0.0277498778323318,PR,2022-08-24,1,1,1,1,1,1
1650,NA,NA,PR,2022-08-25,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-08-26,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-08-27,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-08-28,NA,NA,NA,NA,NA,NA
1654,0.0378875025375927,0.0227923855676496,PR,2022-08-29,1,1,1,0,0,1
1655,NA,NA,PR,2022-08-30,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-08-31,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-09-01,NA,NA,NA,NA,NA,NA
1658,0.0310834665369944,0.01945211976897205,PR,2022-09-02,1,1,1,1,1,1
1659,NA,NA,PR,2022-09-03,NA,NA,NA,NA,NA,NA
1660,0.0314193139735328,0.01796445711113345,PR,2022-09-04,1,1,1,1,1,1
1661,0.101417512317455,0.01726250324256755,PR,2022-09-05,1,1,1,0,0,1
1662,0.0296732127740255,0.0165871378836388,PR,2022-09-06,1,1,1,1,1,1
1663,NA,NA,PR,2022-09-07,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-09-08,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-09-09,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-09-10,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-09-11,NA,NA,NA,NA,NA,NA
1668,0.0247537719074262,0.01304197718149445,PR,2022-09-12,1,1,1,1,1,1
1669,NA,NA,PR,2022-09-13,NA,NA,NA,NA,NA,NA
1670,1.91904735494269,0.53244083419248,PR,2022-09-14,0,0,1,0,0,1
1671,0.019875597793252,0.0115577696302724,PR,2022-09-15,1,1,1,1,1,1
1672,NA,NA,PR,2022-09-16,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-09-17,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-09-18,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-09-19,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-09-20,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-09-21,NA,NA,NA,NA,NA,NA
1678,1.10747535526377,0.310761658371403,PR,2022-09-22,1,1,0,1,0,0
1679,NA,NA,PR,2022-09-23,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-09-24,NA,NA,NA,NA,NA,NA
1681,0.143928140067234,0.0163199935715801,RI,2022-08-14,1,1,1,1,1,1
1682,4.5113869788082,0.2029619151274185,RI,2022-08-15,0,0,1,1,0,0
1683,1.12343587173763,0.1256173619444755,RI,2022-08-16,1,1,0,0,0,0
1684,1.25019633644495,0.091795925869521,RI,2022-08-17,1,1,0,1,0,0
1685,1.74113306138654,0.155135895078631,RI,2022-08-18,0,0,1,0,0,0
1686,1.51563378122797,0.159411251355173,RI,2022-08-19,0,0,1,0,0,1
1687,1.88153275026599,0.2006338133924195,RI,2022-08-20,1,0,0,0,0,0
1688,3.30261170521505,0.190970531579312,RI,2022-08-21,0,0,1,0,0,1
1689,0.547146107323266,0.0772783037491435,RI,2022-08-22,1,1,1,0,0,1
1690,0.506598628774309,0.0799961009957165,RI,2022-08-23,1,1,1,0,0,1
1691,0.479863697952297,0.1096109060511935,RI,2022-08-24,1,1,1,0,0,1
1692,2.24685871102364,0.159177587184658,RI,2022-08-25,1,0,0,0,0,0
1693,1.13391614383814,0.1197447515800945,RI,2022-08-26,1,1,0,0,0,0
1694,0.773723260613865,0.1187585663531315,RI,2022-08-27,1,1,1,0,0,1
1695,1.13844782372712,0.1428964539460665,RI,2022-08-28,1,1,1,0,0,1
1696,1.06401724077572,0.0968269749719095,RI,2022-08-29,1,1,0,0,0,0
1697,0.577459224450785,0.0785820457009205,RI,2022-08-30,1,1,1,1,1,1
1698,2.26019075188948,0.1786772639812165,RI,2022-08-31,0,0,1,0,0,1
1699,2.87800453270182,0.1684317904517005,RI,2022-09-01,0,0,0,0,0,0
1700,2.37119577400485,0.0760805723743235,RI,2022-09-02,0,1,0,0,0,0
1701,0.578706620522888,0.1103039055166355,RI,2022-09-03,1,1,1,0,0,1
1702,0.301744861879487,0.090047536834872,RI,2022-09-04,1,1,1,0,0,1
1703,NA,NA,RI,2022-09-05,NA,NA,NA,NA,NA,NA
