"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"181",1.79727193702498,0.618319602707165,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"182",1.13862770348488,0.441001588647506,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"183",1.23167861964219,0.459198830938339,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"184",3.88755848133231,0.747166525107736,"CA",2023-11-13,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"185",2.44328743454625,0.603121267453349,"CA",2023-11-14,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0
"186",2.17576324770851,0.620484062822428,"CA",2023-11-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"187",2.16978832864356,0.704416173916941,"CA",2023-11-16,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"188",1.83009637012359,0.783920299444393,"CA",2023-11-17,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0
"189",1.18373075463764,0.705774303138972,"CA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"190",0.699198238332522,0.730740616384724,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"191",2.37055706116636,0.584678845246285,"CA",2023-11-20,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1
"192",2.08748695526705,0.699077586738212,"CA",2023-11-21,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1
"193",2.17580145361869,0.620903984325401,"CA",2023-11-22,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"194",0.996402339982142,0.879352815990541,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"195",1.62109269847181,0.691536000384042,"CA",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"196",2.03195940506033,0.640044107811893,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"197",1.40718687780064,0.537999186017483,"CA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"198",3.5669125553442,0.751263166539193,"CA",2023-11-27,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0
"199",5.19134454154137,0.733639667307904,"CA",2023-11-28,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"200",5.98107070319876,0.694534605547959,"CA",2023-11-29,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0
"201",4.19572340974301,0.609152643252776,"CA",2023-11-30,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
"202",2.54815782536252,0.665125664091213,"CA",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"203",0.865480358272932,0.690140315055448,"CA",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"204",2.53252725135306,0.681480722121532,"CA",2023-12-03,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"205",9.03792962223428,0.876138597706344,"CA",2023-12-04,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"206",5.87384840265135,0.749781363572676,"CA",2023-12-05,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"207",4.82330575856076,0.855070246295764,"CA",2023-12-06,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"208",2.2700856029576,0.978500310342024,"CA",2023-12-07,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"209",1.83831210075078,1.01230396755281,"CA",2023-12-08,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"210",2.39956372031438,0.952157223044774,"CA",2023-12-09,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0
"211",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.39542770744666,0.555506537458485,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"213",1.6214667763693,0.847374755555048,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"214",1.31364927007593,0.623027842181768,"CO",2023-11-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"215",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.854532614831395,0.710545009687231,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"217",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.05931247290245,0.749516067546158,"CO",2023-11-06,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"220",0.819054103025204,0.803670388489207,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.977744711488489,0.569346414784677,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"222",1.24097836106543,0.842545072161051,"CO",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"223",0.821453109752219,0.70900359000819,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"224",0.695462839605215,0.989512951689176,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"225",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.8453464423503,0.774241180680507,"CO",2023-11-13,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"227",1.82783029482594,0.687100534600709,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"228",1.33717006596993,0.660435887458001,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"229",0.808107745397905,0.819823100589187,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"230",0.29201971394586,0.450163253488534,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"231",0.675643807093851,0.7718040536712,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"232",0.306197714045411,0.470683252595608,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"233",1.41621694181552,0.6434467711032,"CO",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"234",1.95230120826333,0.830395383911911,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"235",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.549964192586848,0.677387936721347,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"238",0.714631052329045,0.817302224330888,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"239",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",3.10116770254849,0.953005145413764,"CO",2023-11-27,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"241",1.97035415686529,0.933817792921438,"CO",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"242",2.1677840854814,0.93667472403208,"CO",2023-11-29,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"243",0.87758776532534,1.25447380124826,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"244",0.380071390705706,0.583406772400572,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"245",0.884968390292256,1.27561464339005,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"246",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.1491858467354,0.766269726350726,"CO",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"248",0.897764063129272,0.703561830755878,"CO",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"249",0.847023711127864,0.704765786519095,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"250",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.513136143610339,0.262477506772923,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"254",1.30775824822029,0.955857716718938,"CT",2023-10-30,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"255",0.898982978791722,0.259097735076891,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"256",0.611966331491636,0.694730458215438,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"257",0.919494385671301,0.78883795116274,"CT",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"258",0.801933067378042,0.815009593547461,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"259",0.182062770876927,0.25655749546562,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.182431569489151,0.257010804731402,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"261",1.70651940045518,0.964156847460263,"CT",2023-11-06,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"262",1.30293370018314,0.616945275338214,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"263",1.20519238489519,1.17002434327023,"CT",2023-11-08,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"264",0.847318343704237,0.829578309225348,"CT",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"265",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.578687833053124,0.684824235918969,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"268",1.52168908296432,0.604295331621094,"CT",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"269",1.94830721095888,0.417849352615772,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"270",0.691970893596926,0.563063767155047,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"271",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.242256678127969,0.341798799761686,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.717633244886225,0.377606549641851,"CT",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"276",1.581539913256,0.532159861814887,"CT",2023-11-21,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"277",0.31421032270083,0.423114451729695,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"278",1.3657379656554,0.449887758418986,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"279",0.915085951779979,0.718919278077842,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"280",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1.25918621097892,0.782305220578782,"CT",2023-11-26,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"282",1.21177045874131,0.828719734358917,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"283",5.9004870258649,0.749393690548541,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"284",5.17457572122669,0.774882036930731,"CT",2023-11-29,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"285",0.54014287524319,0.717480108545847,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"286",0.657923705849947,0.555610056326931,"CT",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"287",0.611499481274767,0.816836684762868,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",2.94573618943873,1.38189803520973,"CT",2023-12-03,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1
"289",3.9393260055764,0.824603516930898,"CT",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"290",1.76959807195004,1.0676189089177,"CT",2023-12-05,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"291",2.72833368359536,1.22600931596889,"CT",2023-12-06,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"292",0.907560904041618,0.814604572337235,"CT",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"293",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.740740586381399,0.736895989137022,"DC",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"298",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.8161203728358,1.10720232546526,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"300",0.684699347188676,0.669053426953952,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"301",0.150430971286077,0.24429229047904,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.2972978866442,1.19513752700675,"DC",2023-11-06,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"304",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.148467321612593,0.245756726305794,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",1.00503657798223,0.780855098056216,"DC",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"307",0.432162659059842,0.249753926983321,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"308",0.643776298955138,0.693151645822267,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"309",0.798968295775578,1.09780507538752,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.909465793615364,0.832633358775559,"DC",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"311",0.44668479211619,0.267212564677205,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"312",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.856804284745789,1.14486022414843,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"316",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.787945658965807,0.795784248368101,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"318",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.92733416979619,1.27511970209533,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"320",0.204545344121229,0.386781558604357,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.920412598501756,1.25985401435738,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"322",0.609909064588538,0.436040037552901,"DC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"323",0.244528796056319,0.464436188532362,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.261136457460104,0.495390604834467,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.854695493639115,0.903224116750375,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"326",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.309867583958512,0.603251326989921,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.835226511186469,1.21995210684187,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"329",0.872648578810205,0.68653170005223,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.509199642087231,0.921717233983276,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",1.19496168807232,0.971063504684061,"DC",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"336",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.833020026933692,1.21669074635304,"DE",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"338",1.33593017696871,0.747414096894337,"DE",2023-10-30,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"339",0.795021882541047,0.79373596162825,"DE",2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"340",0.246301442065144,0.325054782114912,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.705585893357949,0.979779929847668,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"342",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.637667844872454,0.318550299498616,"DE",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"344",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.34260642669788,1.0777000548622,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"346",1.51406267542649,0.751708546897997,"DE",2023-11-07,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"347",1.16523920611569,0.766233205714588,"DE",2023-11-08,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"348",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.901476814172053,0.851365392185469,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"353",0.787148371271187,0.784663694194405,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"354",1.5437059252435,1.18548446687092,"DE",2023-11-15,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"355",0.265006665093478,0.334332878007215,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1.62499861869235,0.727578652246685,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"358",1.75013466101532,0.989118966956408,"DE",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"359",1.27329469572629,0.677392100640116,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"360",2.15583996627111,0.522297473993927,"DE",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"361",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.792740190716003,0.681746569199205,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"366",2.42188013355069,0.856376077106373,"DE",2023-11-27,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"367",0.954963296700655,0.70191924496744,"DE",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"368",1.21515847828619,0.79125551963871,"DE",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"369",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.912397797687014,1.2845906446672,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
