"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1004",9.30336187189239,0.551833314970997,"MN",2024-02-06,1,1,1,0,1,0,1,1,0,0,1,0
"1005",2.56720390752163,0.215815871429065,"MN",2024-02-07,1,1,1,0,0,0,1,1,0,0,0,0
"1006",3.03790944380009,0.176999879448442,"MN",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1007",0.334881577578403,0.000669883669992987,"MN",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1008",0.959412497769395,0.115099607668631,"MN",2024-02-10,1,1,1,1,1,0,1,1,1,0,1,0
"1009",0.226880839157351,0.377656360002724,"MO",2023-12-31,1,1,1,1,1,1,1,0,1,0,1,1
"1010",NA,NA,"MO",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.929412554628101,1.28148343311856,"MO",2024-01-02,1,1,1,1,0,1,1,1,0,1,0,1
"1012",0.172978202378873,0.310605356894531,"MO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1013",0.163682364504398,0.289842151078511,"MO",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0
"1014",0.72191766998379,0.922754290655314,"MO",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.113304372192913,0.215466436617258,"MO",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"1018",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.735428549432206,0.721493342666554,"MO",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,0
"1021",0.845886080153873,0.787053249885202,"MO",2024-01-12,1,0,1,1,1,1,1,0,1,0,1,1
"1022",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.0642405519842734,0.130490867285661,"MO",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1024",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.16890902248551,0.108859200104177,"MO",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,0
"1026",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0432696033498689,0.0902254741643279,"MO",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"1028",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",0.101715841942496,0.0673127326230551,"MO",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"1031",0.182500188498564,0.060878076969756,"MO",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"1032",0.165877471430279,0.0549857896194005,"MO",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,0
"1033",0.148219840599797,0.0496009254746053,"MO",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
"1034",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.0124406528302728,0.0291268211658742,"MO",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1039",0.0350684135635205,0.0261065579372297,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1040",1.21493776165163,1.62417991964414,"MO",2024-01-31,1,1,0,0,1,1,1,1,0,1,1,0
"1041",1.04098793474783,0.585562304121873,"MO",2024-02-01,1,1,1,0,1,0,0,1,1,1,1,0
"1042",0.00664222167599175,0.0187051098260578,"MO",2024-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"1043",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.22619868858172,0.902670610361551,"MO",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"1048",0.0116736874222226,0.00943731109654824,"MO",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"1049",0.0241034169980048,0.00840668113380512,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1050",1.20782142613799,0.895151208702344,"MO",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"1051",NA,NA,"MS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",0.920957865368826,0.725100520651464,"MS",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
"1054",0.778840326629769,0.605074704672864,"MS",2024-01-03,0,1,1,1,1,1,0,1,0,1,1,1
"1055",0.748787876405926,0.574572119124074,"MS",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1
"1056",1.78937053473198,1.10888484364963,"MS",2024-01-05,1,1,0,0,1,0,1,1,0,0,1,0
"1057",NA,NA,"MS",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.56377881133619,0.305186589531141,"MS",2024-01-08,1,1,0,0,1,1,1,1,1,0,1,0
"1060",0.392255159248943,0.474010561537928,"MS",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1061",1.03485315535863,0.653838028681479,"MS",2024-01-10,1,1,0,1,1,1,1,1,0,0,1,1
"1062",0.748106665366676,0.558114068508284,"MS",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,0
"1063",0.933386264433758,0.732205942271238,"MS",2024-01-12,1,1,1,1,1,0,1,1,0,0,1,1
"1064",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",0.150721413076974,0.0575581637658703,"MS",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"1069",0.0379351756595457,0.0512765467615194,"MS",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.124377654435272,0.0456137662298884,"MS",2024-01-19,1,1,1,1,1,1,1,0,0,0,1,1
"1071",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.679593210561161,0.53877148720505,"MS",2024-01-22,1,1,0,1,1,1,1,1,0,0,1,1
"1074",0.1567221020052,0.0281939618149057,"MS",2024-01-23,1,1,1,1,1,1,1,1,1,0,0,1
"1075",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0169734901334733,0.0220174444802846,"MS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.109218916135432,0.019429164308139,"MS",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
"1078",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.5571618457767,0.707591501856786,"MS",2024-01-29,1,0,1,0,1,1,1,0,1,0,1,1
"1081",0.671970360066715,0.353597813757701,"MS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.0633274260493473,0.0102770452179348,"MS",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"1083",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.10769579801037,0.622263332162077,"MS",2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
"1085",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0157682074966158,0.00536125085777464,"MS",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"1088",1.05193417452726,0.380525193627546,"MS",2024-02-06,0,1,1,1,1,1,0,1,1,0,1,1
"1089",0.131765120527698,0.00412257946007823,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.0120126956962162,0.00361386419622368,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.127595666337902,0.00316737063774217,"MS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.00463169083168731,0.00234251079921566,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.00131161237166973,0.000593997573671245,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.407392106983063,0.472729529796554,"NC",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1136",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",2.10225607023736,0.751191835936705,"NC",2024-01-02,1,0,1,0,1,1,1,0,0,0,0,0
"1138",2.94998485407808,0.843803419067015,"NC",2024-01-03,1,1,1,0,1,0,0,0,0,0,0,0
"1139",1.80352413091847,0.693654875276224,"NC",2024-01-04,1,1,1,1,1,0,1,1,0,0,0,0
"1140",1.3007386027664,0.64283659192578,"NC",2024-01-05,1,1,1,1,1,1,0,0,0,0,1,0
"1141",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.736437437724127,0.423177939193416,"NC",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"1144",1.06867100979736,0.132821637540711,"NC",2024-01-09,1,1,1,0,1,1,0,1,1,0,1,1
"1145",0.762474688103936,0.120373134932782,"NC",2024-01-10,1,1,1,0,1,1,1,1,1,1,1,1
"1146",1.12896950094784,0.624742692068844,"NC",2024-01-11,0,1,1,1,1,1,0,1,0,0,1,1
"1147",0.77034247608178,0.376603723176468,"NC",2024-01-12,1,1,1,1,1,0,0,1,0,0,1,1
"1148",1.04917002590936,1.51210964036196,"NC",2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
"1149",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.747415220054703,0.368293789661434,"NC",2024-01-15,1,1,1,1,1,0,1,1,0,0,1,1
"1151",0.634553793620903,0.0641153590832818,"NC",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"1152",1.39152831198488,0.836699197156713,"NC",2024-01-17,1,1,1,0,0,0,1,1,1,0,1,0
"1153",0.653234163688768,0.34611697351524,"NC",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1154",1.20699315818636,0.379878485858546,"NC",2024-01-19,1,1,1,1,1,0,0,1,0,0,1,0
"1155",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.523058138501946,0.169530709754634,"NC",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"1158",0.884813185697414,0.797643144755805,"NC",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1159",0.511374143327164,0.0254165167568901,"NC",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1160",0.760826327116039,0.213119277876712,"NC",2024-01-25,1,1,1,1,1,0,0,1,1,1,1,0
"1161",0.833742300789717,0.269505291631162,"NC",2024-01-26,0,1,1,1,1,1,0,1,0,1,1,1
"1162",0.0138148724321528,0.0176314556502612,"NC",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.0117669073502764,0.0155803460905293,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.713545096593385,0.01375696397695,"NC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1165",0.429033439325369,0.133476414429428,"NC",2024-01-30,1,1,1,1,1,1,1,1,1,0,0,1
"1166",1.38129511066602,0.513951366377233,"NC",2024-01-31,1,1,1,0,1,0,1,1,0,0,1,0
"1167",0.132145309514894,0.00943028250749938,"NC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1168",0.17139900020103,0.00830458632154427,"NC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.63179476945565,0.5285242260685,"NC",2024-02-05,0,1,0,0,1,1,1,1,1,1,1,1
"1172",0.212400940239207,0.00496933782414759,"NC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.481736211658947,0.134303122147278,"NC",2024-02-07,1,1,1,1,1,1,1,1,1,0,0,1
"1174",1.82118232402882,0.542757224072434,"NC",2024-02-08,1,1,1,0,0,0,1,1,1,0,0,0
"1175",0.123826724339352,0.00336667494185421,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.134224677844191,0.284603288584107,"ND",2024-01-02,1,1,1,1,1,1,1,1,1,0,0,1
"1180",0.591583843686191,0.526654668936506,"ND",2024-01-03,1,1,1,1,1,1,1,1,1,0,0,1
"1181",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0290885910111223,0.105708009651836,"ND",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.0164878067693391,0.0731024263714164,"ND",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.058151799604572,0.068705063401592,"ND",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1204",1.10542002326837,0.843377704282867,"ND",2024-01-27,0,1,1,0,1,1,0,1,1,0,1,1
"1205",0.0482960548786806,0.0606624004695071,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,0,0,1
"1206",1.22720506020816,1.55213641695256,"ND",2024-01-29,1,1,0,0,1,1,0,1,0,1,1,1
"1207",0.0119618849732627,0.0535331511021003,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.00546207460596715,0.0344364502416959,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1215",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.00559745727029078,0.0284610158297588,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0774262832574712,0.150052988425477,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
