...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
970,3.35841810365351,0.201105187511026,MN,2022-10-26,1,1,1,0,0,1,1,1,0,0,0,0,1,1
971,2.16141427775045,0.211603656765607,MN,2022-10-27,1,1,1,1,0,1,1,1,0,0,0,0,1,1
972,1.85414450999746,0.2356493069731645,MN,2022-10-28,0,0,1,1,1,1,1,0,0,0,1,0,0,1
973,3.28120747253938,0.240001747029628,MN,2022-10-29,1,1,1,0,0,1,1,1,0,0,0,0,0,1
974,2.03900079762218,0.172937963614748,MN,2022-10-30,1,1,0,1,1,1,1,1,0,0,1,0,0,1
975,3.10378657136752,0.2296823353267985,MN,2022-10-31,1,1,1,1,0,0,1,1,0,0,0,0,1,1
976,9.67610891628326,0.3283290394793425,MN,2022-11-01,1,1,0,1,1,0,1,1,0,0,0,0,0,1
977,2.9014339720138,0.2703014841193415,MN,2022-11-02,1,1,1,0,1,1,0,1,0,0,1,0,0,0
978,4.80719050476421,0.2174274875440305,MN,2022-11-03,1,1,0,1,0,1,1,1,0,0,0,0,0,1
979,2.28364895986012,0.2391453686129345,MN,2022-11-04,0,1,1,1,1,1,1,0,0,0,0,0,0,1
980,2.03664643041734,0.2599361600245235,MN,2022-11-05,1,1,1,0,1,1,1,0,1,0,0,0,0,1
981,1.10953773889236,0.2838035589167445,MN,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
982,2.50277919152037,0.2452952814319765,MN,2022-11-07,1,1,1,1,1,0,1,1,0,0,0,0,0,1
983,2.25819535265126,0.2563202751452465,MN,2022-11-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1
984,4.29207911906355,0.2826695546805135,MN,2022-11-09,1,1,1,1,0,0,1,1,1,0,0,0,0,1
985,4.29285212909231,0.279328234002171,MN,2022-11-10,1,0,0,1,0,1,1,0,0,0,0,0,1,1
986,5.07352624660167,0.229858318705751,MN,2022-11-11,1,1,0,1,0,1,1,1,0,0,0,0,1,1
987,7.66039067134888,0.21598953023084,MN,2022-11-12,1,0,0,0,0,0,1,1,0,0,0,0,0,1
988,3.48510088122502,0.278250040739855,MN,2022-11-13,1,0,0,0,1,0,1,1,0,0,0,0,0,1
989,4.31939359600068,0.2735412692312535,MN,2022-11-14,1,1,0,0,1,0,0,1,1,0,0,0,0,0
990,3.34045292200212,0.311467594764551,MN,2022-11-15,0,1,1,1,0,1,1,0,0,0,1,0,0,1
991,2.98093666506468,0.2867665909493885,MN,2022-11-16,1,0,0,1,1,0,1,1,0,0,1,1,0,1
992,3.93408918861035,0.305997748009395,MN,2022-11-17,0,1,0,1,0,1,1,0,1,0,0,0,0,1
993,2.53592066972014,0.3020303643611185,MN,2022-11-18,1,0,1,1,1,0,1,1,0,0,0,0,0,1
994,5.68198215375455,0.321314702167376,MN,2022-11-19,0,1,0,1,0,1,1,0,1,0,1,0,0,1
995,2.31102737184499,0.2882150084547825,MN,2022-11-20,1,1,1,1,1,0,1,1,0,0,0,0,0,1
996,4.1519476975244,0.295012094050084,MN,2022-11-21,1,1,1,1,0,0,0,1,0,0,0,0,0,0
997,5.83606828797876,0.314074345570708,MN,2022-11-22,1,1,0,1,0,1,0,1,0,0,1,0,0,0
998,6.43190983827814,0.2781944839964845,MN,2022-11-23,0,1,1,0,0,0,1,0,0,0,0,0,0,1
999,1.11553246332899,0.299400770995595,MN,2022-11-24,1,1,1,1,1,1,0,1,1,1,0,0,0,0
1000,7.54442565644139,0.3031849885997625,MN,2022-11-25,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1001,3.98041266156697,0.288885882924317,MN,2022-11-26,1,1,0,1,1,0,0,1,1,0,0,1,0,0
1002,4.31812716797771,0.281831547810653,MN,2022-11-27,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1003,6.47777307040663,0.2811816427122635,MN,2022-11-28,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1004,3.98300453127696,0.2788354793937645,MN,2022-11-29,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1005,9.73415305058536,0.3935149294953545,MN,2022-11-30,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1006,11.1983005355322,0.3387640280649835,MN,2022-12-01,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1007,8.02256935670452,0.2921338485958565,MN,2022-12-02,1,1,0,1,1,0,0,1,1,0,0,0,0,0
1008,4.30881830537088,0.293308641012134,MN,2022-12-03,1,1,0,1,1,0,1,1,1,0,0,0,0,1
1009,1.34111299990275,0.307868867207405,MO,2022-10-23,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1010,2.1606486753294,0.1898194668256495,MO,2022-10-24,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1011,1.30632305459979,0.03082276175786685,MO,2022-10-25,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1012,1.77505449102021,0.105130206642206,MO,2022-10-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1013,1.51458973060762,0.1920664796586995,MO,2022-10-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1014,0.837670615751896,0.1544064718787335,MO,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1015,0.911136715035731,0.2170955648839585,MO,2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1016,0.77034765198226,0.1977515050329055,MO,2022-10-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1017,0.467604120110379,0.1678004221978475,MO,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1018,1.22903729568065,0.176851803899943,MO,2022-11-01,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1019,2.2286304694745,0.0486778205306494,MO,2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1020,1.21871499140662,0.234882921204478,MO,2022-11-03,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1021,1.32537232242926,0.21568074319163,MO,2022-11-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1022,1.98080696508167,0.313279076850915,MO,2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1023,0.965634103167917,0.158813194398257,MO,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1024,2.05992576385922,0.2276618026372315,MO,2022-11-07,0,1,1,0,0,1,1,0,0,0,1,0,1,1
1025,4.05073912264025,0.3172099097169775,MO,2022-11-08,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1026,6.31619095156557,0.383174143303997,MO,2022-11-09,1,0,0,1,0,1,1,1,0,0,1,1,1,1
1027,7.00085645496346,0.318981971566442,MO,2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1028,1.50180292776095,0.2519561655790525,MO,2022-11-11,1,1,1,0,1,1,1,1,1,0,0,1,0,1
1029,0.39089060874453,0.2911579424548975,MO,2022-11-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1030,0.418591808447427,0.1105031774976985,MO,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1031,0.85592651664213,0.2582363888343135,MO,2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1032,4.31806311432499,0.3534440662338075,MO,2022-11-15,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1033,1.83923217046281,0.2771485790012015,MO,2022-11-16,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1034,1.18320857493959,0.3027430984380395,MO,2022-11-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1035,0.957385696889076,0.3217627347378505,MO,2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1036,0.91602122189917,0.281569772069814,MO,2022-11-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1037,0.253659734330997,0.259447652403445,MO,2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1038,1.41585970040024,0.3606698396133145,MO,2022-11-21,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1039,5.828309882927,0.3028819433773065,MO,2022-11-22,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1040,3.1623197016068,0.246134343295606,MO,2022-11-23,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1041,0.940682917849069,0.4550772870830005,MO,2022-11-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1042,2.44456717955186,0.270656296420548,MO,2022-11-25,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1043,10.4500450914764,0.3179415584517865,MO,2022-11-26,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1044,1.16871849857518,0.2737635202633275,MO,2022-11-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1045,2.45917282296939,0.306052582078227,MO,2022-11-28,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1046,2.23219985285744,0.269019129089114,MO,2022-11-29,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1047,1.61063289347086,0.2664867837437945,MO,2022-11-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1048,1.18589813404212,0.2506883266562305,MO,2022-12-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1049,6.88973252555195,0.334094069359481,MO,2022-12-02,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1050,0.738957956477711,0.212746846229527,MO,2022-12-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1051,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,2.93009457664176,0.3419692541551325,MS,2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1053,1.12288115610349,0.7940562588982,MS,2022-10-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1054,0.482693352452692,0.0393049084658321,MS,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1055,0.967082848217808,0.67358186001587,MS,2022-10-27,1,1,0,1,0,1,1,1,0,1,1,0,1,1
1056,1.01965592293711,0.249931880508603,MS,2022-10-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1057,0.0638165000549051,0.0477135360789671,MS,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1058,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.226884005306909,0.0548608176092885,MS,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1060,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.091683564145207,0.068391894425432,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.791931621682586,0.5548393967803,MS,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1064,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.35639519411058,0.2295816816649605,MS,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1067,0.342082609419418,0.2285832508755945,MS,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1068,0.139079899298504,0.1080678350310365,MS,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1069,2.23168585515956,0.44945411080247,MS,2022-11-10,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1070,0.167529039556533,0.125680315998154,MS,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1071,0.62809421678964,0.413089071534851,MS,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1072,0.609984371371954,0.2703083489945075,MS,2022-11-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1073,0.895543986899221,0.156611113319987,MS,2022-11-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1074,1.89472873008198,0.358930023557586,MS,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1075,0.513167529381536,0.3412106099347085,MS,2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1076,1.20354227377777,0.2910663223366155,MS,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1077,0.624531203152697,0.273177585124401,MS,2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1078,0.282342745424514,0.2202141074974165,MS,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1079,NA,NA,MS,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.43216277882631,0.25590065297363,MS,2022-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1081,1.33521011258619,0.4289055062365865,MS,2022-11-22,1,0,1,1,1,1,0,1,0,0,1,0,1,0
1082,0.3753675639508,0.28085533248032,MS,2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1083,0.321480709782549,0.212677934039452,MS,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1084,0.953364014948525,0.67180838595953,MS,2022-11-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1085,NA,NA,MS,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.27083353604479,0.1729224512691985,MS,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1087,2.61800185585935,0.400085465009337,MS,2022-11-28,1,0,1,1,0,1,1,1,0,0,1,1,0,1
1088,4.07273964724529,0.35280166432311,MS,2022-11-29,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1089,2.19239124170672,0.408659307528837,MS,2022-11-30,1,1,0,0,0,1,1,1,1,0,0,0,0,1
1090,NA,NA,MS,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,1.36328563541317,0.4245777892835635,MS,2022-12-02,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1092,0.599142889291289,0.454318004000857,MS,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.0602601065009531,0.0267327111333874,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,0.0705305355074319,0.0318670178872767,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1099,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.272563723384657,0.2530450669864645,MT,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1123,0.375076815781651,0.2293463435235025,MT,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1124,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,0.261266918693158,0.2205391918416665,MT,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1128,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.52570023436845,0.237867123921752,NC,2022-10-23,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1136,3.62963036165276,0.2771164016647015,NC,2022-10-24,1,1,0,0,1,0,0,1,0,0,0,0,1,0
1137,2.35402179489606,0.288211414417612,NC,2022-10-25,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1138,2.75395138470968,0.2697381445994585,NC,2022-10-26,0,0,1,1,0,1,1,0,0,0,1,0,1,1
1139,1.71208730223693,0.2598378578185965,NC,2022-10-27,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1140,7.00447798457817,0.197178022614035,NC,2022-10-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1141,3.06023757935116,0.2949441057319075,NC,2022-10-29,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1142,1.42784423246685,0.2668886494616105,NC,2022-10-30,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1143,2.41902477676667,0.295802928482632,NC,2022-10-31,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1144,2.42676270759236,0.278166770237285,NC,2022-11-01,1,1,1,0,1,1,0,1,0,0,0,0,0,0
1145,3.04583319601617,0.267287004788578,NC,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1146,5.95479530525535,0.2634450350591335,NC,2022-11-03,1,0,0,1,1,0,1,1,0,0,1,0,0,1
1147,2.13109164213658,0.294568740437498,NC,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1148,2.20780435119753,0.2694854282907975,NC,2022-11-05,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1149,4.98495515780591,0.3161617384979625,NC,2022-11-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0
1150,5.57168726585744,0.289844077644373,NC,2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1151,3.00714263230988,0.2864909696060775,NC,2022-11-08,1,0,0,1,1,0,1,1,1,0,0,1,1,1
1152,3.01630482699181,0.3135856239808315,NC,2022-11-09,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1153,3.56821416882451,0.343578845699482,NC,2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1154,2.95811418711735,0.3496255101996705,NC,2022-11-11,1,1,0,0,1,1,1,1,0,1,0,0,1,1
1155,2.6767982419541,0.3316665888808625,NC,2022-11-12,1,1,0,1,0,1,1,1,0,0,1,1,1,1
1156,3.20465673168124,0.331636406788166,NC,2022-11-13,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1157,5.05501198917168,0.294969163059032,NC,2022-11-14,1,0,0,1,1,0,1,1,0,0,0,0,0,1
1158,6.38705802998447,0.2696026651793305,NC,2022-11-15,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1159,3.19405902312914,0.3211431602943175,NC,2022-11-16,0,0,1,0,1,0,1,0,0,0,0,0,0,1
1160,12.342771518379,0.3016104614038245,NC,2022-11-17,1,0,0,1,0,1,1,1,0,0,1,0,0,1
1161,1.98505434773281,0.310802068780699,NC,2022-11-18,1,1,1,1,1,1,0,1,1,0,1,1,0,0
1162,5.06665384534322,0.3262457546644985,NC,2022-11-19,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1163,3.48028513234739,0.26887486619057,NC,2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1164,6.78034112670555,0.349296060074041,NC,2022-11-21,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1165,5.42766528314058,0.3071346493960185,NC,2022-11-22,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1166,12.7665494241762,0.350755677243014,NC,2022-11-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1167,0.19160565774756,0.126976465969848,NC,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1168,9.6426372455323,0.3142368340396455,NC,2022-11-25,1,1,0,1,0,0,0,1,0,0,1,0,0,0
1169,3.76248297632282,0.2975606916069875,NC,2022-11-26,1,0,0,1,1,0,1,1,0,0,0,0,0,1
1170,9.66940911681309,0.3299065738563495,NC,2022-11-27,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1171,8.46058315116374,0.305884316522286,NC,2022-11-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1172,11.9672764425794,0.3251031411284285,NC,2022-11-29,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1173,17.1581162179565,0.3294189530998695,NC,2022-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,13.3967757781968,0.341062173215294,NC,2022-12-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1175,11.0733238366535,0.352914207316283,NC,2022-12-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1176,4.11404045043342,0.363647196855276,NC,2022-12-03,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1177,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.408913368858274,0.02712657333149135,ND,2022-10-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1179,0.286502843634458,0.02943101980432775,ND,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1180,0.29450465264039,0.0319569320004721,ND,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.695565506291047,0.1772471492618275,ND,2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1182,0.188363464969139,0.03774518655797095,ND,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0678817135059466,0.04464285218578255,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1185,0.0725997562217945,0.0485578126688474,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0853084591139062,0.0528111068150765,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,1.0885990699945,0.1495229255703415,ND,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1188,0.519647347881637,0.0624164734215165,ND,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,0.784667312651483,0.1398486585835925,ND,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,2.75135506391274,0.12005877286547,ND,2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1193,2.04502233731481,0.093786231874943,ND,2022-11-08,1,1,0,1,0,1,1,1,1,0,0,1,1,1
1194,0.652803059165862,0.486923773982887,ND,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.165090426255468,0.109658503368719,ND,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.185831155077539,0.1183652793292595,ND,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,2.27168312881348,0.147671411573409,ND,2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1200,2.62671547099343,0.216412759281984,ND,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1201,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,1.40381523006656,0.309097512170081,ND,2022-11-17,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1203,0.424675647146471,0.330570856481713,ND,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1204,NA,NA,ND,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.9398556500589,0.2344925079852995,ND,2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
