"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"183",1.99832838159448,0.872492024962725,"CA",2023-10-15,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"184",2.7801629301844,0.701047212752059,"CA",2023-10-16,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
"185",2.04610846751335,0.707656033532421,"CA",2023-10-17,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"186",5.38659529204296,0.825830800076461,"CA",2023-10-18,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"187",2.15983997380482,0.765020427160916,"CA",2023-10-19,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"188",1.35612768476202,0.766045215434015,"CA",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"189",0.700771613394655,0.982164995647116,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"190",0.791402596663053,0.806652026347197,"CA",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"191",2.2708931660715,0.695447548319715,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1
"192",1.53812444565962,0.659506756417145,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1
"193",2.86858969610188,0.878288999958562,"CA",2023-10-25,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1
"194",3.90871505357091,0.74215136345963,"CA",2023-10-26,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"195",2.36949543212044,0.84840989879307,"CA",2023-10-27,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
"196",1.57475544485561,0.822906951712487,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"197",1.10936764724744,0.224259295904432,"CA",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"198",4.17293982966163,0.925135654427391,"CA",2023-10-30,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"199",1.12207336965248,0.659278924348888,"CA",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"200",2.44567339411996,0.986221498771951,"CA",2023-11-01,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0
"201",1.31441992445604,0.621759349005203,"CA",2023-11-02,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"202",1.23280806137984,0.479216329512533,"CA",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"203",1.46930134552668,1.36374746302499,"CA",2023-11-04,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1
"204",1.54806221276601,0.903667304881516,"CA",2023-11-05,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"205",1.84176017587337,0.616550212314227,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"206",4.32888810659359,0.768392249311723,"CA",2023-11-07,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"207",5.07755411709043,0.922793163976591,"CA",2023-11-08,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"208",4.6029633687761,0.755552731642154,"CA",2023-11-09,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0
"209",1.68349262985261,0.616496794686786,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"210",0.954226907235484,0.419402578189622,"CA",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.7158020133199,0.83566754086179,"CO",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"213",1.06035435874147,0.740510833518829,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"214",1.07606678671538,0.691952403605469,"CO",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"215",0.721819195383899,0.63312884476973,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"216",1.07566874531827,0.8339423550256,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"217",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.39486301833806,0.82820430974445,"CO",2023-10-09,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"220",1.62972168238531,1.0041223125287,"CO",2023-10-10,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0
"221",1.77625737588326,0.724063101791593,"CO",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"222",2.35949942187328,0.875458803035846,"CO",2023-10-12,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"223",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.549540918372075,0.765558351927279,"CO",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"225",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.5601343904844,0.689145332673285,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"227",1.86030469949187,0.837373323307585,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"228",0.827716107631862,0.865728375327409,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"229",0.859722067443791,0.601843778032859,"CO",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"230",0.836317132214208,0.827171977097072,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"231",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.16005890798446,0.615060727547977,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"234",1.4747709070229,0.889147778020339,"CO",2023-10-24,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"235",1.58171765830246,0.378964355393201,"CO",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"236",0.657475426570023,0.37420859707891,"CO",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"237",2.26559059557207,0.947879517382499,"CO",2023-10-27,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"238",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.12444103854112,0.519744383840401,"CO",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",1.68643199606427,0.852133539391412,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"242",1.19109623644357,0.581591927779907,"CO",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"243",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.875485427448448,0.712576241869592,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"245",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.25146119272799,0.765200640846422,"CO",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"248",0.885346510349469,0.830871695888352,"CO",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"249",0.939238652255461,0.559997357446163,"CO",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"250",1.49852979140213,0.900186711864569,"CO",2023-11-09,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"251",1.07278209987023,0.735595637593234,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"252",0.750144283721934,1.05129907494672,"CO",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"253",1.479383491279,1.00173594289163,"CT",2023-10-01,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"254",2.03022529831138,0.369073123630241,"CT",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"255",1.18434594574971,0.746775201154922,"CT",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.19003732971797,0.593657529622464,"CT",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"257",2.03696840639178,0.810415537962038,"CT",2023-10-05,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"258",0.567577036689572,0.651096999664157,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"259",0.2289348995041,0.339310342317502,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"260",0.930521251321031,0.730161782339786,"CT",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"261",2.20186825904308,1.14873874754229,"CT",2023-10-09,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0
"262",2.51932399767572,0.845868074009251,"CT",2023-10-10,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"263",0.888311042271114,0.648763368765041,"CT",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"264",0.99209721046415,0.794474767183043,"CT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"265",1.10146941185065,1.07372070141205,"CT",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"266",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.852417790244516,1.20877246771565,"CT",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"268",1.03250217961013,1.02005649370493,"CT",2023-10-16,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"269",1.07475876038565,0.573518664879482,"CT",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"270",0.734875747743522,0.783004766886819,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"271",1.170390963359,0.911364029619925,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"272",0.968893064433503,0.63535913710535,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"273",0.889056239170523,0.271198311931614,"CT",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"274",0.689026655780827,0.73187444993021,"CT",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"275",1.63404994823295,0.263597508242177,"CT",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"276",0.675090049264026,0.725560662691159,"CT",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"277",0.852025474314494,0.616011713523594,"CT",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"278",1.82637039848552,0.972612447287877,"CT",2023-10-26,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"279",0.773489145410916,1.0619839501151,"CT",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"280",1.26574662868675,0.796497552922022,"CT",2023-10-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"281",0.485187754857638,0.244482775803638,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"282",1.38514019284163,0.973733102472466,"CT",2023-10-30,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"283",0.813136423892138,0.239422481084508,"CT",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"284",0.624900328059654,0.690095694075532,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"285",1.11352690144708,0.80873746861844,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"286",0.874067040570338,0.829944880022475,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"287",0.161465556452497,0.231428175009165,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"288",0.165654725723538,0.229893446589298,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"289",1.97711099800256,1.00470961595412,"CT",2023-11-06,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"290",1.60660475917254,0.629735326109877,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"291",1.32227886074578,1.23481683176243,"CT",2023-11-08,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"292",0.938217056509382,0.848507939280671,"CT",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"293",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.788941960019301,1.13031859840373,"DC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"297",0.677956006994228,1.025829290709,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"298",0.21709043664817,0.271721648297424,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.694498543855127,1.04287212158963,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"300",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.682325861220048,0.70879859928304,"DC",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"302",0.718978990744667,1.06862489231129,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"303",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.189598832110039,0.22997895846888,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"306",0.549604402525708,0.684305504345635,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.498834006939313,0.219189378070011,"DC",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"308",1.01133953476648,0.906627723845533,"DC",2023-10-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"309",0.491625454159907,0.208911339686976,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"310",0.924837276763359,1.33583337365733,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"311",0.172339048550207,0.199145731174135,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"312",0.936303550624098,1.3481459923823,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"313",0.458769400603547,0.189892100299014,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"314",0.159668600132554,0.185456807653082,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.914251944822696,1.33434392660335,"DC",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"316",0.562544000004601,0.698268645406007,"DC",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.407055984037867,0.161503975502553,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.134006903093075,0.157950558487917,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.131325978443766,0.154521012822898,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"323",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.728602772494006,0.746033614523669,"DC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"326",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.854004735879491,1.27354688497267,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.761209973421305,0.714215677963994,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"329",0.122035359018329,0.133930775635436,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"330",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.391311318895,1.3840560573563,"DC",2023-11-06,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"332",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.117486922934368,0.124796536714363,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",1.26467967890161,0.873429937013929,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"335",0.319422513428793,0.120933477122018,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"336",0.663494353545542,0.726461713315924,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.863550451178955,1.22269226483078,"DE",2023-10-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.889888932509264,0.840225437915536,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"346",0.845493266664247,0.695800738777834,"DE",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"347",1.15054593393605,1.0997948971056,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"348",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.907956855977006,1.28032370862652,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"353",1.43244757090036,0.933072383066908,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"354",0.588242524010491,0.577102183923627,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"355",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.1680971696345,0.76912937717264,"DE",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"360",0.673274394384881,0.762317850587023,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"361",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.852641193569771,1.20148060415728,"DE",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"366",1.36402597211507,0.743055098361073,"DE",2023-10-30,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"367",0.819634310255209,0.792340423544283,"DE",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"368",0.1861227800303,0.261450664996838,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.739717951814782,1.0449060389836,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"370",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.49513763530537,0.251942126804368,"DE",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"372",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
