"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1084",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.000387894845059727,0.000183262815487984,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1088",0.000301741901742592,0.000161523707197768,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",1.37894538129599,0.984501979096591,"MS",2024-03-14,1,0,1,1,0,1,0,1,1,0
"1091",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.00216025364717537,0.00213962545793956,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.74832088771076,0.502471340812746,"NC",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1137",0.298315907379857,0.00871062785183669,"NC",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1138",0.377027196409199,0.133161501651756,"NC",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1139",1.62161524605569,0.524863363306807,"NC",2024-02-08,1,0,0,1,1,0,0,0,1,0
"1140",0.172154840180546,0.00599837081710414,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.00316922430936016,0.00466912884469173,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1143",0.509457411575043,0.144306686165623,"NC",2024-02-12,1,1,1,1,1,1,0,1,0,1
"1144",0.877426995342492,0.309198560427887,"NC",2024-02-13,1,0,1,1,0,1,1,1,1,1
"1145",0.00206390327719518,0.00319988436072051,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1146",0.0153907619584568,0.00281995268688524,"NC",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1147",0.0345766959194909,0.0024846910598848,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.00134402614637154,0.00192816720209324,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1150",0.0461847081838493,0.00169826805033727,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1151",0.076466856331097,0.00149565191141649,"NC",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1152",0.975627109710498,0.238853433656391,"NC",2024-02-21,1,0,1,1,0,1,0,1,1,0
"1153",0.0879213311426466,0.0011598512070752,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1154",0.0275683609917234,0.00102133036134019,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1155",0.000564440918531646,0.000899344334080362,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1156",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.43974409962022,0.355337825342761,"NC",2024-02-26,1,0,0,1,1,1,0,0,1,1
"1158",1.16571609852869,0.32266669564084,"NC",2024-02-27,1,0,1,1,0,1,1,1,1,1
"1159",0.0254703239544556,0.000540836565470131,"NC",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1160",0.00969610657327902,0.000476331714926317,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1161",1.26327862759609,0.327255403692724,"NC",2024-03-01,1,0,0,1,1,1,0,0,1,1
"1162",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.29514763363775,0.488802945675627,"NC",2024-03-04,1,0,1,1,0,1,0,1,1,0
"1165",0.000152452221907035,0.000252798348740169,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1166",0.00014338711297315,0.000222799376362594,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1167",7.89131166229317e-05,0.00019639066687561,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.0011733102952043,0.000118770737426056,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1172",5.95101065815392e-05,0.000104789568606603,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1173",0.000587831217291314,9.24739126720699e-05,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1174",0.000580567829148206,8.16237950437236e-05,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1175",0.000453368585065259,7.20633380985444e-05,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.00455095338141293,0.0109949092424309,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.00287645381937704,0.00773067079010649,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",1.35076849128601,1.87769135853892,"ND",2024-02-20,1,0,1,1,0,1,0,1,1,0
"1194",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0038114252595681,0.00137521807172576,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.000527034969507297,0.000605138889640744,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0258205784788547,0.00070233884867994,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1304",1.34816717352886,0.0904307035988724,"NJ",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1305",0.896736949972896,0.0495463780884887,"NJ",2024-02-06,1,1,0,1,1,1,0,0,1,0
"1306",0.53688984572324,0.0558971811716417,"NJ",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1307",0.335483205921561,0.000395789132290506,"NJ",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1308",0.0737930026728333,0.000342849084547123,"NJ",2024-02-09,1,1,1,1,1,1,0,0,1,0
"1309",0.0222125756597268,0.000296973352504719,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1310",0.00270830181940522,0.000257224586345915,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1311",0.192835384729321,0.000222788538180775,"NJ",2024-02-12,1,1,1,1,1,1,0,0,1,1
"1312",0.00532406650822509,0.000192958171568035,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1313",0.97472978962249,0.0894425974060641,"NJ",2024-02-14,1,0,1,1,0,1,0,1,1,0
"1314",2.48365038586401,0.172225144050123,"NJ",2024-02-15,1,0,0,1,1,1,0,0,1,1
"1315",0.0280125750847829,0.000125359212420105,"NJ",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1316",0.00849818256039492,0.000108574451120007,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1317",1.31859924458491,0.220411914888371,"NJ",2024-02-18,1,0,0,1,1,1,0,0,1,1
"1318",1.21587397930666,0.152002098559118,"NJ",2024-02-19,1,0,1,1,0,1,0,1,1,0
"1319",0.00997194505353635,7.05524460228747e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1320",0.0163931945211176,6.11140258294121e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1321",1.05900841112611,0.0660479796335285,"NJ",2024-02-22,1,0,1,1,0,1,1,1,1,1
"1322",0.0112422012708376,4.58634865241011e-05,"NJ",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1323",0.000550849456417892,3.97346885739033e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1324",0.000429175253035454,3.44272558154186e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1325",0.00668206752827395,2.9830962858287e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1326",0.01127039392672,2.5850368576418e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1327",1.27818919998157,0.132485037307082,"NJ",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1328",0.00182210608972065,1.94168327290577e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1329",0.000402046774617429,1.68304151589848e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1330",7.5716993986388e-05,1.45899700653637e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1331",6.49124026326584e-06,1.2649083741552e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1332",0.0023728464760938,1.09675780908004e-05,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1333",0.000486707491668521,9.51067314845034e-06,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1334",1.32759369617774,0.117191446250386,"NJ",2024-03-06,1,0,1,1,0,1,0,1,1,0
"1335",1.33738193466496,0.124548509255182,"NJ",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1336",0.000179138431970791,6.20617152286117e-06,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1337",0.000117846415943715,5.38440024013683e-06,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1338",3.75756542808289e-05,4.67205951774835e-06,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1339",1.40252592166617,0.499046569778663,"NJ",2024-03-11,1,0,0,1,1,1,0,0,1,1
"1340",3.4648232311793e-06,3.51908116977098e-06,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1341",2.42975710852197,0.57027173411051,"NJ",2024-03-13,1,0,0,1,0,1,0,0,1,0
"1342",2.47487373176893e-06,2.65215643371674e-06,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1343",6.30739249871939e-06,2.30293269939175e-06,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1344",7.08520996089632e-06,2.00000069275474e-06,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1345",1.01406718007897,0.600644598228037,"NM",2024-02-04,1,1,0,1,1,1,0,0,1,1
"1346",0.552815384472267,0.152892422201734,"NM",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1347",0.588319005464007,0.0406383308993807,"NM",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1348",0.643805266086476,0.280104463224661,"NM",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1349",0.957101517202952,0.324282220884723,"NM",2024-02-08,1,1,0,1,1,1,1,1,1,1
"1350",0.95453933537696,0.245947865326106,"NM",2024-02-09,1,1,0,1,1,1,0,0,1,1
"1351",0.330306786396193,0.0266914180881414,"NM",2024-02-10,1,1,1,1,1,1,0,1,1,0
