"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"196",0.934996007848997,0.152084370690474,"CA",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"197",1.31966045411973,0.509611966212543,"CA",2024-01-21,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"198",1.05885438126561,0.112029132150851,"CA",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"199",0.756344876040045,0.0100797721334348,"CA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"200",0.862853112456711,0.192102127655215,"CA",2024-01-24,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"201",2.19241731155989,0.299677958738643,"CA",2024-01-25,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0
"202",2.59942539587127,0.269590619329288,"CA",2024-01-26,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0
"203",0.737041538377628,0.00589611715375519,"CA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"204",0.86691419989252,0.122190519580573,"CA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"205",2.86295665730788,0.176882463737823,"CA",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"206",1.44496570960265,0.140247528424811,"CA",2024-01-30,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"207",2.82149624957368,0.172180546672914,"CA",2024-01-31,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"208",7.07107099934927,0.24060813799196,"CA",2024-02-01,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
"209",7.50489632277036,0.258727794747377,"CA",2024-02-02,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0
"210",0.51032665919212,0.0502668919821563,"CA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"211",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2.0242747651474,0.673112797308468,"CO",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"214",0.936664160945169,1.34359882260731,"CO",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"215",1.1937782600287,0.79261437332313,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"216",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.778800959867853,1.09000660741873,"CO",2024-01-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"220",1.76846673145351,0.732905385968611,"CO",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.473733892810072,0.335847533966893,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"222",0.548127030376566,0.657234605812885,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",1.17101743471034,0.66430076981052,"CO",2024-01-05,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"224",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.91078518907433,1.33456710704381,"CO",2024-01-08,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"227",0.0502275623558051,0.0678296858310322,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.99511810474771,1.39836488246469,"CO",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"229",0.260206134725038,0.053942156440619,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"230",0.997265307165206,0.851254472622189,"CO",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"231",0.0289985763186116,0.0426405381690062,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0255161178528035,0.0335252421185947,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.0219684924260158,0.0296721388351724,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0673966656916414,0.0262322936634529,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.123953073998986,0.0231667413584195,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"237",0.0503849119188489,0.0204392474532614,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.190014719809877,0.013963032368235,"CO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"241",0.0332325833657238,0.0122785704047732,"CO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.0219396283284425,0.00831764700591623,"CO",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0574030095943133,0.00560877243365753,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00318545947853517,0.00491454765230503,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.00344482624471149,0.00430489484105778,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0408029630417504,0.00376984556130895,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.0204320971097097,0.00330053657184073,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.523195028833144,0.237169346718242,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"254",1.2210756961972,0.216326930391457,"CT",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"255",0.767764086365564,0.595504586356716,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"256",1.12523246778586,0.44220017429493,"CT",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"257",1.06392037504402,0.755617923583163,"CT",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"258",1.19627504080748,0.654455407109391,"CT",2023-12-29,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"259",0.802126684841051,0.605398822704009,"CT",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"260",0.48164895918592,0.643970148866453,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2.91713366350793,0.191865338911491,"CT",2024-01-02,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
"263",1.66150905963746,0.355886733538524,"CT",2024-01-03,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"264",1.27451392033827,0.647101095160482,"CT",2024-01-04,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"265",1.06177097087737,0.452656015282724,"CT",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"266",0.30310968453045,0.0593756563057095,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.487795363230036,0.508159587661709,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"268",1.11252159402479,0.227558287631134,"CT",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"269",0.657696380159736,0.0410985247454961,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"270",0.742850616807008,0.0362445741044351,"CT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"271",0.438074756268297,0.182583310184758,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.0872640423945005,0.0280743760719119,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.81019464277424,0.828837639252024,"CT",2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"276",0.168477101226249,0.0166083058221941,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"277",0.395616669859242,0.0145290934991993,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.0421151894553182,0.0126991263831668,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.175580575450581,0.0110906850805642,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"280",0.157708305051541,0.00967872043296769,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"281",0.028950860154589,0.00844067539565923,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.278873344508663,0.00735630264802926,"CT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"283",0.350429093651205,0.00640748226342085,"CT",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"284",0.136175152091505,0.00557804284349612,"CT",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",1.05941804909492,0.38014826072404,"CT",2024-01-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"286",0.0297095249190039,0.00422133506328798,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"287",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.00280309856120894,0.00318942091847714,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.02737257981151,0.241543376018774,"CT",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"290",0.00816019567936585,0.00240658228120444,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.00673462001849062,0.00208962253008397,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.949224982764243,0.31560830983095,"CT",2024-02-01,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.0719337496728668,0.00157440188936378,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"294",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.384997851100351,0.483849554708407,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.236608888995544,0.357199005917817,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"297",1.416078802237,0.33023601013441,"DC",2023-12-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"298",0.344418666786955,0.465761792495533,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.31630801482287,0.459113395070366,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"301",0.158288412569279,0.234367186234844,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.106224211000094,0.159086955023106,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"306",0.0939899626143937,0.143460122862682,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"307",0.505014937011596,0.634744379512119,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.223307748071465,0.103686353657639,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.37367659504422,0.0926272286971152,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",1.08780059153519,0.0825712819188467,"DC",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"312",0.946266303407262,1.3272211596401,"DC",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"313",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.0342253965069007,0.0511343185235913,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.0201650448713658,0.0308271207892865,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.0197827263772597,0.0270679818681083,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.15587030378655,1.64685825961543,"DC",2024-01-21,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"324",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.0341448127324792,0.0138889336115044,"DC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.00248584803373739,0.00457928933781444,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.00273698407708738,0.00397683086755946,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.00273199190348497,0.0034523950149845,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.589832951682384,0.818536800032709,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"338",0.824336397381177,0.803038267578757,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"339",1.57415532603692,0.522197974929981,"DE",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
"340",0.862998430061729,0.488507279829458,"DE",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"341",2.90262677603946,0.620267949629997,"DE",2023-12-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"342",0.939219584630639,0.497179303927332,"DE",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"343",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.298226344470487,0.154616332063464,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"345",2.30238211988778,1.06187716355014,"DE",2024-01-01,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1
"346",1.13493118490135,0.229300664332274,"DE",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"347",1.53711966922936,0.11420047679774,"DE",2024-01-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"348",0.798584132246235,0.386196199568438,"DE",2024-01-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"349",0.0595787525488024,0.0923732548330453,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.883898024987463,0.382408216158937,"DE",2024-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"351",0.143809305314541,0.0741714107008371,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"352",2.01688903401471,0.889983638147406,"DE",2024-01-08,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0
"353",0.370859545799439,0.0591601710388834,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"354",1.17403238385853,1.64298427160038,"DE",2024-01-10,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"355",0.433126427029066,0.328681512958777,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"356",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.151668794463711,0.0369898002523406,"DE",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"358",0.939068751761167,0.454159461853917,"DE",2024-01-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"359",0.0157157310202577,0.029033839718162,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.251517152241808,0.0256822172685528,"DE",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.0475671704904551,0.0226959129389249,"DE",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0834025894347786,0.0200392110023524,"DE",2024-01-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"363",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.00818288007011418,0.0137302457396119,"DE",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",1.382166599126,0.448283700760331,"DE",2024-01-22,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"367",0.0817849721240135,0.010636922761487,"DE",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0647604520361924,0.00935498658401669,"DE",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.00492499872320894,0.00822383027255048,"DE",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.0158327717055475,0.00722655556958668,"DE",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0254395289827175,0.00634799012520511,"DE",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"372",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.101133368772685,0.00489406971661291,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"374",0.0887758352907657,0.00429573431868093,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0161820629536864,0.00376989215427343,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.00145031843825762,0.00290236418679066,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"378",0.0123237002155398,0.00254633205836119,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.46854411825917,0.585088542743993,"FL",2023-12-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"380",0.0724784732604282,0.0997413648199903,"FL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",3.48281577563909,0.569205699776254,"FL",2023-12-26,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"382",1.98727068488673,0.531817635063634,"FL",2023-12-27,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0
"383",1.39331981468854,0.385706338937988,"FL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"384",2.15759995720353,0.444811738274125,"FL",2023-12-29,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0
"385",0.259091636754299,0.0555531355034636,"FL",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"386",0.826033083547832,0.274736331688745,"FL",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"387",0.333791491789268,0.0434232079904498,"FL",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",1.6776536251892,0.269112318453025,"FL",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"389",1.08662142523154,0.277814988888291,"FL",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"390",2.96031133688042,0.188139868172599,"FL",2024-01-04,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
"391",1.05444604219109,0.230780381009365,"FL",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"392",0.56993789344677,0.136957131892534,"FL",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"393",1.18716676367192,0.498313373203507,"FL",2024-01-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
"394",1.06224355993178,0.232439028300432,"FL",2024-01-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"395",0.345875691219694,0.0154114473003225,"FL",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"396",1.98216804444465,0.278654074859449,"FL",2024-01-10,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0
"397",0.781271962990417,0.174825038979561,"FL",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
