...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
971,0.974537162693306,0.2935322312174545,MN,2022-11-24,1,1,1,1,1,1,0,1,0,1,0,0,1,0
972,5.53718679898884,0.2931240621256325,MN,2022-11-25,1,0,1,0,1,1,0,1,0,0,0,1,1,0
973,2.62000228264424,0.276702224003739,MN,2022-11-26,1,0,1,1,0,1,0,1,0,1,0,0,0,0
974,1.7738315125093,0.274640614688798,MN,2022-11-27,1,1,1,1,1,1,1,0,0,0,0,0,1,1
975,2.69689300248361,0.271201195277613,MN,2022-11-28,1,1,1,1,0,1,1,0,0,0,0,0,0,1
976,1.90811248678191,0.2680483354702355,MN,2022-11-29,1,1,1,1,0,1,0,1,1,0,0,1,1,1
977,9.37013253002028,0.387181619264827,MN,2022-11-30,0,0,0,0,1,1,1,0,0,0,0,0,1,1
978,9.8554670252054,0.32754146190263,MN,2022-12-01,1,0,0,0,0,1,0,0,0,0,0,0,1,1
979,4.95029043058687,0.2779569096395105,MN,2022-12-02,1,0,1,0,0,1,0,1,0,0,0,0,1,0
980,2.57560067630734,0.285046501639712,MN,2022-12-03,1,0,1,0,1,1,1,0,0,0,0,0,1,1
981,7.14089064548348,0.3339535715136845,MN,2022-12-04,1,0,1,0,1,1,0,1,0,0,0,0,1,0
982,10.075205673405,0.307173741395694,MN,2022-12-05,1,0,1,0,0,1,1,0,0,0,0,0,0,0
983,8.49655013576538,0.3255496256693925,MN,2022-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,1
984,5.83637268632046,0.3108647344467495,MN,2022-12-07,1,0,1,0,0,1,0,0,0,0,0,0,1,0
985,4.50703827943044,0.287862050592003,MN,2022-12-08,1,0,1,0,0,1,0,1,0,0,1,0,0,0
986,2.22815131547243,0.2364684978643065,MN,2022-12-09,1,1,0,1,0,1,1,1,0,0,0,0,0,1
987,3.21890291020785,0.268315804759196,MN,2022-12-10,1,0,0,0,1,1,1,1,0,0,0,0,0,1
988,7.57372445609389,0.339303671707804,MN,2022-12-11,1,0,1,0,1,1,1,0,0,1,0,0,0,1
989,11.5814108838673,0.289600882007753,MN,2022-12-12,1,0,1,0,1,0,0,1,0,0,0,0,0,0
990,15.6890687634234,0.4240497090602795,MN,2022-12-13,1,0,1,0,1,1,0,1,0,1,0,0,1,0
991,3.91963954527873,0.21269338722791,MN,2022-12-14,1,1,0,1,0,1,0,1,0,0,0,0,1,0
992,9.41073067668774,0.321978179451782,MN,2022-12-15,1,0,0,0,0,1,0,0,1,0,0,0,0,0
993,3.16228327186934,0.2260214290297245,MN,2022-12-16,1,0,1,1,0,1,1,1,0,1,0,0,1,1
994,6.23598502424312,0.2792818145945115,MN,2022-12-17,1,0,1,0,1,0,0,0,0,1,0,1,1,0
995,5.55640994318703,0.2972398050406435,MN,2022-12-18,0,0,0,0,1,1,0,0,0,0,0,1,0,0
996,8.37242945018491,0.261786811047549,MN,2022-12-19,0,0,1,0,0,1,1,0,0,1,0,0,0,1
997,3.17341113508032,0.2376277643361085,MN,2022-12-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0
998,1.84059592741492,0.219800437289936,MN,2022-12-21,1,1,0,1,1,1,1,1,0,0,0,0,0,1
999,3.45615204086319,0.2827229146489135,MN,2022-12-22,1,0,1,0,1,1,1,1,0,1,0,0,0,1
1000,7.89910911604511,0.3638115754647505,MN,2022-12-23,1,0,1,0,0,1,0,1,0,1,0,0,0,0
1001,2.16106456383143,0.235758481731704,MN,2022-12-24,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1002,5.18773690685538,0.40524520340864,MN,2022-12-25,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1003,3.64239381771128,0.2360621108550835,MN,2022-12-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1004,3.19079950384683,0.28190081947042,MN,2022-12-27,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1005,12.1302230730574,0.4107478790234935,MN,2022-12-28,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1006,2.41948600396498,0.225047117808628,MN,2022-12-29,1,0,0,1,1,1,1,1,0,1,1,0,0,1
1007,4.26838439253916,0.331024164538273,MN,2022-12-30,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1008,3.27920325616371,0.2047776262938915,MN,2022-12-31,1,0,0,1,0,1,1,1,0,0,0,0,0,0
1009,0.311395905389062,0.274726155198958,MO,2022-11-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1010,1.68567835156649,0.398038570452216,MO,2022-11-21,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1011,4.15491396313033,0.279839293389098,MO,2022-11-22,1,0,0,0,1,1,0,0,1,0,0,1,0,0
1012,2.14304238400187,0.2320719860491345,MO,2022-11-23,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1013,0.853590168796843,0.4153830041877805,MO,2022-11-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1014,1.83023469503556,0.263076025356757,MO,2022-11-25,0,1,1,1,0,1,1,1,0,0,1,1,1,1
1015,8.15748730699318,0.26583124097536,MO,2022-11-26,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1016,1.52775293892232,0.278496725382037,MO,2022-11-27,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1017,1.70853082706742,0.301398069445195,MO,2022-11-28,1,1,1,1,1,1,1,1,0,1,0,1,0,0
1018,4.13766728841336,0.281716398289227,MO,2022-11-29,0,0,1,0,1,1,1,0,0,1,0,1,0,1
1019,1.95238192511476,0.2687542508695425,MO,2022-11-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1020,1.33046583342315,0.2526818818061215,MO,2022-12-01,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1021,3.97819812955823,0.299961329548036,MO,2022-12-02,1,0,1,0,1,1,1,0,0,1,0,1,0,1
1022,1.12629039655063,0.237400620045443,MO,2022-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1023,0.943381476622708,0.3164950301432735,MO,2022-12-04,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1024,1.57272200622699,0.293688636263904,MO,2022-12-05,1,1,0,1,1,1,1,0,0,0,0,0,0,1
1025,1.53521121510338,0.29351211374813,MO,2022-12-06,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1026,4.17392812262431,0.3586161992127015,MO,2022-12-07,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1027,4.59826759597456,0.269885841395039,MO,2022-12-08,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1028,1.02757029021338,0.228628326630943,MO,2022-12-09,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1029,2.39984026506503,0.3080677288803375,MO,2022-12-10,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1030,1.39310281653026,0.2914275131315065,MO,2022-12-11,1,1,0,1,1,1,1,1,0,0,0,1,0,1
1031,3.62786797088326,0.2354461060120135,MO,2022-12-12,1,0,0,0,1,1,1,1,0,1,0,0,0,1
1032,1.90516044215843,0.26720070089651,MO,2022-12-13,1,1,1,1,1,0,0,1,0,0,0,1,0,0
1033,1.79828531477585,0.229377649730737,MO,2022-12-14,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1034,1.71802044180301,0.242425920969299,MO,2022-12-15,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1035,2.12418702107583,0.298629719326818,MO,2022-12-16,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1036,1.88941320600683,0.303769838500769,MO,2022-12-17,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1037,1.55053347669808,0.274729802361739,MO,2022-12-18,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1038,6.37820830019678,0.3603048010923465,MO,2022-12-19,1,0,1,0,1,0,0,1,0,0,0,1,0,0
1039,0.884076210043167,0.3581771148513985,MO,2022-12-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1040,5.85584142158183,0.309860153480346,MO,2022-12-21,1,0,0,1,1,0,1,0,0,1,0,0,0,1
1041,1.9093938932958,0.083273956242973,MO,2022-12-22,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1042,1.10070389643402,0.2099493791317055,MO,2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1043,1.41329564904874,0.665181207341445,MO,2022-12-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1044,NA,NA,MO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,5.37088986633601,0.200071335625096,MO,2022-12-26,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1046,2.54276961101054,0.262006759536191,MO,2022-12-27,0,0,1,1,1,0,1,0,0,0,0,1,0,1
1047,1.62634344885273,0.3803282214532805,MO,2022-12-28,1,0,1,1,0,1,1,1,1,1,0,0,0,1
1048,4.3790816328594,0.3190713637729655,MO,2022-12-29,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1049,5.68071760346177,0.2305169302158005,MO,2022-12-30,1,0,1,0,1,0,0,1,1,0,0,1,0,0
1050,3.60552541679484,0.171205522233926,MO,2022-12-31,1,1,1,0,1,0,1,1,0,1,0,1,0,1
1051,NA,NA,MS,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.43707849527118,0.2646880279358,MS,2022-11-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1053,1.34588775915712,0.421825342331073,MS,2022-11-22,0,1,1,1,1,1,0,0,1,1,0,1,1,0
1054,0.368477515477957,0.2653608104051955,MS,2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1055,0.324436387844841,0.2300246696582575,MS,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.943694456995651,0.65146459455619,MS,2022-11-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1057,NA,NA,MS,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.274628069022746,0.192327834626011,MS,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1059,2.6038149676201,0.388706479893037,MS,2022-11-28,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1060,3.27648637102771,0.313556813053828,MS,2022-11-29,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1061,2.27748850128458,0.3913742171912385,MS,2022-11-30,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1062,NA,NA,MS,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,1.33676370891217,0.4182087963687015,MS,2022-12-02,0,1,1,1,1,1,0,0,0,1,0,1,1,0
1064,0.587209825963633,0.4179417212941785,MS,2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1065,0.826579684584783,0.1205301560602835,MS,2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1066,2.21462686991364,0.29653473157426,MS,2022-12-05,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1067,1.32396426894425,0.345498277359163,MS,2022-12-06,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1068,1.65325720021039,0.2986694934287905,MS,2022-12-07,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1069,1.38845410921084,0.2600178818763055,MS,2022-12-08,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1070,3.21517151162271,0.3906352292240945,MS,2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1071,0.321788972294124,0.077724638373426,MS,2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1072,0.663022446937309,0.2608091640216035,MS,2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1073,1.90391833526861,0.312758954965746,MS,2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1074,1.12550142051678,0.176825344256128,MS,2022-12-13,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1075,0.0859688968500992,0.0579287656205945,MS,2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1076,1.3768009157589,0.4181967229180165,MS,2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1077,0.352365663391411,0.1629372700212105,MS,2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1078,1.12143092104284,0.3364744558102925,MS,2022-12-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1079,NA,NA,MS,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.32908979816184,0.3391972871581315,MS,2022-12-19,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1081,1.13961067110114,0.3833493799941855,MS,2022-12-20,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1082,0.0527156307042859,0.0372105301898409,MS,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1083,NA,NA,MS,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,0.970017468639434,0.696952348895045,MS,2022-12-24,1,0,1,0,1,1,1,1,0,1,1,1,0,1
1086,1.02011577195556,0.751761239125695,MS,2022-12-25,1,1,1,0,1,0,1,1,1,1,1,1,1,1
1087,0.502656750353511,0.2015454827976185,MS,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1088,1.73952296411094,0.3487178644914985,MS,2022-12-27,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1089,0.859544835326531,0.22525912974091,MS,2022-12-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1090,1.45358407878927,0.521699684732995,MS,2022-12-29,1,0,0,0,1,1,1,1,0,0,0,1,0,1
1091,0.0546356518868808,0.0326899619538124,MS,2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1092,NA,NA,MS,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.264722292210606,0.2928835581506615,MT,2022-11-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1095,0.290199465434288,0.097942843546497,MT,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1096,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,0.36571524525665,0.4209588551294885,MT,2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1100,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,0.115085248905031,0.182935086389748,MT,2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1128,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,5.96136688687244,0.2919577576887655,NC,2022-11-20,0,0,1,0,1,1,1,0,0,0,0,1,1,1
1136,3.31106219894061,0.335361688876537,NC,2022-11-21,1,1,0,1,1,1,1,0,0,0,0,1,1,0
1137,3.15799867303178,0.296725512092365,NC,2022-11-22,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1138,7.67176928133519,0.3216416938798095,NC,2022-11-23,0,0,1,0,1,0,1,0,0,0,0,1,0,1
1139,0.283022374022214,0.1947729909142985,NC,2022-11-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1140,4.34255158884601,0.297608962131546,NC,2022-11-25,1,0,0,1,0,1,0,0,0,0,0,0,0,0
1141,3.66487811189865,0.2949120707362205,NC,2022-11-26,0,1,1,1,0,1,1,0,0,0,0,0,1,1
1142,3.60750410308077,0.3127081766436455,NC,2022-11-27,1,0,1,0,1,1,1,0,0,1,0,0,1,1
1143,3.37206375437449,0.29383792585227,NC,2022-11-28,0,1,1,1,1,1,1,0,0,1,0,0,0,0
1144,3.36797795154656,0.3120115175713055,NC,2022-11-29,1,1,1,1,1,1,0,0,0,1,0,0,0,0
1145,8.60479100218115,0.3008396090253765,NC,2022-11-30,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1146,6.63338631721673,0.315294194994021,NC,2022-12-01,1,0,1,0,0,1,0,1,0,0,0,1,1,0
1147,6.43934849249757,0.328473276199169,NC,2022-12-02,1,0,1,0,1,1,0,0,0,0,0,1,1,0
1148,2.69650710254282,0.341957636502206,NC,2022-12-03,1,1,0,0,1,1,0,0,0,0,1,0,1,0
1149,2.17727144514954,0.218448737955902,NC,2022-12-04,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1150,2.73799860335672,0.2538666212351985,NC,2022-12-05,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1151,12.694718708674,0.3291820154201675,NC,2022-12-06,0,0,1,0,1,1,0,0,0,0,0,1,0,0
1152,6.17846480949413,0.292063914375602,NC,2022-12-07,1,0,1,0,1,1,0,1,0,1,0,0,1,0
1153,3.18801500780953,0.2391075677440665,NC,2022-12-08,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1154,8.57803469625607,0.2975970961941875,NC,2022-12-09,0,0,0,0,1,1,1,0,0,0,0,0,0,1
1155,6.05951404663723,0.3154664622709955,NC,2022-12-10,1,0,1,0,1,1,1,1,0,0,0,1,0,1
1156,8.84946180418222,0.3206458507325265,NC,2022-12-11,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1157,12.2119576567638,0.3201456980054025,NC,2022-12-12,1,0,0,0,1,1,0,0,0,0,0,1,1,0
1158,4.96055549244769,0.259917919269327,NC,2022-12-13,1,0,0,1,0,1,1,0,0,0,0,0,1,0
1159,7.02406076151583,0.3004232423971755,NC,2022-12-14,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1160,12.3051283580062,0.33776764055478953,NC,2022-12-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1161,7.18732190278402,0.273835917660904,NC,2022-12-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1162,7.50700041902393,0.274525602894264,NC,2022-12-17,1,0,1,0,0,1,1,0,0,0,0,0,1,1
1163,12.1107264939568,0.27039708607881,NC,2022-12-18,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1164,12.6865839189808,0.273549828321362,NC,2022-12-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,21.2135620770102,0.351546038713203,NC,2022-12-20,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1166,17.068941204005,0.32432683321361,NC,2022-12-21,1,0,1,0,0,1,0,1,0,0,0,0,0,0
1167,13.7970309980402,0.260108448006285,NC,2022-12-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,11.719275219379,0.2607194907364975,NC,2022-12-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1169,3.45435166404911,0.3049279595231285,NC,2022-12-24,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1170,2.10921993160379,0.3741729639807615,NC,2022-12-25,1,0,1,0,0,1,1,0,0,0,0,1,0,1
1171,12.3050123125656,0.25863580557121,NC,2022-12-26,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1172,24.0886396814597,0.3459533535174375,NC,2022-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1173,14.4293595195054,0.33596789963092,NC,2022-12-28,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1174,16.9779178428002,0.321072727206509,NC,2022-12-29,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1175,28.0627579616766,0.30685146580875,NC,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,6.95000827434774,0.2879255943675825,NC,2022-12-31,1,0,1,1,0,1,0,1,0,1,0,0,0,0
1177,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.57921554824976,0.0520573366789885,ND,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.908169278508344,0.2725037826758415,ND,2022-11-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1180,0.86940832144546,0.2696126716555895,ND,2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1181,NA,NA,ND,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.815092663892824,0.55535560526768,ND,2022-11-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1183,NA,NA,ND,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.306924244473784,0.080711300903073,ND,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1185,3.32679396956529,0.2993149462039915,ND,2022-11-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1186,0.839266283062649,0.29509023246672,ND,2022-11-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1187,0.314998782341761,0.227129603601488,ND,2022-11-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1188,0.702052254525719,0.467849008158879,ND,2022-12-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1189,2.1775454671837,0.339899026491245,ND,2022-12-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1190,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.679430132338135,0.289171539621189,ND,2022-12-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1193,1.26668833245952,0.1817707089162785,ND,2022-12-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.523359754296686,0.1554250166201735,ND,2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1195,1.40360951005933,0.355634384923127,ND,2022-12-08,1,0,1,1,1,0,1,1,0,1,0,0,0,1
1196,0.281754777231544,0.2631880565596135,ND,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,2.12812297877724,0.3008200715343975,ND,2022-12-12,1,1,1,0,1,1,0,1,0,1,0,0,0,0
1200,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.85846883849445,0.403385979972999,ND,2022-12-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1207,1.95462985433878,0.2180930078627065,ND,2022-12-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
