"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1008",3.88892955262427,0.392830526034427,"MN",2023-04-01,1,1,0,0,0,0,1,1,0,0,0,0
"1009",0.840054974677175,0.423958580796556,"MO",2023-02-19,1,1,1,0,1,1,0,1,0,1,1,1
"1010",1.17901911420706,0.384546386095881,"MO",2023-02-20,1,1,1,1,0,0,0,1,0,1,0,0
"1011",0.652364885093191,0.321724533756999,"MO",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"1012",0.972096654749003,0.0659348730188838,"MO",2023-02-22,1,1,0,1,1,1,1,1,1,1,1,1
"1013",0.963033016379713,0.499216725866927,"MO",2023-02-23,0,1,1,1,1,1,0,1,0,1,1,1
"1014",0.736659151241483,0.392241128864795,"MO",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1015",0.918348162504843,0.320176563303301,"MO",2023-02-25,1,1,1,1,1,0,1,1,0,1,1,0
"1016",1.79354724685452,0.513107270389147,"MO",2023-02-26,1,1,1,1,0,1,0,1,0,1,0,1
"1017",1.04684021302352,0.454532881101449,"MO",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
"1018",2.87103833939262,0.543810517343811,"MO",2023-02-28,0,1,0,1,1,0,0,1,0,0,1,0
"1019",1.29337740888987,0.355315146541416,"MO",2023-03-01,0,1,1,1,1,1,0,1,1,1,1,0
"1020",2.90790737663811,0.54199157443893,"MO",2023-03-02,0,1,0,1,1,1,0,1,0,0,1,0
"1021",1.77993642484796,0.416717492457109,"MO",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"1022",1.42141554748447,0.687757385597215,"MO",2023-03-04,1,1,0,1,0,1,0,1,0,1,0,1
"1023",0.302819089237616,0.0189023967518558,"MO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1024",0.901949401130435,0.239678114689608,"MO",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1025",0.539582157196049,0.0150780702225888,"MO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1026",0.904739421983262,0.214032511151888,"MO",2023-03-08,1,1,1,1,1,0,1,1,1,1,0,0
"1027",0.270677953513584,0.0120671309293551,"MO",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1028",0.496610838291355,0.225226094910445,"MO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1029",0.987006747984167,0.315318925969016,"MO",2023-03-11,1,1,1,1,1,0,1,1,0,1,1,0
"1030",0.851073899881011,0.445240135575801,"MO",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"1031",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.0698708574721101,0.00707589887681854,"MO",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1033",0.84463796236232,0.363473263759323,"MO",2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
"1034",0.00429848797539081,0.00578962450997808,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.0291246170310427,0.00525522435163005,"MO",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1036",0.0311058712135142,0.00478230019555725,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1037",1.08349658095714,0.613363779352236,"MO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"1038",0.985916882439279,0.239894107706007,"MO",2023-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"1039",0.939491839921372,0.192843032936191,"MO",2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
"1040",2.03353784890211,0.932733077286702,"MO",2023-03-22,0,1,0,1,0,1,0,1,0,1,0,1
"1041",0.0482017169956107,0.00311782557259493,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.0456211951010481,0.00289008762527442,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.00248427825684737,0.00268835100628922,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",1.67668890264182,0.420478800018007,"MO",2023-03-27,0,1,0,1,0,1,1,1,0,1,0,1
"1046",0.0144536211569455,0.00221094907421272,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.069289510626883,0.00208662494958155,"MO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1048",0.0528333813832927,0.00197648465588014,"MO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.0148311021963185,0.00187893502179587,"MO",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1050",0.00584321947503205,0.00179257196327716,"MO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.547907198847625,0.57569742220921,"MS",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1053",0.483193032183263,0.385262202609815,"MS",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"1054",0.185698445277234,0.171471328575646,"MS",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1055",1.10153366403018,0.485867708408653,"MS",2023-02-23,1,1,1,0,1,1,0,1,0,0,1,1
"1056",0.346896860809338,0.614611160847527,"MS",2023-02-24,1,1,1,1,1,1,0,1,1,1,0,1
"1057",0.423168491233682,0.134630124333432,"MS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1058",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.33695754528531,1.36570078100178,"MS",2023-02-27,1,0,0,1,1,1,0,0,0,0,1,1
"1060",0.125079185031397,0.105157310531828,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.116237960247046,0.0967849274766237,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1062",1.10525927741538,0.0890712008400842,"MS",2023-03-02,1,1,0,1,1,1,0,1,0,1,1,1
"1063",0.301491382126249,0.0819762939575744,"MS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.415294432529084,0.495536920622847,"MS",2023-03-05,1,1,1,1,1,1,0,1,1,0,1,1
"1066",0.564613703082606,0.718554659235266,"MS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.0794335614186021,0.0590200824133404,"MS",2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"1068",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0709402897432846,0.0502961412488342,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.872528639128662,0.579574459809543,"MS",2023-03-10,1,1,1,0,1,1,0,1,1,0,1,1
"1071",0.0627869808652589,0.0430640546003644,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1072",0.0597255620583847,0.0399361534160042,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1073",0.17545590235625,0.0370990784343732,"MS",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"1074",0.0522766588147394,0.0345289921817832,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.053313984461934,0.0322037041525024,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.0489733670632427,0.0301026197823065,"MS",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1077",0.151220022478598,0.0282066801342357,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.0448590238342893,0.0249612682863471,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1080",0.255203371654318,0.0235807268548836,"MS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.938133239161564,0.602890033755413,"MS",2023-03-21,1,1,1,1,1,0,1,1,1,1,0,0
"1082",0.639839171840465,0.349490091925276,"MS",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1083",2.14494156410626,1.67389790311107,"MS",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
"1084",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.0388007450739199,0.017897561984597,"MS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1087",0.609004132261429,0.0172906645289132,"MS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.954475176833257,0.602425775405622,"MS",2023-03-28,1,1,1,0,1,1,1,1,1,1,1,1
"1089",0.745597299947169,0.851387495165474,"MS",2023-03-29,1,1,1,1,0,1,1,1,1,1,1,1
"1090",0.598937474057097,0.573052574501237,"MS",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"1091",0.0366188681099377,0.0155612623728502,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.0533202635779022,0.101311017519125,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.0114935398706507,0.037466039716357,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1116",0.113636779190332,0.0363481581810638,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1117",0.0320280594437816,0.0353764060637848,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.0057593564374907,0.0318693975311756,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.00423746465965623,0.031973463549844,"MT",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"1130",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.892346144844091,0.246403150094882,"NC",2023-02-19,1,1,1,1,1,0,0,1,0,1,1,1
"1136",2.40465583066935,0.159004174745837,"NC",2023-02-20,0,1,0,1,1,1,1,1,1,1,1,1
"1137",1.29791518197545,0.215133647592517,"NC",2023-02-21,1,1,1,1,1,1,1,1,0,0,1,0
"1138",4.10690243799594,0.282054583893575,"NC",2023-02-22,0,1,1,1,1,0,0,1,0,1,1,0
"1139",2.01213665938059,0.176767768710305,"NC",2023-02-23,0,1,1,1,1,0,0,1,0,0,1,0
"1140",1.72625020255068,0.340596285712386,"NC",2023-02-24,1,1,0,1,1,0,0,1,0,0,1,0
"1141",1.321289034155,0.290018470300758,"NC",2023-02-25,1,1,1,0,1,0,0,1,0,0,0,0
"1142",1.44189130701145,0.097207680423776,"NC",2023-02-26,0,1,1,1,1,0,0,1,1,1,1,0
"1143",1.73491983370974,0.253596097745783,"NC",2023-02-27,1,0,1,1,1,1,0,0,0,1,1,1
"1144",2.73625134085673,0.238750813802002,"NC",2023-02-28,1,1,0,1,1,0,0,1,0,0,1,0
"1145",2.90806327835159,0.248125115816218,"NC",2023-03-01,1,1,0,1,1,0,0,1,0,0,1,0
"1146",0.936715839428036,0.124618661810272,"NC",2023-03-02,1,1,1,1,0,1,1,1,0,0,1,1
"1147",0.968538844862369,0.117101048046792,"NC",2023-03-03,1,1,1,1,1,0,1,0,1,1,1,0
"1148",0.377334702522696,0.142845242659842,"NC",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1149",0.389643256346419,0.00632020660282313,"NC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1150",1.70912767324912,0.282500394902021,"NC",2023-03-06,1,1,0,0,1,0,0,1,0,0,1,0
"1151",6.84437365564991,0.554332722579076,"NC",2023-03-07,1,0,0,0,1,0,0,0,0,1,1,0
"1152",0.445884910797934,0.00426499857762754,"NC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1153",3.94143237379996,0.478366242372177,"NC",2023-03-09,1,1,0,1,0,0,1,1,0,1,0,0
"1154",1.00454687722581,0.153058182117951,"NC",2023-03-10,1,0,1,1,1,1,1,0,0,1,1,1
"1155",0.981992529316898,0.19386062914366,"NC",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1156",1.15840763095866,0.385980518555269,"NC",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1157",1.9765757140323,0.194460048427031,"NC",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"1158",2.11757629996255,0.238624566389284,"NC",2023-03-14,0,1,0,1,0,1,0,1,0,1,0,0
"1159",0.289170683923407,0.00170521445173523,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0.121969616457839,0.00149724854475334,"NC",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"1161",0.615604006428434,0.113067273363806,"NC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1162",1.75221904962236,0.297295418907622,"NC",2023-03-18,0,1,0,1,1,0,0,1,0,1,1,0
"1163",1.76714409241541,0.297614966648862,"NC",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"1164",1.69137308815226,0.186288268618012,"NC",2023-03-20,1,0,0,0,1,1,0,0,1,1,1,1
"1165",3.89159941502356,0.517365661637704,"NC",2023-03-21,0,1,0,1,0,0,0,1,0,1,0,0
"1166",1.78070553886992,0.196114026823175,"NC",2023-03-22,1,1,0,1,0,0,1,1,0,1,0,0
"1167",3.53643915354636,0.355240580688877,"NC",2023-03-23,1,0,0,0,1,0,0,0,0,0,1,0
"1168",1.05394075552108,0.123028949030026,"NC",2023-03-24,1,0,1,1,1,1,0,1,0,1,1,1
"1169",2.02438526628248,0.302229978437481,"NC",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"1170",2.90911749635675,0.419460793651478,"NC",2023-03-26,0,1,0,0,0,1,0,1,0,0,0,1
"1171",2.89730414894309,0.210881587114052,"NC",2023-03-27,1,1,0,1,0,0,1,1,0,1,0,0
"1172",1.73152024958285,0.140810773401826,"NC",2023-03-28,1,0,0,1,0,1,1,0,0,1,0,1
"1173",4.87020987965591,0.446313114934942,"NC",2023-03-29,0,1,0,0,0,0,0,1,0,0,0,0
"1174",3.2369751775332,0.392640804134215,"NC",2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
"1175",0.0340724031420261,0.000231355004944043,"NC",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1176",3.3011902340981,0.370030760429517,"NC",2023-04-01,1,0,0,1,0,1,0,0,0,1,0,1
"1177",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.711814179742414,0.737079530381836,"ND",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.96693218563848,0.379261116284395,"ND",2023-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"1180",0.0291317669659744,0.0394691181377341,"ND",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1181",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0886376231791144,0.031785496906274,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0683381898241274,0.0255447183751107,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.456417509526101,0.337671894323907,"ND",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1186",1.02735918153669,0.465647950929636,"ND",2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"1187",0.102774247588979,0.0183555108205258,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0938693943622017,0.0164339539372559,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.0109643694463776,0.0147123054421509,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.010328213761071,0.0117917052115652,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1192",2.23003825724259,1.15168161130747,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1193",1.04263282839742,0.87314440693267,"ND",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1194",0.091340481346712,0.00847159582213046,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.00534715561569002,0.0068075458917233,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0151355021642285,0.00492504785307687,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0139937400683362,0.00442799836466802,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.25277671428401,0.944975591955359,"ND",2023-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1202",0.00266392580700908,0.00358948764381592,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.0022716371075532,0.00264238590917744,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.028018152060368,0.00239234567254857,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0166400649041417,0.00216927709251513,"ND",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"1208",1.13671437021187,0.62848530728653,"ND",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"1209",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.00125565194072341,0.00125256438102856,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.36311853548369,1.92588552981418,"ND",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1215",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.000821643939715372,0.000979883717841103,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.481735652175845,0.338393969642199,"NE",2023-02-19,1,1,1,1,1,1,0,1,0,0,1,1
"1220",2.80471849146199,0.685002988908023,"NE",2023-02-20,1,1,0,1,1,0,1,1,0,0,1,0
"1221",1.64203741453892,0.174603063719245,"NE",2023-02-21,1,1,0,1,1,1,0,1,0,1,1,1
"1222",1.698575512467,0.324264227486128,"NE",2023-02-22,0,1,1,1,0,1,0,1,0,1,0,1
"1223",1.7496971026173,0.06449101033238,"NE",2023-02-23,1,1,0,1,1,1,1,1,0,1,0,1
"1224",0.650843507583061,0.263617914285663,"NE",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1225",1.17109957231383,0.503872842818004,"NE",2023-02-25,1,1,1,1,1,0,1,1,0,1,0,0
"1226",0.895894818326916,0.196495727703565,"NE",2023-02-26,1,1,1,1,1,1,0,1,1,1,0,1
"1227",1.53203274696408,0.462566944662111,"NE",2023-02-27,1,1,1,1,1,0,0,1,0,0,0,0
"1228",2.23790285353187,0.624067329996806,"NE",2023-02-28,1,0,0,1,1,0,0,0,0,0,0,0
"1229",2.79091737131228,0.698628705095737,"NE",2023-03-01,1,1,0,1,0,1,0,1,0,1,0,1
"1230",1.36880801385379,0.53707086576934,"NE",2023-03-02,0,1,1,1,1,1,0,1,0,1,0,1
"1231",2.85691040293354,0.119244715975117,"NE",2023-03-03,1,1,0,1,0,1,0,1,0,1,1,1
"1232",3.31562589647514,0.636103006546878,"NE",2023-03-04,1,1,0,1,0,1,1,1,0,1,0,1
"1233",0.762512469276117,0.0483913706324381,"NE",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.712420748497383,0.360306317649956,"NE",2023-03-06,1,1,1,1,1,1,0,1,0,1,0,1
"1235",1.53869633508896,0.159064030518598,"NE",2023-03-07,1,1,0,1,0,1,0,1,0,1,0,0
"1236",0.697877700804666,0.281863644562504,"NE",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"1237",1.68424303448082,0.169198769719792,"NE",2023-03-09,1,1,0,1,1,1,0,1,0,1,1,1
"1238",0.663246086936617,0.346028433177207,"NE",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1239",0.371817990646784,0.280780151053631,"NE",2023-03-11,1,1,1,1,1,1,0,1,1,1,0,1
"1240",3.16844673572682,0.841814809190636,"NE",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1241",2.14043811947657,0.397647502561123,"NE",2023-03-13,1,1,1,1,0,0,0,1,0,0,1,0
"1242",1.24786815243956,0.470753030680722,"NE",2023-03-14,1,0,1,1,1,1,0,0,0,1,1,1
"1243",0.993025927431098,0.247714733819007,"NE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1244",1.39551570756687,0.342935500357534,"NE",2023-03-16,1,1,1,0,0,1,0,1,0,0,1,1
"1245",0.722735848380501,0.0478787128022306,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1246",0.733239005611878,0.04833706220286,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1247",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.0436393919264256,0.0494240345436603,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1249",0.640378463390563,0.735983736235343,"NE",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1250",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.460166705332224,0.051445428707273,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1252",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.158719671076793,0.0538934628792311,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1255",1.42770535029306,1.0449531435449,"NE",2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
