"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1101",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.515750706749939,0.0248287669877113,"NC",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1137",0.575636911033283,0.538936762821766,"NC",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1138",0.212824738305162,0.0295628903372495,"NC",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1139",0.112787679724833,0.032249833857877,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1140",0.0359686127221662,0.0351717426511553,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.286263479495055,0.0455248110101888,"NC",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1144",0.425168432312327,0.50653717584719,"NC",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1145",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",0.572601613145314,0.716398678405538,"NC",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1147",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.792672740323545,1.24809818600318,"NC",2024-04-23,1,0,1,1,1,1,0,0,1,1
"1152",1.11729635602592,1.64598885009632,"NC",2024-04-24,1,1,1,0,1,0,1,1,0,1
"1153",1.01934195392137,0.871462122943054,"NC",2024-04-25,1,1,1,1,0,0,1,1,1,0
"1154",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.157277023624602,0.151012652280164,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1159",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",0.185922569862855,0.187105243876715,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.24661826835622,0.245005397134359,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1166",1.20473321846198,0.681173129093756,"NC",2024-05-08,1,0,1,1,0,0,0,1,1,0
"1167",1.04584103269878,0.895685163603449,"NC",2024-05-09,1,1,1,1,0,0,0,1,1,0
"1168",1.03399288391664,1.50538985370525,"NC",2024-05-10,1,1,1,1,0,1,0,1,1,0
"1169",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.360935203427821,0.647381848192487,"NC",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1173",0.336215160478607,0.621043754656857,"NC",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1174",0.379387975125071,0.417362763499661,"NC",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.00698108139280335,0.0407086016765911,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0899897747166595,0.427835269681442,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.126371224694016,0.552162935398518,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0193116377067073,0.0187889750118007,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1304",0.505356074757837,0.248716562896185,"NJ",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1305",0.313070715350888,0.247873820942583,"NJ",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1306",1.11086466359252,0.220939827329818,"NJ",2024-04-10,1,1,1,1,0,1,1,0,1,0
"1307",3.81035860974394,0.53730486421838,"NJ",2024-04-11,0,0,1,1,1,1,1,1,1,1
"1308",3.38436120948855,0.735135593718935,"NJ",2024-04-12,0,0,1,1,0,0,0,1,1,0
"1309",4.1329223113077,1.38221592899154,"NJ",2024-04-13,0,0,0,1,0,0,0,0,1,0
"1310",1.01130135889763,0.465200340049073,"NJ",2024-04-14,1,1,1,1,0,0,1,1,1,0
"1311",3.29342407284102,1.27576057817441,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1312",1.17729802272546,0.0469970077017048,"NJ",2024-04-16,0,0,1,1,1,1,1,1,1,1
"1313",3.21181458998496,0.594989600324644,"NJ",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1314",1.33507852701082,0.0573338846322618,"NJ",2024-04-18,0,0,1,1,1,0,0,1,1,1
"1315",0.950596752224874,0.411659119143327,"NJ",2024-04-19,1,1,0,1,1,0,1,0,1,1
"1316",0.536075336302424,0.697217544533287,"NJ",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1317",1.3475505365544,1.01343143295172,"NJ",2024-04-21,0,1,1,1,0,0,1,1,1,0
"1318",2.87375022439236,0.556311840300958,"NJ",2024-04-22,1,1,1,1,0,0,1,1,1,0
"1319",1.41936522876335,0.517717904013198,"NJ",2024-04-23,1,1,0,1,1,0,0,0,1,1
"1320",7.09156203433731,0.843580554825511,"NJ",2024-04-24,0,0,1,0,0,0,0,1,0,0
"1321",1.47512826898728,0.11191554086487,"NJ",2024-04-25,0,0,1,1,1,1,1,1,1,1
"1322",1.71937406409641,0.767798284499267,"NJ",2024-04-26,0,1,1,0,1,0,0,1,0,1
"1323",0.249962060133027,0.455944392159154,"NJ",2024-04-27,1,1,1,1,1,0,0,1,1,1
"1324",0.660089681435285,1.064905577489,"NJ",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1325",2.90015344437589,0.696178591442348,"NJ",2024-04-29,0,0,1,1,0,0,0,0,1,0
"1326",3.42143347964694,0.638468627855274,"NJ",2024-04-30,1,0,1,1,0,0,0,1,1,0
"1327",1.06140512997101,0.597964019090958,"NJ",2024-05-01,1,1,1,1,0,1,0,1,1,0
"1328",10.5545735983838,0.980962307987845,"NJ",2024-05-02,0,0,1,1,0,0,1,1,1,0
"1329",1.90444349222286,0.717866854553553,"NJ",2024-05-03,1,1,1,1,0,0,1,1,1,0
"1330",1.03747882668998,0.242183859508751,"NJ",2024-05-04,0,0,1,1,1,0,0,1,1,1
"1331",0.274098156927155,0.44641499259479,"NJ",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1332",3.50779017736983,0.359165748196158,"NJ",2024-05-06,0,0,1,1,1,0,0,0,1,1
"1333",1.10363374111431,0.63351375705277,"NJ",2024-05-07,1,1,1,1,0,1,0,1,1,0
"1334",1.00321352961484,0.474574729848337,"NJ",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1335",2.21622384840352,0.397995503070661,"NJ",2024-05-09,0,0,1,1,1,0,0,1,1,1
"1336",0.939259611569752,0.487163456942334,"NJ",2024-05-10,1,1,1,1,1,0,0,1,1,1
"1337",1.3524255899241,0.616159628345509,"NJ",2024-05-11,1,1,1,1,0,0,1,1,1,0
"1338",2.57601120747493,1.1089428265258,"NJ",2024-05-12,0,1,1,0,0,0,1,1,0,0
"1339",4.12353184230842,0.73281915249869,"NJ",2024-05-13,1,0,0,1,0,0,1,0,1,0
"1340",6.45252337701875,0.656926065608697,"NJ",2024-05-14,0,0,1,1,0,0,0,1,1,0
"1341",3.92015893206161,0.903622360194786,"NJ",2024-05-15,1,0,0,0,0,0,0,0,0,0
"1342",7.21292712482507,0.652922368848526,"NJ",2024-05-16,0,0,1,1,0,0,0,1,1,0
"1343",3.78074862596584,0.814601278525674,"NJ",2024-05-17,1,1,1,1,0,0,0,1,1,0
"1344",1.5162489408653,0.791069794982183,"NJ",2024-05-18,1,1,0,1,0,0,1,0,1,0
"1345",0.022677607402546,0.0420920727591227,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1346",1.4114288966438,0.662115533938309,"NM",2024-04-08,0,1,1,1,0,0,0,1,1,0
"1347",0.499165709675758,0.323931674838726,"NM",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1348",1.55959482031494,0.727843828704256,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1349",0.631332381469787,0.498691757955555,"NM",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1350",0.441259993494212,0.278057112459813,"NM",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1351",0.0363494321510491,0.0662846320913457,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1352",0.950978726370988,0.427135723003964,"NM",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1353",0.335606126198557,0.0765971939486222,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1354",1.02729078886855,0.610065283420609,"NM",2024-04-16,1,1,1,1,0,0,1,1,1,0
"1355",1.90804960149727,1.24885689906309,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1356",0.414249680691855,0.0944469214385414,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1357",0.301142738863905,0.101064593848627,"NM",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1358",2.12178833414265,1.0246551281568,"NM",2024-04-20,0,0,1,1,0,0,0,1,1,0
"1359",2.33259447879902,0.895217634127301,"NM",2024-04-21,0,0,1,1,1,0,0,1,1,1
"1360",0.654979097511179,0.12301070628985,"NM",2024-04-22,1,1,1,1,1,0,0,1,1,1
"1361",1.07693100462063,0.436201037093472,"NM",2024-04-23,1,1,0,1,1,0,0,0,1,1
"1362",1.41263803879646,0.339949685992523,"NM",2024-04-24,1,1,1,1,0,0,0,1,0,0
"1363",0.999603487403459,0.62581498802482,"NM",2024-04-25,1,1,0,1,1,0,1,0,1,1
"1364",0.0903457888450897,0.157299904814973,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.262893405214707,0.1766247238327,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1367",1.05187386108256,0.615761123438712,"NM",2024-04-29,1,1,0,1,1,0,0,0,1,1
"1368",0.305244330529504,0.197391438216847,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1369",0.75829270442336,0.208308628177789,"NM",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1370",1.242148850543,0.485004432056694,"NM",2024-05-02,1,1,1,1,0,1,0,1,1,0
"1371",0.389381997410386,0.444633670297598,"NM",2024-05-03,1,1,1,1,1,0,0,1,1,1
