"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1008",0.931624425316698,0.266398972902804,"MN",2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
"1009",0.327446016322886,0.0168775186654313,"MO",2023-03-05,1,1,1,1,1,1,0,1,0,0,1,1
"1010",0.876906521134083,0.239008928756299,"MO",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1011",0.577399979420209,0.0135277234376409,"MO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1012",0.869481771204368,0.213491652228361,"MO",2023-03-08,1,1,1,1,1,0,0,1,0,1,1,0
"1013",0.29647683000357,0.0109381683321832,"MO",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1014",0.483082193961133,0.225851946583984,"MO",2023-03-10,1,1,1,1,1,1,0,0,1,1,1,1
"1015",0.92842888477796,0.315607319429688,"MO",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1016",1.9668663914495,0.710193757927692,"MO",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"1017",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.0839914652640958,0.00683920109855399,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1019",0.794980995029429,0.364026217307229,"MO",2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
"1020",0.00607411794826739,0.00587782696280233,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.0459645123204899,0.00550625532459366,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1022",0.0450776744235352,0.00519934480091916,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1023",1.01965239699737,0.611722555426261,"MO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"1024",0.905601806578188,0.239530804737544,"MO",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"1025",0.866377422231869,0.192592546382842,"MO",2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
"1026",1.84088511432272,0.923693636903222,"MO",2023-03-22,0,1,0,0,1,1,0,1,0,0,1,1
"1027",0.115041334465557,0.00451662131750922,"MO",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"1028",0.122600817070985,0.00454398875705658,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1029",0.00774547795751253,0.004630201630131,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1030",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",1.31177655723847,0.413278156601393,"MO",2023-03-27,0,1,0,0,1,1,0,1,0,0,1,1
"1032",0.0714066353348365,0.00530282143071967,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.309631464799651,0.00569681265706093,"MO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.274600649475359,0.00619870167616149,"MO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.098724046349236,0.00682757326042966,"MO",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.0575576399070011,0.00760683867598839,"MO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1037",0.12830559359549,0.00856488987330927,"MO",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1038",0.224820003084035,0.00973579029256804,"MO",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.35737314289018,0.0111599714155331,"MO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1040",0.931578756688716,0.46187505281931,"MO",2023-04-05,0,1,1,1,1,1,0,1,0,1,1,1
"1041",0.59068750459853,0.571830126374584,"MO",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
"1042",0.129665900384864,0.0174651212800042,"MO",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.554696352708398,0.020454635266921,"MO",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"1044",NA,NA,"MO",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.848633612334057,0.0282275567718314,"MO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1046",0.996985057410812,0.46161960106328,"MO",2023-04-11,1,1,1,1,1,0,1,1,0,1,1,0
"1047",0.0846872233956481,0.0389995266592267,"MO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.934490794587161,0.84689277799155,"MO",2023-04-14,1,1,1,0,1,1,1,1,0,0,1,1
"1050",0.129002241753393,0.0625137148860952,"MO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1051",0.538698503866968,0.495966733109013,"MS",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1052",0.768921778496384,0.723005023191992,"MS",2023-03-06,0,1,1,1,1,1,1,1,1,1,1,1
"1053",0.0296306166523373,0.052208696441443,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0261430528733698,0.0446746119978621,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1056",1.00214792902136,0.595213955105549,"MS",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"1057",0.0230054928088154,0.0389779727900912,"MS",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1058",0.0185229590807847,0.03677973966168,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1059",0.0641782772621073,0.0350046833939012,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.0173592027411192,0.0336528378564972,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.0176015140926058,0.0327312397329437,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1062",0.0152612169243686,0.0322546928164781,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.0543403937954705,0.0322465566184181,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.0133581097359297,0.0337763156714758,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1066",0.10462273170894,0.0354102795997593,"MS",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"1067",1.02170893891044,0.59386154773553,"MS",2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
"1068",0.675850909303053,0.350314447461506,"MS",2023-03-22,0,1,1,1,1,1,1,1,1,1,1,1
"1069",2.33143906282493,1.58724022374692,"MS",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
"1070",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.0191480980396898,0.0620955278582653,"MS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1073",0.394780699707452,0.0702776661291657,"MS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1074",0.989328859164325,0.597073329000845,"MS",2023-03-28,1,1,1,1,1,0,1,1,0,1,1,0
"1075",0.985262334147893,0.840355964561292,"MS",2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
"1076",0.850904270312683,0.594160422518656,"MS",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"1077",0.0337970312194608,0.117838701929795,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.940168079216902,0.842614451418796,"MS",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"1080",0.818276148965197,0.621363525040719,"MS",2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
"1081",1.37114506064923,0.194012607591311,"MS",2023-04-04,1,1,0,1,1,1,1,1,0,1,0,1
"1082",1.95397771359609,0.455609309085622,"MS",2023-04-05,1,1,1,1,1,0,1,1,0,1,1,0
"1083",0.832324992164723,0.492606289132373,"MS",2023-04-06,1,1,1,0,1,1,1,1,0,0,0,1
"1084",0.584768384082309,0.272420753253674,"MS",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"1085",NA,NA,"MS",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",2.92502239622252,0.528535024661329,"MS",2023-04-10,1,1,1,1,0,0,1,1,1,0,0,0
"1088",1.05270246139016,0.615342170670975,"MS",2023-04-11,1,1,1,0,1,1,1,1,0,0,1,1
"1089",0.416313373064589,0.502248912293493,"MS",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"1090",0.644092382853603,0.489343011058102,"MS",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
"1091",0.75833955419206,0.522299391044876,"MS",2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
"1092",1.04259413080649,1.48410050333483,"MS",2023-04-15,1,1,1,1,1,0,1,1,0,1,1,0
"1093",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.00944871434348815,0.0175968428701607,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1102",0.110084519216686,0.0166039940844508,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1103",0.0328801352783224,0.0157521825540993,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.00724734951589227,0.0136806127430786,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.010148085372311,0.0178218149411273,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.508740986952846,0.00835013842047581,"NC",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1136",1.89302235830993,0.280341436513312,"NC",2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
"1137",7.14314120610107,0.548183475917934,"NC",2023-03-07,1,0,0,1,1,0,1,0,0,1,1,0
"1138",0.593079483886227,0.00600162841115857,"NC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1139",3.65257286951833,0.471279868828852,"NC",2023-03-09,1,1,0,0,1,0,1,1,0,0,1,0
"1140",0.864307684945525,0.152356330515461,"NC",2023-03-10,1,0,1,1,1,1,1,0,0,1,1,1
"1141",0.860582902280497,0.191471821483147,"NC",2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
"1142",1.10486060147131,0.381534657818627,"NC",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1143",1.78492578270806,0.192899348265945,"NC",2023-03-13,1,1,1,1,1,0,1,1,0,1,0,0
"1144",1.68162639790802,0.235431500493527,"NC",2023-03-14,0,1,0,0,1,1,0,1,0,0,1,1
"1145",0.486488068441573,0.00309893040584348,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1146",0.229918848974527,0.00287685329693174,"NC",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1147",0.519688368691624,0.112321905084843,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"1148",1.46901813289478,0.292869330509126,"NC",2023-03-18,1,1,0,1,0,1,0,1,0,1,0,1
"1149",1.44430068193257,0.2919708069029,"NC",2023-03-19,0,1,0,0,1,1,0,1,0,0,1,1
"1150",1.41188738089504,0.184508026063813,"NC",2023-03-20,1,0,1,1,1,0,1,0,0,1,1,0
"1151",3.36645774312875,0.506825942505454,"NC",2023-03-21,0,1,0,0,1,0,0,1,0,0,1,0
"1152",1.3211365104253,0.192526044597171,"NC",2023-03-22,1,1,0,0,1,0,1,1,0,0,0,0
"1153",3.16406161946943,0.349156215562196,"NC",2023-03-23,1,0,0,1,1,0,0,1,0,1,1,0
"1154",0.871065710475406,0.121876122265363,"NC",2023-03-24,1,0,1,1,1,1,0,0,1,1,1,1
"1155",1.55384481346886,0.294781804500451,"NC",2023-03-25,1,1,0,0,1,0,1,1,0,0,1,0
"1156",2.31392830844107,0.408775553388072,"NC",2023-03-26,0,1,0,0,1,0,1,1,0,0,1,0
"1157",1.71182965084166,0.204386772796664,"NC",2023-03-27,1,1,0,0,1,1,1,1,0,0,0,1
"1158",1.08723419241875,0.137887732045235,"NC",2023-03-28,1,0,1,1,1,1,1,0,1,0,0,1
"1159",3.98399821657772,0.433167772698004,"NC",2023-03-29,0,1,0,1,1,0,0,1,0,1,1,0
"1160",2.54481775038767,0.381472035430651,"NC",2023-03-30,0,1,0,1,1,0,0,1,0,1,0,0
"1161",0.362268513908157,0.00320892850743956,"NC",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"1162",2.31526412308381,0.354803571814252,"NC",2023-04-01,1,0,0,0,1,1,1,0,1,1,0,1
"1163",1.54947200228301,0.378657915244717,"NC",2023-04-02,1,1,0,0,1,0,0,1,0,0,1,0
"1164",1.18049256159855,0.0718859987147947,"NC",2023-04-03,1,1,1,1,1,0,0,1,0,0,1,0
"1165",1.76617528532983,0.31029232404996,"NC",2023-04-04,1,1,0,0,1,1,1,1,0,0,0,1
"1166",0.536385928497361,0.00612702585837263,"NC",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
"1167",1.92861700876577,0.375683418418845,"NC",2023-04-06,0,0,0,1,1,1,0,0,0,0,1,1
"1168",3.17356756395008,0.462525961010788,"NC",2023-04-07,0,1,0,0,1,1,0,1,0,0,0,1
"1169",0.631059265055043,0.355770970573831,"NC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1170",0.0465419324379113,0.0119183196751054,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1171",1.36749917478494,0.212836773830208,"NC",2023-04-10,1,0,1,1,1,1,1,0,0,0,0,1
"1172",0.641786158217711,0.0170653958066619,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1173",4.26042069435645,0.42317369279963,"NC",2023-04-12,1,1,0,0,0,0,1,1,0,0,0,0
"1174",2.07698002862921,0.347606187103667,"NC",2023-04-13,1,0,1,1,1,1,1,0,1,1,0,1
"1175",4.69931891173615,1.03453514451531,"NC",2023-04-14,1,1,0,0,1,0,1,1,0,0,0,0
"1176",0.343922609413267,0.0354276778963722,"NC",2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
"1177",0.0115402796310475,0.0204080375585968,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1178",2.13922288825209,1.10183064519027,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1179",1.00861548991803,0.837071938726865,"ND",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1180",0.118709488907362,0.0166748484318012,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.00856788557059406,0.0148552824917509,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.026800212858241,0.0129454545684572,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0252177752856532,0.0124998271015811,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1187",1.1505698943144,0.882229310156673,"ND",2023-03-15,1,1,0,0,1,1,1,1,0,0,1,1
"1188",0.00658231559116956,0.0118652487157334,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.00592095862017207,0.0115121316518933,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.0822561246016136,0.0115493507340094,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0460136519524175,0.0116650382509746,"ND",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"1194",1.04089113408783,0.596204830091239,"ND",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"1195",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.00834385999866337,0.0142341449959173,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1200",1.22618685473414,1.6938950287833,"ND",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"1201",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.0100365180657053,0.0171194897002523,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.11842290153705,0.0496259326491132,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.129208869727165,0.0557591636061658,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.0518832104671476,0.0627185767293591,"ND",2023-04-12,1,1,1,1,1,1,0,1,0,1,1,1
"1216",0.0629340732262918,0.070580009568677,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",0.0699727272604365,0.089289256264761,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1219",1.02451955642311,0.088021257115041,"NE",2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
"1220",0.726604710065122,0.359002991902884,"NE",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,1
"1221",2.27909676597283,0.192773503200448,"NE",2023-03-07,1,1,0,0,1,1,0,1,0,0,1,1
"1222",0.792114793048481,0.285817038187545,"NE",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1223",2.91758170351897,0.195061764611487,"NE",2023-03-09,1,1,0,0,1,1,0,1,0,0,1,1
"1224",0.866956968058943,0.354163304100748,"NE",2023-03-10,1,1,1,1,1,1,0,1,0,0,1,1
"1225",0.414343414828071,0.286685364910908,"NE",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"1226",2.87898845705523,0.800134844575244,"NE",2023-03-12,1,1,0,1,1,0,1,1,0,0,1,0
"1227",2.68392949734632,0.42278084645058,"NE",2023-03-13,1,1,1,0,1,0,1,1,0,0,1,0
"1228",1.37220022543018,0.473542894467229,"NE",2023-03-14,1,0,1,1,1,1,1,0,0,0,1,1
"1229",2.00908246928017,0.281068506104104,"NE",2023-03-15,1,1,0,0,1,1,0,1,0,0,1,1
"1230",2.09346787446487,0.383646526583111,"NE",2023-03-16,0,1,1,0,1,0,1,1,0,0,1,0
"1231",1.34723210846302,0.125997101626519,"NE",2023-03-17,1,1,0,0,1,1,1,1,1,1,1,1
"1232",1.37995740590626,0.13108124123027,"NE",2023-03-18,1,1,0,0,1,1,0,1,0,0,1,1
"1233",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.111132041191529,0.142169028957297,"NE",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"1235",0.388779440266349,0.605432754011305,"NE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1236",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.965560241790296,0.161204847270902,"NE",2023-03-23,1,1,0,1,1,1,1,1,0,0,1,1
"1238",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.42160283441599,0.183357010407707,"NE",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"1241",1.05090730914321,0.889103731957197,"NE",2023-03-27,0,1,1,1,1,1,0,1,0,1,1,1
"1242",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.166591953374482,0.208989286054053,"NE",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"1244",0.189657804854741,0.218389556483322,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1245",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
