...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1042,2.29013093161571,0.220346297545078,MO,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
1043,1.74483650402449,0.3648393770058605,MO,2023-03-04,1,1,1,0,1,0,1,0,1,0,1,0
1044,0.155097634112565,0.00354258125105574,MO,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1045,1.01959510441845,0.1206254850727525,MO,2023-03-06,0,1,1,1,1,1,0,1,1,1,0,1
1046,0.277142828865877,0.002625227520222205,MO,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1047,1.02643811314103,0.1077330502323925,MO,2023-03-08,1,1,1,1,1,0,1,1,1,1,0,0
1048,0.114174788498088,0.00194110138109961,MO,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1049,0.697327290279129,0.1164915650862175,MO,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
1050,1.14248457905879,0.161367481238274,MO,2023-03-11,1,1,1,0,1,0,1,1,1,0,1,0
1051,0.24132990157735,0.1574707875130885,MS,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1052,3.44769092045346,0.1685321223475555,MS,2023-01-30,1,0,1,0,1,1,1,0,1,1,0,1
1053,1.92982880809769,0.3258046091798355,MS,2023-01-31,1,0,1,0,1,1,0,0,0,0,0,1
1054,0.419677477117707,0.259354344009035,MS,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1055,1.00877260935432,0.2742719788533995,MS,2023-02-02,1,1,1,1,1,1,0,0,1,0,1,1
1056,0.962907948671861,0.2674204294918375,MS,2023-02-03,1,1,1,1,1,1,0,0,1,0,1,1
1057,0.354816028617199,0.2743515630570305,MS,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.33157084070909,0.2579031923479275,MS,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1059,0.378394529183148,0.2496687340996815,MS,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1060,0.419721411784331,0.253922995136456,MS,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1061,0.461757819077948,0.2461564994319565,MS,2023-02-08,1,1,1,1,1,1,1,0,1,0,0,1
1062,0.630680254921283,0.197156552620856,MS,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1063,0.682378563893889,0.28302751153323,MS,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1064,0.467415431445065,0.215398005267902,MS,2023-02-11,1,1,1,1,1,1,0,0,1,0,0,1
1065,0.203055357038911,0.157815849538319,MS,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1066,0.323666942512073,0.2665931672549675,MS,2023-02-13,1,1,1,1,1,1,0,1,1,0,1,1
1067,0.295261254663284,0.2251006983524435,MS,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1068,0.495721166629824,0.224272713345311,MS,2023-02-15,1,1,1,1,1,1,1,0,1,1,0,1
1069,0.859630389510252,0.1612810947341395,MS,2023-02-16,1,1,1,1,1,1,1,0,1,0,0,1
1070,4.95782266803201,0.461623064809507,MS,2023-02-17,1,0,1,0,1,1,1,0,0,0,1,1
1071,0.112143203889403,0.0963450001558485,MS,2023-02-18,1,1,1,1,1,1,1,1,1,0,0,1
1072,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.941255606849781,0.2988411140448325,MS,2023-02-20,1,1,1,1,1,1,1,0,1,1,0,1
1074,0.322620172701712,0.1890421926804915,MS,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.0703302970217526,0.067198024746656,MS,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1076,0.942901894435576,0.23761372018939,MS,2023-02-23,1,1,1,1,0,1,1,0,1,0,0,1
1077,0.601326344495612,0.321770232885536,MS,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1078,0.168703636733928,0.0505603455829385,MS,2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
1079,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.74024379002706,0.723674272685075,MS,2023-02-27,1,1,0,0,1,1,0,0,0,0,1,1
1081,0.037950915867712,0.0376270124741467,MS,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1082,0.0311603997489401,0.03402108746110625,MS,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1083,0.393826569079939,0.03072784134839185,MS,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1084,0.0875944168296707,0.02772467960827105,MS,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1085,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.703086866512451,0.2570041754614485,MS,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1087,0.892200209102167,0.379698174776772,MS,2023-03-06,1,0,1,0,1,1,1,1,1,1,1,1
1088,0.018067412614158,0.0181973760532497,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.0129257280893312,0.01466454876351965,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1091,1.08904644512877,0.2981558941275205,MS,2023-03-10,1,1,1,0,0,1,1,1,1,0,0,1
1092,0.00926547469615004,0.0117799858443104,MS,2023-03-11,1,1,1,1,1,1,1,1,1,0,0,1
1093,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.169684937427202,0.120061940647746,MT,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1097,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,1.03924342048174,0.720931833721215,MT,2023-02-03,0,1,1,1,1,1,0,1,1,0,1,1
1099,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0528045564644983,0.0349723807410227,MT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,2.0260266813514902,0.7167781658076,MT,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
1112,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.0152136710706999,0.010267205679827,MT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1119,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.27125334772783,0.2491870188777185,NC,2023-01-29,1,0,1,0,1,1,0,0,0,0,0,1
1136,5.18770670514157,0.309306604409755,NC,2023-01-30,0,1,1,0,0,0,0,0,0,0,0,0
1137,4.92196622252548,0.2732307745303825,NC,2023-01-31,0,0,1,1,1,0,0,0,0,0,1,1
1138,3.45540770688751,0.2910583129715195,NC,2023-02-01,1,1,1,0,0,1,0,0,1,0,0,1
1139,3.79507250982828,0.2962224900804695,NC,2023-02-02,0,1,1,0,1,1,0,0,1,0,0,0
1140,2.73266646789473,0.269774577714044,NC,2023-02-03,0,1,1,1,1,1,0,0,0,0,0,1
1141,1.68987984864707,0.224763793242154,NC,2023-02-04,1,1,1,1,1,0,0,0,1,0,0,0
1142,1.82345206779273,0.2266478889043875,NC,2023-02-05,1,1,1,1,1,0,0,1,0,0,0,0
1143,4.83730172750567,0.265086808731744,NC,2023-02-06,1,0,1,0,1,0,0,0,0,0,0,0
1144,4.05227050791605,0.246576276273033,NC,2023-02-07,0,1,1,1,0,1,0,1,0,0,0,0
1145,2.02445002046343,0.2073776461239085,NC,2023-02-08,0,1,1,1,1,1,1,1,0,0,1,1
1146,3.03382274325419,0.1998530807833115,NC,2023-02-09,1,0,0,1,1,0,1,0,0,0,0,0
1147,4.01655390720672,0.2783694844845335,NC,2023-02-10,1,1,1,0,1,0,0,0,1,0,1,0
1148,2.46596925360021,0.2184323883017565,NC,2023-02-11,1,0,1,0,1,1,0,0,1,0,1,1
1149,2.48408961247586,0.2375847969733155,NC,2023-02-12,0,1,1,0,1,0,0,1,0,0,0,0
1150,2.40444413260213,0.17931937434005,NC,2023-02-13,0,0,0,1,1,1,0,1,0,0,0,1
1151,2.4596233809228,0.2406623993218845,NC,2023-02-14,0,1,1,0,1,0,0,0,1,0,0,0
1152,5.57898993313503,0.210273370860322,NC,2023-02-15,0,0,1,0,0,0,0,0,0,0,0,0
1153,2.40754960047862,0.190499869495521,NC,2023-02-16,0,1,1,0,1,0,0,0,1,0,1,0
1154,1.65860814460299,0.171525815598439,NC,2023-02-17,0,1,1,1,1,1,0,0,0,0,1,1
1155,0.769121390083603,0.091896115029491,NC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1156,0.928825646065911,0.123271799049142,NC,2023-02-19,0,1,1,1,1,1,0,0,1,1,1,1
1157,2.36044634406787,0.079123560857588,NC,2023-02-20,1,0,1,0,1,1,1,0,1,0,0,1
1158,1.4467437786542,0.10761301343516,NC,2023-02-21,0,1,1,1,1,1,0,0,0,0,0,1
1159,3.48665471197476,0.141732844969875,NC,2023-02-22,0,0,1,1,1,0,0,0,1,0,1,0
1160,2.10158991694696,0.0884045337077035,NC,2023-02-23,0,0,1,1,1,1,0,0,1,0,1,1
1161,1.91681784846173,0.1711654779852255,NC,2023-02-24,1,1,1,0,0,0,1,0,1,0,0,0
1162,1.48887906096153,0.145624756370443,NC,2023-02-25,0,1,1,0,0,1,0,1,1,0,0,1
1163,1.47239410540659,0.04839389106197925,NC,2023-02-26,0,0,1,1,1,1,0,0,1,1,1,1
1164,1.83715539955282,0.127109749325003,NC,2023-02-27,1,1,0,0,1,1,1,1,0,0,1,1
1165,3.04214844605295,0.119840278418067,NC,2023-02-28,0,1,1,0,0,1,0,0,1,0,1,1
1166,3.1978349782765,0.1247182821630245,NC,2023-03-01,1,1,1,0,0,0,1,1,1,0,0,0
1167,1.00521923260421,0.0623018460749565,NC,2023-03-02,1,1,1,1,1,0,1,0,1,0,1,0
1168,1.03060505072588,0.058645267589397,NC,2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
1169,0.363752741444792,0.0714632850375235,NC,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
1170,0.343556962635418,0.00281880404640634,NC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1171,1.86087080289442,0.1419754209642685,NC,2023-03-06,1,1,1,0,0,0,1,0,1,0,0,0
1172,6.25262154726576,0.27886841974413,NC,2023-03-07,0,1,0,0,0,0,0,1,0,0,0,0
1173,0.409301494598147,0.001870020512005735,NC,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1174,4.70177139353287,0.2407010176516035,NC,2023-03-09,1,1,1,0,1,0,1,1,1,0,1,0
1175,1.07483481298496,0.076704898648384,NC,2023-03-10,1,1,0,1,1,1,1,0,0,1,1,1
1176,1.0663304220935,0.097428719964681,NC,2023-03-11,1,1,1,1,1,0,1,1,1,0,1,0
1177,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,1.1786782807725,0.287793349659643,ND,2023-01-30,1,0,1,0,1,1,0,0,1,0,1,1
1179,1.04963108513507,0.1751675784846285,ND,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
1180,0.206673608303063,0.16145126154155,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.645981507505111,0.194564163639757,ND,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1182,0.171509032516299,0.1361326091133235,ND,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
1183,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.393108275681234,0.103532749283226,ND,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1186,0.527915936555425,0.2489497983259845,ND,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.344096653271335,0.085304623659152,ND,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1188,0.295025468910996,0.2254630038065145,ND,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1189,0.0930915127596317,0.0697069766246475,ND,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.03577983965777,0.431736206130076,ND,2023-02-13,0,1,1,1,1,1,0,1,1,0,1,1
1193,0.3435252137084,0.045514792357143,ND,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.325132036579185,0.1898748257214955,ND,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1195,0.347247682007518,0.191051600851436,ND,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1196,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.768174104406486,0.371608592160594,ND,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1200,1.00107093699822,0.1906420948102525,ND,2023-02-21,0,1,1,1,1,1,0,0,1,1,1,1
1201,0.0224685724975132,0.01803898262012285,ND,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1202,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.0651442978607619,0.0141425851364674,ND,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.0494555566251848,0.01104572657979795,ND,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.539050381383801,0.1702653773372135,ND,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1207,1.08111048160948,0.2346856027820265,ND,2023-02-28,1,1,1,1,0,1,1,1,1,0,0,1
1208,0.0748377734444128,0.0075770507187463,ND,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1209,0.0634202565379641,0.00667270406189855,ND,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1210,0.00787619372509973,0.00587244570491865,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.00583288140672562,0.004540154922011555,ND,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1213,2.34182224741399,0.586466296130235,ND,2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
1214,1.12067330209067,0.444333617258377,ND,2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
1215,0.0532837945034852,0.00307421617371186,ND,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1216,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.00363136101871564,0.002365214402178815,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.48358149788781,0.430141790792709,NE,2023-01-29,0,1,1,0,1,1,0,0,0,0,1,1
1220,2.68695199248826,0.395404230794498,NE,2023-01-30,1,0,1,1,0,1,1,0,1,0,0,1
1221,1.4459350456163,0.2238076550658255,NE,2023-01-31,1,1,1,0,1,1,1,0,1,0,1,1
1222,1.8980213839032,0.25701452393984,NE,2023-02-01,1,0,0,0,1,1,1,0,0,0,0,1
1223,0.283242696543688,0.2648790146010755,NE,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.705666087653736,0.215871735076446,NE,2023-02-03,1,1,1,1,1,1,1,0,1,0,0,1
1225,1.4476716343961,0.382545318361701,NE,2023-02-04,1,1,1,0,0,0,0,0,1,0,0,0
1226,0.47945376182256,0.2455608046494105,NE,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1227,1.66273671921682,0.285423565942933,NE,2023-02-06,0,1,1,1,1,1,0,0,1,0,1,1
1228,4.19802796287313,0.3844630288332435,NE,2023-02-07,0,0,1,0,1,1,0,0,1,0,0,1
1229,1.98834524447771,0.2727704225597475,NE,2023-02-08,1,0,0,1,1,0,1,0,0,0,0,0
1230,1.06301169866506,0.270657193580574,NE,2023-02-09,1,0,1,1,1,1,1,0,0,1,1,1
1231,0.691415792246401,0.1549226658907065,NE,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1232,1.26238976763538,0.1619090393683695,NE,2023-02-11,1,1,1,1,0,1,1,0,1,0,0,1
1233,0.465973632375622,0.130274324058966,NE,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1234,3.50495464177971,0.3216142952079385,NE,2023-02-13,0,0,1,0,1,0,1,0,1,0,0,0
1235,1.95424634660057,0.279480027175698,NE,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1236,2.41895990865697,0.2945894001333235,NE,2023-02-15,0,1,1,0,1,0,0,0,1,0,1,0
1237,0.912835764893891,0.190182685369611,NE,2023-02-16,1,1,1,1,0,1,1,1,1,0,0,1
1238,0.356072832934637,0.161358825586738,NE,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1239,0.0374492094649535,0.0251363460736288,NE,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1240,0.370642116901378,0.1630087053287225,NE,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1241,3.69352906934215,0.3612673118904015,NE,2023-02-20,0,1,1,0,0,1,0,1,1,0,0,1
1242,0.54669909620578,0.0739823758808875,NE,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1243,2.86757508754863,0.177578156682372,NE,2023-02-22,1,0,1,1,1,0,0,0,1,0,1,0
1244,0.806851309276959,0.01296585143012975,NE,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1245,0.385403786668011,0.123998214168981,NE,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1246,3.28522857618772,0.27753536942588253,NE,2023-02-25,1,1,1,0,1,0,1,0,1,0,1,0
1247,0.993609519286597,0.09853095226434,NE,2023-02-26,1,1,1,1,1,0,1,1,1,0,1,0
1248,5.05650473292177,0.251891800044573,NE,2023-02-27,1,1,1,0,1,0,1,0,1,0,1,0
1249,4.16550283088988,0.3390105499747205,NE,2023-02-28,0,1,0,0,0,0,0,0,0,0,1,0
1250,5.06063075937265,0.41701716711028,NE,2023-03-01,1,1,1,0,1,0,1,0,1,0,1,0
1251,3.20920691914237,0.3024734853976265,NE,2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
1252,0.459871745544536,0.0438260147794653,NE,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1253,5.93438317105248,0.3928944718605545,NE,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1254,0.129427105668532,0.003173100667450505,NE,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1255,2.46089000739553,0.2014711409732265,NE,2023-03-06,1,1,1,0,1,0,1,0,1,0,1,0
1256,0.423715169202194,0.0669149573018065,NE,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1257,2.11416980228259,0.160487508410036,NE,2023-03-08,1,1,1,0,1,0,1,1,1,0,1,0
1258,1.91392696836887,0.084734730156869,NE,2023-03-09,1,1,1,1,1,0,1,1,1,0,0,0
1259,1.62757467148841,0.189525761451172,NE,2023-03-10,1,1,1,0,1,0,1,0,0,0,1,0
1260,1.13361141278211,0.161367984214099,NE,2023-03-11,1,1,1,0,1,0,1,1,1,0,1,0
1261,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.10427353163972,0.0108113092766861,NH,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.013226121190309,0.0094285965483587,NH,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
1264,2.15887188515924,0.55486060116251,NH,2023-02-01,1,0,1,0,1,1,1,0,1,0,1,1
1265,2.30062517429346,0.2340609323296205,NH,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
1266,0.00812477003915373,0.0062185025265473,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.0245738085440526,0.004692491705184105,NH,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1269,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,1.27518750207244,0.885388237713405,NH,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
1271,2.44820525124694,0.250229662221224,NH,2023-02-08,1,0,1,0,0,1,1,0,1,0,0,1
1272,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.00261455561136263,0.002295533781610665,NH,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,2.64491043580196,0.92998644342514,NH,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1278,0.00622333107087163,0.001110131426639805,NH,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1279,0.00129038502562393,9.59046744814115e-4,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1280,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,8.188155124031e-4,7.1520881362509e-4,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1282,8.4089138618172e-4,6.1741989312034e-4,NH,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1283,6.3756990184893e-4,5.32894650585505e-4,NH,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1284,1.35243203578799,0.488797316788972,NH,2023-02-21,1,1,1,0,1,0,1,1,1,0,1,0
1285,NA,NA,NH,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.00145054426007065,2.9523727348402e-4,NH,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1288,3.5708892517072e-4,2.5463008213981e-4,NH,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1289,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,3.3019058308708e-4,1.8934561560943e-4,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1291,0.00184447905260068,1.6325719496175e-4,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1292,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,1.3978086828788e-4,9.017165098319e-5,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1296,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
