"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1009",NA,NA,"MO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.17583110447886,0.859523828805768,"MO",2024-06-26,1,1,1,1,0,1,1,1,1,1,1,1
"1013",0.523533601814721,0.855683579266833,"MO",2024-06-27,1,1,1,1,0,1,1,1,0,1,0,1
"1014",NA,NA,"MO",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.5612873763632,0.916222607796091,"MO",2024-06-30,1,0,1,1,1,1,1,0,1,0,1,1
"1017",0.588718084712085,0.666203132645973,"MO",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1
"1018",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.618519411299242,0.933765442887023,"MO",2024-07-03,0,1,1,1,1,1,0,1,0,1,1,1
"1020",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",0.479109901135424,0.469413952593945,"MO",2024-07-06,1,1,1,1,1,1,1,1,1,1,1,1
"1023",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.943853749767129,1.00805239287223,"MO",2024-07-08,0,1,1,0,1,1,1,1,1,0,0,1
"1025",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.685255343199491,1.01676652096546,"MO",2024-07-10,0,1,1,1,1,1,0,1,0,1,1,1
"1027",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.612047446766175,0.998660212610518,"MO",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1
"1032",NA,NA,"MO",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.482712539454146,0.456634795363701,"MO",2024-07-17,1,1,1,1,1,1,1,1,0,1,0,1
"1034",NA,NA,"MO",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.532260784384436,0.852142635615264,"MO",2024-07-23,1,1,1,0,1,1,1,1,0,0,1,1
"1040",0.533686707632064,0.838526530373334,"MO",2024-07-24,1,1,1,0,1,1,1,1,1,0,0,1
"1041",1.48458386171074,0.90098912199858,"MO",2024-07-25,0,1,1,1,1,1,0,1,0,0,0,1
"1042",0.676720804718018,1.06621671377883,"MO",2024-07-26,1,0,1,1,1,1,1,0,1,0,1,1
"1043",NA,NA,"MO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",1.60582681628846,1.16812352010955,"MO",2024-07-28,0,1,1,1,1,1,0,1,0,1,1,1
"1045",NA,NA,"MO",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.509640183853275,0.505573815526826,"MO",2024-07-31,1,1,1,1,1,1,1,0,0,1,1,1
"1048",NA,NA,"MO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.878099144686484,0.451080944041793,"MS",2024-06-27,1,0,1,1,1,1,0,0,1,1,1,1
"1056",NA,NA,"MS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.34157780270968,1.02948404556375,"MS",2024-07-01,0,1,1,1,1,1,0,0,1,1,1,1
"1060",0.749465390625792,1.05642488447766,"MS",2024-07-02,1,1,1,0,1,1,1,0,1,0,1,1
"1061",0.382559660257993,0.482293959116791,"MS",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.497039498608678,0.669072865487243,"MS",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1
"1068",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.492705018902145,0.647220801956821,"MS",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1
"1074",0.72835756025985,1.12538637623099,"MS",2024-07-16,0,1,1,1,1,1,0,1,1,0,1,1
"1075",1.46192501287286,0.941643849494315,"MS",2024-07-17,1,1,1,1,0,1,1,0,0,0,0,1
"1076",0.491204015052755,0.641336347916593,"MS",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,1
"1077",NA,NA,"MS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.23780124406334,0.811811860838979,"MS",2024-07-22,0,1,0,1,1,1,0,0,0,1,1,1
"1081",1.70687607404173,0.64016088870606,"MS",2024-07-23,1,1,0,1,1,1,1,1,0,0,1,1
"1082",0.848935530437792,0.924642104060647,"MS",2024-07-24,0,1,1,1,1,1,0,0,1,0,1,0
"1083",0.461933061136425,0.695335386326236,"MS",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1
"1084",0.615661085152846,0.703406966699598,"MS",2024-07-26,1,1,1,1,1,1,0,1,1,0,1,1
"1085",NA,NA,"MS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.45279016377174,0.738096121690428,"MS",2024-07-29,1,1,0,1,1,1,1,0,0,1,1,1
"1088",NA,NA,"MS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",1.35241233953239,0.879540839800164,"MS",2024-07-31,0,1,1,1,1,1,0,0,0,0,0,1
"1090",NA,NA,"MS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",1.24513410832159,0.681576332878076,"MS",2024-08-02,1,1,0,1,1,1,1,1,0,0,1,1
"1092",NA,NA,"MS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.23105321801049,0.798040401209985,"NC",2024-06-24,1,1,0,1,0,1,0,1,0,0,0,1
"1137",1.17219038156825,0.761126276241885,"NC",2024-06-25,1,1,0,1,1,1,0,0,0,1,0,1
"1138",0.740711478137605,0.797004342247339,"NC",2024-06-26,1,1,1,1,1,1,1,0,1,1,0,1
"1139",1.40922949144216,0.882776162648506,"NC",2024-06-27,1,1,1,1,0,1,0,0,1,1,0,1
"1140",1.18738563089632,0.773526138668035,"NC",2024-06-28,0,1,1,1,1,1,0,0,0,1,1,0
"1141",0.479522186776285,0.64304207269844,"NC",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1
"1142",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.09043983224463,0.819114863881656,"NC",2024-07-01,1,1,1,1,1,0,0,0,0,0,1,0
"1144",0.623271253688815,0.904776240696283,"NC",2024-07-02,1,1,1,1,0,1,1,0,1,1,0,1
"1145",1.05258384866112,0.736480768219845,"NC",2024-07-03,1,1,1,1,1,1,0,1,0,1,1,1
"1146",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",0.447483121958941,0.715199497571153,"NC",2024-07-05,1,1,1,1,1,1,0,0,1,1,1,1
"1148",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.697947188648496,0.938328205819259,"NC",2024-07-08,0,1,1,1,1,1,0,0,1,1,1,1
"1151",1.57881885620258,0.764531281655405,"NC",2024-07-09,0,1,1,1,1,1,0,0,1,1,1,0
"1152",1.30937330466001,0.688604356025637,"NC",2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1
"1153",1.19859290955836,0.787052168480542,"NC",2024-07-11,0,1,1,1,1,1,1,0,0,1,1,1
"1154",1.55759409515794,0.94481186987545,"NC",2024-07-12,1,1,0,1,0,0,1,1,0,1,0,0
"1155",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.74306912071141,0.856842547674857,"NC",2024-07-15,0,1,1,1,0,1,0,0,0,1,0,1
"1158",0.46032245577636,0.554581240173172,"NC",2024-07-16,1,1,1,1,1,1,1,1,0,1,0,1
"1159",2.53739330360001,0.929679496987281,"NC",2024-07-17,0,0,0,1,0,1,0,0,0,0,0,1
"1160",1.74741194319951,0.865397178739942,"NC",2024-07-18,1,0,0,1,1,1,1,0,1,0,0,1
"1161",1.74793839268988,0.922295420109307,"NC",2024-07-19,0,1,0,1,1,1,0,0,0,1,0,1
"1162",NA,NA,"NC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",4.16723236236754,0.948921343610494,"NC",2024-07-22,0,1,0,1,1,1,0,1,0,0,1,1
"1165",1.33654121698163,0.896513663981217,"NC",2024-07-23,0,0,1,1,1,1,0,0,0,0,0,1
"1166",3.80143743076804,0.911861663483243,"NC",2024-07-24,0,1,1,1,0,1,0,0,0,0,0,0
"1167",5.24642696175584,0.833339854673556,"NC",2024-07-25,0,0,0,0,1,1,0,0,0,1,0,1
"1168",1.43512195915879,0.809316536659154,"NC",2024-07-26,0,1,1,1,1,1,0,0,0,1,0,1
"1169",0.568888010551246,0.884143143440505,"NC",2024-07-27,1,0,1,1,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",3.36735595383468,0.87793390154608,"NC",2024-07-29,0,1,1,0,1,1,0,0,0,0,0,1
"1172",4.83328329663869,0.958403866534413,"NC",2024-07-30,0,0,0,0,1,1,0,1,0,0,0,1
"1173",3.45663488309947,0.909176856103122,"NC",2024-07-31,0,1,0,1,0,1,0,0,0,0,0,1
"1174",4.07853903966381,0.809294162064695,"NC",2024-08-01,0,1,0,1,0,1,0,0,0,0,0,1
"1175",2.62005011303893,0.919551198754372,"NC",2024-08-02,0,1,0,1,1,1,0,1,0,0,0,1
"1176",NA,NA,"NC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.680232480874258,0.992114186906692,"ND",2024-07-03,1,1,1,1,0,1,1,1,1,0,0,1
"1188",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.577596073025703,0.80831383475102,"ND",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1
"1195",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.55761423576446,0.64120152159056,"ND",2024-07-15,1,1,0,1,1,1,1,0,0,0,0,1
"1200",NA,NA,"ND",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.656229939194134,0.987717353434112,"ND",2024-07-17,1,1,1,1,0,1,1,1,0,1,0,1
"1202",0.638071125926469,0.90137509071699,"ND",2024-07-18,0,1,1,1,1,1,0,1,0,1,1,1
"1203",NA,NA,"ND",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.666056305138696,0.959987681502849,"ND",2024-07-22,0,1,1,1,1,1,0,1,1,1,0,1
"1207",NA,NA,"ND",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.424651322772148,0.480626908891983,"ND",2024-07-31,1,1,1,1,1,1,1,1,1,0,0,1
"1216",0.410809240829884,0.464006229879983,"ND",2024-08-01,1,1,1,1,1,1,1,1,1,0,0,1
"1217",NA,NA,"ND",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.595852891297897,0.755392351887727,"NE",2024-07-01,1,1,1,1,0,1,1,1,1,0,0,1
"1228",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
