"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"182",2.91137883831451,0.642694888366851,"CA",2023-12-16,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"183",0.810906101883322,0.542334144154064,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"184",2.9815438943746,0.649587475283322,"CA",2023-12-18,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"185",2.27211906787604,0.655467516600902,"CA",2023-12-19,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"186",2.23990091915416,0.698920103360016,"CA",2023-12-20,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"187",8.2326369355588,0.702829326162746,"CA",2023-12-21,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"188",2.63218426981538,0.538093853496276,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"189",0.553030320171646,0.536601400424098,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"190",2.01818302020342,0.5254523221219,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"191",0.856839735709197,0.829087544597501,"CA",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"192",2.81707092644588,0.579742956977501,"CA",2023-12-26,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0
"193",3.04993859542613,0.749652570599645,"CA",2023-12-27,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0
"194",2.38122337647516,0.488485364957679,"CA",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
"195",3.20266449931641,0.480878126046398,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"196",1.30403095043397,0.693102983975328,"CA",2023-12-30,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0
"197",0.449261277486546,0.219813994664454,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"198",0.361127385681129,0.465831787610405,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"199",1.32635222768176,0.540233877269962,"CA",2024-01-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"200",1.38204118996254,0.484886356308263,"CA",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"201",1.58861812260823,0.539032165286253,"CA",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"202",1.32565980895651,0.455894138992721,"CA",2024-01-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"203",3.70659467770484,0.851412091248289,"CA",2024-01-06,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"204",1.71300233064412,1.06906407152403,"CA",2024-01-07,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1
"205",3.06336466290107,0.44512745874445,"CA",2024-01-08,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"206",3.08113071038871,0.271754458701362,"CA",2024-01-09,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0
"207",3.14829488305247,0.233482660807246,"CA",2024-01-10,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"208",3.63016556207351,0.291254910206838,"CA",2024-01-11,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"209",2.32387292640393,0.40058143483009,"CA",2024-01-12,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"210",1.02852097906584,0.345886548566018,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"211",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.4872905328724,0.927249342142522,"CO",2023-12-04,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"213",0.672249062101081,0.557588187821605,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"214",1.06997401712757,0.772650001946914,"CO",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"215",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.375027191093389,0.565010388319621,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"219",0.369998162805555,0.533163114294078,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.756388262852558,0.588716530209404,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"222",0.996056277761396,0.958238127463873,"CO",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"223",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.921889295050076,0.645085532364977,"CO",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"227",1.4823697328793,1.11790349059161,"CO",2023-12-19,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"228",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.669106169658104,0.913985500056802,"CO",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2.66704378857532,0.787752560986965,"CO",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"235",1.02374062755321,1.45397537060002,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"236",1.23106533141218,0.795166606698547,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1
"237",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.933713135701332,1.31910860981977,"CO",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"241",2.34424573899851,0.841168376277742,"CO",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"242",0.449974056888342,0.330665128518397,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.748294528244704,0.737254761358759,"CO",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"244",1.24449572571647,0.669904741684137,"CO",2024-01-05,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"245",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.14374140739286,1.52190651990734,"CO",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"248",0.0263539262475755,0.0365043836379638,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",1.11277319196662,1.56761275120375,"CO",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"250",0.15450455309397,0.030422515137977,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",1.07094993923432,0.874348405788793,"CO",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"252",0.0193232201010669,0.0258244193268494,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",2.72901736572569,1.27513988060973,"CT",2023-12-03,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"254",1.26984992225151,0.535659771000876,"CT",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"255",1.87375764449923,1.15568026371666,"CT",2023-12-05,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"256",1.49882831265966,0.768303436930488,"CT",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"257",1.16180027042553,1.09235969985111,"CT",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"258",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.32510202737473,0.71530441518239,"CT",2023-12-11,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"262",0.44175669573935,0.492086372885496,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"263",2.88102416440001,0.494688452749553,"CT",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0
"264",0.769808232687739,0.677920502306752,"CT",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"265",1.20454409503829,0.913281815766763,"CT",2023-12-15,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"266",0.464854437773381,0.505574398002652,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"267",0.853412567018896,0.646048899336124,"CT",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"268",0.760695510995909,0.698013887968643,"CT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"269",1.18274049973016,0.629654483696389,"CT",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"270",0.514275283128978,0.516293938164467,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",1.20588771336306,0.615172348114148,"CT",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"272",0.801022559661394,0.483706652614549,"CT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"273",1.26298316926237,0.414579127024842,"CT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"274",0.723455274171471,0.388020350241449,"CT",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"275",1.62028033097744,0.362398157743848,"CT",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"276",0.909762294577243,0.6198550217945,"CT",2023-12-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"277",1.64887126794411,0.50079751562822,"CT",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"278",0.788767906128282,0.634019053249737,"CT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",1.15793425820725,0.644163967617169,"CT",2023-12-29,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"280",0.826994829647232,0.604106193627113,"CT",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"281",0.350656592726257,0.570798077042976,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"282",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",4.29396697228606,0.279082194394934,"CT",2024-01-02,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"284",2.33571225681624,0.411774917671585,"CT",2024-01-03,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0
"285",0.958494782350395,0.604870514768701,"CT",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"286",0.897645928452336,0.432413068217903,"CT",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"287",0.547823665613496,0.139860975110681,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"288",0.379725892043788,0.469877826148082,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"289",1.62280045157176,0.272674374379805,"CT",2024-01-08,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"290",1.17262302825645,0.108019084821312,"CT",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"291",1.33717169845747,0.0991623789195132,"CT",2024-01-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"292",1.06910990134718,0.209794632674239,"CT",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"293",0.21915855000535,0.0837971900925134,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"294",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.166815823344672,0.293840479309619,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.491063021157359,0.307213897075232,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"301",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.201530099391196,0.355224956335287,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"304",3.82312911683067,0.980680747415742,"DC",2023-12-12,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"305",0.933404525951707,1.30448954190643,"DC",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"306",0.346727380740725,0.541914620544993,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.241566273207527,0.439210356277893,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"308",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.03834519869958,0.926102573289382,"DC",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"310",0.469242522796758,0.53629410399353,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.867994362690558,1.23251904231255,"DC",2023-12-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"312",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.494318840128689,0.475607270783288,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.313509848570886,0.333259780504149,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",1.72220627677424,0.308777987372604,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"319",0.407122860424466,0.462385130075303,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"320",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.381660644467227,0.458551877833643,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"322",0.232899972510535,0.224154777710073,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.17634760862812,0.160510809809234,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.16169972195458,0.147633607985679,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.391201455262362,0.636375645031803,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"329",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.363421731116689,0.115445405117174,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"331",0.620973302143954,0.106667468374692,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"332",1.67190840780564,0.0987656985723476,"DC",2024-01-09,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"333",0.788377052454416,1.28940227112257,"DC",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.0858413489200113,0.0747759098356611,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"337",0.806158179223189,0.603453963983175,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"338",1.11687359939046,0.621694029829877,"DE",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"339",1.59590473030399,0.831810578436957,"DE",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"340",0.846567698050553,0.765644104992632,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"341",0.962215607750477,0.657198935637027,"DE",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"342",0.866787624890306,0.710837255420027,"DE",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"343",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2.57037883498675,0.735940268314813,"DE",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"355",1.59250966587609,0.522882308337759,"DE",2023-12-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0
"356",0.877277868961025,0.629620070468216,"DE",2023-12-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"357",1.06945929114104,0.65932211797445,"DE",2023-12-23,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"358",0.626045558711848,0.86652342897405,"DE",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"359",0.793341770142838,0.785996803974566,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"360",1.98544294709936,0.527289136756004,"DE",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0
"361",1.06734981986446,0.500843030942873,"DE",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"362",3.04157258143546,0.639227492713812,"DE",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"363",0.920129226457018,0.490922781390655,"DE",2023-12-29,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"364",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.33361589756469,0.160633139529413,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"366",2.17965690820917,1.05611650698588,"DE",2024-01-01,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"367",1.41451807024039,0.240184109842377,"DE",2024-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"368",1.73090364058681,0.127281961756801,"DE",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"369",0.940562678028719,0.393161358244647,"DE",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"370",0.0724076211558699,0.109883946422034,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
