"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"212",0.456745471276061,0.685722319982484,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"213",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.453415408458376,0.678227053331925,"CO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.673466127589887,0.784626371710881,"CO",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"216",0.561404826788134,0.925863283028489,"CO",2024-07-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"217",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.744760170872373,0.831311918137932,"CO",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",1.45240400673122,0.94056698365712,"CO",2024-07-16,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"221",1.01020180854235,0.963598200879963,"CO",2024-07-17,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"222",1.44226538607565,0.878066652449534,"CO",2024-07-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"223",0.728821379903774,1.00442108730053,"CO",2024-07-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"224",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.877630231162054,0.699092196127948,"CO",2024-07-23,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"228",0.626762737799637,0.740008536552042,"CO",2024-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"229",0.815247306344796,0.805638266443519,"CO",2024-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"230",0.411944062364863,0.729079037514454,"CO",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.828506304007394,0.813832297302518,"CO",2024-07-29,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"234",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.657300017897887,0.787795271900132,"CO",2024-07-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.3284063398781,0.617962943597315,"CO",2024-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"238",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.292031861916882,0.553565176237908,"CO",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",2.56970544178972,1.00946794562049,"CO",2024-08-07,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"243",NA,NA,"CO",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.580311493257771,0.42860710551291,"CO",2024-08-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"250",0.653688415900507,0.694892136648671,"CO",2024-08-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"251",0.471828991418763,0.53912430926234,"CO",2024-08-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"252",NA,NA,"CO",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1.21528047510266,0.776724959609499,"CT",2024-07-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"256",0.675596486442874,0.753538060097655,"CT",2024-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"257",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.532620970484389,0.773646284209972,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.528068659459112,0.765647844345529,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"261",0.65917382274022,0.994959961986238,"CT",2024-07-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"262",1.14097774878144,0.684758164302034,"CT",2024-07-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"263",1.35212881019486,0.846560202742606,"CT",2024-07-17,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"264",0.635024980653579,0.965763420175075,"CT",2024-07-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"265",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.748153611873931,0.778286497034123,"CT",2024-07-20,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"267",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.99638816942468,0.865712428524488,"CT",2024-07-23,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"270",0.615170852311765,0.696327338883992,"CT",2024-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"271",0.611508702143012,0.872217384155044,"CT",2024-07-25,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"272",0.566619385777077,0.880905386135995,"CT",2024-07-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"273",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.35304767951522,0.851179130677906,"CT",2024-07-29,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"276",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.527957049711157,0.747657004870568,"CT",2024-07-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"278",1.4924241063679,0.9143777343679,"CT",2024-08-01,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"279",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.789399797720811,0.80281259658972,"CT",2024-08-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"281",NA,NA,"CT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.10710297153409,0.633360849562408,"CT",2024-08-05,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"283",0.813524691153704,0.838499427243846,"CT",2024-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"284",0.896436274125545,0.842240438223698,"CT",2024-08-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"285",1.32575999612023,0.803163118626605,"CT",2024-08-08,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"286",NA,NA,"CT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.75189206796066,1.0541916278808,"CT",2024-08-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",NA,NA,"CT",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.57875600444971,1.07330922171502,"CT",2024-08-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"291",0.52201810218632,0.654942684185613,"CT",2024-08-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"292",1.05687258201911,0.919999588822082,"CT",2024-08-15,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"293",NA,NA,"CT",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.601677062749578,0.738268474369145,"DC",2024-07-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"300",1.09276102656803,0.775576694486102,"DC",2024-07-12,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"301",0.681467584268079,0.935307293958135,"DC",2024-07-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.706013449637084,0.804695565772805,"DC",2024-07-15,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"304",1.09697408302342,0.71640982360163,"DC",2024-07-16,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"305",0.490687077604647,0.653597637159247,"DC",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.473348974892232,0.74193952001113,"DC",2024-07-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"307",1.08007882121853,0.787004974682411,"DC",2024-07-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"308",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.723813904261065,0.976933924680825,"DC",2024-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"312",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.96893420075005,0.867757549768601,"DC",2024-07-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"314",0.546690344808096,0.849242295244288,"DC",2024-07-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"315",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.743370762886829,0.798938257217011,"DC",2024-07-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"317",1.17465614187485,0.755877900146263,"DC",2024-07-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"318",1.48637327236463,0.979273123948915,"DC",2024-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"319",0.469858709959767,0.650579686572813,"DC",2024-07-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"320",1.26139740071341,0.851801799223762,"DC",2024-08-01,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"321",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.707130763923344,0.765996523252243,"DC",2024-08-05,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"325",1.16134959755961,0.982327527213446,"DC",2024-08-06,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"326",0.627900345430248,0.735351636989922,"DC",2024-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.682552597170053,1.02161668751315,"DC",2024-08-08,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"328",NA,NA,"DC",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.871638346644629,0.64382598078031,"DC",2024-08-10,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"330",0.712163740114085,1.06104586591224,"DC",2024-08-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"331",0.337760514097498,0.479792499256577,"DC",2024-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",1.22938757356836,0.844519608737777,"DC",2024-08-13,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"333",1.11166079576996,0.941706545875086,"DC",2024-08-14,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"334",NA,NA,"DC",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",1.5723776525759,1.00797179069695,"DC",2024-08-16,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"336",NA,NA,"DC",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.50644961008143,0.820887921868381,"DE",2024-07-07,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"338",1.45359607341162,0.842854486507296,"DE",2024-07-08,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"339",1.11371710833468,0.783924677022562,"DE",2024-07-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"340",0.767266851555032,0.80790100413164,"DE",2024-07-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"341",0.757064323100365,0.815358919907005,"DE",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"342",1.68547434387692,0.794186457833197,"DE",2024-07-12,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"343",1.61539724255451,0.829475238679848,"DE",2024-07-13,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"344",0.925341430401148,0.812958241703568,"DE",2024-07-14,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"345",0.964088357954271,0.868630362563487,"DE",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"346",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.913859956711645,0.814778370810989,"DE",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"349",0.588601058699118,0.805540527569915,"DE",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"350",2.22927813132884,0.797551304145559,"DE",2024-07-20,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"351",2.07565401709586,0.849370542320902,"DE",2024-07-21,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"352",2.17474933798231,0.897108678160635,"DE",2024-07-22,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"353",1.93771882032064,0.754485264022723,"DE",2024-07-23,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"354",1.56678350038481,0.639306034533734,"DE",2024-07-24,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"355",1.30189706699986,0.837498388051654,"DE",2024-07-25,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"356",1.69711642133444,0.872236960670806,"DE",2024-07-26,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"357",0.950325115301417,0.797511685634346,"DE",2024-07-27,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"358",2.78061256380185,0.80160909739805,"DE",2024-07-28,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"359",1.7073649610263,0.820139376439209,"DE",2024-07-29,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"360",2.08017253385385,0.897136929187098,"DE",2024-07-30,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"361",1.35425450162849,0.812984811164008,"DE",2024-07-31,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"362",1.86469324657956,0.801324183843021,"DE",2024-08-01,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"363",2.23864512398995,0.861056007606549,"DE",2024-08-02,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"364",0.915686871940695,0.778655344610995,"DE",2024-08-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"365",2.08973153434504,0.813908322036851,"DE",2024-08-04,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"366",2.20236068124428,0.782866621816005,"DE",2024-08-05,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"367",2.79784979487289,0.709684574880698,"DE",2024-08-06,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"368",2.00352253581769,0.818045470425392,"DE",2024-08-07,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"369",3.57322381068623,0.849881062990418,"DE",2024-08-08,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"370",3.0362037990561,0.913968244186237,"DE",2024-08-09,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"371",0.875682037802498,0.937480849709333,"DE",2024-08-10,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"372",3.09943122862964,0.953495765912574,"DE",2024-08-11,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"373",0.802569944814731,0.597175944749442,"DE",2024-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"374",3.21437143472628,0.867052962672217,"DE",2024-08-13,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"375",2.38390034893491,0.78728239248183,"DE",2024-08-14,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"376",2.83745859889925,0.808647741971085,"DE",2024-08-15,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"377",4.03261189650655,0.916964754278952,"DE",2024-08-16,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"378",2.83594766207807,0.809987119468789,"DE",2024-08-17,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"379",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",4.68232400568412,0.800875785185954,"FL",2024-07-08,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"381",3.51111041640914,0.779063756776892,"FL",2024-07-09,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"382",3.7612632368371,0.776508395557811,"FL",2024-07-10,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"383",2.65891322751223,0.775034766502409,"FL",2024-07-11,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"384",3.76365763126281,0.804176902432403,"FL",2024-07-12,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"385",2.58819150072636,0.859259517651476,"FL",2024-07-13,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"386",2.19381399206256,0.889285524408247,"FL",2024-07-14,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"387",4.92101562462381,0.806075348620358,"FL",2024-07-15,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"388",4.2425100001758,0.806406072430953,"FL",2024-07-16,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"389",2.38029470178264,0.817079625981642,"FL",2024-07-17,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"390",4.1229093843944,0.809791122981908,"FL",2024-07-18,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"391",4.73461248430704,0.843760872146197,"FL",2024-07-19,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"392",1.26064154985577,0.761483657895883,"FL",2024-07-20,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"393",2.36355250704862,0.911148448394477,"FL",2024-07-21,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"394",4.01162294805818,0.824822804605475,"FL",2024-07-22,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"395",7.12518438179989,0.830872988388276,"FL",2024-07-23,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1
"396",3.68638930076224,0.795055312293168,"FL",2024-07-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"397",2.27441761473302,0.831458968746515,"FL",2024-07-25,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"398",4.28981142418298,0.80681655470584,"FL",2024-07-26,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"399",3.230010751469,0.820204448228126,"FL",2024-07-27,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"400",1.56829837171426,0.842794166770725,"FL",2024-07-28,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"401",2.83689355869042,0.762666911071461,"FL",2024-07-29,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"402",3.11517815441896,0.901405315467011,"FL",2024-07-30,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1
"403",4.22526009830621,0.832287662882676,"FL",2024-07-31,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"404",5.27202099127582,0.779222829275754,"FL",2024-08-01,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"405",5.90004731326692,0.828926749597216,"FL",2024-08-02,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"406",1.51130225180491,0.792852967744186,"FL",2024-08-03,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"407",0.911353870630673,0.844127582316931,"FL",2024-08-04,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"408",2.97107540438452,0.818037676106198,"FL",2024-08-05,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"409",1.59485570280546,0.787497264900308,"FL",2024-08-06,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"410",3.18032798293834,0.918203326066278,"FL",2024-08-07,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"411",2.43324876401658,0.840715167791856,"FL",2024-08-08,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"412",1.24788562948569,0.766337361481773,"FL",2024-08-09,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"413",0.847530671286954,0.686421938685844,"FL",2024-08-10,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"414",0.712756869384608,0.77835212967192,"FL",2024-08-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"415",1.9813186426389,0.89888900728847,"FL",2024-08-12,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"416",2.58484390635677,0.865952482412122,"FL",2024-08-13,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"417",3.25259108762552,0.819391873126305,"FL",2024-08-14,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"418",7.25747264908816,1.03869468991427,"FL",2024-08-15,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"419",3.7732299644464,0.881146411895981,"FL",2024-08-16,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"420",0.91580731602735,0.90062259386573,"FL",2024-08-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"421",0.503772719059166,0.660445554561351,"GA",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"422",1.2973848915664,0.708989698077878,"GA",2024-07-08,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"423",1.88430040866322,0.751263592665326,"GA",2024-07-09,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"424",1.51660571456271,0.805618975554756,"GA",2024-07-10,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"425",2.15934978325892,0.854133279359188,"GA",2024-07-11,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"426",0.735814778806265,0.828905062503494,"GA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"427",1.75675774879695,0.803002518207331,"GA",2024-07-13,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"428",1.54651037217764,0.821960231579654,"GA",2024-07-14,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
