...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
942,1.67634490574578,0.348826332730742,MI,2024-05-01,0,0,1,0,1,1,1,0,0,1,0,0,1,1
943,1.29500144531372,0.3894807509060885,MI,2024-05-02,1,1,0,1,1,1,1,0,0,0,0,0,0,1
944,0.970369719360886,0.2576571196814235,MI,2024-05-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
945,0.548536106885334,0.272340453827823,MI,2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
946,0.625364958238659,0.275009846737618,MI,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
947,1.14741267883345,0.3709082347675145,MI,2024-05-06,1,1,1,0,1,1,1,0,1,1,0,0,0,1
948,0.349655429970631,0.283172764275204,MI,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
949,NA,NA,MI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,1.75059313843568,0.3509583274894695,MI,2024-05-09,0,1,1,0,1,1,1,0,1,1,0,0,1,1
951,1.46946225140573,0.3288498094056245,MI,2024-05-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1
952,1.31737032770816,0.2508091621139715,MI,2024-05-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
953,0.946812201190742,0.318721041952368,MI,2024-05-12,0,1,1,1,1,1,1,1,0,1,0,0,1,1
954,1.67260222732062,0.4774995401669155,MI,2024-05-13,0,0,1,0,1,1,1,0,0,1,0,0,1,1
955,2.19460169251041,0.3768222782345675,MI,2024-05-14,0,1,1,1,1,1,1,0,0,1,0,0,1,1
956,0.925542490050989,0.4240210377879305,MI,2024-05-15,1,1,1,0,1,1,1,1,0,1,1,0,1,1
957,2.45892003811399,0.310460997634187,MI,2024-05-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
958,1.87448325060588,0.382740160874679,MI,2024-05-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
959,2.20834210082792,0.4699027923987135,MI,2024-05-18,0,1,1,1,1,1,1,0,0,1,1,0,1,1
960,0.693300464609066,0.4940758975987675,MI,2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
961,2.85020605972637,0.4077024802465215,MI,2024-05-20,0,1,1,1,1,1,1,0,0,1,1,0,1,1
962,2.19081015870327,0.454749928775783,MI,2024-05-21,0,1,1,1,1,1,1,0,0,1,1,0,1,1
963,1.70704368333877,0.405097221101754,MI,2024-05-22,1,1,1,0,1,1,1,0,0,1,0,0,1,1
964,2.41440107353535,0.52891974609482,MI,2024-05-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
965,1.10781695902113,0.37564639062131,MI,2024-05-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1
966,1.87759367784241,0.506253436156635,MI,2024-05-25,0,1,1,0,1,1,1,0,0,1,0,0,1,1
967,0.110562325623096,0.019817597553303,MN,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
968,0.348097630755095,0.1414473756658065,MN,2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
969,0.426885021030182,0.1997623866346875,MN,2024-04-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
970,0.913700665245152,0.02733080474058645,MN,2024-04-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
971,1.71069718385981,0.286167728126189,MN,2024-04-18,1,1,0,1,1,1,1,1,0,0,1,1,1,1
972,0.841967567714973,0.2227818867280215,MN,2024-04-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1
973,0.438253134661363,0.247896951105689,MN,2024-04-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
974,1.07098598432383,0.3753377884743445,MN,2024-04-21,1,1,1,1,0,1,1,0,0,1,0,0,1,1
975,0.065761453825637,0.0474177823467199,MN,2024-04-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
976,0.826288910466896,0.2795647156909215,MN,2024-04-23,1,0,1,1,1,1,1,1,0,1,0,0,1,1
977,0.270462947212637,0.0593394772839575,MN,2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
978,0.503305140901248,0.0663988542993805,MN,2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
979,1.4079023968999,0.0742836364131585,MN,2024-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
980,0.704517364580681,0.2705076418155795,MN,2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
981,0.37894791930849703,0.0927678197113875,MN,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
982,0.341725879399736,0.2419847885308085,MN,2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
983,2.48481374558931,0.1504315736423075,MN,2024-04-30,0,1,1,1,1,1,1,0,1,0,0,0,1,1
984,0.858478144094903,0.295632357982868,MN,2024-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
985,0.88088017004532,0.141252686046482,MN,2024-05-02,0,1,1,1,1,1,1,0,0,0,0,1,1,1
986,0.913582540975809,0.608576541023865,MN,2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
987,1.00107458623043,0.170747896025678,MN,2024-05-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
988,1.86059090007582,0.253617913956853,MN,2024-05-05,0,0,1,0,1,1,1,0,0,1,0,1,0,1
989,NA,NA,MN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,0.873187934713492,0.573144928309835,MN,2024-05-07,1,1,1,0,1,1,1,1,1,1,0,1,0,1
991,0.734531393409075,0.4012405983175895,MN,2024-05-08,1,1,1,1,1,0,1,0,0,1,1,1,0,1
992,0.414954239988417,0.33382986084727,MN,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
993,0.445102077597969,0.340675930377689,MN,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
994,0.735984480095178,0.3289829461992395,MN,2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
995,0.420331833691813,0.3087733760727425,MN,2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
996,0.514019522403843,0.403457410432208,MN,2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
997,0.542180879608211,0.374808499967099,MN,2024-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
998,2.40578540600972,0.364168111858364,MN,2024-05-15,0,1,1,1,1,1,1,0,0,1,1,0,0,1
999,2.73171801457837,0.3900038167184075,MN,2024-05-16,0,1,1,1,0,1,1,0,1,1,0,0,0,1
1000,0.558943755707011,0.4010458383680615,MN,2024-05-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1001,1.95724032634861,0.41929385281834,MN,2024-05-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1002,1.02277056666449,0.494117064820613,MN,2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1003,2.47389779232901,0.4726296621527855,MN,2024-05-20,1,1,1,0,0,1,1,0,0,1,0,0,1,1
1004,1.19100388979816,0.4377339772434035,MN,2024-05-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1005,2.95045949396864,0.53328148055771,MN,2024-05-22,0,1,1,0,0,1,1,0,0,1,0,0,1,1
1006,2.36754209279546,0.4859653922502035,MN,2024-05-23,0,1,1,1,0,1,1,0,0,1,0,0,0,1
1007,1.21951017070562,0.580655353604455,MN,2024-05-24,0,1,0,1,1,1,1,0,1,0,1,0,1,1
1008,0.908165408988233,0.471310322631241,MN,2024-05-25,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1009,NA,NA,MO,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,0.83152585370394,0.58752237283192,MO,2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1029,0.509683953644321,0.3785000653939305,MO,2024-05-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1030,NA,NA,MO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,0.469030758636105,0.382977852861126,MO,2024-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1043,0.593465331092516,0.472879133089694,MO,2024-05-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1044,NA,NA,MO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NA,NA,MS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,NA,NA,MS,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,NA,NA,MS,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,0.391482626553591,0.3386973341765865,MS,2024-05-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1078,NA,NA,MS,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,NA,NA,MS,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,NA,NA,MS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.354148281848598,0.0572490949173655,NC,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1137,0.39637581863784,0.2317649740087055,NC,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1138,NA,NA,NC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,0.515959353744427,0.3066093633337315,NC,2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1140,NA,NA,NC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,NA,NA,NC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,NA,NA,NC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,0.73460711132389,0.4600603990145295,NC,2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1145,1.014110144323,0.69699794348683,NC,2024-04-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1146,0.84201172991909,0.396920312393163,NC,2024-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1147,NA,NA,NC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,NA,NA,NC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,NA,NA,NC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,0.210908824340949,0.182397693037388,NC,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1152,NA,NA,NC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,NA,NA,NC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,0.263025224537192,0.2210427319136505,NC,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,NA,NA,NC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,0.333599162333799,0.278688006277423,NC,2024-05-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1159,1.0534857484962,0.3874517159181865,NC,2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1160,0.821147786405849,0.437956872925066,NC,2024-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1161,0.786729762353065,0.55103528462189,NC,2024-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1162,NA,NA,NC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,NA,NA,NC,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,0.430375776429682,0.2736564817285955,NC,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1166,0.432005728276734,0.2766252927901655,NC,2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1167,0.525113108585643,0.4185108535835095,NC,2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1168,NA,NA,NC,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,NA,NA,NC,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,NA,NA,NC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,0.847406273291725,0.4325580140758145,NC,2024-05-21,1,1,1,0,1,1,1,0,0,1,1,1,1,1
1173,1.49357907156228,0.50161106342304,NC,2024-05-22,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1174,0.667743999242754,0.51384407011428,NC,2024-05-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
