...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1141,NA,NA,NC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.490963176777218,0.0302994053861563,NC,2024-04-08,1,1,1,1,1,0,0,1,1,1
1144,0.604948516771569,0.245483044568991,NC,2024-04-09,1,1,1,1,1,0,0,1,1,1
1145,0.191147662470196,0.03585397480098075,NC,2024-04-10,1,1,1,1,1,1,1,1,1,1
1146,0.0982952122482313,0.0389477820886521,NC,2024-04-11,1,1,1,1,1,0,0,1,1,1
1147,0.0344281098887888,0.04226588203275525,NC,2024-04-12,1,1,1,1,1,1,1,1,1,1
1148,NA,NA,NC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.271615920760638,0.0536606242406505,NC,2024-04-15,1,1,1,1,1,1,1,1,1,1
1151,0.446907499781731,0.230998224241905,NC,2024-04-16,1,1,1,1,1,0,0,1,1,1
1152,NA,NA,NC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,0.582355345753753,0.308106422203757,NC,2024-04-18,1,1,1,1,1,1,1,1,1,1
1154,NA,NA,NC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,NA,NA,NC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,NA,NA,NC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,0.797233055799083,0.4771448561349055,NC,2024-04-23,1,0,1,1,1,0,0,1,1,1
1159,1.11629184012954,0.77173831411367,NC,2024-04-24,1,1,1,1,0,0,1,1,1,0
1160,0.929495624286662,0.430779575731985,NC,2024-04-25,1,1,1,0,1,0,0,1,0,1
1161,NA,NA,NC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,NA,NA,NC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,NA,NA,NC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,0.144571912824664,0.148326863933111,NC,2024-04-30,1,1,1,1,1,1,1,1,1,1
1166,NA,NA,NC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,NA,NA,NC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,0.167536718745962,0.17497475960064,NC,2024-05-03,1,1,1,1,1,0,0,1,1,1
1169,NA,NA,NC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,NA,NA,NC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,0.230354472971301,0.213911184823391,NC,2024-05-07,1,1,1,1,1,0,0,1,1,1
1173,1.13977047993647,0.3938091537817205,NC,2024-05-08,1,1,1,1,0,1,1,1,0,0
1174,1.00323207389947,0.483254927198892,NC,2024-05-09,1,1,1,1,0,1,0,1,1,0
1175,0.909326210721362,0.69431723391831,NC,2024-05-10,1,1,1,0,1,0,1,1,0,1
1176,NA,NA,NC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,0.0752796592396469,0.03277858981934335,ND,2024-04-03,1,1,1,1,1,1,1,1,1,1
1181,0.139082015931104,0.03427821535575985,ND,2024-04-04,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.00748497982367219,0.0020929039425353,NH,2024-04-10,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.0896023367582448,0.06474513022515,NH,2024-05-10,1,1,1,1,1,1,1,1,1,1
1302,NA,NA,NH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.98527965211697,0.3167133621521655,NJ,2024-03-31,0,0,0,1,1,0,1,0,1,1
1304,2.80932735643823,0.248352314879204,NJ,2024-04-01,0,1,1,0,0,0,0,1,0,0
1305,0.827239219399649,0.097012036157222,NJ,2024-04-02,1,1,1,0,1,0,1,1,0,1
1306,0.921817386856018,0.1962427085943855,NJ,2024-04-03,1,1,1,0,1,0,1,1,0,1
1307,0.711868629337477,0.1430978571654725,NJ,2024-04-04,1,1,1,1,1,1,1,1,1,1
1308,2.19270359766696,0.791690227986625,NJ,2024-04-05,0,0,1,1,1,0,0,1,1,1
1309,2.15743394720282,0.413781363705442,NJ,2024-04-06,0,0,0,1,1,0,0,0,1,1
1310,0.0276095923374613,0.0158227810874667,NJ,2024-04-07,1,1,1,1,1,1,1,1,1,1
1311,0.589915679539732,0.12323336251572,NJ,2024-04-08,1,1,1,1,1,0,0,1,1,1
1312,0.356769738833475,0.123227559848521,NJ,2024-04-09,1,1,1,1,1,0,0,1,1,1
1313,0.924598152610352,0.1113636078801235,NJ,2024-04-10,1,1,1,1,1,0,0,1,0,1
1314,3.18604503713459,0.2553953690686165,NJ,2024-04-11,0,0,1,1,1,0,0,1,1,1
1315,2.60001288125596,0.3435908367060595,NJ,2024-04-12,0,0,1,1,1,0,0,1,0,1
1316,3.38239719831055,0.644467056525925,NJ,2024-04-13,0,0,0,1,0,0,0,0,1,0
1317,0.947377192225531,0.2328488984450785,NJ,2024-04-14,1,1,1,1,0,1,1,1,0,0
1318,2.93626234776165,0.597403654239955,NJ,2024-04-15,0,0,0,1,1,0,0,0,1,1
1319,1.59996487585025,0.04268082677750915,NJ,2024-04-16,0,0,1,1,1,0,0,1,1,1
1320,2.77519028161278,0.278731770829457,NJ,2024-04-17,0,0,1,1,1,1,0,1,0,1
1321,1.86078661237437,0.0525393700536195,NJ,2024-04-18,0,0,1,1,1,0,0,1,0,1
1322,1.23246712763107,0.207848917596803,NJ,2024-04-19,1,1,0,1,1,1,0,0,1,1
1323,0.488020258552116,0.32037358989409,NJ,2024-04-20,1,1,1,1,1,0,1,1,0,1
1324,1.14479419515811,0.467252253767599,NJ,2024-04-21,1,1,1,1,0,1,1,1,0,0
1325,1.27036817992316,0.2585750682876325,NJ,2024-04-22,1,1,1,1,1,1,0,1,0,1
1326,1.92843497842433,0.254649778295029,NJ,2024-04-23,1,1,0,0,1,0,0,0,0,1
1327,5.14436467595004,0.375145967667588,NJ,2024-04-24,0,0,1,1,0,1,0,1,0,0
1328,2.01618895398697,0.10315905535308,NJ,2024-04-25,0,0,1,1,1,0,0,1,0,1
1329,1.58708485120635,0.357502565168278,NJ,2024-04-26,1,0,1,1,0,0,0,1,0,0
1330,0.454361725635715,0.235939902675344,NJ,2024-04-27,1,1,1,1,1,1,1,1,1,1
1331,0.607163403498639,0.446827347793092,NJ,2024-04-28,1,1,1,1,1,1,0,1,0,1
1332,3.20310805070691,0.3289941569432895,NJ,2024-04-29,1,0,1,0,0,0,0,1,0,0
1333,3.55099772731532,0.339428835246103,NJ,2024-04-30,1,0,1,0,0,0,0,1,0,0
1334,1.70158990191025,0.306740178248978,NJ,2024-05-01,1,1,1,0,0,1,1,1,0,0
1335,6.27628158632689,0.4387581695543795,NJ,2024-05-02,1,1,1,1,0,0,0,1,0,0
1336,1.23200633678044,0.3403893446776875,NJ,2024-05-03,1,1,1,1,0,1,0,1,0,0
1337,1.43254928865898,0.2108550156323345,NJ,2024-05-04,0,1,1,1,1,0,1,1,0,1
1338,0.748105807147046,0.269933610860137,NJ,2024-05-05,1,1,1,1,1,0,1,1,0,1
1339,5.66100191151659,0.257401430727068,NJ,2024-05-06,0,0,1,0,1,0,0,1,0,1
1340,2.28053280335772,0.340244400945618,NJ,2024-05-07,1,1,1,0,0,0,1,1,0,0
1341,3.94862774679598,0.2957338769155145,NJ,2024-05-08,0,1,1,0,1,0,0,1,0,1
1342,3.40197233340446,0.293690738682953,NJ,2024-05-09,0,1,1,0,1,0,0,1,0,1
1343,3.93531474521622,0.3116968141897675,NJ,2024-05-10,0,1,1,0,1,0,0,1,0,1
1344,2.46027537131879,0.3693302067800825,NJ,2024-05-11,0,1,1,0,0,0,1,1,0,0
1345,0.757455690641232,0.2058697095441875,NM,2024-03-31,1,1,1,1,1,0,0,1,1,1
1346,0.951741399928009,0.109769137195857,NM,2024-04-01,1,1,0,1,1,0,1,0,1,1
1347,NA,NA,NM,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,0.135851396757433,0.01671227809603995,NM,2024-04-03,1,1,1,1,1,1,1,1,1,1
1349,0.505211559677243,0.01792931594803645,NM,2024-04-04,1,1,1,1,1,1,1,1,1,1
1350,0.100964733642114,0.01921589637450915,NM,2024-04-05,1,1,1,1,1,0,0,1,1,1
1351,NA,NA,NM,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,0.0205894220827655,0.0220042163441864,NM,2024-04-07,1,1,1,1,1,1,1,1,1,1
1353,1.41332763769962,0.327805928276132,NM,2024-04-08,0,1,1,0,1,0,0,1,0,1
1354,0.562149423938729,0.162075609501219,NM,2024-04-09,1,1,1,1,1,0,0,1,1,1
1355,1.63719943201511,0.364092701395498,NM,2024-04-10,0,0,1,1,1,0,0,1,1,1
1356,0.682352915318466,0.2499211645059005,NM,2024-04-11,1,1,1,1,1,1,0,1,0,1
1357,0.493357445287981,0.139266127297446,NM,2024-04-12,1,1,1,1,1,0,0,1,1,1
1358,0.0319518502256462,0.0321931496521727,NM,2024-04-13,1,1,1,1,1,1,1,1,1,1
1359,1.09970275297402,0.214870381691895,NM,2024-04-14,1,0,1,1,1,0,0,1,1,1
1360,0.284089543323011,0.03623256617222095,NM,2024-04-15,1,1,1,1,1,1,1,1,1,1
1361,1.01610883618801,0.3015183394350815,NM,2024-04-16,1,1,1,1,0,0,1,1,1,0
1362,1.95072339411533,0.6402069562383,NM,2024-04-17,0,0,1,1,1,0,0,1,1,1
1363,0.349911568127246,0.0429340138323095,NM,2024-04-18,1,1,1,1,1,1,1,1,1,1
1364,0.252784304312964,0.04534639982184745,NM,2024-04-19,1,1,1,1,1,1,1,1,1,1
1365,2.18796275233603,0.521781688621385,NM,2024-04-20,0,0,1,1,0,0,0,1,1,0
1366,2.43813962579131,0.4663042477334475,NM,2024-04-21,0,0,1,1,1,0,0,1,1,1
1367,0.577113778921256,0.0531520972262505,NM,2024-04-22,1,1,1,1,1,0,0,1,1,1
1368,1.053015540375,0.2139804271911705,NM,2024-04-23,1,1,0,1,1,0,0,0,0,1
1369,1.26322515176172,0.1635553054892175,NM,2024-04-24,1,1,1,1,0,0,0,1,0,0
1370,0.960760000708892,0.301518026843325,NM,2024-04-25,1,1,0,1,1,0,1,0,1,1
1371,0.0800123424728496,0.06500430064364,NM,2024-04-26,1,1,1,1,1,1,1,1,1,1
1372,NA,NA,NM,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,0.24403396993049,0.0716204651035015,NM,2024-04-28,1,1,1,1,1,0,0,1,1,1
1374,1.05544444383089,0.305044124468859,NM,2024-04-29,1,1,0,1,1,0,0,0,1,1
1375,0.268063935302762,0.0787463185492635,NM,2024-04-30,1,1,1,1,1,1,1,1,1,1
1376,0.68672014547368,0.082512761681571,NM,2024-05-01,1,1,1,1,1,0,1,1,0,1
1377,1.12268365280374,0.2215653644325515,NM,2024-05-02,1,1,1,1,0,1,1,1,0,0
1378,0.452739423569159,0.227356483014419,NM,2024-05-03,1,1,1,1,1,1,0,1,0,1
1379,1.78983150717584,0.488619594857202,NM,2024-05-04,0,1,1,0,1,0,0,1,0,1
1380,0.484722925010054,0.291757807266381,NM,2024-05-05,1,1,1,1,1,0,0,1,1,1
1381,0.82297714584091,0.244116102293224,NM,2024-05-06,1,1,1,1,1,0,1,1,0,1
1382,0.153723911028475,0.1082442532366975,NM,2024-05-07,1,1,1,1,1,1,1,1,1,1
1383,0.168866744165042,0.113085689253329,NM,2024-05-08,1,1,1,1,1,0,1,1,0,1
1384,1.64589082976415,0.51420567681906,NM,2024-05-09,0,0,1,1,1,0,0,1,0,1
1385,NA,NA,NM,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,NA,NA,NV,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,0.0113605456223752,0.00144831778249125,NV,2024-04-03,1,1,1,1,1,1,1,1,1,1
1391,0.0249468355151511,0.00155122602492553,NV,2024-04-04,1,1,1,1,1,1,1,1,1,1
1392,0.0681526478964488,0.00166487452778097,NV,2024-04-05,1,1,1,1,1,1,1,1,1,1
1393,1.27302029049728,0.923165350127405,NV,2024-04-06,0,0,1,1,1,0,0,1,1,1
1394,NA,NA,NV,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,0.00557540968298756,0.002251501222474595,NV,2024-04-09,1,1,1,1,1,1,1,1,1,1
1397,NA,NA,NV,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NV,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,NA,NA,NV,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,0.0143469278634095,0.0053147759615119,NV,2024-04-19,1,1,1,1,1,1,1,1,1,1
1407,NA,NA,NV,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,0.0174044292960796,0.0063919111138691,NV,2024-04-21,1,1,1,1,1,1,1,1,1,1
1409,NA,NA,NV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,2.20259043254436,0.83994697280282,NV,2024-04-23,0,0,1,1,1,0,0,1,1,1
1411,NA,NA,NV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,0.0292409442488026,0.0112898486135577,NV,2024-04-27,1,1,1,1,1,1,1,1,1,1
1415,NA,NA,NV,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,1.19924567621671,0.872672358917045,NV,2024-04-30,0,1,1,1,0,0,1,1,1,0
1418,NA,NA,NV,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
