"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1020",8.69577435546372,0.677805026929264,"MO",2022-11-10,1,0,1,0,1,1,0,0,0,0,1,1
"1021",1.4526216091634,0.498218941097838,"MO",2022-11-11,1,1,0,1,1,1,0,0,0,1,0,1
"1022",0.490188163861701,0.628943704004343,"MO",2022-11-12,1,1,1,1,1,1,1,0,0,0,0,1
"1023",0.339511420785629,0.164261063862123,"MO",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"1024",1.11527296426577,0.546816464512505,"MO",2022-11-14,1,1,1,0,1,1,1,0,1,0,1,1
"1025",5.81479666079778,0.750295242657225,"MO",2022-11-15,1,0,0,0,1,1,0,0,0,0,1,1
"1026",1.26644677046688,0.542434247573103,"MO",2022-11-16,1,1,1,1,1,1,0,0,0,0,1,1
"1027",1.25709025710028,0.605505273940579,"MO",2022-11-17,1,1,1,1,1,1,1,0,0,0,1,1
"1028",1.19790830636023,0.675163249242904,"MO",2022-11-18,1,1,1,1,1,1,0,0,1,0,1,1
"1029",0.814042730394906,0.547580915482059,"MO",2022-11-19,1,1,0,1,1,1,0,0,0,0,1,1
"1030",0.320976575417029,0.55334744181814,"MO",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1
"1031",1.70879074664003,0.798314297310622,"MO",2022-11-21,1,0,1,0,1,1,1,1,1,1,1,1
"1032",3.79588047545612,0.559283757279775,"MO",2022-11-22,1,0,0,0,1,0,0,0,0,0,0,0
"1033",2.20081538486356,0.465120036858513,"MO",2022-11-23,0,0,1,1,1,1,0,0,1,0,1,1
"1034",0.839329050256401,0.822298974238659,"MO",2022-11-24,0,1,1,1,1,1,1,1,1,1,1,1
"1035",1.91620241852775,0.526148876959004,"MO",2022-11-25,0,1,1,1,1,1,0,1,0,0,0,1
"1036",7.79046173292196,0.532079603870872,"MO",2022-11-26,1,0,1,0,1,0,0,0,1,0,1,0
"1037",1.64647326684738,0.557363056641967,"MO",2022-11-27,1,1,1,0,1,1,0,0,0,0,0,1
"1038",1.86092058952076,0.602028695084764,"MO",2022-11-28,1,1,1,1,1,1,0,0,1,0,0,1
"1039",4.31635421921982,0.564173821026562,"MO",2022-11-29,0,0,1,0,1,0,0,0,0,0,1,0
"1040",2.07630302674557,0.537560883167317,"MO",2022-11-30,1,1,1,0,1,1,1,0,0,0,0,1
"1041",1.41319051053284,0.505728637021375,"MO",2022-12-01,1,1,1,1,1,1,1,0,1,0,0,1
"1042",3.89004767100745,0.603130047209068,"MO",2022-12-02,1,0,1,0,1,1,0,0,0,0,0,1
"1043",1.12998786551277,0.471815304953255,"MO",2022-12-03,1,1,1,0,1,1,1,0,1,0,1,1
"1044",0.950001924652356,0.628393170949974,"MO",2022-12-04,0,1,1,1,1,1,0,0,1,1,1,1
"1045",1.80410288001449,0.589779878888063,"MO",2022-12-05,1,1,0,1,1,0,1,0,0,0,0,0
"1046",1.51788034263298,0.58583609259528,"MO",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,1
"1047",4.16007947161503,0.723432606929479,"MO",2022-12-07,1,0,0,0,1,1,1,0,0,0,0,1
"1048",4.36957831660569,0.534907354082707,"MO",2022-12-08,1,0,0,0,1,1,1,0,0,0,0,1
"1049",0.994467278924493,0.454625969429404,"MO",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1
"1050",2.50959851542923,0.621791052741203,"MO",2022-12-10,1,1,0,1,1,1,0,0,0,0,0,1
"1051",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.225442794103483,0.123476593937235,"MS",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0873619113470971,0.15691771285409,"MS",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.830261617550188,1.0411093163695,"MS",2022-11-04,1,1,1,0,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.377374631001186,0.454486735138595,"MS",2022-11-07,1,1,1,1,1,1,0,1,1,0,1,1
"1060",0.369186640530216,0.453905962904022,"MS",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"1061",0.139583514886494,0.255553488724599,"MS",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1062",2.28631947988356,0.812432801688989,"MS",2022-11-10,1,0,1,0,1,1,1,0,1,0,1,1
"1063",0.156203465805097,0.299506195903959,"MS",2022-11-11,1,1,1,1,1,1,1,0,0,1,1,1
"1064",0.645985093153758,0.734590818164296,"MS",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"1065",0.669455927859061,0.522733551125725,"MS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1066",0.879285591581359,0.376739249762996,"MS",2022-11-14,1,0,1,1,1,1,1,0,1,0,1,1
"1067",1.95754393996183,0.620150046210887,"MS",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"1068",0.540013460580105,0.583187867460453,"MS",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"1069",1.31162772850916,0.527137714192021,"MS",2022-11-17,1,1,1,0,1,1,1,1,0,0,1,1
"1070",0.671896216254639,0.508048728457001,"MS",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1
"1071",0.268190710302547,0.534845167411117,"MS",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"1072",NA,NA,"MS",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.60005120265484,0.451741524003872,"MS",2022-11-21,1,0,1,0,1,1,0,1,0,0,1,1
"1074",1.25457975647169,0.893680126955879,"MS",2022-11-22,1,1,1,1,1,0,0,1,1,0,1,0
"1075",0.331300556207009,0.683450493364238,"MS",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"1076",0.363226978920469,0.325707541307576,"MS",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.91882450740321,1.38977503031896,"MS",2022-11-25,0,1,1,1,1,1,0,0,1,1,1,1
"1078",NA,NA,"MS",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.300908739056479,0.251532716631894,"MS",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"1080",2.361673380874,0.852035931128101,"MS",2022-11-28,0,1,1,0,1,1,0,1,1,0,1,1
"1081",2.85352754126907,0.721776208871366,"MS",2022-11-29,1,0,1,0,1,1,0,0,1,0,1,1
"1082",2.07146545453797,0.922977366767857,"MS",2022-11-30,1,0,0,0,1,1,1,0,0,0,1,1
"1083",NA,NA,"MS",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.27882230512739,0.879188834429515,"MS",2022-12-02,0,1,1,1,1,0,0,1,1,0,1,0
"1085",0.55518314964053,1.08755760796897,"MS",2022-12-03,1,1,1,1,1,1,1,0,0,1,1,1
"1086",0.844100755959816,0.128203098096522,"MS",2022-12-04,1,1,1,0,1,1,1,0,1,0,1,1
"1087",2.19609995595661,0.688042696685,"MS",2022-12-05,1,0,1,1,1,1,1,0,1,0,1,1
"1088",1.30409010323892,0.782744588101244,"MS",2022-12-06,0,1,1,1,1,1,0,0,1,0,1,1
"1089",1.67218747427022,0.633545168470493,"MS",2022-12-07,1,1,0,1,1,1,1,1,0,0,1,1
"1090",1.53713433449727,0.580337115698495,"MS",2022-12-08,1,0,1,1,1,1,1,0,1,0,1,1
"1091",3.05468887538077,0.956806310597857,"MS",2022-12-09,1,0,1,0,1,1,0,0,0,0,1,1
"1092",0.334314059461209,0.068056524916735,"MS",2022-12-10,1,1,1,1,1,1,1,0,1,0,1,1
"1093",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.257456091509605,0.519384655619566,"MT",2022-11-21,1,1,1,1,1,1,1,0,1,1,0,1
"1116",0.372821838112391,0.699207637630938,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.271933426492095,0.26050568400472,"MT",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"1121",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.45353639146155,0.533539119834916,"NC",2022-10-30,1,1,1,1,1,0,0,0,0,0,1,0
"1136",2.29187803910042,0.591590146068809,"NC",2022-10-31,1,1,1,1,1,0,0,0,1,0,1,0
"1137",2.58486060086262,0.556293034730952,"NC",2022-11-01,1,1,0,1,1,0,0,1,0,0,1,0
"1138",3.04120918272591,0.533913712337231,"NC",2022-11-02,1,0,1,1,1,1,0,0,1,1,1,1
"1139",6.19924728310445,0.527331336751235,"NC",2022-11-03,0,0,1,1,0,1,0,0,0,0,0,1
"1140",2.04464981562726,0.588573816230734,"NC",2022-11-04,1,1,1,1,1,1,0,0,0,1,1,1
"1141",2.241392191148,0.540043442256044,"NC",2022-11-05,0,1,1,1,1,1,0,0,0,1,1,1
"1142",5.10433969963197,0.634954474183515,"NC",2022-11-06,0,1,1,0,1,0,0,0,0,0,0,0
"1143",6.03090527398892,0.578238673222237,"NC",2022-11-07,1,0,0,0,1,0,0,0,0,0,0,0
"1144",3.07291999800136,0.572777641406372,"NC",2022-11-08,0,0,1,1,1,1,0,1,0,0,0,1
"1145",3.10734240171236,0.628425766382726,"NC",2022-11-09,0,1,0,1,1,1,0,1,0,0,0,1
"1146",3.37092157298248,0.686424528084144,"NC",2022-11-10,1,1,0,1,1,1,0,0,0,0,0,1
"1147",2.91970823943472,0.699876075403515,"NC",2022-11-11,1,0,0,1,1,1,0,0,0,0,0,1
"1148",2.70373237918772,0.665408784074526,"NC",2022-11-12,1,0,1,0,1,1,0,0,0,0,1,1
"1149",3.17240007959028,0.660554619484825,"NC",2022-11-13,1,0,1,0,0,0,0,0,1,1,0,0
"1150",4.90112809174178,0.589062002762839,"NC",2022-11-14,0,0,1,1,0,1,0,0,0,0,0,1
"1151",6.56804459089063,0.539427268136502,"NC",2022-11-15,0,0,0,1,1,1,0,0,0,0,0,1
"1152",3.19573419021536,0.642952303405471,"NC",2022-11-16,0,1,0,1,0,0,0,0,0,1,0,0
"1153",12.0608777540992,0.597086192821854,"NC",2022-11-17,0,0,1,0,0,1,0,0,0,0,0,1
"1154",1.91018056620414,0.619789445413339,"NC",2022-11-18,1,1,1,1,1,0,1,0,0,0,0,0
"1155",4.86594074983767,0.645860160573365,"NC",2022-11-19,1,0,0,0,1,1,0,0,0,0,0,1
"1156",3.70204322945342,0.542322077474397,"NC",2022-11-20,0,0,1,0,1,1,0,0,1,0,0,1
"1157",6.30174334984632,0.693899934847638,"NC",2022-11-21,1,0,0,0,1,0,0,0,0,0,0,0
"1158",5.21908391634485,0.610462129701097,"NC",2022-11-22,0,0,1,0,1,0,0,0,0,1,0,0
"1159",12.3730556437839,0.693457512531936,"NC",2022-11-23,0,0,0,0,1,0,0,0,0,1,0,0
"1160",0.198450126118973,0.268502455951529,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1161",8.92830632597625,0.622756434002675,"NC",2022-11-25,1,0,0,0,0,0,0,0,0,0,0,0
"1162",3.79654798114074,0.593368866187023,"NC",2022-11-26,0,0,1,1,0,1,0,0,0,0,0,1
"1163",8.92042840565828,0.653961139485103,"NC",2022-11-27,0,0,1,0,1,1,0,0,1,0,1,1
"1164",7.71622630043992,0.607559569699327,"NC",2022-11-28,0,0,1,0,0,0,0,0,1,0,0,0
"1165",10.9834463599528,0.645585565556029,"NC",2022-11-29,1,0,1,0,1,0,0,0,0,0,1,0
"1166",16.3321498508457,0.652083942216838,"NC",2022-11-30,0,0,1,0,0,0,0,0,0,0,0,0
"1167",12.7535642513122,0.674955025496394,"NC",2022-12-01,1,0,0,0,0,0,0,0,0,0,0,0
"1168",10.9721173612045,0.699176370800262,"NC",2022-12-02,1,0,1,0,0,0,0,0,0,0,0,0
"1169",3.98003085135597,0.721862004198587,"NC",2022-12-03,1,0,0,0,1,0,0,0,0,0,0,0
"1170",1.23541814277699,0.418993358082224,"NC",2022-12-04,1,1,1,1,1,1,0,0,1,1,0,1
"1171",5.20324757288427,0.524381570203583,"NC",2022-12-05,1,0,1,0,0,0,0,0,0,0,0,0
"1172",19.500498059618,0.718265304279149,"NC",2022-12-06,0,0,1,0,0,0,0,0,0,0,0,0
"1173",12.1564418433807,0.683253331814059,"NC",2022-12-07,1,0,1,0,0,0,1,0,0,0,0,0
"1174",6.50970411514336,0.492799554261387,"NC",2022-12-08,1,0,0,0,0,0,0,0,0,0,0,0
"1175",14.9894145955916,0.639033974664666,"NC",2022-12-09,1,0,0,0,0,0,0,0,0,0,0,0
"1176",9.43098956491378,0.682495529022725,"NC",2022-12-10,1,0,0,0,1,1,1,0,0,0,0,1
"1177",0.0504632551920487,0.109265985290848,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.053491623828507,0.118587728656642,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0604933244603291,0.128736708287985,"ND",2022-11-01,1,1,1,1,1,1,0,0,1,1,1,1
"1180",0.896257682467178,0.317575921873849,"ND",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1
"1181",0.39693066214727,0.15173114313332,"ND",2022-11-03,1,1,1,1,1,1,0,0,1,1,1,1
"1182",0.599491379263695,0.293762558879178,"ND",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1
"1183",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",2.05360226336397,0.267712844872265,"ND",2022-11-07,1,0,1,1,1,1,1,1,1,1,1,1
"1186",1.640196941209,0.22734883323264,"ND",2022-11-08,1,0,1,0,1,1,1,0,1,0,1,1
"1187",0.759873351835174,0.887101136082883,"ND",2022-11-09,1,1,1,0,1,1,1,1,1,1,1,1
"1188",0.122553625886034,0.265785046015389,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.138914238319325,0.286889180912283,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.82066388387652,0.357905988791346,"ND",2022-11-14,1,0,1,0,1,1,1,0,1,0,1,1
"1193",2.07604228767992,0.491222648643421,"ND",2022-11-15,1,0,1,0,1,1,1,0,0,0,1,1
"1194",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",1.16561793156591,0.662644934703965,"ND",2022-11-17,0,1,1,1,1,1,0,1,1,0,1,1
"1196",0.540147825011323,0.562570922859769,"ND",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.57501748053848,0.566288609280068,"ND",2022-11-21,1,0,1,0,1,1,1,0,1,0,1,1
"1200",0.562640338842894,0.534572140269446,"ND",2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1
"1201",0.580364718459875,0.543862890763386,"ND",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"1202",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.390407357484919,0.353063249054314,"ND",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.899664534736682,0.779983525604953,"ND",2022-11-27,1,0,1,1,1,1,1,0,1,0,1,1
"1206",1.49282604889543,0.549256931334134,"ND",2022-11-28,1,1,1,1,1,1,1,0,1,0,1,1
"1207",0.494723244860133,0.557260639283814,"ND",2022-11-29,1,1,1,1,1,1,1,0,1,0,1,1
"1208",0.618708787339432,0.674604358132744,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.279341982226747,0.220988141941944,"ND",2022-12-01,1,1,1,1,1,1,0,1,1,0,1,1
"1210",0.721634760249738,0.457720478394262,"ND",2022-12-02,1,1,1,1,1,1,1,0,0,1,1,1
"1211",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.73842538116843,0.855459905115538,"ND",2022-12-05,1,0,1,0,1,1,1,0,0,0,1,1
"1214",3.6276395660914,0.973165894383267,"ND",2022-12-06,1,0,1,0,1,1,1,0,1,0,1,1
"1215",1.30663742583262,1.14616318074126,"ND",2022-12-07,1,0,1,0,1,1,1,0,1,0,1,1
"1216",1.0478903218598,0.712114951081826,"ND",2022-12-08,1,1,1,1,1,0,1,0,1,0,1,0
"1217",0.384570920570643,0.661913315989502,"ND",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.344694216317193,0.0329595298825465,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.905954173500884,0.824837251282541,"NE",2022-10-31,0,1,1,1,1,1,0,1,0,1,1,1
"1221",0.380971577666115,0.0373455656089542,"NE",2022-11-01,1,1,1,1,1,1,1,0,0,1,1,1
"1222",0.137401967583599,0.039877811439534,"NE",2022-11-02,1,1,1,1,1,1,1,0,0,1,1,1
"1223",0.0429562843423126,0.0426638054415855,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.731176808833109,0.354424882386458,"NE",2022-11-04,0,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.393750371486458,0.401215748280614,"NE",2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1
"1227",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",0.877143362845945,1.40185358439512,"NE",2022-11-08,1,1,1,0,1,1,1,0,1,0,1,1
"1229",0.853468717990616,0.566038144607355,"NE",2022-11-09,1,1,0,1,1,1,1,0,0,1,1,1
"1230",0.542397617378352,0.712532482664085,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.830666224060577,1.32830685498562,"NE",2022-11-11,1,1,1,0,1,1,1,0,1,0,1,1
"1232",0.500862643115107,0.0834364013130781,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.296590403675046,0.0902742462192111,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1234",3.39570354898857,1.02456012544129,"NE",2022-11-14,0,0,1,0,1,1,0,0,0,0,1,1
"1235",0.850529612433051,0.569424969661932,"NE",2022-11-15,0,1,1,1,1,1,1,1,1,1,1,1
"1236",1.02654919442632,0.930390671678384,"NE",2022-11-16,0,1,1,1,1,1,0,0,0,0,1,1
"1237",0.377146725105644,0.641622338831409,"NE",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"1238",0.64718117842403,1.12872827147087,"NE",2022-11-18,1,1,1,1,1,1,0,1,1,0,1,1
"1239",0.168201738523877,0.145022873313927,"NE",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"1240",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.843208857998589,0.169405044860705,"NE",2022-11-21,1,0,1,1,1,1,1,1,1,1,1,1
"1242",1.23953349475695,1.24678312179704,"NE",2022-11-22,1,0,1,1,1,0,1,0,1,0,1,0
"1243",0.514370727905631,0.582868992203882,"NE",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"1244",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.639025592581853,0.228976897309369,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"1246",1.113625426138,0.246264923575016,"NE",2022-11-26,1,0,1,1,1,1,1,0,1,0,0,1
"1247",0.581761246905432,0.645465301704313,"NE",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"1248",1.21742888515151,0.749548839522598,"NE",2022-11-28,0,1,0,1,1,1,0,1,0,0,0,1
"1249",0.325891500461969,0.3040909367099,"NE",2022-11-29,1,1,1,1,1,1,1,0,0,1,1,1
"1250",1.23930919428756,0.6754555853166,"NE",2022-11-30,0,1,1,0,1,1,0,1,1,0,1,1
"1251",0.343612869189626,0.347601587343465,"NE",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"1252",0.426704923787426,0.572853700782704,"NE",2022-12-02,1,1,1,1,1,1,1,0,1,0,1,1
"1253",0.509846603180196,0.477567002464719,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"1254",0.42207155672729,0.419994240537007,"NE",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"1255",0.374036515272359,0.537040134893262,"NE",2022-12-05,1,1,1,1,1,1,1,0,0,0,0,1
"1256",1.13188137171477,0.492874740325031,"NE",2022-12-06,1,0,1,1,1,1,1,0,1,0,1,1
"1257",0.641251284139135,0.525476324373573,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.562241461248476,0.586519809191629,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.355861877013966,0.0676456137561238,"NH",2022-10-30,1,1,1,1,1,1,0,0,1,1,1,1
"1262",0.974257616297331,0.0721163902292724,"NH",2022-10-31,1,0,1,1,1,1,1,0,1,0,1,1
"1263",0.205966602762652,0.0770243038013336,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.595956423674572,0.710120678197223,"NH",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"1265",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.251577737209537,0.0947578984130078,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.989390186239858,1.41188641134417,"NH",2022-11-05,0,1,1,1,1,1,0,0,1,1,1,1
"1268",2.16446269924329,0.904518902235439,"NH",2022-11-06,1,0,0,0,1,1,1,0,0,0,1,1
