"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"213",0.0405146077490494,0.00196563520540625,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.249759536004493,0.00196736784910997,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.169060698151776,0.00198810314608442,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",1.09784862556809,0.382902974157592,"CO",2023-03-17,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"217",1.27255240969671,0.954411948532808,"CO",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"218",1.05746070106658,0.319581399861978,"CO",2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"219",0.194984091291176,0.00227690227586584,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.972273695521131,0.238310796289506,"CO",2023-03-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"221",5.0793539275893,1.05028024263344,"CO",2023-03-22,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"222",0.794192716723453,0.236510561097655,"CO",2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"223",0.0747233658854935,0.00299546994842779,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.00240465803319989,0.00327048651621053,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.94471050175308,0.374665382254901,"CO",2023-03-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"226",0.0926235402573864,0.00397902958267244,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.071091520458854,0.00443026982731118,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.0957260129069401,0.00496071270732584,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.0829902537052785,0.0055837125552354,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.00448342468180546,0.00717256915689537,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.78173049776257,0.307652099725482,"CO",2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"234",0.024335611426549,0.0107331447685619,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.00692845850222611,0.0123435096277988,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.203359426587518,0.0142230510905019,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.0107421964908637,0.0189598866944198,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.0126748183150426,0.0219148260567156,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.014220369888258,0.0253344204195781,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.955834073116541,0.374944900973692,"CO",2023-04-11,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"242",0.128971761652827,0.0338183748955776,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.230033898780056,0.0390193213215045,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.979044928557057,0.253506165963872,"CO",2023-04-14,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"245",0.0303585265126726,0.0517067166777,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.936586429341963,0.386773084316963,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"248",0.813272170910031,0.579202725059482,"CO",2023-04-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"249",0.295177321961599,0.0883533597869917,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.1277500529767,1.59701611170547,"CO",2023-04-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"252",0.843571587507171,1.1246366649161,"CO",2023-04-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"253",0.00897227659052136,0.0028533721410388,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.13189774729907,0.383975697313229,"CT",2023-03-13,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"255",0.2066587831199,0.00318547549839614,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"256",1.64448172536288,0.46985083653882,"CT",2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"257",1.0180011859228,0.240811464769746,"CT",2023-03-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"258",0.816367495139912,0.30891144255887,"CT",2023-03-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"259",0.0777303638801515,0.0041817375948401,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"260",2.22790306872258,1.88428072965029,"CT",2023-03-19,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"261",2.19102096595083,0.427067687090025,"CT",2023-03-20,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"262",0.0663277386933725,0.00532512816844795,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",2.12056113685971,0.47242943738867,"CT",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"264",0.547240454482773,0.228906669744196,"CT",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"265",0.161691791719199,0.00696118738983656,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"266",1.52948728022201,0.343671519068513,"CT",2023-03-25,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"267",0.1422680122133,0.0084279525169484,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.256994308013963,0.00930550469281443,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"269",0.00879756799639193,0.0102969239680277,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.0375235527630074,0.0114180912470291,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.036145524382282,0.0126873152867225,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.0470796636673415,0.0157574780992425,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.262946075871468,0.0197167777534515,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"276",0.0191164762306297,0.0221125403164957,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"277",0.0679848485714689,0.0248390786316085,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.56331758613236,1.07289281539353,"CT",2023-04-10,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"283",0.793407643806615,0.34903697405797,"CT",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"284",0.787928725793044,0.347819616863879,"CT",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"285",0.0409982208172931,0.0652749634443296,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.0461444873969163,0.0736933685110801,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.3947946558931,0.402865516945079,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.201638616893307,0.105246820386608,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.803599776799717,0.698346193858499,"CT",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"291",0.241929842699425,0.132168331957707,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.0838932980309192,0.147534094199942,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.0966793018359955,0.164202025469747,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"294",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",1.26756491110458,0.945665419735205,"DC",2023-03-12,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"296",0.0372843379819487,0.00231954356601235,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",1.25855553752155,0.639548279700798,"DC",2023-03-14,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"298",0.0242357648366769,0.00228337790052163,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"299",0.00140356453800591,0.00228604731739592,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.00649749237617508,0.00230272093596649,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",1.14639708784492,0.383201114748473,"DC",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"302",0.0145861468488671,0.00237973757632558,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",1.14428606713732,0.383199787235454,"DC",2023-03-20,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"304",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.29836934422611,0.956362234999638,"DC",2023-03-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"306",0.00186913778554953,0.00273256446098726,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.0146668895233409,0.00287036244506424,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.20250032059757,0.632169281278702,"DC",2023-03-25,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",0.028651701852237,0.00322075799285168,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",1.21626672692465,0.928259652134831,"DC",2023-03-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"311",1.04156175089928,0.464739265406545,"DC",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"312",1.10701416149544,0.61673588924699,"DC",2023-03-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"313",1.16100924395058,0.475144675136324,"DC",2023-03-30,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"314",1.12635671668722,0.47167109800314,"DC",2023-03-31,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"315",0.0124365206807595,0.00515610500382602,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1.90835009762056,0.907369547114768,"DC",2023-04-04,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"319",1.17031490371247,0.622275304872678,"DC",2023-04-05,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"320",1.259756296636,1.77813633734088,"DC",2023-04-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"321",1.2195211343718,0.919673048424637,"DC",2023-04-07,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"322",0.025913405424888,0.0109825883607645,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.0090182135933482,0.0141042479356542,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.00886158944152916,0.0160582536859426,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.0128260118855167,0.0209827962536723,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.0126976012946624,0.0240666520073318,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.0193662121993669,0.0318218330589935,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.0669380407752686,0.0366574559204008,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"332",1.00473198529963,0.580825588683394,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"333",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.0286117747728391,0.056175506078336,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"335",0.894775089603301,0.800748789854904,"DC",2023-04-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"336",0.0371247181554675,0.0745157508794207,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00471168031762559,0.00133374928595502,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.00113035261928331,0.00135602380916914,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00427472634506509,0.00138818677395899,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.35572471585386,1.9291534682817,"DE",2023-03-16,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"342",1.13996005311888,0.386113133667257,"DE",2023-03-17,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"343",0.00500696507269482,0.00154865558317732,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.0215719179685623,0.00162606740250735,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.00667337247185526,0.00182410074448808,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0143393146893413,0.00194827203536274,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",1.1609744015198,0.386453179543878,"DE",2023-03-23,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0
"349",1.06809377259279,0.47059102542871,"DE",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"350",0.00972034045024714,0.00245188544777695,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"351",0.0022648630228896,0.00267529806432119,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.0030658028700202,0.00293432495161701,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.954424825178812,0.37352930445484,"DE",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"354",0.00375531683157204,0.00358526888795829,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0306271958112752,0.00399365721012146,"DE",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"356",0.980948769842664,0.461907280710254,"DE",2023-03-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"357",0.018056484679894,0.00503085486896698,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.0213672585825435,0.00568840607814848,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1.21212241968554,0.935148531338683,"DE",2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"361",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.108508994607401,0.00973382058691851,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.0103760000311003,0.0112481517227375,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.011906985204288,0.0130438005730895,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0177302640953743,0.0176992278771826,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.119780241452755,0.0206922436835828,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0232356560648627,0.0242349583000176,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.151936296485486,0.0284212334049159,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.0305733738357236,0.0333570177341663,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.117972910197305,0.0459621045281049,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"373",0.0429549832686374,0.0539031770868392,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.0594579362913761,0.0738161940116643,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.0733785636373258,0.100179687812988,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"378",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.912161186402789,0.10480918587913,"FL",2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"380",5.65303121981792,0.302496983668294,"FL",2023-03-13,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"381",1.84319542207167,0.218458227689742,"FL",2023-03-14,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
"382",3.09875862680122,0.235636198734036,"FL",2023-03-15,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"383",1.53899664752597,0.0910567202179907,"FL",2023-03-16,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"384",4.61534408407525,0.355000877216164,"FL",2023-03-17,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0
"385",0.639300159474771,0.0759859139074863,"FL",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"386",3.03151114325522,0.285344372936497,"FL",2023-03-19,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"387",2.46403954741769,0.257998842759899,"FL",2023-03-20,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"388",3.72780734481792,0.282125032609035,"FL",2023-03-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"389",1.77860065637681,0.0683071799554835,"FL",2023-03-22,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"390",3.45876088803689,0.289843283991241,"FL",2023-03-23,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"391",3.06029536602362,0.2558328972617,"FL",2023-03-24,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"392",6.39450090654592,0.50607577730526,"FL",2023-03-25,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"393",1.28417116399052,0.200316168291216,"FL",2023-03-26,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"394",2.40253035833624,0.233420933730208,"FL",2023-03-27,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"395",1.90437726373062,0.201670639036544,"FL",2023-03-28,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"396",3.7271251191782,0.282704422508429,"FL",2023-03-29,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"397",5.34363077650162,0.364141866871242,"FL",2023-03-30,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1
"398",1.3752677586847,0.190921475384473,"FL",2023-03-31,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"399",0.958088289303095,0.190195226323789,"FL",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"400",1.25301924718857,0.0847630044390724,"FL",2023-04-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"401",3.57396164025434,0.30051355588337,"FL",2023-04-03,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"402",3.00240307341296,0.297428718852203,"FL",2023-04-04,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"403",2.28655632251269,0.0923786704562605,"FL",2023-04-05,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1
"404",3.45421465634132,0.213651342535071,"FL",2023-04-06,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"405",1.97898158710269,0.282466466445347,"FL",2023-04-07,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"406",1.22933298495466,0.226006865222686,"FL",2023-04-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"407",0.687236037133624,0.0404466431754498,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"408",6.1408196623408,0.298694096299597,"FL",2023-04-10,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
"409",4.02035455346796,0.353646617800964,"FL",2023-04-11,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"410",3.80523289505028,0.306250478825286,"FL",2023-04-12,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"411",6.95596109925929,0.161587554003606,"FL",2023-04-13,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"412",3.95924784219923,0.161372809506602,"FL",2023-04-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"413",2.91429812305098,0.411776172081028,"FL",2023-04-15,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"414",2.54899405580273,0.382763104538459,"FL",2023-04-16,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"415",3.51284703464178,0.438356616314814,"FL",2023-04-17,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
"416",0.950587851542863,0.476164773409928,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"417",3.88366355539492,0.48428702244195,"FL",2023-04-19,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0
"418",4.14001707473566,0.394439186718447,"FL",2023-04-20,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
"419",8.90721188223685,0.359428318770284,"FL",2023-04-21,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
"420",2.30365503505278,0.374027099846011,"FL",2023-04-22,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
"421",1.80812080205311,0.736290121015872,"GA",2023-03-12,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"422",1.01684697464501,0.376942620578315,"GA",2023-03-13,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"423",0.0393217830693374,0.00673401038144022,"GA",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"424",1.3263646083451,0.289351844331601,"GA",2023-03-15,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"425",0.162061039606275,0.00598939608582116,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",2.48512620794627,0.698602558003035,"GA",2023-03-17,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0
"427",0.229263645019215,0.00546085129405601,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.139650152966639,0.00526803521781465,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.385604708812381,0.00511922189809975,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"430",0.728902230194581,0.20864584768579,"GA",2023-03-21,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
