"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"923",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.452617112990974,0.402432751928794,"MI",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"926",1.54650302910877,0.330900689295695,"MI",2023-05-08,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"927",1.3015586009389,0.981498678563275,"MI",2023-05-09,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"928",1.35946751068165,0.267386811244774,"MI",2023-05-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"929",1.09607063900633,0.52292040137957,"MI",2023-05-11,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"930",1.39287157662848,0.711908777571957,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"931",0.87782656939823,1.25141851341457,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"932",1.01395544869236,0.132969874314598,"MI",2023-05-14,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"933",1.55224597001411,0.545065446037073,"MI",2023-05-15,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"934",1.23776931712909,0.664544183452481,"MI",2023-05-16,1,1,0,1,1,0,1,1,0,0,0,0,1,1
"935",3.23336339499364,1.26868277383024,"MI",2023-05-17,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"936",0.848506207127857,0.467377494859218,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"937",0.489068675440365,0.504009726670067,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"938",0.52700536868408,0.504348284056979,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"939",1.96303414368274,0.74992816198087,"MI",2023-05-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"940",4.49688935866258,0.815855760564334,"MI",2023-05-22,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"941",1.01285746420925,0.561377682693396,"MI",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"942",3.67633212478807,0.90909274794175,"MI",2023-05-24,1,0,1,0,1,0,0,1,1,1,0,0,0,0
"943",1.0720179769804,0.531684735468505,"MI",2023-05-25,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"944",0.522524586117794,0.632347799478703,"MI",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"945",1.75510637418072,0.768203363555143,"MI",2023-05-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"946",0.184861796521099,0.28209462961521,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",0.530061745169346,0.51186785588502,"MI",2023-05-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"948",0.695580443260613,0.583949676983002,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"949",2.77964372925031,0.942146153347272,"MI",2023-05-31,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"950",2.33696744328284,0.340639103801044,"MI",2023-06-01,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"951",1.3383379981865,0.708770444298419,"MI",2023-06-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"952",0.493382342064535,0.66538628053612,"MI",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"953",0.250961403023453,0.388871225039429,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.272556444116969,0.405703444870597,"MI",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"955",0.495755875498678,0.709308464757593,"MI",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"956",0.593935039274971,0.544885790667305,"MI",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"957",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",1.56580276227188,0.911533985298012,"MI",2023-06-09,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"959",0.733763910018705,0.630764684449791,"MI",2023-06-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"960",0.334325629701685,0.513379834536869,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"961",1.4734875814623,0.989448810340915,"MI",2023-06-12,0,0,1,1,1,0,1,0,1,1,0,0,0,1
"962",0.678325067264801,0.679844693326684,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"963",0.427242433869008,0.692369490217541,"MI",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"964",0.919647738630416,0.855955147855836,"MI",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"965",0.409967062397409,0.609479294017925,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"966",0.918569595379261,1.29134780195023,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"967",0.946672809785529,0.546284793393478,"MN",2023-05-07,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"968",1.11679038269005,0.421971088416351,"MN",2023-05-08,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"969",4.55187480645121,0.739495251687703,"MN",2023-05-09,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"970",0.525500077222173,0.407663655825968,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"971",3.51087515011892,1.22253197676179,"MN",2023-05-11,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"972",2.09206295522824,0.847853364701308,"MN",2023-05-12,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"973",0.463198427734358,0.501936234232647,"MN",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"974",0.565174504074205,0.68460708612834,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"975",1.33849313489511,0.339810262401864,"MN",2023-05-15,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"976",1.09049023464067,0.500805717806607,"MN",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"977",0.730359225871886,0.365692694488239,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"978",1.64304236572929,0.538805746942585,"MN",2023-05-18,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"979",1.29208058161934,0.717292753104805,"MN",2023-05-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"980",0.395516264368837,0.198771993722677,"MN",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"981",0.562889703456718,0.436486267777641,"MN",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"982",0.904923744443567,0.636911188384586,"MN",2023-05-22,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"983",1.96827470380754,0.82179559459981,"MN",2023-05-23,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"984",0.946901636962519,0.883860413014291,"MN",2023-05-24,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"985",0.469182447631018,0.563439381809074,"MN",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"986",0.673014725100192,0.470359827006086,"MN",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"987",1.46198382870999,1.02063967456872,"MN",2023-05-27,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"988",0.476082041932319,0.66096503424143,"MN",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"989",0.552064229269639,0.552735777331873,"MN",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"990",2.50236494827092,0.721315754309902,"MN",2023-05-30,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"991",1.18866011173521,1.16042291607359,"MN",2023-05-31,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"992",0.904936858100278,0.866580587853685,"MN",2023-06-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"993",0.272074890257263,0.406445794680121,"MN",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"994",0.477307117342857,0.682810894829374,"MN",2023-06-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"995",0.578418692580146,0.719753531321197,"MN",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"996",0.946835115127766,0.620244557882791,"MN",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"997",0.994313298456757,0.952297892200219,"MN",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"998",0.762375905585279,0.824315430954489,"MN",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"999",0.584858059473617,0.902985534830738,"MN",2023-06-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1000",1.46381117647233,0.555008944332441,"MN",2023-06-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1001",NA,NA,"MN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",1.57710124033977,0.754327303483943,"MN",2023-06-11,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1003",1.56737149219152,0.623786079107439,"MN",2023-06-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1004",1.08134861752255,0.527662219341988,"MN",2023-06-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1005",1.30833946840951,0.680159318277197,"MN",2023-06-14,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1006",0.818293918490371,0.626374778937572,"MN",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1007",1.22324656703734,0.885441939129312,"MN",2023-06-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1008",0.961426380596308,0.840274849946547,"MN",2023-06-17,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"1009",0.0438447781512875,0.0912355999916825,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.0460977052074737,0.096728901374494,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.306605115726458,0.102525587913799,"MO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1012",1.13037677082108,1.55369384875648,"MO",2023-05-10,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"1013",0.0553863164459152,0.115072317581255,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1014",0.733586203345485,0.710305967634037,"MO",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1015",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.159766011182662,0.310332058303364,"MO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.783723922111152,1.02813288057738,"MO",2023-06-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1040",NA,NA,"MO",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.682114838028394,0.437967834831237,"MS",2023-05-08,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1053",0.43716535650075,0.12004381114022,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.558499774245821,0.64718293089157,"MS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1055",0.83408162051617,1.14244755224705,"MS",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1056",0.0903349983754907,0.144780703471363,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.609566156998844,0.184825658646039,"MS",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1061",0.361611459610667,0.196204012922278,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.2376002177318,0.963126796786999,"MS",2023-05-22,1,1,1,0,1,0,1,1,0,1,0,1,0,0
"1067",0.180857578109984,0.276904278184772,"MS",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",1.06957243914776,0.555357200501215,"MS",2023-05-24,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1069",0.318184309496109,0.545341932937761,"MS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1070",1.38679100710426,1.28346058849537,"MS",2023-05-26,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1071",NA,NA,"MS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",1.10312612639468,0.39901492363318,"MS",2023-05-30,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1075",0.696547107331517,0.753679844716228,"MS",2023-05-31,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1076",1.06846189224056,0.605904742048733,"MS",2023-06-01,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1077",0.739283990248897,0.460217113325996,"MS",2023-06-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1078",NA,NA,"MS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.254361172029421,0.519793675692259,"MS",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1081",1.39954778299034,0.549023954520625,"MS",2023-06-06,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1082",0.373152905499777,0.470245182152978,"MS",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1083",1.66255990509571,1.00139191259847,"MS",2023-06-08,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1084",0.408336757023999,0.620112897883994,"MS",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.407334301442281,0.479497128251796,"MS",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1088",0.630294441782047,0.597606581629603,"MS",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1089",0.279599948919132,0.337234237603737,"MS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",1.740380679635,1.22970108487926,"MS",2023-06-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1091",NA,NA,"MS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.117885971589156,0.144497579141607,"MT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1110",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.11135249700945,0.101671187264056,"NC",2023-05-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1136",0.88836000252821,0.589450079973872,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1137",0.933097762044695,0.456898076994352,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1138",2.10786198117926,0.65740213396127,"NC",2023-05-10,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1139",1.39758291463551,0.647095570829712,"NC",2023-05-11,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1140",0.295556177886909,0.137093759279005,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1141",0.102245589842103,0.145317997013493,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.82255540995058,0.752158945928123,"NC",2023-05-15,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1144",1.81560661753015,1.27872339453135,"NC",2023-05-16,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1145",1.35100894857869,0.822685288654918,"NC",2023-05-17,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1146",1.12941077343302,0.776128066630522,"NC",2023-05-18,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1147",0.144673566473694,0.203401141994462,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",0.656255668591663,0.72186876163687,"NC",2023-05-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1149",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.514435603776553,0.571705169963793,"NC",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1151",1.23630119274802,0.530538230099413,"NC",2023-05-23,1,1,1,1,1,1,0,1,0,1,0,0,1,0
