"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1097",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0162032371415197,0.00112809883010047,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1137",0.00137914106942506,0.00117318195871221,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1138",0.0107929904687101,0.00122987102760238,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1139",0.0190755121559947,0.00129978803151629,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1140",0.0120208746043243,0.00138506160009793,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.0149139267592443,0.00176557528240244,"NC",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1144",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.00228631664373798,0.00217695496613683,"NC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1146",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.00423777578806857,0.00541879689710585,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1152",0.0167429335188185,0.00660560529133426,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1153",0.830247692261397,0.365258125579385,"NC",2024-03-28,1,1,0,1,1,0,1,0,1,1
"1154",0.0243887429287719,0.0101712149581645,"NC",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.0764143594574456,0.0205878152736348,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1158",4.34068287626806,1.13370998972719,"NC",2024-04-02,0,1,0,1,1,0,1,0,0,1
"1159",0.0543129757384976,0.0330631846876097,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1160",0.0648392223586459,0.0415357469902754,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1161",0.023212137693586,0.0516800745597568,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.523582869291454,0.0922954745697189,"NC",2024-04-08,1,1,1,1,1,0,1,0,1,1
"1165",0.758709760119063,0.573007622448616,"NC",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1166",0.28343196405298,0.126896579774189,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1167",0.189746747232508,0.14604904804763,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1168",0.0858998408052839,0.166326885106855,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.505618839478875,0.234252086606929,"NC",2024-04-15,1,1,1,1,1,0,1,1,0,1
"1172",0.790514658984055,0.627893889213166,"NC",2024-04-16,1,1,0,1,1,0,1,0,1,1
"1173",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",0.798418872062127,0.825647545768717,"NC",2024-04-18,1,1,0,1,1,0,1,0,1,1
"1175",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.0808113516324466,0.202159742064044,"ND",2024-04-03,1,1,1,1,1,0,1,1,0,1
"1202",0.169281558234891,0.209502876206356,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.000831882845833673,0.000471477739609164,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1271",0.00083175556667086,0.000507717673797906,"NH",2024-03-20,1,1,1,1,1,0,1,0,1,1
"1272",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.0328511203404346,0.00671718295041953,"NH",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1293",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00371652293404501,0.000511406142358851,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1304",1.29940282284178,0.490522661449634,"NJ",2024-03-11,0,0,1,1,1,0,0,1,1,1
"1305",0.000658330556826875,0.000644421325078305,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1306",2.10327305764563,0.555014832899296,"NJ",2024-03-13,0,0,0,1,1,0,0,0,1,1
"1307",0.00242001958849754,0.000823849822065864,"NJ",2024-03-14,1,1,1,1,1,0,1,0,1,1
"1308",0.00327721002809617,0.000936384892906286,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1309",0.00316800674274703,0.00106797720379241,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1310",0.00101591445685984,0.00122231324267056,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1311",0.00105036469923573,0.00140391551219198,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1312",1.26496274037664,0.946031344796292,"NJ",2024-03-19,0,1,0,1,1,0,1,0,1,1
"1313",0.0117563037714443,0.0018725053680633,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1314",0.0737310998160556,0.002174897475745,"NJ",2024-03-21,1,1,1,1,1,0,1,0,1,1
"1315",0.937188887555018,0.312965364942812,"NJ",2024-03-22,0,1,0,1,1,0,1,0,1,1
"1316",1.30728513425149,0.958408336782841,"NJ",2024-03-23,0,0,1,1,1,0,0,1,1,1
"1317",0.0644361257614837,0.0034908576915148,"NJ",2024-03-24,1,1,1,1,1,0,1,0,1,1
"1318",0.997414943727021,0.139518403487612,"NJ",2024-03-25,1,1,1,1,0,1,1,0,1,0
"1319",0.53032584070407,0.156102167214764,"NJ",2024-03-26,1,1,1,1,1,0,1,0,1,1
"1320",0.490097924663525,0.144248951528065,"NJ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1321",0.33100083934884,0.00694688828786127,"NJ",2024-03-28,1,1,1,1,1,0,1,0,1,1
"1322",1.52141179080522,0.403314096110463,"NJ",2024-03-29,0,1,1,0,1,1,1,0,0,1
"1323",1.01230042168735,0.591978442612058,"NJ",2024-03-30,0,1,0,1,1,0,1,0,1,1
"1324",1.00077633577073,0.239421150721147,"NJ",2024-03-31,1,0,1,1,1,0,0,1,1,1
"1325",2.76411702961552,0.421458562698558,"NJ",2024-04-01,0,1,1,0,0,0,1,0,0,0
"1326",0.83800387082646,0.184922934477953,"NJ",2024-04-02,1,1,1,0,1,0,1,0,0,1
"1327",1.20248280428949,0.386288806156845,"NJ",2024-04-03,0,1,1,0,1,1,1,0,0,1
"1328",0.455343473229781,0.205867872150529,"NJ",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1329",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330",2.46386473801602,0.836737348993988,"NJ",2024-04-06,0,0,0,1,1,0,0,0,1,1
"1331",0.0187077402259049,0.045222344271067,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1332",0.841265978876838,0.26599257575137,"NJ",2024-04-08,1,1,1,1,1,0,1,0,1,1
"1333",0.481079664090049,0.270784954802479,"NJ",2024-04-09,1,1,1,1,1,0,1,0,1,1
"1334",0.756541839809452,0.216895328588764,"NJ",2024-04-10,1,1,1,1,1,1,1,0,0,1
"1335",2.33697875824275,0.479067893780357,"NJ",2024-04-11,1,1,0,1,1,0,1,0,1,1
"1336",1.58711974147648,0.764474254024698,"NJ",2024-04-12,0,1,0,1,1,1,1,1,1,1
"1337",NA,NA,"NJ",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",0.942052414912086,0.493311751997076,"NJ",2024-04-14,1,1,1,1,0,0,1,1,1,0
"1339",1.64734297192617,0.951932665160855,"NJ",2024-04-15,0,1,0,1,1,0,1,0,1,1
"1340",1.19939517267701,0.19135352980322,"NJ",2024-04-16,0,1,1,1,1,0,1,0,1,1
"1341",1.37208106550163,0.416026125871066,"NJ",2024-04-17,1,1,1,1,1,0,1,0,0,1
"1342",1.4737075775723,0.250460613784637,"NJ",2024-04-18,0,1,1,1,1,0,1,0,1,1
"1343",1.90603502561571,0.54593119231535,"NJ",2024-04-19,1,0,1,1,1,0,0,0,1,1
"1344",0.666837344743499,0.788821094983177,"NJ",2024-04-20,1,1,0,1,1,0,1,0,1,1
"1345",0.240375756207888,0.0352917708490594,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1346",0.40569825215222,0.0387063442009135,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1347",1.90884849253276,0.70063151755091,"NM",2024-03-12,0,0,1,1,1,0,0,1,1,1
"1348",0.825489017069181,0.369785797413956,"NM",2024-03-13,1,1,1,1,0,1,0,1,1,0
"1349",0.594146171602757,0.325059980235919,"NM",2024-03-14,1,1,1,1,1,0,1,1,1,0
"1350",0.501761194745614,0.0575131741065364,"NM",2024-03-15,1,1,1,1,1,0,0,1,1,1
"1351",0.0293937217329193,0.0637805376703187,"NM",2024-03-16,1,1,1,1,1,0,0,1,1,1
"1352",0.538429971375233,0.250499818190058,"NM",2024-03-17,1,1,1,1,1,0,1,0,1,1
"1353",0.869730845543252,0.46121468199378,"NM",2024-03-18,1,1,1,1,0,0,1,1,1,0
"1354",0.313747968029661,0.0875164710854422,"NM",2024-03-19,1,1,1,1,1,0,1,0,1,1
"1355",0.863285457974697,0.345409363992963,"NM",2024-03-20,1,0,1,1,1,0,0,1,1,0
"1356",0.256802961797296,0.108486335351593,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1357",0.595006992614636,0.467028639397552,"NM",2024-03-22,1,1,1,1,1,0,1,0,1,1
"1358",0.547770575080523,0.381979074590209,"NM",2024-03-23,1,1,1,1,1,0,1,0,1,1
"1359",0.738570868857824,0.397818048425307,"NM",2024-03-24,1,1,1,1,1,0,1,1,0,1
"1360",1.03199360525038,0.389108660904793,"NM",2024-03-25,1,1,1,1,0,1,1,1,0,0
"1361",0.602909704491929,0.187872849363309,"NM",2024-03-26,1,1,1,1,1,0,1,0,1,1
"1362",0.627302016285157,0.596020516977031,"NM",2024-03-27,1,1,1,1,1,1,0,0,1,1
"1363",0.927599095871453,0.234541592277341,"NM",2024-03-28,1,1,1,1,1,0,1,0,1,1
"1364",0.61396642887473,0.590966245241644,"NM",2024-03-29,1,1,1,1,1,1,1,0,0,1
"1365",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.710688883555209,0.46061415914219,"NM",2024-03-31,1,1,1,1,1,0,1,1,0,1
