...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1136,1.22105136060324,0.225911461458558,NC,2022-09-05,1,1,0,1,1,0,0,0,1,1
1137,2.06858428138114,0.163535030232563,NC,2022-09-06,1,1,1,1,0,0,0,1,1,0
1138,7.11160432781497,0.2055436595765265,NC,2022-09-07,0,0,1,1,1,0,0,0,1,1
1139,9.99521145129577,0.2443153919989815,NC,2022-09-08,0,0,0,1,0,0,0,0,1,0
1140,1.66434442740796,0.0921286812422205,NC,2022-09-09,0,0,1,1,1,0,0,0,1,1
1141,2.5771984265849,0.1663634895656315,NC,2022-09-10,1,1,1,0,1,0,0,1,0,1
1142,3.3617120356878,0.1411579323638195,NC,2022-09-11,0,1,1,1,0,0,0,1,1,0
1143,3.5976496458408,0.1605855078963675,NC,2022-09-12,0,1,0,1,0,0,0,0,1,0
1144,2.46112466018973,0.1707817724022855,NC,2022-09-13,1,1,1,1,0,0,0,1,0,0
1145,5.49598202149815,0.1975626132729385,NC,2022-09-14,0,0,1,1,1,1,0,0,0,1
1146,4.9195269395614,0.19080363167246,NC,2022-09-15,0,0,1,1,0,0,0,0,0,0
1147,2.64950956201777,0.139627790288268,NC,2022-09-16,1,1,1,1,1,0,0,0,0,1
1148,2.52271420441468,0.1865443459659825,NC,2022-09-17,1,0,1,0,1,0,0,0,1,1
1149,8.83026899784237,0.200418463872636,NC,2022-09-18,0,0,1,1,1,0,0,0,1,1
1150,2.61706071342717,0.1444147010511885,NC,2022-09-19,1,1,1,1,0,0,0,1,0,0
1151,5.75318934442863,0.197100872564445,NC,2022-09-20,0,0,1,1,0,0,0,0,1,0
1152,9.71166538044945,0.2069135072622885,NC,2022-09-21,0,0,0,1,1,0,0,0,0,1
1153,6.10800400629126,0.19717885771685,NC,2022-09-22,0,0,0,0,0,0,0,0,0,0
1154,22.7826914206209,0.264973254893127,NC,2022-09-23,0,0,1,1,0,0,0,0,0,0
1155,1.43688248368632,0.177944121837446,NC,2022-09-24,1,1,1,0,1,1,0,0,0,1
1156,1.00973508080673,0.1683584335003975,NC,2022-09-25,1,1,1,1,1,0,0,0,1,1
1157,3.06478756192107,0.2632707952726265,NC,2022-09-26,0,0,1,1,0,1,1,0,1,0
1158,6.65386835392892,0.229211659720756,NC,2022-09-27,0,0,1,0,1,0,0,0,0,1
1159,5.27243641925667,0.1920290632966895,NC,2022-09-28,0,0,1,1,1,0,0,0,0,1
1160,2.15919116576428,0.162757732540027,NC,2022-09-29,1,1,1,1,0,0,0,0,0,0
1161,1.43655774131454,0.185357128507278,NC,2022-09-30,1,1,1,1,0,1,0,0,0,0
1162,10.4675240412089,0.33708851495135,NC,2022-10-01,0,0,1,1,1,0,0,1,0,1
1163,1.52579824871182,0.1906236736684815,NC,2022-10-02,1,1,1,0,1,0,0,0,0,1
1164,10.9739069259063,0.2520795887072285,NC,2022-10-03,0,0,0,0,0,0,0,1,0,0
1165,5.91774291201442,0.2567851728685155,NC,2022-10-04,0,0,1,1,1,0,0,0,0,0
1166,2.44056300146153,0.2171615600626595,NC,2022-10-05,0,1,1,1,1,0,0,0,1,1
1167,9.6402039054803,0.290142588352323,NC,2022-10-06,0,0,1,1,1,0,0,0,0,1
1168,2.2219030927153,0.208378052579923,NC,2022-10-07,0,1,1,1,0,0,0,0,0,0
1169,2.23484037606445,0.2014881977094545,NC,2022-10-08,0,1,1,0,1,0,1,0,0,1
1170,1.30951245135986,0.168985175029878,NC,2022-10-09,1,1,1,1,1,0,0,0,0,1
1171,5.14356778334637,0.229756435404376,NC,2022-10-10,0,1,1,0,1,0,0,0,0,1
1172,4.12550565795111,0.1692190265868065,NC,2022-10-11,1,0,0,0,1,0,1,0,0,1
1173,9.89587009674486,0.2528171459155205,NC,2022-10-12,0,0,0,0,0,0,0,0,0,0
1174,4.55389400885053,0.266868525842538,NC,2022-10-13,0,0,1,1,1,0,0,0,0,1
1175,3.12514092038338,0.2142819897673285,NC,2022-10-14,1,1,1,1,0,0,0,0,1,0
1176,5.64511271336937,0.1577815356540055,NC,2022-10-15,1,0,0,0,0,0,0,0,0,0
1177,NA,NA,ND,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.0101030359879865,0.001477389343760585,ND,2022-09-06,1,1,1,1,1,1,1,1,1,1
1180,0.0349794231490864,0.00143909739277192,ND,2022-09-07,1,1,1,1,1,1,1,1,1,1
1181,0.0105413622149586,0.001403495866618825,ND,2022-09-08,1,1,1,1,1,1,1,1,1,1
1182,0.0028827187857355,0.00137057235789637,ND,2022-09-09,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.00244544395378307,0.00128800052956877,ND,2022-09-12,1,1,1,1,1,1,1,1,1,1
1186,0.00233007241164951,0.001266015420767865,ND,2022-09-13,1,1,1,1,1,1,1,1,1,1
1187,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,0.00228645806580093,0.001230841593993075,ND,2022-09-15,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.00257863458516119,0.00120004382936843,ND,2022-09-19,1,1,1,1,1,1,1,1,1,1
1193,0.0227668081032735,0.001201962772564045,ND,2022-09-20,1,1,1,1,1,0,0,1,1,1
1194,0.00309287091827384,0.0012084112900635,ND,2022-09-21,1,1,1,1,1,1,1,1,1,1
1195,2.09660378238388,0.629787808420655,ND,2022-09-22,0,0,1,0,1,0,0,1,0,1
1196,0.00289776601568248,0.001236827884580335,ND,2022-09-23,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.0269800757909948,0.00132811234248981,ND,2022-09-26,1,1,1,1,1,1,0,1,0,1
1200,0.013841034725099,0.001375046575450825,ND,2022-09-27,1,1,1,1,1,1,1,1,1,1
1201,0.014823842299234,0.001432185679887385,ND,2022-09-28,1,1,1,1,1,1,1,1,1,1
1202,NA,NA,ND,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.847436578890351,0.1187204698493085,ND,2022-10-03,1,1,0,1,1,1,0,0,1,1
1207,0.209597647096254,0.002092937484526505,ND,2022-10-04,1,1,1,1,1,1,0,1,0,1
1208,0.898041963683497,0.1869174902520195,ND,2022-10-05,0,1,1,1,1,0,0,1,1,1
1209,0.0698519415245666,0.002500168307007535,ND,2022-10-06,1,1,1,1,1,1,1,1,1,1
1210,0.160308143944429,0.00275652192309368,ND,2022-10-07,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,1.85127681472427,0.228606178254769,ND,2022-10-11,1,0,0,1,1,0,0,0,0,1
1215,0.86071157657595,0.117674434556147,ND,2022-10-12,1,1,0,1,1,0,0,0,1,1
1216,0.229294584389152,0.00543626133779985,ND,2022-10-13,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.290565038383229,0.111057456211194,NE,2022-09-04,1,1,1,1,1,0,0,1,1,1
1220,NA,NA,NE,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.606606583595288,0.2526618909404575,NE,2022-09-09,1,1,1,1,1,0,0,1,1,1
1225,0.0897921742376126,0.0249893345323163,NE,2022-09-10,1,1,1,1,1,1,1,1,1,1
1226,0.0249290071073713,0.02463573508421705,NE,2022-09-11,1,1,1,1,1,0,0,1,1,1
1227,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.0221488895194724,0.02339840331390535,NE,2022-09-15,1,1,1,1,1,1,1,1,1,1
1231,0.0223207730354705,0.02313811570925495,NE,2022-09-16,1,1,1,1,1,1,1,1,1,1
1232,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.0831697232911144,0.02268565147641865,NE,2022-09-18,1,1,1,1,1,1,1,1,1,1
1234,0.0801057224811065,0.02249706784154785,NE,2022-09-19,1,1,1,1,1,1,1,1,1,1
1235,NA,NA,NE,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.0770771079799105,0.02205146822138345,NE,2022-09-23,1,1,1,1,1,0,0,1,1,1
1239,0.0223702705067673,0.02203408836611265,NE,2022-09-24,1,1,1,1,1,1,1,1,1,1
1240,NA,NA,NE,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.0260636306395662,0.02248999949364875,NE,2022-09-28,1,1,1,1,1,1,1,1,1,1
1244,NA,NA,NE,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,0.353971791574605,0.02313814716696815,NE,2022-09-30,1,1,1,1,1,1,0,0,1,1
1246,NA,NA,NE,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.0255703105210388,0.02417740823231655,NE,2022-10-02,1,1,1,1,1,1,1,1,1,1
1248,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,0.0353202947869229,0.0293357834373124,NE,2022-10-07,1,1,1,1,1,1,1,1,1,1
1253,1.06447497037699,0.7132827615612,NE,2022-10-08,0,0,1,1,1,0,0,1,1,1
1254,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.0573208333216518,0.04386499185524995,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1
1259,0.0608858111512713,0.0476161366795734,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1
1260,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.216584855329549,0.0089400724438212,NH,2022-09-04,1,1,1,1,1,0,0,1,1,1
1262,0.663751479755534,0.2122812086655715,NH,2022-09-05,1,1,1,1,1,0,0,1,1,1
1263,0.300712438009365,0.0826812446840145,NH,2022-09-06,1,1,1,1,1,0,0,1,1,1
1264,0.304002504128656,0.082685730706265,NH,2022-09-07,1,1,1,1,1,1,1,1,1,1
1265,0.50742768325039,0.145136749659041,NH,2022-09-08,1,1,1,1,1,1,1,1,1,1
1266,0.726702931272375,0.11780526981448,NH,2022-09-09,1,1,1,1,1,0,0,1,1,1
1267,1.53494560733361,0.244452564338751,NH,2022-09-10,0,0,1,1,1,0,0,1,1,1
1268,1.82430282490756,0.22124566286452,NH,2022-09-11,0,0,0,1,1,1,1,0,0,1
1269,1.56201014936918,0.1786067957193345,NH,2022-09-12,1,0,0,1,1,0,0,0,1,1
1270,0.693311089664742,0.0065875224732575,NH,2022-09-13,1,1,1,1,1,1,1,1,1,1
1271,0.221750925481442,0.006387942084147,NH,2022-09-14,1,1,1,1,1,1,1,1,1,1
1272,0.36661179867573,0.090545383794573,NH,2022-09-15,1,1,1,1,1,1,1,1,1,1
1273,0.503772593445605,0.1268546206713155,NH,2022-09-16,1,1,1,1,1,0,0,1,1,1
1274,0.795875996302625,0.0058591858062924,NH,2022-09-17,1,1,1,1,1,0,0,0,0,1
1275,0.94016580623653,0.127167428097646,NH,2022-09-18,0,1,1,1,1,0,0,0,1,1
1276,0.516542810660843,0.1273181934071055,NH,2022-09-19,1,1,1,1,1,0,0,1,1,1
1277,0.362220425749448,0.076619505591523,NH,2022-09-20,1,1,1,1,1,0,0,1,1,1
1278,0.358971967877591,0.0711664151190855,NH,2022-09-21,1,1,1,1,1,0,0,1,0,1
1279,0.367823051033726,0.076690170288035,NH,2022-09-22,1,1,1,1,1,0,0,1,1,1
1280,0.468087715363092,0.00512535494689445,NH,2022-09-23,1,1,1,1,1,0,0,1,1,1
1281,1.17434077393909,0.148492281504074,NH,2022-09-24,0,1,1,1,1,0,0,1,0,1
1282,0.132007002236652,0.004987104641553115,NH,2022-09-25,1,1,1,1,1,1,1,1,1,1
1283,1.21261279103228,0.1670419074131425,NH,2022-09-26,1,0,1,1,0,0,0,1,1,0
1284,0.0247601713717391,0.00491233648084341,NH,2022-09-27,1,1,1,1,1,0,0,1,1,1
1285,0.431843504914385,0.083518708391437,NH,2022-09-28,1,1,1,1,1,0,1,1,0,1
1286,3.89074645191719,0.1930382002729295,NH,2022-09-29,0,0,1,1,1,0,1,1,0,1
1287,0.727316249597469,0.1781005965333605,NH,2022-09-30,0,1,1,1,1,0,0,1,1,1
1288,0.771571700532064,0.095430339703774,NH,2022-10-01,1,1,0,1,1,1,0,0,1,1
1289,2.26623616400739,0.58237712888352,NH,2022-10-02,0,0,1,1,1,0,0,1,1,1
1290,0.652975940594459,0.0737823755494255,NH,2022-10-03,1,1,1,1,1,1,0,0,1,1
1291,0.11152791550898,0.0053588344550051,NH,2022-10-04,1,1,1,1,1,1,1,1,1,1
1292,1.27467950335217,0.1496043894970885,NH,2022-10-05,0,1,1,1,1,0,0,0,0,1
1293,1.63007501695547,0.1136946378705925,NH,2022-10-06,0,1,1,1,1,0,0,0,0,1
1294,0.555565698936789,0.0844340511387875,NH,2022-10-07,1,1,1,1,1,0,0,1,0,1
1295,0.0842179574654207,0.0064531815368227,NH,2022-10-08,1,1,1,1,1,1,0,1,0,1
1296,0.817103641946698,0.22133957179897,NH,2022-10-09,0,1,1,1,1,0,1,1,0,1
1297,1.075717194473,0.123813749447322,NH,2022-10-10,0,1,1,1,1,1,0,1,0,1
1298,0.905479062647565,0.135490524027605,NH,2022-10-11,1,1,1,1,0,1,0,1,0,0
1299,0.120748213090751,0.00875540156477015,NH,2022-10-12,1,1,1,1,1,1,0,1,0,1
1300,1.77503814914824,0.198184364136613,NH,2022-10-13,0,1,1,1,0,0,0,1,0,0
1301,1.74011668117855,0.290786862753897,NH,2022-10-14,0,0,1,1,1,0,0,1,1,1
1302,0.243302347906192,0.011849734807811,NH,2022-10-15,1,1,1,1,1,1,1,1,1,1
1303,2.86712949700237,0.1547252196161585,NJ,2022-09-04,1,1,0,1,0,0,0,0,0,0
1304,1.08076700202543,0.1371817085382965,NJ,2022-09-05,1,1,1,1,1,0,0,0,0,1
1305,4.20784684805407,0.1466013252081095,NJ,2022-09-06,0,1,0,1,1,0,0,0,0,1
1306,2.47359871541642,0.1541153346074275,NJ,2022-09-07,0,1,1,1,1,0,1,0,0,1
1307,2.77259195359438,0.1592252154213455,NJ,2022-09-08,0,1,1,1,1,0,0,0,1,0
1308,1.91482971664019,0.1331229860541635,NJ,2022-09-09,1,1,0,1,1,1,0,0,0,1
1309,11.5788636033113,0.1908871933792935,NJ,2022-09-10,0,0,1,0,1,0,0,1,0,1
1310,1.21321171704861,0.1235516548202795,NJ,2022-09-11,1,1,1,1,1,0,0,1,1,1
1311,14.7174933275928,0.1996741513728775,NJ,2022-09-12,1,0,0,0,1,0,0,0,0,1
1312,15.0204976207093,0.1890629877779535,NJ,2022-09-13,0,0,0,0,0,0,0,0,0,0
1313,2.46387691165508,0.1549959620809485,NJ,2022-09-14,1,1,1,1,0,0,0,1,0,0
1314,6.9434291267514,0.179932146500018,NJ,2022-09-15,0,0,1,0,1,0,0,0,0,1
1315,5.18690801562461,0.158126135819146,NJ,2022-09-16,0,1,1,0,1,0,0,0,0,1
1316,16.614678573606,0.206816249883325,NJ,2022-09-17,0,0,0,1,0,0,0,0,0,0
1317,7.1364156854732,0.196057666277458,NJ,2022-09-18,0,0,1,0,0,0,0,0,0,0
1318,7.90502747881267,0.137179503768198,NJ,2022-09-19,1,0,0,0,0,0,0,0,0,0
1319,21.2506885432667,0.221539139110744,NJ,2022-09-20,0,0,1,1,0,0,0,0,0,0
1320,3.32351963233605,0.1720333373537595,NJ,2022-09-21,1,1,1,1,0,0,0,0,0,0
1321,4.58960814838518,0.1554165671212685,NJ,2022-09-22,0,1,0,0,0,0,0,1,0,0
1322,2.83172595318631,0.191929303612067,NJ,2022-09-23,0,1,1,1,1,0,0,0,0,1
1323,4.80265107459196,0.181126580055999,NJ,2022-09-24,0,1,0,0,1,0,0,0,0,1
1324,2.39515423315535,0.180979856120883,NJ,2022-09-25,1,1,1,0,0,1,0,0,0,0
1325,9.07892577841962,0.170842540826969,NJ,2022-09-26,0,0,0,0,1,0,0,0,0,1
1326,3.32326356426309,0.19319478553373,NJ,2022-09-27,1,1,0,1,0,0,0,0,0,0
1327,3.45329441544494,0.2074606829315585,NJ,2022-09-28,0,1,1,1,1,0,0,0,0,1
1328,4.25578684188761,0.2149132442855365,NJ,2022-09-29,0,1,1,0,1,0,0,0,0,1
1329,1.28126826314545,0.218032304764163,NJ,2022-09-30,1,1,1,1,1,1,0,0,0,1
1330,3.7146096004069,0.2055103307838135,NJ,2022-10-01,1,1,1,0,1,0,0,0,0,1
1331,8.34794344769998,0.222326369174858,NJ,2022-10-02,0,1,0,0,1,0,0,0,0,1
1332,5.16844836147113,0.2328039167288685,NJ,2022-10-03,0,1,0,0,0,0,0,0,1,0
1333,2.54328435812229,0.2486361563296785,NJ,2022-10-04,0,1,1,1,1,0,0,0,0,1
1334,1.83434931106633,0.2738017235514525,NJ,2022-10-05,0,1,1,1,1,0,0,1,0,1
1335,3.76525362486292,0.215575712735169,NJ,2022-10-06,1,0,1,0,1,0,0,0,1,1
1336,2.87048264559795,0.2558536961655345,NJ,2022-10-07,0,1,1,0,1,0,0,0,0,1
1337,7.40318196418315,0.257300268481834,NJ,2022-10-08,0,1,0,0,1,0,0,0,0,1
1338,6.60278067326586,0.284699582418477,NJ,2022-10-09,0,1,1,0,0,0,0,0,0,0
1339,21.2251741134543,0.2357769292904355,NJ,2022-10-10,0,0,0,0,1,0,0,0,0,1
1340,24.5979682489841,0.2626508560944485,NJ,2022-10-11,0,0,1,0,0,0,0,0,0,0
1341,1.13815169399733,0.2966153077523235,NJ,2022-10-12,1,1,1,1,1,0,0,1,0,1
1342,17.3909933250753,0.2719578678851935,NJ,2022-10-13,0,0,1,0,1,0,0,0,0,1
1343,31.9450924657866,0.2924152533041635,NJ,2022-10-14,0,0,0,0,0,0,0,0,0,0
1344,25.5509366577919,0.311199172660009,NJ,2022-10-15,0,0,1,0,0,0,0,0,0,0
1345,0.162615321957627,0.003383320669358375,NM,2022-09-04,1,1,1,1,1,0,0,1,1,1
1346,0.0634159536634804,0.00328294615543296,NM,2022-09-05,1,1,1,1,1,1,1,1,1,1
1347,2.16167248716519,0.196910180002662,NM,2022-09-06,0,0,0,1,1,0,0,0,1,1
1348,1.59068872805636,0.231732802130251,NM,2022-09-07,1,0,1,1,0,1,0,1,1,0
1349,0.0574594101455331,0.00302463900857622,NM,2022-09-08,1,1,1,1,1,1,1,1,1,1
1350,0.938501377860679,0.119965249240995,NM,2022-09-09,1,1,1,0,1,0,0,1,0,1
1351,0.0846462691950806,0.00288979670318906,NM,2022-09-10,1,1,1,1,1,1,1,1,1,1
1352,0.315900157682961,0.002834491847797075,NM,2022-09-11,1,1,1,1,1,0,0,1,1,1
1353,0.455081111082093,0.077426989998468,NM,2022-09-12,1,1,1,1,1,0,0,1,1,1
1354,0.394657418058654,0.002750642835943905,NM,2022-09-13,1,1,1,1,1,1,1,1,1,1
1355,1.94510902846715,0.1732033416454695,NM,2022-09-14,0,0,1,0,1,0,0,1,0,1
1356,0.41053405974982,0.002707497740002665,NM,2022-09-15,1,1,1,1,1,0,0,1,1,1
1357,0.279327729430247,0.002703775646845355,NM,2022-09-16,1,1,1,1,1,1,1,1,1,1
1358,0.239030421867376,0.00271381521861919,NM,2022-09-17,1,1,1,1,1,1,1,1,1,1
1359,2.88646042436746,0.2308723096436215,NM,2022-09-18,0,0,1,0,1,0,0,1,0,1
1360,0.795642686328206,0.0783868909166565,NM,2022-09-19,1,1,1,1,1,1,0,1,0,1
1361,0.549330899748971,0.067824516377461,NM,2022-09-20,1,1,1,1,1,0,0,1,0,1
1362,1.08107792831391,0.0885107489052815,NM,2022-09-21,0,1,1,1,1,0,0,1,1,1
1363,0.898542697812887,0.0650902870897265,NM,2022-09-22,1,1,0,1,1,1,0,0,1,1
1364,0.973593938643608,0.0547889205102515,NM,2022-09-23,1,1,0,1,1,0,0,0,0,1
1365,0.551000021499001,0.1038272471873345,NM,2022-09-24,1,1,1,1,1,1,1,1,1,1
1366,0.197582750038741,0.00360759931043555,NM,2022-09-25,1,1,1,1,1,0,0,1,1,1
1367,0.995565053891387,0.110867167215309,NM,2022-09-26,1,1,1,1,0,0,0,1,0,0
1368,0.607833144422975,0.092997302317631,NM,2022-09-27,1,1,1,1,1,1,1,1,1,1
1369,2.31810604268011,0.181606297060422,NM,2022-09-28,0,0,1,1,1,0,0,1,0,1
1370,1.8774064979205,0.154245773926404,NM,2022-09-29,0,1,1,1,0,0,0,1,0,0
1371,1.33064409480743,0.14367681387306,NM,2022-09-30,0,1,1,1,1,0,0,0,0,1
1372,1.25924563156335,0.055169490830604,NM,2022-10-01,1,1,1,0,1,1,0,1,0,1
1373,0.997072122211864,0.1771433050389565,NM,2022-10-02,1,1,1,1,1,0,0,1,0,1
1374,1.3736923992266,0.125268453643991,NM,2022-10-03,0,1,1,1,1,0,0,1,0,1
1375,1.59976714216686,0.200420496204319,NM,2022-10-04,1,1,1,0,1,0,0,1,0,1
1376,1.67493523332119,0.1248750781179665,NM,2022-10-05,0,1,1,1,1,1,0,1,0,1
1377,1.54254388329372,0.077774222564347,NM,2022-10-06,1,1,1,1,1,1,0,1,0,1
1378,1.75963958795446,0.11245219881192,NM,2022-10-07,1,1,1,1,1,1,0,1,0,1
1379,1.20185297272911,0.20701589302128,NM,2022-10-08,1,1,1,1,1,1,0,1,0,1
1380,1.06077880902517,0.161428591219268,NM,2022-10-09,1,1,1,1,1,0,1,0,1,1
1381,4.50151304131444,0.0737822251555215,NM,2022-10-10,1,0,1,0,1,1,0,1,0,1
1382,3.34977268480289,0.1324750960817475,NM,2022-10-11,0,1,1,0,1,0,0,0,0,1
1383,1.75730008545556,0.1654240293723905,NM,2022-10-12,1,1,1,1,1,1,0,1,0,1
1384,6.46469055613034,0.1313706695413795,NM,2022-10-13,1,0,0,0,1,0,0,0,0,1
1385,2.66930324894853,0.186637178382254,NM,2022-10-14,1,1,1,1,1,0,0,1,0,1
1386,0.820290225900528,0.201305623458991,NM,2022-10-15,1,1,1,1,1,1,0,1,0,1
1387,0.916821084370027,0.084545435703568,NV,2022-09-04,1,1,1,1,1,1,1,1,1,1
1388,0.0468382886921857,0.002205169075532115,NV,2022-09-05,1,1,1,1,1,1,1,1,1,1
1389,0.369708817122824,0.0588813341664295,NV,2022-09-06,1,1,1,1,1,0,0,1,1,1
1390,0.757391480189712,0.131954044992712,NV,2022-09-07,1,1,1,1,1,1,1,1,1,1
1391,0.162513427032777,0.00203805870766887,NV,2022-09-08,1,1,1,1,1,1,1,1,1,1
1392,0.891435098598818,0.1842673157499435,NV,2022-09-09,0,0,1,1,1,0,0,1,1,1
1393,0.760627983551231,0.132296142858111,NV,2022-09-10,0,1,1,1,1,0,0,1,1,1
1394,0.481731426517317,0.0721734878110565,NV,2022-09-11,1,1,1,1,1,0,0,1,1,1
1395,0.809954704818173,0.00188152147834744,NV,2022-09-12,1,1,1,1,1,1,1,1,1,1
1396,2.92478610233445,0.119925122387359,NV,2022-09-13,0,0,1,1,1,0,0,1,0,1
1397,0.351708436631603,0.04762188642147235,NV,2022-09-14,1,1,1,1,1,0,0,1,1,1
1398,1.90182706018191,0.1068433453168275,NV,2022-09-15,1,0,1,0,1,0,0,1,0,1
1399,0.710120340919611,0.001818068839267145,NV,2022-09-16,1,1,1,1,1,0,0,1,1,1
1400,0.207330568959029,0.001820963962641665,NV,2022-09-17,1,1,1,1,1,1,1,1,1,1
1401,0.535053808041464,0.001833181637863435,NV,2022-09-18,1,1,1,1,1,1,1,1,1,1
1402,1.45335652857401,0.0915134841333435,NV,2022-09-19,1,0,0,1,1,0,0,0,1,1
1403,0.0980161544713145,0.001890933612860225,NV,2022-09-20,1,1,1,1,1,0,0,1,1,1
1404,0.691074453643687,0.103808178224752,NV,2022-09-21,1,1,1,1,1,1,1,1,1,1
1405,0.971147718702296,0.1351385266246945,NV,2022-09-22,1,1,1,0,1,1,0,1,0,1
1406,3.89676632671979,0.233505128458043,NV,2022-09-23,0,0,0,0,1,0,0,0,0,1
1407,1.31142193606373,0.111779756642963,NV,2022-09-24,1,0,0,0,1,0,1,0,0,1
1408,1.87628292538989,0.369218706014009,NV,2022-09-25,0,0,1,0,1,0,0,1,0,1
1409,0.0646753084153452,0.002493460419777985,NV,2022-09-26,1,1,1,1,1,1,1,1,1,1
1410,0.0680279150858159,0.00269492945817787,NV,2022-09-27,1,1,1,1,1,0,0,1,1,1
1411,0.950902895665183,0.1840059001859155,NV,2022-09-28,1,1,1,0,1,1,0,1,0,1
1412,2.44724264422305,0.248991470997949,NV,2022-09-29,1,0,1,0,1,1,0,1,0,1
1413,1.33200647790863,0.154612793612725,NV,2022-09-30,1,0,0,1,1,1,0,0,0,1
1414,1.07453009714712,0.1411920471600005,NV,2022-10-01,1,0,1,1,1,0,0,1,0,1
